p_pred,theta_pred,m_pred,set
0.760448644241446,0.2738466985025555,0.009432006110385202,train
0.7856105079509759,0.2412941463299908,0.015813091867646907,train
0.32838587911281825,1.113565901375797,1.492347910237033,train
0.2431240161367795,1.4141836113557964,2.269643313767435,train
0.44398131411967123,0.8119728027515797,1.4830433126480205,train
0.38719681005924467,0.9488221620970072,1.884345811178469,train
0.30452469196712983,1.1890031049157794,1.7350708077458696,train
0.7883615324247154,0.23779849684635365,0.030941522813167463,train
0.47409434060744365,0.7463489462736743,1.650812114974826,train
0.7460414798121412,0.292974077358827,0.03403006695422442,train
0.36679996817357946,1.0029386253676078,1.1193747155649683,train
0.4723972084624428,0.7499351039430221,0.6251396708271031,train
0.8599860350559787,0.1508391281734279,0.005584499270013511,train
0.3347438991773163,1.094389519588684,1.7704090700641932,train
0.31545415722783726,1.153741909530213,1.9278002530703302,train
0.8176694891541934,0.20129707151733198,0.0008043743004350118,train
0.21575107998527362,1.5336299433056422,2.1369863043360975,train
0.2867827507925772,1.2490303157453713,2.1722807636167216,train
0.3195651482561416,1.1407941190457536,1.659826355112806,train
0.11983930787357862,2.1216035346506446,2.9526527469508963,train
0.21484179465206382,1.5378533605443567,1.2728381478146982,train
0.3985590746060538,0.9198995493144645,1.4113372915853475,train
0.8617208415574157,0.14882391047045682,0.0009944380117909422,train
0.2565125273363617,1.3605777760459439,1.1325958050595615,train
0.9647461872820482,0.0358902305991182,0.0025758200554088532,train
0.4841328995358324,0.7253958241394559,0.3932041772905443,train
0.8435390883755478,0.17014903737562254,0.0033386958652962,train
0.7251381673171644,0.32139306667480505,0.12395288082998136,train
0.8078524865361072,0.2133758032964574,0.0005029752812885219,train
0.20863934191987532,1.567148154390525,2.2585171815590797,train
0.2882935296825959,1.2437761175913769,1.8484583490125002,train
0.45210950430909214,0.7938308623210578,1.0232186653145228,train
0.4106126133303293,0.8901050556038379,0.16776976644716066,train
0.36681431030338485,1.0028995254475872,0.7014593613576506,train
0.439297032441784,0.8225794832206155,0.5626728622330657,train
0.5347747800594099,0.6259095925712264,0.08103618397900066,train
0.6514006546105379,0.42863038121183544,1.1968459994888083,train
0.39867879111643134,0.9195992211027106,1.77844425417122,train
0.6585664180036732,0.41768990031307146,0.003477048498802922,train
0.8723356923623273,0.1365809608490223,0.004977596571228951,train
0.6468823861369627,0.4355907844108459,0.008404810319442563,train
0.8735537528476754,0.1351856139829082,0.001287191658440588,train
0.5287745403766202,0.6371931376388539,0.07942972046976905,train
0.47146574628165583,0.751908827942863,0.005276696337349974,train
0.5221570065622375,0.6497869574695287,0.0016733058011286577,train
0.314989460177508,1.1552161004702368,1.6405281696360354,train
0.7378449661308437,0.30402154944352333,0.007860808341922088,train
0.7326039072553326,0.31115009524278314,0.022788478125548805,train
0.7314010100377633,0.31279339230286135,0.0025269577730784496,train
0.3038470256420928,1.191230909350798,2.180714182506641,train
0.24503459683387535,1.4063558668399867,2.1013536932986208,train
0.27140445756040427,1.304145107396407,1.80139560050938,train
0.7694229456075065,0.26211446637987296,0.04116042638023184,train
0.62451382394854,0.4707818136350176,0.1978239916016349,train
0.5505979707179672,0.5967503718634817,1.350612638435248,train
0.6303164674552503,0.4615332564276347,0.08717595268587955,train
0.22781189848182085,1.4792349971916625,2.0344798036771246,train
0.6742771792223895,0.39411400747085856,0.0027837602459251528,train
0.6560641175867458,0.42149675459061464,0.03088683315081341,train
0.4086334306220411,0.8949367824661849,0.053915328760221676,train
0.2720002250903517,1.3019523851484245,0.010449803931448065,train
0.8324619230463616,0.1833677962560047,0.010634170552327786,train
0.2582461945315849,1.353841906689856,2.142662007784823,train
0.23125769905429547,1.464222609936045,2.1734733236984103,train
0.4442394810325409,0.8113914902636292,0.31439297175739295,train
0.10190350581105924,2.2837289349187877,3.2469404192004254,train
0.3118075861234763,1.165368992559897,2.1283778699175837,train
0.16130923838879646,1.8244320209170362,1.6053356357402302,train
0.5264734631526665,0.6415543510474534,0.001619590984293884,train
0.9234385281399903,0.07965104556483181,0.0006184545189855114,train
0.6988977004178408,0.3582508987922893,0.0727649178848091,train
0.585838776720037,0.5347106523100958,1.4004994310264072,train
0.2239499762177142,1.4963325725234564,2.4931426412363726,train
0.2601398916718492,1.3465357477691353,1.4169711719798304,train
0.9657663501790876,0.03483334754634987,0.0005837366150356651,train
0.2913140084441262,1.2333535267664628,1.598363275404697,train
0.30097755978757595,1.2007195692131591,1.6130790573270075,train
0.4638264288737126,0.7682448724428566,0.19496717743788838,train
0.7025824956375317,0.35299245315627586,0.0946055907200582,train
0.8579125651898657,0.15325309005999693,0.010409108421642756,train
0.8875204126078895,0.11932375777549936,0.02773305525763268,train
0.47966794779879185,0.734661189886407,1.577169252354349,train
0.15665827765509746,1.8536884212621847,2.432964344718144,train
0.18203704041787044,1.703545093832971,2.232130532833928,train
0.47875707123121963,0.7365619684006005,0.006154177106054388,train
0.8060342930802024,0.21562899013470857,0.008163432206792668,train
0.7125493892175888,0.3389060510416022,0.04580099639340168,train
0.778003712906199,0.25102398244212676,0.0004402869226743735,train
0.5479051161540776,0.6016531527298075,0.598624336381416,train
0.4118189266249446,0.8871715247235201,0.3572730711457122,train
0.4294091131827883,0.8453451707007427,0.6112281751507066,train
0.4973046593685956,0.6985524439737544,0.5765874355926945,train
0.5837530928628349,0.5382771717469672,0.20643431803753726,train
0.18140825132349342,1.7070052554365167,2.645551403266627,train
0.22387430193762928,1.4966705366959974,2.3701341061383334,train
0.40730334827646086,0.8981970436975262,0.020332024124575108,train
0.23620566565451692,1.4430523888235836,2.1253443750512377,train
0.9093762161631034,0.09499639126168573,0.051047946726956214,train
0.43155089175148315,0.8403698339265694,0.15810996236659478,train
0.8947098915713572,0.11125575674883019,0.09603093688960254,train
0.43524652632317684,0.8318426812429363,0.38596912223250135,train
0.3634124662493865,1.0122168191247243,1.1359198403768083,train
0.6656713632298201,0.406959178831449,0.03388109525292749,train
0.7123683048178826,0.3391602192668114,1.2325419413896221,train
0.7955312751184771,0.2287451169318858,0.10036927980301781,train
0.9525531621422272,0.048609360266104365,0.018778198452891342,train
0.26312848563797775,1.3351128275530324,0.9653393843560271,train
0.5221091690360476,0.6498785768810181,0.5478958794383553,train
0.42924946069652603,0.845717035590837,0.011556776061149819,train
0.27306746777239127,1.2980363796325223,1.3132388580181553,train
0.2230746122136568,1.5002489795649918,1.749238672854283,train
0.6539654679331182,0.4247007302444848,0.023328415181340097,train
0.9232239944955085,0.07988339299465956,0.025759493333872573,train
0.4011057017763231,0.9135302909585679,1.8557535905272298,train
0.13677047394286396,1.9894511308401375,2.4496363924669273,train
0.6559454838841021,0.42167759732657323,0.000829801748216694,train
0.46965372691102203,0.7557596070657591,0.004001371217575787,train
0.26863683690000056,1.3143948602159705,1.6862823429511649,train
0.32495936970563194,1.1240551207579506,1.5813228744524614,train
0.8110112730012871,0.20947332483843847,0.013015668133729768,train
0.5066485174150204,0.6799377753429153,1.6695899474150004,train
0.16286005497006967,1.814864005413615,1.9185433495985154,train
0.5387153971384042,0.6185678676762547,0.035214596607402525,train
0.28547555634414284,1.2535988705596737,1.8035928258070886,train
0.31845283439124733,1.1442809016195163,2.0776170192901984,train
0.8892992935371153,0.11732143698019197,0.003897967001740816,train
0.18625913868349842,1.6806163561691636,2.456896980401682,train
0.6822691359396672,0.3823310715061009,0.20585879288110348,train
0.9005869216607104,0.1047085930270032,0.0037992284551616492,train
0.3007820562319529,1.2013693421699911,0.15678388982723857,train
0.7144281051801764,0.3362729092359892,0.0009375955942708136,train
0.7769127846643491,0.2524271811638003,0.004270233898373386,train
0.5032912874181674,0.6865861762613066,1.5680617540681046,train
0.2682280065039989,1.31591788963409,1.9845132272607473,train
0.6360047550583645,0.4525492391631014,0.20180072225676376,train
0.3492030682718551,1.0521016684806779,1.7951543344261105,train
0.9105533596228986,0.09370277678383615,0.06534554760214387,train
0.5717265696538092,0.5590944269735051,0.0018052331473806568,train
