p_pred,theta_pred,m_pred,set
0.6237660760864635,0.47197985896362266,0.3518786270406466,train
0.7628344308358453,0.27071426883897615,0.025513193605815786,train
0.7288317376032468,0.3163123862303838,1.2226506861647173,train
0.13989505566725058,1.9668627398419565,2.32917670888484,train
0.8172560405059006,0.20180284214676508,0.001622853639153529,train
0.8922375736005508,0.11402284374661827,0.006455745927010434,train
0.7463681579004412,0.2925362912640947,1.1740595186713296,train
0.13633627002744128,1.99263087129586,2.2800665688812276,train
0.17976618361052304,1.716098252439233,1.9934590256649287,train
0.8156666191061334,0.20374956251636303,0.007157597120957193,train
0.6474398519439126,0.4347293824739571,0.06124736354247852,train
0.14487081022998533,1.9319128976369733,2.203236803981009,train
0.9890405573560543,0.011019939751255143,0.0021335928539098457,train
0.18779618002702267,1.6723980530590299,2.147235108130788,train
0.17145088837523934,1.7634584185454283,1.971261068335691,train
0.8595976969905615,0.15129079338144516,0.0027226800927189956,train
0.40418482590543225,0.9058830157726379,1.6140557432471416,train
0.289830465742426,1.2384591278355295,1.351725869571377,train
0.8400176662227099,0.17433235614841897,0.004603402235110695,train
0.386339560206411,0.9510386065635678,1.46433835721262,train
0.3171973899990513,1.14823101750545,1.8278682136604094,train
0.5823820038034475,0.5406286826398394,0.004020077061880969,train
0.4856989024937185,0.7221663892712069,1.4401150867229984,train
0.1093647439316846,2.213066708468473,2.396726654318777,train
0.7775227502570167,0.2516423745761073,1.025071195655758,train
0.6855989400222795,0.3774624577582809,0.06149051068768338,train
0.6032830143916584,0.5053688484292661,0.004239165686699759,train
0.2942182149617752,1.2234335591971175,1.8680005552448404,train
0.4304676799717834,0.8428830334918181,0.5483093488661235,train
0.8606044640883429,0.15012027140965628,0.0023359398892410783,train
0.6344663275922322,0.45497106243649427,0.018558849863093266,train
0.3154742366378083,1.1536782591693384,1.0838953060713608,train
0.9084124421817837,0.0960567720349967,0.0007888487572200547,train
0.8934578788159395,0.11265608727792639,0.010324515736638324,train
0.8238614921729218,0.1937528552248659,0.10790922982442169,train
0.09586934886991189,2.344768963718613,2.3230011740397885,train
0.7060025076735271,0.3481364895496973,0.05055835597205426,train
0.6439768549943156,0.4400924929734415,0.10768071676125211,train
0.15139296723069512,1.8878763906383103,2.0627555242982334,train
0.7696722832759422,0.261790460865545,0.05803971419449976,train
0.3126460474930544,1.1626835670028282,0.004877207005097312,train
0.9603327885954244,0.04047539980424324,0.0017587602201279025,train
