p_pred,theta_pred,m_pred,set
0.41165824463736117,0.887561777168227,3.0819232286603224,train
0.4283533079848524,0.8478069379805601,2.607129647584703,train
0.6437075015610351,0.4405108461759755,0.0013264563912463846,train
0.5849551350892348,0.5362201268464284,0.0033472179215897064,train
0.8572002166354736,0.15408376265820947,0.0721224154059042,train
0.42178052129427707,0.8632701919604588,38.92619124946711,train
0.4982345885386147,0.6966842515495192,0.16923048602715987,train
0.8109978796682721,0.20948983933589765,0.006130783951112718,train
0.41517133956582436,0.879063977533656,6.909181799703142,train
0.5652131297775881,0.5705523981203035,0.017142293872932198,train
0.5091460426030593,0.6750203829507738,0.0024542259060910615,train
0.5996328789813863,0.5114376793981873,1.2948333252838489,train
0.5122571910246859,0.6689284538461202,5.027982724712183,train
0.6193727961924352,0.47904793201935464,0.32470343106940636,train
0.6145713442388336,0.48683025543158,0.16222526342537968,train
0.5245011658367953,0.6453076283898279,0.031805234616552526,train
0.4185713551286326,0.8709079014869575,1.4259523525773228,train
0.4453832463575819,0.8088201396898951,3.709773563997121,train
0.7983182080225034,0.22524800409431003,0.0020183973339422904,train
0.5659583728034532,0.5692347497672663,1.1918716975978574,train
0.7370861382262391,0.30505051678893375,0.014591805748325172,train
0.46881831467887314,0.7575399743346685,0.152417984338116,train
0.5085875775354204,0.6761178511146257,4.959994267742172,train
0.9631069990282226,0.0375907632542852,0.0003606285079970611,train
0.5633134402425377,0.5739190735355797,0.3541607314983342,train
0.8751030924178779,0.1334135796585965,0.05870723048244173,train
0.5798420041915152,0.5449996191174332,0.0026141109631189134,train
0.743439135363059,0.2964683787555484,0.10910457254477325,train
0.8195455473748862,0.19900530287368454,0.0229812258306546,train
0.7955292972565132,0.22874760315019607,1.1134853586518687,train
0.6513776584729098,0.42866568443633574,0.010361562078305157,train
0.7390762701924929,0.3023541560624285,0.06798666029379317,train
0.7069959144851947,0.3467303917653517,2.7499908941849123,train
0.38919318226359273,0.9436794461320605,12.311459393591774,train
0.45017433379818106,0.7981203628006432,1.3331587995629088,train
0.4565583325364565,0.7840388049934525,0.3847536785649676,train
0.7212361081240625,0.32678872217850896,0.01272201536012516,train
0.3746590559077105,0.9817388508165147,233.21082937373754,train
0.8724146629743156,0.13649043716831272,1.4070306930719156,train
0.8591233114876147,0.15184281492845983,0.0018218728335422252,train
0.8745914741930811,0.13399838828650334,0.004625707169732785,train
0.5348036707020514,0.6258555700867084,0.009940023288515487,train
0.6773164609930872,0.3896166692132831,0.024216879965121858,train
0.49136847707264597,0.7105609701740223,1.9274630889167887,train
0.5439429779095494,0.6089108576394072,4.459031942576837,train
0.4209019522700131,0.865355364893696,10.077891593993353,train
0.4597823591321951,0.7770020337827248,13.47190124655988,train
0.4957808438046566,0.7016212970684639,1.3326977755109222,train
0.8256545962451873,0.1915787572683263,0.003552110245837594,train
0.43982540844132967,0.8213774298123617,7.667555917661453,train
0.6468508254058147,0.4356395745800595,0.09580594317861851,train
0.6935648808920724,0.3659104878829504,3.0240676339189316,train
0.5136520114044657,0.6662092634227993,0.0023144633120055495,train
0.90585926898762,0.09887131724770509,0.0011496724611471665,train
0.561257137626127,0.5775761226325925,0.039692178848914975,train
0.4602397339042267,0.7760077645946861,0.19150659918186114,train
0.5806957849809212,0.5435282651444743,0.014703637857634557,train
0.7555317624211931,0.28033345656313435,0.0008730828788434391,train
0.7467153240940968,0.29207125872693457,0.056127836870106876,train
0.4897206345759271,0.7139201839838961,0.04523243109549914,train
0.6021289685186664,0.5072836231983064,0.004078637817913627,train
0.3995821303390763,0.9173359520788376,28.825770261723175,train
0.836292912247779,0.1787763537617692,0.021485002444389556,train
0.5928623664583437,0.5227930039579305,0.031908651923204,train
0.68169637099968,0.3831709240841023,0.02033096846233494,train
0.47995484074301975,0.7340632612915446,4.260641243510297,train
0.7794024815817684,0.24922770211830603,0.06017691028727704,train
0.7247411391083634,0.32194073739051954,0.466777165229474,train
0.8701761846962854,0.139059576690966,0.0037546844729274822,train
0.5604401916078159,0.579032747590977,2.4975213319877283,train
0.6322644488045676,0.4584475407005941,0.004764985841909676,train
0.625932945465075,0.4685120294898402,0.6321614522212216,train
