p_pred,theta_pred,m_pred,set
0.8869339864700123,0.12747962673072122,0.0019245620786955387,train
0.6569359877016008,0.5222183267789384,0.22568196940350518,train
0.9616062991273169,0.03992663204008373,0.014576605118574547,train
0.4951231945881398,1.0196993615535095,0.08193463456228753,train
0.17333408183783588,4.7692058560967725,6.947445677040281,train
0.823563926615828,0.2142348246227581,0.002252732016287874,train
0.8681511581414983,0.15187313939747327,1.124607716270339,train
0.8902729172133111,0.12325106230362626,0.0019275052218005362,train
0.10658404662698048,8.382267155794606,9.487804320051687,train
0.3332007721192189,2.001193525572627,0.2208329569756925,train
0.13702181097165908,6.298108183717082,1.93953155801906,train
0.1744734205981223,4.731532038357722,9.113804761528373,train
0.7153827105102546,0.3978531844678479,0.1016491971619967,train
0.9221336573691572,0.08444149284496905,0.0697687571245897,train
0.9164179157574185,0.09120520540402244,0.04854659304806972,train
0.3164805029089322,2.159752309568819,3.634366668286834,train
0.4137184092149836,1.4171029804969653,1.0482070904455871,train
0.3406861305949609,1.935253038489237,1.491396737533154,train
0.13091522580756154,6.638530918244354,8.862984120323702,train
0.4528387973382677,1.2082913519731093,0.004132696334459012,train
0.30984955542676434,2.2273727119687887,1.1787348367989912,train
0.9771991596230591,0.023332848941188145,0.002142770820843659,train
0.6323337660096499,0.5814433037642643,0.03688677057544549,train
0.7676318089375482,0.302707871608479,0.0034391379655089906,train
0.9540536529905225,0.04815908084986287,0.018601827557309603,train
0.0846826845720888,10.808789542432592,7.704888553391427,train
0.23041228092627514,3.3400464418820164,3.851216584791102,train
0.9824450879982443,0.01786859358982018,0.00036335053103923117,train
0.5289676689979577,0.8904747087744243,0.4062340323372866,train
0.9660958219119683,0.03509401171090154,0.0275579501866115,train
0.8489113237514936,0.17797933897361395,0.04290791966231783,train
0.23875028422380007,3.188476689152833,7.087254093201498,train
0.8676569620917154,0.15252921798637664,0.11290215368493856,train
0.9236016372288386,0.08271787282706211,0.0017301060953503744,train
0.18951477415457113,4.276633468081939,3.18352378171966,train
0.1471754629690869,5.794610866690751,3.1785972754443,train
0.7937532153219091,0.2598374163365711,0.041559505591910045,train
0.240870928324697,3.1516010543704454,3.08231681613718,train
0.9568001328098326,0.04515035659882538,0.0021788616600139387,train
0.5239445962463821,0.9085987472037127,0.1932880001544029,train
0.6872151891959312,0.4551482792020929,0.010186202656984082,train
0.23696384640393495,3.2200530383667596,4.514963358662683,train
0.9293301550595763,0.0760438521828588,0.0030396369161866926,train
0.4062618592087588,1.4614666066551605,2.3026648791260014,train
0.2002291703531077,3.9942772985398793,4.962749116459145,train
0.6343186391626553,0.576494742957687,0.11377611683335397,train
0.7798692549498508,0.28226621789867146,0.25770371205920845,train
0.2105168772104464,3.750212967487328,3.1269493263918586,train
0.040511239477341754,23.684507630513444,19.660885739216347,train
0.3168121708435966,2.156444392073809,1.694161213607232,train
0.6189069254082009,0.6157518343173307,0.009373172632152895,train
0.5740950119346989,0.7418719536161833,0.36393793538830416,train
0.48695407816862146,1.0535817335402253,2.9354516059797158,train
0.28176987311378915,2.5489954584185193,0.18273866840631928,train
0.9456345213876219,0.057491004592981954,0.012608852342162039,train
0.2069735948216612,3.83153419092735,7.550692935347745,train
0.36957556650592227,1.7058065809228098,2.5879700519550437,train
0.8414133779115534,0.18847646858440692,0.010286841230941743,train
