p_pred,theta_pred,m_pred,set
0.17149556576139233,4.831054555610693,9.45440422564316,train
0.24642067414839713,3.058101064189888,0.03761057932214762,train
0.45581963072050125,1.1938502262821111,1.6515622164326813,train
0.5446193182853738,0.8361449299086601,0.19240025856424176,train
0.8119063130976475,0.23166920107410305,0.048716143725487694,train
0.13637473525791685,6.332736508039877,5.841496787978791,train
0.7322340507246454,0.3656835529710256,1.240680597468349,train
0.8769552867949548,0.14030899301005628,0.02009861451458455,train
0.8196513556958936,0.2200309229660069,0.19976562056535682,train
0.6043191470226662,0.6547547846642909,0.6123068017156158,train
0.574982426455038,0.7391835889060812,0.0167946897371633,train
0.6855940577761999,0.4585890712699736,0.12012886615550947,train
0.10657485220295174,8.38307658260401,0.05306799440599093,train
0.322991081851656,2.096060715568865,2.6053068151516845,train
0.466386949913192,1.1441423268514024,0.021346782966988317,train
0.17964937597382602,4.566398405668244,5.185594085470198,train
0.38764438782281957,1.5796839356205759,3.725193049746177,train
0.7001626051136155,0.42823965846866385,0.004334830740228215,train
0.9390471486450924,0.06490925556065386,0.05944560374907401,train
0.2976309775041274,2.359865321767901,2.0810889549061415,train
0.6870945895503682,0.45540368852910884,0.004450682103882455,train
0.6968077284642511,0.4351161147480065,0.18180755535944682,train
0.2961354411219512,2.3768332362089377,3.9266504929833914,train
0.35209937373051703,1.8401072952926087,2.7024382020550606,train
0.30765535346075684,2.250390375955397,1.748385304939692,train
0.7695134934798935,0.2995223715672619,0.06109539401955701,train
0.2126760623734399,3.7019866215319084,6.208065798700862,train
0.8122405829226309,0.23116231942236487,1.3397769415635326,train
0.5203306817015496,0.9218547649926558,0.8527138329738376,train
0.9131157486195891,0.09515141044468778,0.002289936409877084,train
0.7568042889750763,0.32134557714290746,0.040940608798884275,train
0.4658167821231289,1.1467667941076263,1.028629042497204,train
0.5373869864805673,0.8608563756803245,0.8305598432347523,train
0.39250527721309186,1.5477364459920322,2.7624793997058092,train
0.3558630959674005,1.8100694096462502,1.6193309152475486,train
0.1060126907471245,8.4328329273835,15.148543562020363,train
0.7224221361042544,0.38423222382500155,0.16738823707802766,train
0.2803522537887474,2.5669411837635008,0.006494090241922312,train
0.8068210915771595,0.23943214975356897,1.3807355389678664,train
0.1678251716026289,4.958581721982495,8.968663580838708,train
0.7131827218097134,0.402165208745499,0.03890712396411074,train
0.8249455062283353,0.2122012817210397,0.011382855380929237,train
0.868092213098343,0.15195135368264578,0.00957644487838962,train
0.2660262042085251,2.7590281866223534,1.9386944275370472,train
0.7816382779156974,0.2793641614719562,0.07321090623975954,train
0.7705698005843123,0.2977409693991562,0.23767602899245843,train
0.848582143902678,0.17843629775302894,0.01692221245524682,train
0.6561125204644669,0.5241288175572272,0.024879121385649416,train
0.5662620931883894,0.7659666999240768,0.12902596967420796,train
0.06264776516426701,14.962261341293292,18.774513515166834,train
