p_pred,theta_pred,m_pred,set
0.3646321242398897,1.0088663124458332,0.10155707632116351,train
0.9091832812974854,0.09520857553897918,0.001810312369649665,train
0.339456082831784,1.0804106987256181,1.2775856260878404,train
0.4456654481930641,0.8081867245990177,1.5565580636134295,train
0.15588830243107837,1.8586155382474157,1.9228442720501653,train
0.3579827420078339,1.0272705004254443,1.1096087874024156,train
0.823028650415518,0.1947642667414731,0.15147011120419324,train
0.8829564735096851,0.12447937346667624,0.0004327173232018466,train
0.6689996147949864,0.40197179464632193,1.1320815475625217,train
0.453426109838592,0.7909229558032159,1.2832186981507687,train
0.892740633872514,0.11345918388435638,0.0031556563117710566,train
0.7825105604282394,0.24524786090395712,0.001498022972664609,train
0.3367125463241405,1.0885256908893826,1.5357735924094051,train
0.3225496217008749,1.1314982888432816,1.4118778592570664,train
0.8857005701529643,0.12137634243533538,0.005273031753999559,train
0.5672496553207672,0.5669557629543367,0.0062307903946842436,train
0.5769993639877835,0.5499141147488503,0.12800237236465972,train
0.4843322946521306,0.7249840486408374,1.1351034925493177,train
0.641954555235725,0.4432377640348283,1.2429122770669245,train
0.6408866046815305,0.4449027414837485,0.09524098368275644,train
0.32408354526757316,1.1267539406647766,1.6380771483703394,train
0.23413597905552322,1.4518532253268843,1.9911188805948645,train
0.5600118385540059,0.5797973552013839,1.349711732670354,train
0.22028126140567952,1.5128500882301847,1.901672292637806,train
0.8992934688745137,0.10614585854271082,0.001225049129831194,train
0.44784259469585597,0.8033134594307416,0.2800586860961985,train
0.23990093975614976,1.4275291918613355,1.583240093466394,train
0.241561804744769,1.4206299183633209,1.8952762836165318,train
0.429983180031454,0.8440091872655086,0.3572376133636201,train
0.30339361262545095,1.192724264941092,1.736589952759166,train
0.3364588945445346,1.0892792932444766,1.77746499067673,train
0.34607192233972545,1.0611086574920905,1.6517404903361617,train
0.49769334641358803,0.6977711618756899,0.10473554686057185,train
0.6878202261813552,0.3742277743483726,0.030926165002662098,train
0.29395693947081836,1.2243219867553825,1.6939705515013375,train
0.876368256128688,0.131968892673673,0.00028305876286107524,train
0.25173490681314553,1.3793787022566095,0.08589376870374231,train
0.3234740486854578,1.1286363887058213,0.982005643506301,train
0.30146136960578307,1.1991133983679094,1.3199316366662333,train
0.4860023672863514,0.7215417841339357,0.1897167832559049,train
0.1960519111770717,1.6293758018747257,1.3073332996404459,train
0.46384296415614434,0.7682092233580475,0.0017335698052286972,train
0.6492301377905747,0.4319680214516,0.034493177478681296,train
0.2442869177324101,1.4094118521628967,1.537951512195689,train
0.5398648346100342,0.6164364770333762,1.1086367100477241,train
0.5571587990320688,0.5849049826817723,1.3270939685559933,train
0.6210815959705782,0.47629281120257483,0.014163839533717634,train
0.4064854979033849,0.9002070261450863,0.024052409636143714,train
0.7376134147064098,0.30433541993874313,0.002327296800142982,train
0.6841270445518604,0.3796116409577694,0.03637655915377727,train
0.8138148932686009,0.20602234268669972,0.15588429670291673,train
0.7659809069616587,0.26659803518971603,0.034690498774678176,train
0.6508571808977116,0.42946504502350025,0.03245741540298057,train
0.35977550494891175,1.022275039413823,0.0021587562584804583,train
0.8309596374573561,0.1851740563564135,0.036830573385218106,train
0.50263951501993,0.6878820357535603,1.2015144292260311,train
0.3315870701482034,1.1038648487966474,1.5682631377215357,train
0.754882849989794,0.2811927073489675,0.03193072546474924,train
0.7899272331362106,0.23581444771761603,0.012769113661251535,train
0.5984364728212921,0.5134349036089391,1.3028251539728952,train
0.7889706510307133,0.23702615650781791,0.004755622156611475,train
0.9072041341886147,0.09738778893281742,0.011948988686601868,train
0.5420730651210525,0.6123544801316633,0.0692073586938553,train
0.38828866210115354,0.9460062414831873,0.11843459522986945,train
