p_pred,theta_pred,m_pred,set
0.2649719109101743,1.3281314551793277,1.8824797107204743,train
0.3906600179073507,0.9399176166666017,0.7377943272404053,train
0.1028468949671305,2.274513853254982,2.540025042873981,train
0.6935991339124115,0.3658611022011124,0.0169502647698344,train
0.19330682715424144,1.6434765744353101,1.8971042838893166,train
0.34412757563961244,1.066742830942617,1.4380799502865589,train
0.7040783302817855,0.35086566440873285,0.0015738950337240228,train
0.14112020612737258,1.9581432260715723,2.5187643107386775,train
0.23093363027294408,1.4656249245788984,2.230194276750408,train
0.1812081044035356,1.708109160084621,1.7814672103811267,train
0.8843599066512184,0.12289116498030679,0.0005211225724056428,train
0.955358649829972,0.04566845944231223,9.717922422731765e-05,train
0.5976523336506206,0.5147460759546174,0.2585096980022513,train
0.13450092555921503,2.0061841984827677,2.7016796003171066,train
0.7893240832296669,0.23657829059635127,0.018370329334845087,train
0.4874367005876655,0.7185948419231988,0.6396278934017114,train
0.5350085491766845,0.6254725524443019,1.4308505137409755,train
0.1566355996980251,1.8538331924099871,2.7288657573087427,train
0.3274122711869139,1.1165351340299736,0.02302545600857776,train
0.9755317645196503,0.024772557153211364,0.008828720975074759,train
0.24914039738218233,1.3897386965098795,0.14556517306905195,train
0.7341846495836964,0.3089947158147676,0.1413975343458766,train
0.16157070960210315,1.8228124017855878,2.792214658359666,train
0.20775301137595406,1.5714053501605192,2.5037620826131013,train
0.532582402798776,0.63001764633069,1.3022625807533341,train
0.8825535643272139,0.12493579589513147,0.014673827858794614,train
0.9461139502898976,0.055392262332461646,0.00039223443101794723,train
0.39734614320600015,0.9229474809322202,1.3326865104162793,train
0.3932966150328602,0.9331912061594415,1.140375922035231,train
0.8024035860854257,0.22014357314521346,0.02591113418938235,train
0.5887372082806422,0.5297753607994026,1.0629151135898327,train
0.378807229914183,0.9707278314896767,0.9516060818615335,train
0.4368976266870654,0.8280563752046067,0.11405727207996252,train
0.7980821983311734,0.22554368140948747,0.046931896224167456,train
0.5453393241934016,0.6063470648631748,1.2954169976888643,train
0.6312988595988439,0.4599759000431938,1.393884888617062,train
0.14214686425577308,1.950894500532077,2.812514012751409,train
0.18609390774792398,1.6815038523129622,2.051262861553869,train
0.6726587745194997,0.39651709943262675,1.2338514285382565,train
0.1632699213095576,1.8123504888092834,2.2744373418753074,train
0.24959926512204236,1.3878985867137854,1.9463728367524045,train
0.09611472484222454,2.342212750578846,2.476273963449353,train
0.04570654748750442,3.0855137202829304,4.032152046404278,train
0.5201913633325802,0.653558528695606,0.32263993884225745,train
0.1024351941003816,2.2785249330388897,2.700505823741027,train
0.4311292459664212,0.8413473591997324,0.06848615887747035,train
0.21708504766360026,1.5274660775070563,2.22094449616231,train
0.4900845214626276,0.7131774099717613,0.26395295584507605,train
0.4827299374856018,0.7282979173447651,1.6281525001016424,train
0.49400657811037735,0.7052064458699623,1.6049170498751806,train
