p_pred,theta_pred,m_pred,set
0.2323975788526474,3.3029708180998476,5.6433583297841095,train
0.2771559259146798,2.6080772824891425,4.073206392602783,train
0.4166958426923825,1.3998319578586012,2.7461306611604344,train
0.27146182609208014,2.6837592025215327,1.579325323711132,train
0.5664681174444747,0.7653244184532948,0.16596304373548118,train
0.7815356525015574,0.2795321580009522,0.0006793585786991148,train
0.29140515054422733,2.4316483361134944,3.0989788746099016,train
0.3273109747235078,2.0551985030283166,3.48781952992043,train
0.45123935694836,1.2161187507286524,2.9250865994009008,train
0.8876257833700687,0.12660089278082665,0.0002985993761332651,train
0.1738796734929668,4.751103506876833,8.592905403522407,train
0.27578739189878104,2.625981569045107,5.801278317271382,train
0.28232721881467493,2.541989342006799,1.8990312837390562,train
0.11664714772865856,7.572862855816869,5.992522778785703,train
0.9063906164798087,0.1032770880657905,0.10027783885884102,train
0.21823010800191828,3.582319136235821,7.626806141517685,train
0.4664822435831006,1.143704318344235,0.04130097853953931,train
0.2425612016276796,3.1226708694119782,4.7165582852882775,train
0.15181558355179697,5.5869390783510475,2.972036369767051,train
0.5017817913567212,0.9928981426292749,0.36951389093048775,train
0.12072050803055293,7.283596683894935,8.910420791666432,train
0.1459660615368882,5.8509075977725296,10.552645152944864,train
0.2998366065618648,2.335149805311286,3.2781032294057666,train
0.6067868680761126,0.6480251182274508,0.04596114884816283,train
0.7247192122722417,0.37984474961641945,0.04110001477984958,train
0.7672351106124516,0.30338143571367837,1.1178685709794292,train
0.7878818312929589,0.26922586647155344,0.10394389226364188,train
0.20696083776762605,3.831832006414624,6.216398162506948,train
0.49718592353602026,1.01132001664072,2.4742042461409963,train
0.49870755811298073,1.0051831654282908,0.006135348474818807,train
0.19773043649313704,4.057390342810014,6.0638504018220445,train
0.5540211707651209,0.8049851752397261,0.0018734634282639815,train
0.4604076564399825,1.1719882065652776,2.229469621792604,train
0.3444045719187092,1.9035619197181646,3.015161900551126,train
0.7458784886389606,0.34070095227541275,0.02457247867627974,train
0.37759050811119843,1.6483716579694985,2.8039635939228527,train
0.40837802203745005,1.4487116006166847,0.7507660533715295,train
0.18772087828493983,4.327057965721367,4.239805620358318,train
0.3184189543189493,2.1405165629629397,2.085444792776379,train
0.41558697776446096,1.4062351649689138,0.07666764515256795,train
0.7805835719462824,0.2810928079188646,0.2407293218531636,train
0.14891961397960973,5.71503217928648,8.322718258987758,train
0.7700500516254317,0.2986168858624021,0.0010921340006430794,train
0.2623701816098383,2.81140872741044,5.675441017999052,train
0.8508529295975893,0.17529124624739767,0.0022052582830955824,train
0.8817330997177846,0.1341300449309082,0.0003296715429702187,train
0.5616739499395829,0.7803923434718065,0.007168954744168411,train
0.43202360675941087,1.314688328031317,0.027943864981582633,train
0.9141527004206846,0.09390914618510582,1.0441623514371172,train
0.8370009213151258,0.19474181513296807,0.056832375404951424,train
0.8204168653971647,0.21889254375079048,0.005429483621516395,train
0.4612720350562015,1.1679181133930214,0.009081608370300174,train
0.35620713251214925,1.8073553523409385,4.306984154394332,train
0.7069286050306102,0.4145700045009493,0.004113054538215935,train
0.46877667784291444,1.1332119264156244,3.027379221578897,train
0.5974815324932036,0.673691897768196,1.5737515913352824,train
0.2462743344205025,3.0605124458180217,3.4370442866665836,train
0.24972007822594325,3.004483768802979,0.1587001859311097,train
0.5280044024366661,0.8939236025024422,2.44911681927226,train
0.8734789289490966,0.1448473075396608,0.14070676714994626,train
0.45604481991627377,1.192766930635441,1.1367236265001244,train
0.1959752436315782,4.102685326315708,1.9635660420975565,train
0.3516184366505608,1.8439919405983884,3.099018578811399,train
0.38110498214472166,1.6239489034553154,2.532923541052101,train
0.9304633770965216,0.07473332601274962,0.00036500048771199675,train
0.2910208579846426,2.436179822041384,3.9931284258406414,train
0.6954611062605105,0.4378949318632541,0.0048649709887158485,train
0.890575465872891,0.12286946847323854,0.0002688905973332859,train
0.451376372571042,1.2154460462872594,0.668440404185881,train
0.7835619078418903,0.276223346224461,0.17961791528216373,train
0.433504305094875,1.3067821662835484,3.382886292039346,train
0.49600800786191357,1.0160964826164571,1.0819707366042275,train
0.5845426819054381,0.7107390631258825,0.3960139617329143,train
