p_pred,theta_pred,m_pred,set
0.8887705080551055,0.12514984569897325,0.09727953059000356,train
0.5559527803683335,0.7987139111661128,1.9060354714201089,train
0.28989973774834954,2.449468453359072,0.474794783176934,train
0.4671932179034234,1.140442030574846,0.06178983406891024,train
0.17281322281315853,4.786594241582867,9.955553871591324,train
0.26371354134176306,2.791993368683471,6.16027489616431,train
0.8345873668524048,0.19819690510226495,0.0012313023644057032,train
0.8906929053108013,0.12272141614404886,0.07860131490581175,train
0.5280497527388754,0.8937609473600256,0.004578948867470318,train
0.7761439872530694,0.28842072659636564,0.22263072775607395,train
0.37628293960459175,1.6575746459587748,0.003916414130132932,train
0.1380034906944124,6.2461935199475995,3.3967710191600973,train
0.4112784864104064,1.4314425214114421,3.7197276006125146,train
0.6935447891837769,0.4418679450780474,1.6112640581189233,train
0.26412172782777743,2.786133038823892,6.341340250685354,train
0.25879050102266665,2.864129463980647,6.706384182693008,train
0.43988187799999445,1.2733375708649053,0.5231785997585234,train
0.16885579775122037,4.922212996638267,7.206275621508617,train
0.8587596527598789,0.16447017135260533,1.1687084355882582,train
0.2742498797056722,2.6463097124170494,0.022549475251928887,train
0.3871440731850231,1.5830177168231687,1.1634568563989853,train
0.23873721979890034,3.1887058953034106,1.6874120614960975,train
0.22820264781656274,3.382070101149024,0.17242784853813176,train
0.8398512574720256,0.19068703071306503,0.0004891328646902601,train
0.5660339451821029,0.7666784978386458,0.6993923078203483,train
0.8016220069763392,0.24747074219173237,0.1723133510829652,train
0.3816179507691937,1.620421806637733,4.0039822097951,train
0.11872627984350936,7.42273506184207,12.879423844649487,train
0.26508648147297353,2.772353816171321,5.36894268980842,train
0.5246240806036027,0.9061267619463003,0.01965242014958595,train
0.9237129828415384,0.08258736054979599,0.004512613921427583,train
0.6359871340170322,0.5723588521103937,1.3658993365880019,train
0.37132893246576854,1.6930301211909642,0.5120471913331208,train
0.1569265053077982,5.372409798068107,4.654231069967266,train
0.8702721340001455,0.14906586219596552,0.08137335888537803,train
0.8394249096760581,0.1912917861657326,0.15247966447667952,train
0.9509928532999274,0.05153261302650036,0.005386394283982401,train
0.3580009070870174,1.7932890118541946,1.2674170984484143,train
0.15831639153408736,5.31646534076472,8.8125688276573,train
0.19590119015625088,4.104614214964184,1.6087911155989887,train
0.24743725560051422,3.041428593980582,2.651757650031772,train
0.5883592083642883,0.6996419632491591,0.20800196099819276,train
0.37188575982161987,1.6889978268586132,2.791406022458047,train
0.3855768144720891,1.5935169399880693,2.821987366054341,train
0.72347374681736,0.3822201626515256,0.007425233234399639,train
0.43167350785879227,1.3165656029258042,0.1084006428217431,train
0.6690027824994951,0.4947620939091606,0.004679565607712966,train
0.1559775475479633,5.411179145463219,6.772091269213557,train
0.5024136080126725,0.9903919480914551,0.4547959513281391,train
0.311508438410767,2.210185910538198,1.0428891528440631,train
0.2854355699971292,2.5034176014224774,3.03200539544461,train
0.7543487678298026,0.3256467600217803,1.5362470825054608,train
0.6988877786663767,0.430844880287087,0.001496507036386278,train
0.24569333867817156,3.0701144173464083,3.1074288668221195,train
0.07254072592630176,12.785359702851016,10.147082696792394,train
0.5850731699311075,0.709187929635793,0.010958882633222165,train
0.8821940367652698,0.13353747398552818,0.0011433554350324124,train
