p_pred,theta_pred,m_pred,set
0.7723353230958636,0.25833646692097734,0.00040686160468060583,train
0.23734457960039573,1.4382422714042264,2.2880075431763673,train
0.06618129511551268,2.7153574070894506,3.623077028812554,train
0.3124896843657007,1.1631838203802818,2.1243926895357297,train
0.7070790663880033,0.3466127856920824,0.00047790413052230653,train
0.9060236458081127,0.09868987415378178,0.02722036387309898,train
0.9115816587839692,0.0925741016199805,9.028378945811736e-05,train
0.09958123762394838,2.3067815094064055,3.065095663055202,train
0.9657424502018376,0.03485809501552687,0.011217315801361278,train
0.9248561957960717,0.07811701755973958,0.00012868333622116242,train
0.7475736877235085,0.29092239968154965,0.026150676932090576,train
0.8459638755078536,0.16727862063292623,0.0007037097512011073,train
0.7881776526134611,0.23803176705471044,0.15523306611100934,train
0.35180924765311655,1.0446661603467473,1.7073840576980353,train
0.8293142520606194,0.1871561220213551,0.023265541931562814,train
0.8171808967272386,0.20189479280818634,0.04111637446489072,train
0.7289384867779708,0.3161659308108268,0.006876566536841071,train
0.17543244433933677,1.7405012427211557,2.5918295065938604,train
0.7462849005314949,0.29264784748750833,0.06297138887453871,train
0.11328139822472734,2.1778803060273857,1.6368707794564263,train
0.34035269256544887,1.0777728679531737,0.8142893485709592,train
0.5855277449664492,0.5352417102755392,1.016859580575816,train
0.7437281381222524,0.2960797166756545,1.011585660581419,train
0.6529121359421197,0.42631271321207775,0.255363956775087,train
0.2084681753872303,1.5679688854258143,0.0024967599107935637,train
0.3239461266657466,1.1271780527381525,1.8519942362862285,train
0.9246237782930824,0.07836835037487559,0.0007620204897104608,train
0.9907780210546506,0.009264764642197717,0.002036655497623207,train
0.8849754998292636,0.12219531816615291,0.04824796885790662,train
0.3781444474864927,0.9724790201503418,0.010625808565998434,train
0.9978710331355609,0.002131236336052755,5.4322495417970305e-05,train
0.5016426794733874,0.6898672066136589,1.4872347551784577,train
0.8180382261233089,0.20084621226916952,0.0005781175037562133,train
0.3324322709188274,1.1013191361199046,1.901328812330549,train
0.8917295627309793,0.11459237316558256,0.026338972695779454,train
0.2774359870582881,1.2821650496731714,2.240711369587702,train
0.5037873035523152,0.6856011167461827,0.4261058268556715,train
0.2280564655073623,1.47816202495527,2.4581044786453234,train
0.66102552841551,0.41396281897529574,0.005607532073798878,train
0.9971970745544919,0.002806860996792866,3.30588950321411e-05,train
0.12787915928434376,2.056669529066535,2.0930140895002043,train
0.7036118057852839,0.35152848714454454,0.010855499723408053,train
0.362049378128859,1.0159746727876195,0.22701377765345218,train
0.27348540618158307,1.2965070180260978,1.992520912413185,train
0.28432448716522574,1.2576391326054186,1.77198211665941,train
0.8671353650456697,0.14256018400151332,0.0008937477074612241,train
0.43494989127030625,0.8325244470106711,0.0019987182252259204,train
0.5650475744608294,0.570845348794996,0.0010018206528741179,train
0.9946349484896068,0.005379495082750655,9.499832676720691e-05,train
0.7184085696729738,0.3307168332332046,0.00048696515199805955,train
0.7487433029388355,0.2893590739145681,1.0290209861515007,train
0.6463017118427964,0.43648883803538324,0.01234513867770884,train
0.3142712073020265,1.1574989483408444,1.5228102510156067,train
0.4776272658126081,0.7389246293108935,1.3282768006285792,train
0.251966374003562,1.3784596368679565,1.9439900541502693,train
0.24174048155172523,1.4198905185294577,2.169371118851345,train
0.7450216031546654,0.29434206349995684,0.06983852618339673,train
0.6826628883819686,0.38175411610288984,0.14255687087604713,train
0.23294525619328899,1.4569518049821055,1.9030092769318059,train
0.3543987821289648,1.037332496687802,2.0294932734925832,train
0.8826461066500454,0.12483094393482601,0.047582949200986026,train
0.2542911721842889,1.3692753213355802,1.915316011637448,train
0.10134881331483384,2.2891871149357663,1.8825766756469553,train
0.8684228158721623,0.14107656786371928,1.1141879893530133,train
0.817372661713215,0.2016601538318542,0.020694245068587518,train
0.4158647351393319,0.8773952275105878,0.11377522773521065,train
0.9757548760448987,0.024543875706229033,3.059560340347709e-05,train
0.05289622167200579,2.939423366638341,3.211096646571971,train
0.4504294331642413,0.7975538553481083,1.5861402417054915,train
0.23616654692887779,1.4432180155250975,2.0777358120238794,train
0.43012936336584756,0.843669270502468,1.0388194268694402,train
0.06246335025254725,2.773175290196378,3.1936071126991172,train
0.9906114684769612,0.009432881591400943,0.0014093183804271465,train
0.2903817471817937,1.2365588520640793,1.4961945395054552,train
0.8894432318604952,0.11715959419334804,0.013833924257717203,train
0.44758317280842347,0.8038928975128373,0.506011902715077,train
0.40729788766309544,0.8982104505354355,0.002921695721231804,train
0.5188630659567076,0.6561152727159639,1.2384652867560146,train
0.23361405686859463,1.454084854887329,2.3911108961834606,train
0.3008916160724677,1.2010051585709114,1.612673943433122,train
0.8712448810340033,0.13783219235191962,0.0027471262274526244,train
0.2378197594141164,1.4362422056033717,2.419116631090161,train
0.767290436241389,0.26488988404746,0.018192408320602076,train
0.4788714535728929,0.7363230817357728,0.2684398052541782,train
0.8385756092367505,0.17605052976653404,0.0016250508785451024,train
0.5915182016806908,0.5250628239649723,0.0013144948214314945,train
0.13545595978995112,1.99910871149319,2.968039976016477,train
0.18513442400771482,1.6866731015036796,2.0540483944698553,train
0.9061438752220333,0.09855718287364156,0.003896296998967574,train
0.2879724596855292,1.2448904295105698,1.1017374792860304,train
0.5542345839512184,0.5901672451238371,0.04633893943042777,train
0.13538970382591398,1.999597964040004,2.9031537050649594,train
0.0838745016207478,2.478433625636436,2.614352939333866,train
0.9922823790932782,0.007747555860164076,0.0022353956209392855,train
