p_pred,theta_pred,m_pred,set
0.2771591739397362,2.6080349994744676,0.005974410713193898,train
0.23050392902333547,3.3383208444085275,5.803361896879375,train
0.44216638125320423,1.2615921119234872,2.9776552679365373,train
0.2057189776110169,3.8610002422374805,2.844117197447326,train
0.4426053963402887,1.259348865306579,1.1572773802075305,train
0.6097791432329529,0.6399380187032269,0.4310194811841439,train
0.23133372614278785,3.3227592304580895,1.4210149439584703,train
0.8222703290802699,0.21614506158640712,1.3635879609045418,train
0.22605356998547213,3.4237301807012708,6.499244527405288,train
0.6944847880851566,0.4399163482863524,0.06011065029100856,train
0.7236620661796306,0.3818604660034448,0.05648460807306238,train
0.28789975888949737,2.4734311826354234,5.434607222820673,train
0.05311557779604455,17.826868528849342,29.762166868175022,train
0.5443932699729613,0.8369073520134946,0.012768883103825882,train
0.7170944652399358,0.3945164109799755,0.014656551066749412,train
0.9218496559703914,0.08477558517646044,0.014179183723898018,train
0.19851006269440222,4.037528004509562,3.770819878903628,train
0.6435648811360646,0.5538448869906198,0.12949400379491552,train
0.35919913773318135,1.7839710482345739,2.0247966755083753,train
0.57332420700643,0.7442138109280716,1.597073290361914,train
0.5023107326923194,0.9907995886134695,2.3587564251687323,train
0.3908241920796939,1.5586952401249707,4.056833256164358,train
0.5362368580544021,0.8648475668536539,0.8362548639222288,train
0.0964074659307642,9.372640649201983,14.63432473961423,train
0.20172432799302717,3.957260286595507,4.92662047124503,train
0.8192146792764089,0.22068125156555318,0.008370580106653371,train
0.9456652049242081,0.05745669269934339,0.0214010788923194,train
0.3224694103114102,2.1010693356442562,4.145993462651869,train
0.4578553173930569,1.184096071426699,3.353984965105719,train
0.2257314855348654,3.430042169928239,0.02424360255985549,train
0.8130471528029504,0.22994096535795805,0.06108317349031493,train
0.24686551875823956,3.05078848204524,3.220136241141627,train
0.15175597261493104,5.58952647970846,8.288791427724156,train
0.7864836892230986,0.2714821854574203,0.14912853032488343,train
0.4308828252843033,1.3208165684955864,0.05019519029345919,train
0.39986858180758417,1.5008216336466207,1.0530170458170967,train
0.8942731232927686,0.11822660656281214,0.10442075419865515,train
0.17146685804105624,4.832030815894222,0.07424589748658954,train
0.8998530513845048,0.11129255878102562,0.09214607470784394,train
0.3121597700792997,2.203487751627843,3.222966984762383,train
0.8296201175748761,0.20537096294527424,0.005812070854835929,train
0.8118019034785116,0.23182761177951594,0.20091776612276868,train
0.5164781084374881,0.9361904864183317,2.069762349254744,train
0.3734072595832371,1.6780411315947852,0.10029855758807389,train
0.043350648518067254,22.067705655735,40.33741073015678,train
0.12517127590779972,6.98905334109235,3.9074205343445434,train
0.8208017096240258,0.21832104913384898,0.0070405922351969,train
0.4822908129757967,1.0734377954037124,0.025755031111008082,train
0.6811801961485519,0.4680403300831133,0.1295811026552052,train
0.8379024072492544,0.19345641132944702,0.18870584319827804,train
0.8141283468741277,0.22830755597631813,1.2519828645879685,train
0.6165222907945485,0.6220013695064315,1.7076560655124928,train
0.7298551125604087,0.37013495252762496,0.12740509969725924,train
0.8437534299523726,0.18518036727441456,0.12118677821891892,train
0.2848689138878697,2.5103865365724696,4.448945576518806,train
0.3910266981426551,1.5573701354662437,3.987645137597768,train
0.32775044056269265,2.051101924632557,1.2646984542825777,train
0.5867653398417528,0.7042588102932155,0.011573067279952004,train
0.7485700413024159,0.3358803382782034,0.015111261892234738,train
0.3400109190909043,1.9410820178179131,0.9988603011215051,train
0.6772664999478847,0.47652364331758545,0.01640140538540764,train
0.8915685330219201,0.12161876845356767,0.0014416596329704374,train
0.27898031065716467,2.5844823516197426,3.7692494326059087,train
0.9201527425057529,0.08677609032257805,0.004437025596520821,train
0.26207558160901123,2.8156931441704978,0.013130136765015569,train
0.8846557509085834,0.13038320157072691,0.0038422312537486065,train
0.7164821978282645,0.3957080902095109,0.07788972231433705,train
0.10334141996577828,8.676662081197954,6.982787318749985,train
0.5025149520731168,0.9899905383402368,0.012528414847551123,train
0.7096178843537388,0.40920912796711306,0.02775219482663777,train
0.8280506687961647,0.2076555670848239,0.13167308995203697,train
0.3581263613748514,1.7923105022511838,1.330873434325448,train
0.18219839213848027,4.488522638772508,5.245194453745425,train
0.37954762002024744,1.6347155067041488,3.611289989600517,train
0.3871017611457755,1.5833000527822922,4.15962666505166,train
0.8568009336693755,0.16713224823104889,0.026559203126085118,train
0.3480413066668793,1.8732221746228808,3.8625803577767868,train
0.41944122421207636,1.3841242640813571,2.612713454769014,train
0.6490747699812655,0.5406545536022969,0.004691712448184185,train
0.4140610776420175,1.4151026358110492,0.05345061928328555,train
0.49502704113682383,1.020091665504801,0.031356481152846935,train
0.8696870209849888,0.14983893730806908,0.029384572564835443,train
0.8535895960194803,0.17152318240905373,0.00079960875037663,train
0.7739701841889289,0.29203943566370816,0.20452104655238412,train
0.830851538878703,0.20358445908347922,0.12934870147639002,train
0.2017923304370548,3.955589728480442,3.0069408503791832,train
0.3375944967204323,1.9621335943403038,3.6127609431606937,train
0.6244216686238111,0.6014818995694715,0.03146618946878671,train
0.535753620080353,0.8665296183160065,0.6563670006603303,train
0.35241860995154817,1.8375346016417344,1.7726786378971506,train
0.17823685321043028,4.610511978795868,6.927607356275135,train
0.6690224219255765,0.4947182145581994,0.03285831832225341,train
0.6917376741687001,0.44563472157527917,1.376181252305073,train
0.7466090489481141,0.3393890703694049,0.058504890711107815,train
0.6842893151288518,0.4613701805525048,0.006785138803032975,train
0.8384433716210281,0.19268639224450168,1.0429774110442895,train
0.22615770043445954,3.421693349724343,3.0661020624793873,train
0.2805592356733496,2.564309681696892,4.960706079489963,train
0.9052622817603704,0.10465223189836537,0.030902535479827718,train
0.181750142230522,4.502058968029056,6.225012470764757,train
0.5144913578598383,0.9436672447905872,1.5146873649610795,train
0.1427932753797062,6.003130906135934,2.409566434864243,train
0.37321621977620073,1.6794119521376922,1.2795976653474623,train
0.29793650366473995,2.356419866983716,5.3800099295830615,train
0.6979185413981231,0.4328319720475178,0.2310337638587566,train
0.5857912610974924,0.7070927246788878,0.2351382421896463,train
0.1418715328255793,6.048630405857581,10.686782331267763,train
0.37917899626141993,1.6372768794149222,1.6871708111271402,train
0.11445508065868837,7.737052075320776,10.773769004470182,train
0.2538230516956642,2.939752490246661,6.567600981669149,train
0.14621783175206784,5.839111126306643,9.244034346384185,train
0.6811233150381095,0.46816292721392005,0.015692266257484412,train
0.12024673458003082,7.316234145505588,0.28695177573904457,train
0.6833767206230655,0.46332172258992754,0.12416893561495781,train
0.17581229798900846,4.687884246086805,7.154924067166333,train
0.6068513961026607,0.647849879595285,0.010545463413652301,train
0.4233106429190559,1.362331343961075,2.766525889759704,train
0.183933159674174,4.436757579609011,0.028821524773094045,train
0.6755121304335409,0.4803583162277252,1.6270302416651785,train
0.1385652343925116,6.216817438978348,7.825966558115553,train
0.9730356118762673,0.027711614862418354,0.00021779935892064282,train
0.22880435944983704,3.3705460962566995,7.186455467835799,train
0.20033510195896934,3.9916364642118998,6.806940891964422,train
0.24481642756030333,3.0846932126467674,7.08449422141963,train
0.801615788955275,0.2474804186470354,0.005639015940628742,train
0.7953384249175192,0.2573264017813617,0.0019363673617324585,train
0.6518365543677296,0.5341269115690865,0.1344346610636845,train
0.3106305356263491,2.2192585251917367,2.0840841865664226,train
0.27808354338143904,2.596041634971291,5.1644881511367435,train
0.5543195762355547,0.8040135020868469,1.5003254768394712,train
0.4039493282503931,1.4755580219213469,2.576724173129003,train
0.8460187182261308,0.1820069443578336,1.1213812278468431,train
0.6211552786477136,0.6099034080126478,0.002872730431525809,train
0.14485496484797108,5.903456854582271,6.927961048481632,train
0.6695131105730306,0.49362273002258084,0.037587378262177826,train
0.36925375964306084,1.70816470756222,0.29876316112375895,train
0.4427285196051367,1.258720538021553,2.422313668064156,train
0.8256755133782188,0.2111295342991819,0.012026952272149628,train
0.5008933255256798,0.9964330707551663,1.827429077891912,train
0.24592251338162313,3.066321485777098,1.0433950770799532,train
0.11284055571340347,7.862061992497061,12.83912229458437,train
0.9368567950867766,0.06739899336202693,0.004943888629133703,train
0.5243236496702871,0.9072189488855493,0.003143487084474569,train
0.7471932539368361,0.33834184761595143,0.016047641675245795,train
0.24132042066332896,3.143868128736276,4.704837012661713,train
0.3262076290619135,2.0655322282796833,3.3944906712333105,train
0.4468976265987935,1.2376489389990861,0.8317867063444052,train
0.6149940932095463,0.626031877446457,0.03402166768052585,train
0.30062068525855623,2.326451069526122,0.02508005312121275,train
0.223765804394425,3.4689580818941,6.985275457613156,train
0.8506320784774151,0.17559638920500786,0.0023089135456019223,train
0.30396025569288204,2.289903799167706,0.391677420568041,train
0.5384683412896543,0.8571193946239404,2.6404831963907998,train
0.6584467235507279,0.5187257590218053,0.045651165200298514,train
0.1477459992769323,5.768372780948328,10.783751111130831,train
