execution_times,loss_values,loss_val_values,converged,steps
52.09088683128357,0.5511807694273246,0.7204555706445162,True,23
47.82402801513672,0.5536468401194263,0.7134582283105444,True,22
38.9341766834259,0.6285821108560458,0.6944172391812392,True,17
45.622668504714966,0.645428186688634,0.7877071431974967,True,22
45.361467123031616,0.5585315552352201,0.6822286216193479,True,21
45.40055465698242,0.5787531448363715,0.7034881241360371,True,20
44.07174444198608,0.5739818862986145,0.790055045983115,True,20
44.48513388633728,0.6196337550619764,0.7384211922079172,True,21
62.120473861694336,0.5878522346889927,0.6616515655888279,True,26
44.96096301078797,0.6689762875364241,0.7576029938748184,True,22
39.995580196380615,0.6167123794499318,0.7077204429321861,True,19
46.68114686012268,0.6272861985190319,0.8179692826029845,True,22
46.88140940666199,0.6313317988513885,0.7699475859240642,True,21
42.05346322059631,0.5864766196682094,0.6891684294837435,True,18
43.33887505531311,0.6064471668123669,0.706052779973671,True,20
49.22204089164734,0.5271799036556949,0.6557718224888642,True,22
46.119534730911255,0.641264540697332,0.7719526445876851,True,22
46.04956912994385,0.6369136424012594,0.7440181136600997,True,22
31.94839763641357,0.6298549768565606,0.7698503425720695,True,14
38.05335879325867,0.625911151234762,0.7523070915430339,True,18
47.78592824935913,0.613959837115428,0.7566266234523731,True,22
48.372658252716064,0.5812149849754339,0.7219261583089103,True,22
40.20881152153015,0.6392317717598547,0.7705594736783776,True,19
42.48433756828308,0.6499722462625582,0.7497989208492203,True,20
46.098233222961426,0.6223932221765615,0.6778701957610119,True,22
43.511436462402344,0.6273694396565287,0.7199508945995806,True,21
42.91244602203369,0.4808935224753336,0.6871111940989273,True,19
45.700413942337036,0.6278759332792938,0.7203658202625348,True,22
41.51591658592224,0.592050771679452,0.7338211180612236,True,19
45.41459822654724,0.6092353653859288,0.6514041742045086,True,22
84.73856019973755,0.5489510795521194,0.6897335263899028,True,30
39.15643286705017,0.6047823658685278,0.696718983068569,True,18
46.44168210029602,0.5445031756078667,0.6593300797910853,True,22
50.56952118873596,0.6123214945638188,0.7489121562281661,True,25
39.96264100074768,0.6157613943534982,0.7408238269434689,True,18
44.2080659866333,0.6026467314519075,0.7407592706503486,True,21
44.19513964653015,0.5928950584644669,0.7321151184036883,True,21
45.07838416099548,0.6376973826916789,0.7493469123468399,True,22
40.241339445114136,0.6119403638766009,0.7350072582867588,True,18
42.55675911903381,0.5916244563030091,0.697109769755005,True,20
44.37632489204407,0.557443315681605,0.6649416630754212,True,21
43.9690899848938,0.5515911389744017,0.6902365454053683,True,21
41.91711974143982,0.6317092579460057,0.7441552125438157,True,20
42.77387714385986,0.5702186176019122,0.6816729410635385,True,19
35.76008892059326,0.5713641483656041,0.7693370884529672,True,15
45.31864356994629,0.6419299959429473,0.7240183579012694,True,22
44.12062978744507,0.560289049136666,0.6139517172280435,True,19
40.25562810897827,0.5894156103059021,0.6925007429008373,True,18
34.62149262428284,0.5421344300779786,0.692611473919311,True,15
39.91402721405029,0.5796948063888065,0.7366961130806098,True,18
40.53905653953552,0.5410142494147818,0.7245930342472309,True,18
38.543790340423584,0.6593327905242973,0.7968834595319698,True,18
43.54611563682556,0.5600562046825686,0.7386369161468681,True,20
46.525091886520386,0.583071990621715,0.6441052172943669,True,21
42.62288498878479,0.5850815575009731,0.6952266015730638,True,18
48.00744271278381,0.6247080557663702,0.7618348334011265,True,22
34.398486614227295,0.5869526937139993,0.7416168658809688,True,14
40.9138240814209,0.6235225095979877,0.7655451443515281,True,19
40.78919291496277,0.654069953888766,0.7594820667017019,True,20
46.061195611953735,0.5251667335911802,0.705127161732212,True,20
41.93839645385742,0.6341457875783845,0.7232378981863877,True,19
38.363807678222656,0.6155583585234561,0.7834812075854833,True,18
40.256999254226685,0.6577330592222791,0.7085864937278858,True,19
47.31611251831055,0.5624777250272848,0.694209094058101,True,22
24.11890983581543,0.652223432242089,0.7548317352802916,True,10
45.21251153945923,0.6034650933202531,0.7171937973597168,True,22
43.749231815338135,0.6219118664419703,0.7442074063310321,True,21
45.338351249694824,0.6166984102340252,0.752256673943161,True,22
45.424262285232544,0.6239453731052883,0.7087241091746556,True,21
41.959853172302246,0.5968416570554786,0.7403994093432302,True,20
43.463534116744995,0.6461219496175947,0.7362238173326175,True,20
138.1787827014923,0.5863859918462133,0.7747431412248164,True,42
44.095698833465576,0.550904107936242,0.7119654939898894,True,20
42.08967423439026,0.5948005879738055,0.7144469622446262,True,18
38.238444566726685,0.6538207945180862,0.7772361714732017,True,17
45.25941705703735,0.6113951062395969,0.7621113026699646,True,22
45.72261071205139,0.6095955716000714,0.6765931836282192,True,23
