p_pred,theta_pred,m_pred,set
0.7365208216889333,0.30581777234678076,0.2364741964107924,train
0.4507559574938888,0.7968292001388224,1.430320767691205,train
0.5504571879376715,0.5970060952574574,1.4176987721652832,train
0.14097426414420305,1.959177929063443,1.6616202206083368,train
0.5048633397650449,0.6834675006560851,0.4715663244062418,train
0.3019025439435867,1.1976510158603724,1.4688916481602943,train
0.9626018879612313,0.038115360800662065,0.00137533141548444,train
0.6570603680243509,0.41997938035889326,0.004392982796150513,train
0.9324161783919509,0.06997602062834915,0.003244588289712543,train
0.028565473931255154,3.5555564956163668,3.11654700232716,train
0.6860564810205576,0.37679532079628775,0.08679699086603274,train
0.9837793248603656,0.016353670433956854,6.407975905722566e-05,train
0.07037339899071257,2.6539399424689814,1.013453513334192,train
0.7463311919592905,0.2925858202481621,0.008455186950270787,train
0.21265552323442952,1.5480816842624978,2.0665301931060926,train
0.6481766978698217,0.4335919379029411,0.018365998882444494,train
0.9627654346351241,0.03794547459519178,0.007355691786559292,train
0.21428980146110926,1.540425967643869,2.0021080508109237,train
0.535225292447321,0.6250675133487884,0.03130584688816751,train
0.6454989431562472,0.4377317059450417,1.268163295336301,train
0.13568585512874712,1.9974129539136711,1.7944042103840683,train
0.5581251612023176,0.5831720385230746,0.1100854868193461,train
0.8212320464754348,0.19694957063940327,0.00046386651165512404,train
0.0990835616087272,2.3117917282092373,2.4156055810768216,train
0.24009804677777982,1.4267079108243381,1.5110404490088463,train
0.5499528243500752,0.5979227783433667,0.0008960245141553967,train
0.35151908147586014,1.045491283356021,1.5947416044293135,train
0.10606636794151765,2.2436902681409947,2.392229959860382,train
0.8221180492194775,0.19587128204805504,0.0012251342505807956,train
0.14349555978525458,1.9414511865242172,2.2192914184222468,train
0.9188381965171184,0.08464523685332334,0.0028501899367713614,train
0.18263858494403232,1.7002460245784325,1.9369984720094844,train
0.243742317862931,1.4116436860606048,0.04852611427092919,train
0.9035078864649099,0.10147044019446884,0.0028825076899575506,train
0.15322263028667962,1.875863315308792,2.0986593738667616,train
0.8851769533028245,0.12196770672616182,0.0006732138737550207,train
0.9864782165227917,0.013614035341786993,3.303616452172993e-05,train
0.7511995065866918,0.2860840079217771,0.005932891215925111,train
0.35867689349535287,1.0253333138721383,1.2696395924552182,train
0.24778459902284836,1.3951954625545013,1.0735221946788096,train
0.5484632302298924,0.6006350384694581,1.3416667287631303,train
0.34009648732275394,1.0785259153882354,1.7258252011169788,train
0.31022831625805436,1.1704467485307233,0.002487302052208926,train
0.17176708009057898,1.7616159054264033,1.5488304718358668,train
0.24849486961740982,1.3923330790613502,1.0585392171661756,train
0.08173233289661448,2.5043056039165963,2.242758690676301,train
0.2944066177260106,1.2227934136911631,1.4447812245727532,train
0.7471445892288385,0.29149655270165276,0.010707733928656003,train
0.17297750699022146,1.7545937103349165,2.047639670251203,train
0.9795666746571068,0.02064497382017087,0.00011782081996323778,train
0.095048093223171,2.3533722710256577,2.332500207890395,train
0.6422432462291165,0.44278815884484063,0.01654566451834768,train
0.414100701204308,0.8816460951108513,1.1000473434720917,train
0.8550350920145138,0.1566127675958007,0.01615075763763637,train
0.03026401765372928,3.497795808327191,3.084292369488923,train
0.7843591717973957,0.2428882362474012,0.00041339734561355733,train
0.9880128105269942,0.012059615197889173,0.000211638405323828,train
0.2989114695514789,1.2076078378908843,1.5180751790039917,train
0.09773343657325183,2.3255115412953495,2.3385769536898864,train
0.7806704352608436,0.24760219609922715,0.002412364090786795,train
0.17600757609609868,1.737228238869877,2.1977209453977737,train
0.5457410554693476,0.6056106731149808,0.02050962221496896,train
0.5692085395960053,0.563508410075036,0.06946708009648936,train
0.8536769220487817,0.1582024681896733,0.03551019873741656,train
0.9318959644313008,0.07053409667388079,0.004335040610577973,train
0.31006287509521196,1.1709801791809458,1.3858704741453949,train
0.9538439670169321,0.047255177496712576,0.007495821131165066,train
0.07128460285188916,2.6410749236635405,2.296905323307801,train
0.3337522333414428,1.097356377630313,0.002863227023570663,train
0.2901919878565787,1.237212547953232,0.024194558674203028,train
0.9543477784332766,0.04672712634121149,0.0008628822579165487,train
0.04930235525679979,3.009783425103034,2.825821483478669,train
0.934771026663814,0.06745367095286132,0.005904830735905489,train
0.7252395749928378,0.32125323044748244,0.07952668814002749,train
0.36946192044830106,0.9957076008780903,0.008471942925434293,train
0.3663092110167442,1.0042774634126685,0.7905240181742971,train
0.8809903178509627,0.12670864305985183,0.0004324909472590374,train
0.16114404668171614,1.8254566141166098,2.181441986393478,train
0.15654134160204397,1.8544351402956518,2.02091122738323,train
0.942363795525762,0.05936388413415164,0.00013994632392831161,train
0.8997076714276899,0.10568537794465435,0.001001694460758918,train
0.18672969346474227,1.6780931973486921,2.1244194802184095,train
0.5027877474040607,0.6875871712899743,1.0776174403368197,train
0.28588509613924956,1.2521653106410353,1.3495053500682859,train
0.9106091519041073,0.0936415057211243,0.0028377056668164704,train
