execution_times,loss_values,loss_val_values,converged,steps
41.324615716934204,100.0015344001623,100.02582101062148,True,21
45.65592360496521,100.00302707161825,100.03781553640732,True,24
62.98628854751587,5.814744674864207,100.02428464435911,True,35
53.19194722175598,5.762367349777278,100.01047331676368,True,26
46.18349528312683,100.00152168129064,100.0852999781161,True,25
48.233741760253906,8.703858527129164,4.3956274566361655,True,23
54.46703863143921,12.320454900727139,100.02921765387828,True,29
50.89860820770264,100.00148475534169,100.00890720478372,True,22
60.20309138298035,10.151464619804136,100.00738928527082,True,28
54.93808150291443,100.00305448812676,100.01775685047168,True,28
57.562915563583374,6.069006477976224,100.00873659919498,True,25
45.15324568748474,100.00304077571188,100.07793933384377,True,21
42.27309846878052,100.00525788791474,5.42668839742113,True,18
54.05048727989197,6.721513156808692,100.02877412941388,True,29
45.42919325828552,100.00458553759174,100.01797271632645,True,22
47.92453098297119,12.049696112318276,3.3128144381966487,True,24
56.8458571434021,5.5577897933352975,100.03813404522018,True,29
50.71085500717163,4.942958666759,2.4385299862851024,True,26
51.35145401954651,11.396087192098202,4.224582241992828,True,25
59.903454542160034,4.872121116970718,100.00702710585729,True,26
57.70092511177063,100.00298205691445,100.01384604584094,True,23
55.06228709220886,100.00619504893771,100.00800769185328,True,28
61.86971974372864,100.00147655980979,100.00801389365107,True,33
50.31373167037964,6.175225650560913,100.01560172402985,True,25
46.650141954422,100.00152738884533,100.00911568962711,True,23
56.87198758125305,12.217396633043165,100.00713618029684,True,25
61.512362241744995,100.00147998903871,100.03386977427984,True,32
50.757452964782715,5.919198204352066,100.03235320508884,True,26
54.60676407814026,100.0014769108227,3.078129652565074,True,25
54.782957792282104,100.00148404849718,100.02241640981715,True,24
50.80024027824402,100.00299746681469,100.01107744663484,True,25
45.81993055343628,100.00150942797647,100.065900083912,True,22
53.14427828788757,18.24890987681741,5.177051076753303,True,25
47.979567527770996,100.00302654762153,100.01065099810582,True,24
61.92098689079285,5.089636110034228,3.0446645612558587,True,27
58.39131164550781,6.4746412292094115,100.01776324650034,True,26
46.86981654167175,7.260905220813659,100.02327440620469,True,22
47.30607724189758,9.606569153162608,100.00698110968449,True,22
43.90809655189514,100.0015079708319,100.00940929729434,True,22
49.26332354545593,10.240768475487643,100.0073096141148,True,23
43.37504839897156,100.0045521003933,100.01706134409024,True,21
39.66183066368103,4.880894007714772,100.0149898188971,True,20
48.83026337623596,8.389223257570999,4.668366545112584,True,25
42.23072409629822,100.00151660745728,100.01188984816501,True,22
44.78565430641174,9.906911947689878,100.00685485940981,True,22
