p_pred,theta_pred,m_pred,set
0.7943454307802054,0.23023686098194587,0.0003098784073611042,train
0.22970796268567764,1.4709465042994256,1.9445611463101187,train
0.06010648716286776,2.8116375037840293,2.759583446220266,train
0.3341619007413254,1.0961296706919494,1.7749001467846663,train
0.6981319882028895,0.359347099249395,0.000428906535474041,train
0.9073890252506389,0.09718400654589256,0.024677817168801637,train
0.9157608907644055,0.0879999846673077,7.231055650158276e-05,train
0.09295927418247611,2.3755937937567357,2.4429900872915407,train
0.9571341798990156,0.04381168847663523,0.012989148396027675,train
0.9286221992650014,0.07405329751686711,0.00010263879928832238,train
0.7478904073552414,0.290498825972879,0.023859844480727522,train
0.8284041390231197,0.18825415306672,0.0006739043458379806,train
0.769315067672085,0.2622546824981038,0.1620504201177121,train
0.3644881505589705,1.0092612368163842,1.5106692515447242,train
0.8225895962506288,0.19529787066352056,0.0221530356488344,train
0.8027030316229171,0.21977045706973072,0.04127136562501287,train
0.7581487806209195,0.2768756320977307,0.00532993303694257,train
0.16979933483558524,1.7731379224530504,2.1379553083648366,train
0.7407056144630967,0.30015201404954384,0.05989171006493356,train
0.1061011635522868,2.2433622668597795,1.5292251922773814,train
0.30050371434485634,1.202295164534659,0.8293373262435304,train
0.5801686089798056,0.5444365125506273,1.0125601789012744,train
0.7513721148155779,0.28585425750297927,1.0080336271314907,train
0.6258547892258217,0.4686369008832705,0.26404255203164473,train
0.19637873024461142,1.6277101870699653,0.002546062807020737,train
0.3464768625257037,1.0599392373993104,1.5945959783285795,train
0.924034831149713,0.07900551200145822,0.0006544051853453713,train
0.9906941556126636,0.009349414270917978,0.0018739258858519656,train
0.8931553135172463,0.11299478991695765,0.04135810990031991,train
0.3671519029422675,1.0019796120875517,0.010237092401435579,train
0.9974778417134936,0.002525344285908114,5.5699794641344334e-05,train
0.5513828290247129,0.595325921565184,1.317657069004432,train
0.8335553788258407,0.1820551376956656,0.0004456630003744915,train
0.34057083963197415,1.0771321291222373,1.6512360164625002,train
0.8800079605012749,0.12782432552662384,0.02700016170230524,train
0.2765860345647105,1.2852333506692533,1.896777617139057,train
0.49281291994924437,0.7076256496770247,0.4117610610635222,train
0.23429935393430204,1.4511556909015442,2.0174835061068324,train
0.6739371321322829,0.39461844818841124,0.004733422544644594,train
0.9964305731345725,0.0035758124693271685,3.5775891106161844e-05,train
0.11303230606488378,2.1800816067503046,1.869699435899355,train
0.6489704949627634,0.4323680256184793,0.012088125449244681,train
0.3627611928160622,1.0140105322395185,0.21865161223900817,train
0.2792163850002694,1.2757682242847972,1.7178080810261311,train
0.3066582467091877,1.1820213543671778,1.5423770366811258,train
0.8379502142930467,0.1767965904164025,0.0009433657517693006,train
0.41693634100221477,0.8748217283040889,0.0019137457444048716,train
0.5589747627168637,0.581650954043227,0.0009034405627521091,train
0.9931196088012522,0.006904170225712673,0.0001046198499734925,train
0.693572063562713,0.365900131774032,0.0004666999725481711,train
0.7412764006824742,0.2993817128694109,1.0220176680318107,train
0.666170810733201,0.406209168752842,0.01035578611283005,train
0.3194732773661667,1.1410816475790129,1.3914648339558422,train
0.5263791236715436,0.6417335584361343,1.214964851326767,train
0.24262717582140478,1.4162292696963688,1.7160907917125727,train
0.24626249612130643,1.4013572545471769,1.8382753477028209,train
0.7444005059851149,0.2951760744921943,0.06499962157654429,train
0.6838065314249258,0.3800802501628195,0.13248099472050126,train
0.2384888724676126,1.4334326260624637,1.6608841047815142,train
0.41755993830854626,0.8733271801847788,1.6442129310198095,train
0.8807186416142918,0.12701706657937234,0.04487471806402255,train
0.25746139898030435,1.356885476988109,1.6721066208416953,train
0.09619114157710111,2.34141800894853,1.7067530975424556,train
0.8597264427634769,0.15114103014578867,1.0945790420138006,train
0.8230803171687783,0.19470149233917688,0.018160981558094893,train
0.41072917164959405,0.8898212314463951,0.11096722832947309,train
0.9744530967865921,0.025878891735068132,2.7012603101154675e-05,train
0.044615804466856805,3.109667122483455,2.5971173318342813,train
0.466342415352138,0.7628351177945555,1.4211896820022545,train
0.2376349519147953,1.4370195982938836,1.7853976708035268,train
0.4361305671460153,0.829813614532847,1.0289267317880055,train
0.06736897681689102,2.6975706516432165,2.464707199152851,train
0.9877405842699674,0.012335182239268308,0.0016653252279944803,train
0.283998995280466,1.2587845785720269,1.3859933919307645,train
0.8983231751982766,0.10722539212810286,0.011461966222921996,train
0.41190367120905574,0.886965764714913,0.5204732826736028,train
0.4615860449412447,0.7730867961749537,0.0022680162561227474,train
0.5065211271352662,0.680189244148975,1.1867643771580796,train
0.23060992169106012,1.4670276465260892,1.9998324672100312,train
0.2715910185900176,1.303457952364189,1.5026905429160213,train
0.8595300054403922,0.15136954442490588,0.002632789555385213,train
0.2541053108154792,1.3700064883806127,1.9679898700765959,train
0.7617872478209949,0.27208796461437135,0.016956467283530507,train
0.48799960780814605,0.7174406768011447,0.2465155766356539,train
0.8432173082641038,0.17053057452703163,0.0013513405120636837,train
0.5808136624359183,0.5433252922704027,0.001199176213059833,train
0.14094416712986058,1.9593914448262884,2.32055635351878,train
0.19736902162799191,1.6226800962735917,1.7510872983456223,train
0.9083577191006591,0.096117014196947,0.0033521474515828997,train
0.280231076517431,1.2721407428870966,1.0824241865093562,train
0.5245583860792403,0.6451985397448653,0.04757720430153803,train
0.1407397507710682,1.9608428332917693,2.2852372486470096,train
