p_pred,theta_pred,m_pred,set
0.3820092126265606,0.9623105538429106,1.575467319498297,train
0.2779527280689979,1.2803042226677097,0.16154706025899282,train
0.56153330878175,0.5770841854913814,0.017996979887795615,train
0.21758318455240058,1.52517404385952,1.800644820219674,train
0.12564287368590463,2.074311732192612,1.6271387258203793,train
0.2650084335142456,1.3279936289202474,1.843667784748624,train
0.5159664165397305,0.6617135998439728,0.02590717919030182,train
0.1769093196566648,1.7321179960121083,2.162078655882454,train
0.24481968943189822,1.4072333008924816,1.6407895815219244,train
0.7194976671723368,0.3292019949499822,0.2666721945854855,train
0.651419616757419,0.4286012718292149,0.024946345779989953,train
0.5385926640464327,0.6187957191087735,0.05546175956812856,train
0.39976535755602843,0.9168775101047628,1.2908138887217286,train
0.7334112232586207,0.31004872040961473,0.07643664203735513,train
0.1480381467235608,1.9102852902971976,2.147013396891877,train
0.9248147617379108,0.0781618191045755,0.05701021955539706,train
0.8546515000473839,0.15706149542152906,0.0016754127477305871,train
0.8594748995673133,0.1514336581140958,0.021717633953563666,train
0.7538688722088919,0.2825368356354767,0.01290853123291793,train
0.2166873100221811,1.5292999322736802,1.2033826636844813,train
0.43419051880376835,0.8342718577879431,1.603052902057683,train
0.7401855726406104,0.30085435038376224,1.124897936521012,train
0.48618614447114883,0.7211637150973982,1.4419119174459243,train
0.18659022937021988,1.6788403532998195,1.6524615156937124,train
0.3220042760081064,1.1331904539976203,1.1143796941717004,train
0.5326160586811451,0.6299544545714125,0.14587148578591633,train
0.481943788457554,0.7299277931897046,1.026574453183235,train
0.3519713518663796,1.0442054934393603,1.382809858852539,train
0.6285089928365186,0.4644049426428729,0.04256187293444571,train
0.9050942346783967,0.09971621398656076,0.00580113841519162,train
0.20000774333838034,1.6093991964916705,1.6250519886309882,train
0.5675315405228982,0.5664589531570623,1.3552349434741993,train
0.4048479666610481,0.9042436733127975,1.4149384328660768,train
0.9242931604594821,0.07872598443641143,0.011009674851093047,train
0.7434202626436864,0.2964937647730814,0.01180912210599846,train
0.28692725329328667,1.248526568197878,0.48651117192352944,train
0.46350686741142083,0.7689340776643694,0.07159196212052979,train
0.6828336433015858,0.38150401671919293,0.012764579334752484,train
0.2803108277160404,1.2718561925312886,1.4236357129151573,train
0.8499095227828556,0.16262537894819235,0.0012716619225437104,train
0.49668328486062846,0.699802709819567,0.004309769034858111,train
0.8225674836830207,0.19532475267725544,0.020431352194134555,train
0.3392669284426614,1.0809680819021943,1.6278220562802417,train
