p_pred,theta_pred,m_pred,set
0.308362997314927,1.1764776272575956,0.08324236431450814,train
0.12767624312779327,2.0582575698379624,2.3708072127079425,train
0.6240040123541738,0.4715984805786164,0.00040556394029454633,train
0.7619399619789494,0.27188751645346226,0.0006388663571577681,train
0.2932716110291155,1.2266560992649433,1.0621898696878531,train
0.8334921233335367,0.18213102694567496,0.0003884949367186971,train
0.08497460966638326,2.4654027769217373,2.293150476018265,train
0.36068588068594204,1.0197478360418974,1.2713805685347537,train
0.6953725419224156,0.36330754548788974,0.001442301991824901,train
0.19239539171980355,1.6482026925976467,1.9420822265926228,train
0.244332893961107,1.409223664014433,1.5460715535181337,train
0.12153119035072245,2.1075843384405544,2.093667053646553,train
0.6365868029244081,0.45163449491074725,0.010458885306760344,train
0.4065604050852963,0.9000227630380515,1.4508521748802758,train
0.25646151362763325,1.3607766699658028,1.8413697246169691,train
0.419555768495653,0.8685588215157853,1.3528588287679035,train
0.928312805258383,0.07438652836094908,6.0772040758888086e-05,train
0.9255849485574175,0.07732936451684672,0.017921579242989618,train
0.9688030410076316,0.03169394780553905,0.0001709850969577556,train
0.9530049468832976,0.04813518448799953,0.00032878280323819434,train
0.22880149872583766,1.4749004691227832,1.1914234594917452,train
0.8370877999792815,0.17782631557203588,0.005211609282715254,train
0.44324541540820606,0.8136316772100051,0.2808287289244659,train
0.7501390057782087,0.2874967485876975,0.0018844358256422996,train
0.39589033418708397,0.9266180399519219,0.02160488574166721,train
0.936640618433401,0.06545561521085384,0.003849698455648138,train
0.689472075137855,0.37182908273158116,1.00636663559626,train
0.4817897680086599,0.7302474260367128,0.0008603905650380506,train
0.5288127966138425,0.6371207913920695,0.14964380544720807,train
0.20211625840902528,1.5989122104603033,2.0652473056668037,train
0.45719490777067495,0.782645484982924,0.6066822482231797,train
0.11833839796034921,2.1342069794257874,2.0935993393863503,train
0.10404958367368095,2.262887727364521,1.8822074741108836,train
0.1406117113316662,1.9617530076856342,2.0817105558722435,train
0.29451723604094704,1.2224177511482732,1.8009071736398794,train
0.19007706569578411,1.6603256801335349,1.7984918928247722,train
0.5147577673950883,0.6640588435424554,0.0332987161810521,train
0.6721154211448579,0.3973251955516064,0.024418312181024734,train
0.9356633858051094,0.06649949773721643,0.02499328847069832,train
0.08686927184667599,2.443350912848857,2.2564120590226473,train
0.9075384404246795,0.09701935514554305,1.0470585608944154,train
0.8771967060906293,0.13102401747209647,0.018611927878354646,train
0.8260114259534316,0.19114667268342853,0.15137130292624673,train
0.6322895322310347,0.4584078691217663,1.238184186844701,train
0.8617516203623935,0.14878819327083673,0.06971090569613511,train
0.27407537811512706,1.2943521078178986,1.3297078973437433,train
0.2123850168895511,1.5493545340538197,1.9274674484200636,train
0.11806521759888824,2.136518115678173,1.3906827384571192,train
0.7773834864557732,0.25182150280690063,0.0005469199038607371,train
0.4931760569858018,0.7068890551278538,0.0007744350815415861,train
0.3906227948203479,0.9400129037673151,1.596949431602137,train
0.30435033718434645,1.1895758161593066,1.4294403023033628,train
0.3305070416742843,1.1071273137924538,0.05990496400751125,train
0.36562983360285284,1.0061338409730343,0.1777908168820212,train
0.7446162857650569,0.29488624595211604,0.04257674021871372,train
0.3882200720523804,0.9461829041424329,0.0042495272279680545,train
0.3314314016524562,1.104334423944938,0.013177564977649766,train
0.13506484996052132,2.002000245806542,1.6210279885217436,train
0.10696407952453615,2.2352622062600624,1.6419729825879326,train
0.8703673907990742,0.13883986819730934,0.0339018272946792,train
0.9748127535294271,0.025509874089929642,0.00048100234229048135,train
0.5333630213766882,0.6285529958903269,0.03182847025353513,train
0.13001882109908938,2.0400760613205295,2.2384871509764195,train
0.821868775168064,0.19617453758468825,0.007924618295641894,train
0.3596491652060404,1.0226262638002286,1.2681932703396648,train
0.37609829067701983,0.9779047583791899,0.5413519905899722,train
0.9061873802391306,0.09850917286777248,0.041046893372153184,train
0.9546564404603899,0.04640375143533321,0.00017729496676996528,train
0.3176017846293377,1.1469569305149383,0.7496611004980326,train
0.1978714902852908,1.620137497967748,2.085392410239814,train
0.831462055810784,0.1845696148109754,0.01437090291793776,train
0.2832645508298029,1.2613740094144608,0.0014248521433335112,train
0.7990673601617447,0.22431003118521728,0.0010810830258284722,train
0.8137847629435732,0.20605936693270047,0.016154128699591125,train
0.04248772736733288,3.158540012580685,2.596515876339994,train
0.5330373792935772,0.6291637272685751,0.37694471398455465,train
0.5215821971586138,0.6508884001664911,1.2761814133821763,train
0.9016559054045128,0.10352231129724872,0.012407969826658247,train
0.9217982832125999,0.08142886112684085,0.0004536389691544517,train
0.766774588590974,0.2655624079124951,1.0672203273197503,train
0.9298319619785823,0.07275139520506053,0.0219030159715686,train
0.8544066341742442,0.15734804608930572,0.14973925883066938,train
0.39738620836927896,0.9228466541237147,0.022860388069200856,train
0.35928258402764957,1.0236460579894582,1.0415474358384884,train
0.3272051805471308,1.1171678414108814,0.636050974298401,train
0.16415073976456168,1.8069701284070925,1.2076702026946846,train
0.877288840084221,0.1309189906807646,0.0826223386159172,train
0.21157289837960755,1.553185666692329,2.0090319558341156,train
0.9323609734409934,0.07003522872291341,1.0151083054931245,train
0.1719974050477096,1.760275889214414,1.3785460234505271,train
0.9370873814195562,0.06497874450746818,0.004512993940562741,train
0.41768318901104934,0.8730320548509298,1.298611462872601,train
0.740805059823413,0.3000177654583028,0.07818109187722641,train
0.6291643910489993,0.4633627034093706,1.288956404326744,train
0.3941874980029614,0.930928599624482,0.19823897972586071,train
0.5750329552717409,0.5533279263110723,1.2197793632382332,train
0.3439331790828905,1.0673078873291644,0.0526069080192283,train
0.906481102110108,0.09818509609763143,0.08877680977436166,train
0.5117656583398917,0.6698884572734836,0.0012232490201588096,train
0.8123303034601439,0.20784824387178635,0.013499200926428631,train
0.7698946122308377,0.2615016407342603,0.12615429495896194,train
0.7999552123030659,0.22319953750257485,0.0016359696564297807,train
0.9402744305544689,0.06158349892806531,0.0006494262922727748,train
0.9283549030428072,0.07434118068323253,0.00021306953517774048,train
0.6539119852294266,0.4247825157414241,0.002045174670314202,train
0.7978505776092667,0.2258339451687445,0.0001785721538954914,train
0.9745440804002484,0.02578552719376729,0.0001824919292806981,train
0.46620997928921704,0.7631191470128007,1.3467052264747026,train
0.7938296671062862,0.23088636580384747,0.00039714540247100385,train
0.6762883652385604,0.39113571810007525,1.1340673497753049,train
0.23443766751909045,1.4505655365827157,1.931048681339114,train
0.7057151669038899,0.34854356920702495,1.0538569243617577,train
0.8135113229131788,0.20639543365755086,0.0007803155471934491,train
0.9147575979966971,0.08909616902636557,0.0001447884344875694,train
0.235555509184774,1.4458086855094092,1.0394325584100685,train
0.5491968208743151,0.5992983937534455,1.3047318705214916,train
0.6993538120119868,0.3575984959788195,0.0018653228317480456,train
0.37805093656538835,0.9727263396224073,0.24959715365676263,train
0.6961133339352062,0.3622427957902762,0.07517658697076185,train
0.37770298525289814,0.9736471455276898,1.4901798724931832,train
0.9337235738729165,0.06857484400877471,0.0011396619703878288,train
0.958597022303494,0.04228449855864122,0.019385660819683806,train
0.40901982728922875,0.8939916466345534,1.5598131756651732,train
0.5839520040369147,0.5379364843995681,0.0006316144000655068,train
0.8391333292393375,0.1753856706716805,0.0006510382666560152,train
0.12713794525229097,2.062482598904682,1.2366835645536673,train
0.9058494888788634,0.09888211380505928,0.06654096399162432,train
0.2795764943360375,1.2744793410547621,1.6807909060958826,train
0.252356829519577,1.3769112028823618,1.7796119919129718,train
0.8210628881574191,0.19715557300237316,0.0003169694619896475,train
0.7634073148774692,0.2699635567448564,0.003738814220731654,train
0.8926570256041697,0.11355284175151187,0.00039363219368784516,train
0.9287518654746522,0.07391367436574967,0.025738159354503565,train
0.8522995817686663,0.15981719216306767,0.0002966577457059267,train
0.18725086815743397,1.6753060202407686,1.9750258602082846,train
0.3742669103175275,0.9827860721540187,0.003847315229066181,train
0.5906854142936286,0.5264716972141501,1.2639184472647875,train
0.41365188490874233,0.8827305165843162,1.2098669828579585,train
0.8369562398123812,0.17798349204295774,0.00031768423247723873,train
0.3372834668745147,1.086831554200904,1.131839603119035,train
0.5591456158711664,0.5813453462412332,0.02742473299031603,train
0.8422745032812918,0.17164930447242222,0.03391739454469168,train
0.2832645508298029,1.2613740094144608,1.2025132957803022,train
0.1618554368855164,1.8210517070485603,2.148042618817798,train
0.26678043321002315,1.3213293064231058,0.984612736124717,train
0.8914564184045727,0.11489872856701858,0.0006176890010590688,train
0.08915294828207633,2.417401864192606,2.246257972686177,train
0.9499461319079686,0.05134999925001074,0.0011898024062376022,train
0.795507132595904,0.228775465064851,0.1508072863009543,train
0.4488591803728859,0.8010460698909386,0.5443101554406293,train
0.507329469748411,0.6785946447338074,0.016526909922277077,train
0.23240474544339568,1.459274834921132,0.352735046350114,train
0.8497924085396826,0.16276318457304945,0.0002576077840537398,train
0.8837791453240559,0.12354808316487935,0.09356163727981136,train
0.8972619038208296,0.10840748203676503,0.010970187699131545,train
0.6060787709126888,0.5007453163557043,1.2787744824912708,train
0.4539771907070308,0.7897083229363093,0.014591223413970953,train
0.2720906548309098,1.3016199783953326,1.8566971447167377,train
0.4642045885879777,0.7674299002531771,0.39112143597062754,train
0.39414543076007036,0.9310353241856315,1.0108495244413023,train
0.9393470209263365,0.06257030369416304,0.01768689638728362,train
0.40684795151518105,0.8993157468400262,1.2148599641238649,train
0.589224166148978,0.528948580046408,1.0161708710322142,train
0.3521371888425684,1.0437344382833236,1.3250113184642915,train
0.9190541739610057,0.08441020954884051,0.01719217553270692,train
0.1241683531757647,2.086116947299267,2.238902223440766,train
0.9476357332454879,0.05378509820049464,0.04666909594931482,train
0.9062810188401982,0.09840584571327042,9.027690673090652e-05,train
0.940884358340857,0.06093503925378211,0.0002911339881461587,train
0.6764024925355571,0.3909669769621994,0.06895689503824667,train
0.23529636408576357,1.4469094356174061,1.6344602800093833,train
0.5560014445471462,0.5869843866285518,0.23168033737602414,train
0.2983935401945208,1.209342059028542,1.6097628110320723,train
0.3377335461399454,1.0854980194204418,1.1835390747762586,train
0.7062010222235553,0.3478553479902364,0.088618963128515,train
0.37990579548591974,0.9678319636116309,1.6892951099594067,train
0.7761556685806145,0.25340217507618024,1.0629289705052443,train
0.2924050468613395,1.2296152911277678,0.06253876331586718,train
0.7862622814542133,0.24046485079795496,0.006611216849886141,train
0.19396911761226415,1.6400563201561429,1.2522575803863576,train
0.2612649331823345,1.3422203168301723,1.857982026074341,train
0.9536640173856249,0.047443852598795966,0.00011840188436878675,train
0.9470745906945014,0.054377423644973125,0.0007239658074375317,train
0.8780353271580668,0.13006845021333588,0.0002734792500058807,train
0.6005740310903918,0.5098693626454444,0.0024983855561938784,train
0.09845010505523355,2.318205406805306,1.1437195394379087,train
0.19189869556348546,1.65078767347212,2.091276985037721,train
0.18777983419460284,1.6724850971289982,2.0622852079062644,train
0.15862639343157767,1.8412035685475383,1.6006368065977863,train
0.27903742019059213,1.2764093836074708,0.0011349683472713947,train
0.5203540117666043,0.6532459071814635,0.002267746116807952,train
0.5313532375689375,0.6323282480815205,0.09581307232547559,train
0.2381243942565752,1.4349620769088158,1.6781411557342778,train
0.22522501447383952,1.4906553121807238,1.9358943309397605,train
0.9584842714454155,0.04240212618202495,0.00011657517846640905,train
0.3843576838359984,0.9561816916189132,1.6201805152298725,train
0.6896993477561995,0.37149950423737954,0.003269609547275096,train
0.7609473421081274,0.2731911191675015,0.002640588121821573,train
0.9187990008555601,0.08468789561275669,1.0452192965933826,train
0.4194816617151957,0.8687354686544748,1.5188060871859728,train
0.8819324487812672,0.1256398145917792,0.04535333245627245,train
0.7942953193429911,0.2302999481679279,0.09411926929466838,train
0.18301981189660177,1.69816087027053,1.8223621672874308,train
0.47267931117937356,0.7493381094786665,0.3339257452590116,train
0.29547919542591283,1.219156849264549,0.004271200963036266,train
0.9403483229417801,0.06150491603608248,0.00031591499567307105,train
0.2150670989011544,1.5368052116314308,2.0291265235857976,train
0.27203608311087873,1.3018205629886221,1.8099492408255524,train
0.2823397549170901,1.264644128568218,0.001861466514387221,train
0.9165927534892172,0.08709201279782673,0.00017938809165014326,train
0.18993203546499693,1.6610889788934102,1.2847044006954214,train
0.19212455044746723,1.6496114170221863,1.9206662403639057,train
0.2748077346104511,1.2916835727038019,1.7260698750639059,train
0.8412963315830637,0.17281132484963418,0.0002326375371018947,train
0.8483610446253574,0.16444897362896574,0.006734699351258605,train
0.42216577106962305,0.8623572196407955,0.0015858217476249874,train
0.8067034711719102,0.214799124120599,0.000650262550890955,train
0.3365914317569378,1.0888854528169867,0.00875358303096657,train
0.9694331577519368,0.03104375174903435,0.0007066312050752661,train
0.701077051137018,0.35513748195788825,0.0006430394385970494,train
0.5424959832224364,0.6115745977932076,0.07936881497082775,train
