p_pred,theta_pred,m_pred,set
0.7461334834472372,0.29285076254993686,0.27937728443239923,train
0.28846860503294913,1.2431690203317178,1.5716365464891466,train
0.7464087757123118,0.29248187213292254,0.0007544301330549117,train
0.20664616530989124,1.5767472946451957,1.3998608407995654,train
0.1379010226719345,1.9812190781702455,2.333170962112289,train
0.8419243544037569,0.17206510915128417,0.0006689099998347726,train
0.06332797817036692,2.7594280542694865,1.9106138783675637,train
0.3259852153422443,1.1209032503547565,1.4467436719150855,train
0.9477721406233219,0.053641163610003345,0.005643084039798135,train
0.8177793682330435,0.2011626997471367,0.000312247049701495,train
0.14143035942269908,1.9559478426060082,2.0896944017962538,train
0.5644993309596347,0.5718160805842039,0.05803754138670733,train
0.2383369455692938,1.4340698688362945,0.3091022511172043,train
0.39102222724804037,0.9389908734308221,0.555064680125565,train
0.45898868276964055,0.7787297255008557,0.018156323457311767,train
0.7557270786547021,0.28007497505184353,0.0014116717782729578,train
0.09051106552872654,2.402283164715098,2.1969131200683027,train
0.8036184289905027,0.21863071326486488,0.20606800918150056,train
0.5765116332801562,0.5507597603263052,1.3589543716073273,train
0.44337261667134303,0.8133447413268913,1.0612889743405722,train
0.9470114561777538,0.054444088532637686,0.04759392575178842,train
0.3790186062846873,0.9701699820052986,0.012218866001178713,train
0.2531010807956361,1.3739663412085044,1.2458070667686671,train
0.24821986074455255,1.3934403902971446,1.603906771067866,train
0.24447127612735844,1.408657457020236,1.7615951443970916,train
0.6740034955770109,0.39451998176723896,0.023452865009606038,train
0.22633687919771553,1.4857307736558802,1.4020370856296442,train
0.2068411415246238,1.575804212591837,1.9526544958381595,train
0.6649471584266439,0.40804770249604205,0.08947994975140154,train
0.2354141211352325,1.4464090981249442,1.7462026523840684,train
0.5415566407409927,0.6133076183049018,0.0021136376017818195,train
0.963013589232447,0.03768775593108668,4.7520402263178766e-05,train
0.9436041307760401,0.05804855378117484,0.0002190302365012476,train
0.45191724869348865,0.7942561940224999,0.22019736094520645,train
0.9381585211640083,0.06383634514590217,0.00010316123152308752,train
0.5169648351156522,0.6597804239714067,1.4049859894770702,train
0.4880436657304121,0.7173503981762304,0.001814567992666426,train
0.3516553176487639,1.045103794349658,1.3479736480635967,train
0.9091639281097826,0.09522986210911637,0.002690510956391588,train
0.38870521683189785,0.944934019984546,0.27545330637529725,train
0.4368047775855658,0.8282689169153655,1.3071545272099878,train
0.3135116361019216,1.1599188028454301,0.47756696026067974,train
0.2145225991953174,1.5393401886098554,2.057348470153942,train
0.09817581238306872,2.3209954037056617,2.1204811507744137,train
0.6727593248532293,0.39636762867113834,1.2467991006773533,train
0.5500059730992308,0.597826140634172,1.4274624283459234,train
0.5412211202541746,0.6139273585870602,0.09962397468791177,train
0.8461610855736206,0.16704552902185058,0.005862876534162202,train
0.6186505862329573,0.48021464672225006,0.3391401521722769,train
0.46074951510623996,0.7749007348337565,0.018110213252855865,train
0.4358339044742054,0.8304940612549596,1.4692993037085536,train
0.23254955633366484,1.4586519311458663,1.8919502593726307,train
0.5865179932972826,0.53355193225045,1.3176801326720593,train
0.1913028893316561,1.6538972989821579,1.143692596699536,train
0.4099939334847628,0.8916129157718783,0.0009969800996889049,train
0.6734139962956276,0.39539498795136657,0.16601333895396614,train
0.7962732089409036,0.22781292471408068,0.001037215575326904,train
0.4281402897990603,0.8483043572040905,0.4686842107759757,train
0.9444535499696507,0.05714877274208812,0.0001531384811600645,train
0.7865724576894921,0.2400704339764284,0.0009862250875486388,train
0.633262076816192,0.45687091911569566,0.20797744890269582,train
0.28450498305583855,1.257004510434382,1.1786481229640082,train
0.3598599985475565,1.0220402160938993,0.06257293362788867,train
0.31249949342807004,1.1631524308371706,1.0637194396526704,train
0.9213549929339283,0.08190987406586836,0.006113908719062376,train
0.2899930238197888,1.2378984120847942,1.5421460223233026,train
0.3878468117896335,0.9471448322939878,1.065557261357164,train
0.07884212495851496,2.5403078442638445,2.541427286528755,train
0.20806275946650704,1.5699155165872587,1.6015228246766868,train
0.18395386338311248,1.693070295297388,1.9467043729107156,train
0.08125704830781262,2.5101377131308675,2.535841824935155,train
0.41876243964506,0.870451489669025,1.5912554754625505,train
0.8279255561518063,0.188832036668066,0.013294598660014553,train
0.5441621765012837,0.6085079579861689,1.0713272888977472,train
0.8020495228261573,0.2205849238622264,0.1434069663434474,train
0.8586504514911107,0.15239336473733314,0.0016247977729421557,train
0.37830020701278744,0.9720672001247269,1.7043659288254915,train
0.9553601140271292,0.045666926828319146,6.775385487859291e-05,train
0.42205840363011254,0.8626115772943832,1.4773620446285018,train
0.23199662315848635,1.4610324627731093,1.3899118600721665,train
0.1399852737652921,1.966218049296185,1.6942459115901618,train
0.2666882425259974,1.3216749337828242,0.9697549709612414,train
0.10083231126631703,2.294296426432537,2.4115549421106954,train
0.4119785661199757,0.8867839549665464,0.33507643399499054,train
0.3222880974023611,1.1323094210246198,1.366551019024205,train
0.36346340496672985,1.012076661170818,1.245779463906902,train
0.3629104689421304,1.0135991171711332,1.6350064307705547,train
0.19708805823534,1.6241046539986754,1.8906538206319121,train
0.7758618882909785,0.25378075364553226,0.01043262621115639,train
0.3264369621357498,1.1195184204660893,1.6862989559846648,train
0.8542666208293739,0.15751193154227194,0.005889549796113445,train
0.19681171202713946,1.6255077838017469,1.2526799209444894,train
0.12309512026897243,2.0947978869594572,2.3196122835080852,train
0.21441268307387001,1.5398526954070197,1.777183812806102,train
0.873551264155759,0.1351884629151615,1.0466379306839606,train
0.45509660996579726,0.787245552974766,1.4706101810482903,train
0.7618069978259092,0.2720620390702552,0.13566887892933369,train
0.10259989214124336,2.2769183975009586,2.402900203870633,train
0.3793932391571966,0.969182041468157,0.0014651745366064761,train
0.2735664547341151,1.2962107077165437,0.1215890950688919,train
