p_pred,theta_pred,m_pred,set
0.7774385228910122,0.251750708291604,0.03007863291218883,train
0.25110384679926634,1.381888693145955,1.574128743930337,train
0.793904186419936,0.23079249703164878,0.0010415449039589205,train
0.7504759721191159,0.28704764425176316,0.007432025290634322,train
0.1903646060078505,1.6588140667209945,1.910816498428659,train
0.29464067467621524,1.2219987170155593,1.4723391687239795,train
0.49857112781757557,0.6960090160723832,0.46583886092560045,train
0.8782263313595448,0.12985093797499175,1.0767268769623786,train
0.15668089528008347,1.853544056133411,2.091367968662979,train
0.14081327516389616,1.9603205558681467,2.3277956544682206,train
0.5908140044849175,0.5262540243321279,0.0007592359125323616,train
0.43314162815586255,0.8366905186502431,0.137643974589686,train
0.4742469262700833,0.7460271514319107,1.5589710028333605,train
0.8555729352121675,0.15598393479855377,0.0003081981163029342,train
0.5896245258865083,0.5282693414713002,0.001599914589051109,train
0.11196909842889799,2.189532352641189,1.3781301174543494,train
0.8161095662148299,0.20320666070965604,0.0030562652637093463,train
0.7870771952031699,0.23942894744216903,0.000542322631971238,train
0.4849379962961136,0.7237342389056524,0.4121961635202969,train
0.1363401442134455,1.992602455299447,1.0521537998560777,train
0.684426347262899,0.37917424082767504,1.1509841378007186,train
0.25255660690410187,1.3761198696337753,1.8875167486193425,train
0.37499691027153126,0.9808374923215859,0.051028432735922905,train
0.8708547284019841,0.13828010317909495,0.0003022708563176644,train
0.6706649712725639,0.3994855643574246,0.34656515660572784,train
0.2992363729778974,1.2065214728310405,0.0014885049879441597,train
0.6383275837268048,0.4489036732925595,0.027826909850504233,train
0.523603960182384,0.6470196816014574,0.0048867461738668965,train
0.3049726750582394,1.1875330963611324,0.27678257644262677,train
0.18503991941341238,1.6871836965680604,1.7219236504005075,train
0.7868024099562269,0.23977812948739566,0.001695154895882502,train
0.684264642593052,0.3794105318119773,0.032583520997156855,train
0.3849014196593325,0.954768030314379,0.006660386202195069,train
0.8362613947383493,0.17881404163749534,0.00020764917798417185,train
0.7194959228979733,0.3292044192475962,0.315495778122977,train
0.4579733159149725,0.780944358759643,0.0034187726257146316,train
0.5048930954826051,0.6834085642303688,1.192990826869537,train
0.7684153899211931,0.26342481975994214,0.0006712074838010022,train
0.2730545596666688,1.2980836515061196,1.6636585565080813,train
0.2326401163518122,1.4582625845003632,0.7454545787453293,train
0.8087023113721712,0.2123244007514276,0.0010765709402684143,train
0.11108335106261231,2.1974744489880296,2.0824108144578073,train
0.3276988705421704,1.115660169904698,1.2703989598452943,train
0.26144257138216653,1.3415406319007634,1.567038782272873,train
0.5550295920328115,0.5887338476790699,0.0015397053568358956,train
0.20060372773457627,1.6064238207028532,1.358421902174236,train
0.13003149680164902,2.039978574782755,0.9757426266482055,train
0.4197903779928647,0.867999792313583,1.397783867255204,train
0.2686086387373092,1.3144998333204299,1.928051958669123,train
0.09191558127905704,2.3868847179737664,2.287167654140136,train
0.6765320427374973,0.3907754670273746,0.0009487531366191767,train
0.6942986987682048,0.3648530093882767,0.27721789505499556,train
0.9479320349683847,0.053472472368510465,0.00036619331948387963,train
0.6397678462436528,0.44664990867886867,0.0015799184668181655,train
0.3902745472306701,0.9409048202690398,0.21433014231842695,train
0.2457342348081536,1.403504673352815,1.867061549677622,train
0.31452906547817505,1.1566787890573165,0.01538526847892159,train
0.9320849849387038,0.07033128289714685,0.00012085253119773584,train
0.31282454233527063,1.1621128132376968,0.0033026361881191616,train
0.8275869546744844,0.18924109607393463,0.0004711500553471437,train
0.7985810683977116,0.22491879062234757,0.022108601074122453,train
0.654043385198264,0.4245815915015758,1.0467418819416046,train
0.10076445649729114,2.2949695996420187,1.873547059107387,train
0.7700178381013325,0.26134159803737667,0.21598193278272956,train
0.6921301187802462,0.3679813081210102,0.012356884603964346,train
0.5973504198216041,0.5152513699124147,0.06792400832735089,train
0.7139385729564346,0.3369583526174421,0.04060918905849263,train
0.5990249235018879,0.5124520732149561,1.0802102086916439,train
0.7142396884270851,0.33653667489939515,0.0016255039899417433,train
0.22144642785964683,1.507574579428753,1.0942822299604924,train
0.6420768190559306,0.44304732660000684,0.06356465941827026,train
0.6330921001244313,0.4571393695948375,0.04995717195027915,train
0.8032546489039921,0.2190834933851246,0.08213067849604799,train
0.5996916322862208,0.5113397020712345,1.230018506268067,train
0.7917673020178828,0.23348774092197822,0.018680451244962957,train
0.8687864208388727,0.14065795971412373,0.003631959445941729,train
0.3504456940766415,1.0485495229520876,0.009196757465335104,train
0.9623268499443768,0.038401125165139625,0.00018020208004115534,train
0.7983665135875041,0.22518749676388763,1.0836228471829819,train
0.4932214337999302,0.7067970499989189,0.034804360241599705,train
0.8291239942361944,0.18738556417958369,0.0006035678620423901,train
0.2902987023391926,1.2368448780297745,0.726438139852826,train
0.11564514061436738,2.157228909221476,2.3742310020510238,train
0.10073117063111349,2.2952999876207043,2.523638029359855,train
0.5790876672642078,0.5463014013608495,0.0020757742482459852,train
0.2180466151114552,1.5230464082651003,1.9777471882449653,train
0.2831827412396829,1.2616628609698808,0.5308720986738539,train
0.23372849646972285,1.4535951087574375,1.0965273163080267,train
0.9019894520844917,0.10315245290752005,0.00029106986338641176,train
0.18722541595271885,1.6754419551762199,1.2779400210402936,train
0.12229180945516233,2.1013452094624703,2.178103684718345,train
0.7924433641479691,0.23263424058194695,0.007304354193493165,train
0.9048591116346685,0.09997602515299744,0.00019531222805652638,train
0.20949311381680769,1.563064409769672,1.9431785123762537,train
0.841630418522997,0.1724142939695904,0.0944346039928959,train
0.6740457303717564,0.3944573211552282,1.0648076913369828,train
0.10169740575367076,2.285753485066442,2.4044143639992788,train
0.18922357206282983,1.664826042054883,2.112293341031468,train
0.4769042005181157,0.7404396457525718,0.14603511576498382,train
0.33985508519674323,1.0792359722390747,0.012376070561232197,train
0.49270303949167776,0.7078486403997406,0.007363167136653799,train
0.3627177088725537,1.0141304087609704,0.5969981122421326,train
0.31524112626096235,1.1544174527935083,1.248454995016697,train
0.7725838036895236,0.2580147923536883,0.0010581022520773308,train
0.7147652955835117,0.33580104810171385,1.1530232664995532,train
0.31647504889391875,1.150510874963898,1.6333091388396557,train
0.8180728785733018,0.20080385273759666,0.00043889827064741535,train
0.1657668115202051,1.7971732280899693,1.8971767644203,train
0.2266110795588293,1.4845200367961227,1.396101654850372,train
0.8529152766171675,0.15909506043611366,0.001386613570211509,train
0.7928823784418475,0.23208039313809808,0.003854265979430161,train
0.24756092034981328,1.3960985844340394,1.8259169424804589,train
0.854016164256664,0.15780515767168204,1.0244752992488089,train
0.3860050943257074,0.9519047118694023,0.0024897635458962395,train
0.2909406809480586,1.2346358781292879,0.6588682163678948,train
0.4493853044675646,0.7998746201047736,1.5881754002467001,train
0.8597275928610629,0.1511396923983848,0.00354328697019924,train
0.33562193333805046,1.0917699509285719,1.1834776088551888,train
0.09756491067587254,2.327237371970135,2.164484115342486,train
0.6446644152832518,0.4390253839648449,0.09240480957539396,train
0.9489347689578829,0.05241521934386379,0.00012287801629231161,train
0.22468159470278676,1.493071013680699,1.7170282091234979,train
0.2827400126048597,1.2632274869621534,1.8759402947669679,train
0.2153488495083107,1.53549600992345,1.8863749795143707,train
0.46865655111692445,0.7578850791891155,1.4871469701207791,train
0.8462724081306381,0.16691397577902928,0.08194523364602731,train
0.7533291380852174,0.2832530443128499,0.00031763214112755326,train
0.4004481726565912,0.9151709274477513,0.06996835063339715,train
0.31819154575410064,1.1451017324002974,1.20960524356337,train
0.8334496003354371,0.18218204612349617,0.024044707377799856,train
0.06965749004035288,2.664165046270339,2.6547148640413307,train
0.6363991251954815,0.45192935713371546,0.21893700713781503,train
0.2601066014982653,1.3466637262334455,1.584364005913965,train
0.2762674358006914,1.2863859121213044,0.6578899301773001,train
0.5811083701014426,0.5428180161131542,1.3772517770421662,train
0.38465899792449465,0.9553980568524324,0.008226466106106342,train
0.658564219989742,0.41769323789230284,0.0009134389355010444,train
0.7511697392168469,0.28612363515713457,0.0015189601737784367,train
0.8031566654364902,0.21920548389496303,0.047710437643264235,train
0.5585794497035477,0.5823584150780662,0.0028143458474608803,train
0.2734626091632148,1.2965903788492177,0.011641819863143412,train
0.9114192779970085,0.09275224830560641,0.0001251731883695088,train
0.3321740670860749,1.1020961490100267,0.010985656435725147,train
0.673352028416784,0.3954870126650143,0.28192829078708104,train
0.8591178432044698,0.15184917990596014,0.09285189317887424,train
0.5220510153988256,0.6499899652257359,0.018713750306360827,train
0.10203076423718194,2.282480901004619,2.2058610222216504,train
0.06461972964106658,2.739235502422043,2.7025252060251286,train
0.7427906215791138,0.2973410753518517,0.0004984891375880249,train
0.3344136587685354,1.0953765530060622,1.2977396314956329,train
0.7598872500149539,0.2745852119509695,0.00035983278862860934,train
0.2944331401392035,1.222703330055143,1.718797772450025,train
0.7743455738685299,0.25573702716767743,0.005725814425232181,train
0.3194793809221562,1.1410625427019598,1.6105406897908046,train
0.5975685844129259,0.5148862161355096,1.274492044464969,train
0.9144700963334867,0.08941051115716629,0.03821854558998143,train
0.24401276664869193,1.410534732726996,0.872936481343185,train
0.8486050264683155,0.1641614229833811,0.01956468354559665,train
0.33934291811341555,1.0807441250248888,0.004352925829617734,train
0.5843371926197288,0.5372770781534543,0.28248754049364266,train
0.2909003514128746,1.2347745054622037,0.006950730669896312,train
0.5492720651738814,0.5991613952446309,1.1846107640563215,train
0.04949189371302527,3.0059463861914044,2.40862188297311,train
0.6708836326893147,0.39915958076198654,1.1398556215777602,train
0.9065016955798372,0.09816237832032403,0.0003531082077946094,train
0.28639990969717405,1.2503661591988595,1.0673637171033077,train
0.12881379581647748,2.0493873606714126,1.9741937165673382,train
0.6452421271462433,0.43812964170350116,0.35421426057745875,train
0.6389828284913647,0.4478776974361513,0.07632459419193015,train
0.2380939014041602,1.435090139407609,1.8769822383163675,train
0.3976630409667725,0.9221502630286662,0.003310920507139625,train
0.3788296152002923,0.9706687390992784,0.3580558676488747,train
0.1418519849173803,1.9529711247523533,1.7745463406693978,train
0.9042842734556784,0.10061150623545068,0.03775206600576798,train
0.12811600953745425,2.054819101015228,1.7848404513315472,train
0.21642854987755542,1.5304948096696374,1.4671529790658133,train
0.2092680087060727,1.564139510204311,1.616570281497162,train
0.14274512980941914,1.9466945479497701,1.3483034669141107,train
0.7366311074090389,0.3056680447889732,0.010911349178405043,train
0.460269085085961,0.7759439929476606,1.1999252263009894,train
0.6158495049615107,0.48475265542461576,0.0009375990302675427,train
0.1334146797492202,2.0142931084573084,1.855502997276209,train
0.351060600211186,1.0467964202442783,1.2544870169213684,train
0.8173942281651778,0.20163376908905373,0.0012651211292347866,train
0.13423944420031156,2.0081301766151407,2.0458565780459903,train
0.3457630915214513,1.0620014450284248,1.3944846619200713,train
0.2642817919496721,1.3307393513467236,1.607613534326861,train
0.1961960270913863,1.6286409813352705,1.7114324644289092,train
0.11479329247167744,2.1646222247507105,2.4277331796090453,train
0.8971460652221547,0.1085365926970321,0.0007457730438216005,train
0.19960533717358697,1.6114131761156354,1.9774753248824872,train
0.8409955663480869,0.17316889090407594,0.0003047894450717537,train
0.4695843434481478,0.7559073512111255,0.0013460879818629205,train
0.8652678791186159,0.14471613315099938,1.0827943422623763,train
0.63631992649495,0.45205381303862013,0.24692903928511728,train
0.7091313443039702,0.3437145167102125,0.15748444006689466,train
0.3081090020880844,1.177301655734026,1.3829927182102557,train
0.6194852744675678,0.47886634822359064,1.0431019183699544,train
0.7000325153406881,0.3566284945308255,0.06093102837970791,train
0.7734494401283611,0.2568949761624685,0.1487129342922576,train
0.2522791516012522,1.3772190601174554,0.0037579813074169275,train
0.8332223274128548,0.18245477277138308,0.024240861853607944,train
0.5463540128677841,0.6044881381259077,0.0011156446227889982,train
0.44356698159164926,0.8129064591173739,0.0016902402368376573,train
0.26344591368039655,1.3339071932446438,1.4502327650332643,train
0.28412629905012965,1.2583364247120783,1.9008583062525535,train
0.17545582887396785,1.740367955082606,1.9839545155262315,train
0.20798836374944096,1.5702731443580187,2.0170689435150386,train
0.41415317521292716,0.8815193851486443,1.4497928088741658,train
0.19388326775317663,1.6404990136329856,2.0301985832949008,train
0.8639686571908274,0.14621878723559123,0.0012825383350509678,train
0.04231773056294772,3.1625491185092307,2.825449091762457,train
0.8399192610923385,0.17444950951160054,0.004603700099680539,train
0.652629735360969,0.4267453314095672,1.212301031417112,train
0.743323997634138,0.2966232625115358,1.193244254499733,train
0.8980759380306039,0.10750065074676173,0.007625289415835786,train
0.7376893367566575,0.3042324959114688,0.020535476056603698,train
0.7415849721051142,0.2989655290874922,0.03536492495702929,train
0.9329922315025642,0.06935840453326877,0.00039851161255207145,train
0.07040960957706334,2.653425525459178,2.491374053362022,train
0.2615213241811848,1.3412394531758776,0.1155833265912263,train
0.3778487880513313,0.9732611950067733,1.500784721078541,train
0.6654090724671831,0.40735328088418415,0.0012936184990203858,train
0.32032988182660427,1.1384039334728484,0.6875060551860575,train
0.12971466372854618,2.0424181352335498,1.9827073254167238,train
0.19259458890125236,1.647167875021858,0.013084707123440254,train
0.17827755704921303,1.724413633885187,1.8618189679612351,train
0.5714801308284125,0.5595255630560876,0.0012043684524073526,train
0.6340191894989552,0.45567605765444824,1.167117860989875,train
0.9295841637751413,0.07301792855547722,9.235742574051734e-05,train
0.18065220392503087,1.7111816214904139,2.051238810155518,train
0.13512226449544043,2.001575247479742,1.839253564894339,train
0.6991545600473416,0.357883445243299,0.042103095886154615,train
0.25559488964485455,1.364161550243363,0.9406283013333179,train
0.5017564969522768,0.689640342805014,1.3763114398192786,train
0.13701577794355643,1.9876591923140614,2.074621556140164,train
0.20884724589671078,1.56615217511795,0.3129360637611302,train
0.849543433839298,0.16305621046699822,0.028194608619277486,train
0.5268330502541986,0.6408715733167081,0.0007489101317396614,train
0.4040743842313781,0.9061562985842814,0.7050008599278859,train
0.7856398605547946,0.2412567842336495,0.05992361967041502,train
0.1419375943944258,1.9523677940743913,1.7429379006826944,train
0.1430904867949216,1.9442780740501204,0.37855729135361854,train
0.4039807363867595,0.906388084368811,0.2851453661498455,train
0.34770625081129,1.056397262530578,1.7446455200111521,train
0.3592653507508805,1.023694024940411,1.6168866930845376,train
0.36081435889752167,1.0193916941977539,1.5862914990290926,train
0.6197638927316088,0.47841669164747985,0.000763091197216009,train
0.5966741433276163,0.5163841381772796,0.3600413371260141,train
0.6097627902971585,0.49468526580900396,0.03991010550183108,train
0.3050537159562577,1.1872673999922907,1.0608594776113838,train
