p_pred,theta_pred,m_pred,set
0.5020430421374228,0.6890694216563767,6.196326459248105,train
0.4528099101354988,0.792282865991017,0.08801214933837789,train
0.5651606830389189,0.5706451935090715,0.021678649464080768,train
0.4507616314212117,0.7968166126366091,5.449728498361867,train
0.3988887475497249,0.9190727291682605,2.195057065547833,train
0.4544196838615455,0.7887340941561339,11.406435431307775,train
0.5071789903901486,0.6788912994494228,0.028451527722161318,train
0.42788751486100535,0.8488949336877651,26.730515735500312,train
0.44521529585878866,0.8091973028960378,3.863606896971985,train
0.6534039283600328,0.4255597676507598,0.6248565573193164,train
0.5963870273776939,0.5168654478745774,0.037178353950949664,train
0.48255568493514145,0.7286589556702219,0.06394013919287582,train
0.5091522989952356,0.6750080950152625,2.178182320771845,train
0.6561182495152388,0.4214142478752665,0.14178446479738283,train
0.41867813720447045,0.8706528232160365,11.95810578127608,train
0.8455424634176846,0.1677768890569812,0.17153246696816532,train
0.8045848802554734,0.21742881127180685,0.0040389120186305385,train
0.797325161319476,0.2264927018135068,0.049634459652821934,train
0.6633575507319155,0.4104411419570543,0.02638786299821029,train
0.4550406090978711,0.7873686132492473,1.3618042183961594,train
0.4184727179580861,0.8711435812418821,34.71742109969571,train
0.6470175327224644,0.4353818863592681,2.2142882431978137,train
0.5489908209085549,0.5996735572689299,5.064491605323613,train
0.39156568117644,0.9376020096114174,3.0156287713069565,train
0.4243993699530728,0.8570803568026173,1.2790345225140558,train
0.5115626101968794,0.6702852960043579,0.17231975715923897,train
0.5365707348533802,0.6225568805818946,1.0953300690725587,train
0.4844710197037594,0.7246976642932176,2.586190624214249,train
0.6973388300704838,0.36048385998624605,0.045542375944181916,train
0.8194544002786406,0.19911652569156205,0.019497553275816037,train
0.43879777164564215,0.823716628885565,2.9259649674693295,train
0.6685948939002636,0.40257694202759875,2.9912124291347126,train
0.44774608191981435,0.8035289886774488,3.8486449751562803,train
0.8329943753226221,0.1827283891518703,0.04041481835835575,train
0.6763211429403833,0.39108725222484503,0.022578033092778036,train
0.4496496554419882,0.7992865429023728,0.3719686174549846,train
0.5541765928526459,0.5902718833661051,0.06046207359037651,train
0.6164094719589501,0.48384380907580155,0.021716164551534443,train
0.4488819250621714,0.8009953989588566,2.3936908379728754,train
0.7273484877123922,0.3183495659393759,0.003915345486915057,train
0.5146020988824984,0.6643613004749167,0.004320947778534086,train
0.7208288965502545,0.3273534839379463,0.04917602277671643,train
0.47518473655747157,0.7440516314885521,6.537355777475306,train
0.4965156582778798,0.700140258677222,2.386010666633079,train
0.7938813255471816,0.23082129295223583,0.006797782630912531,train
0.4631323305024607,0.7697424547116585,0.02295105156365324,train
0.6870544267603257,0.37534176608367154,0.0017651785583315664,train
0.8392716392495877,0.17522085942152332,0.0007246641114203471,train
0.7647790871037794,0.26816826188687776,0.015812634307324713,train
0.6540600142107877,0.42455616688677517,0.378384675621318,train
0.4876484523942996,0.7181605171684524,0.13740058120604756,train
0.8738377674956566,0.1348605412706103,0.10131647556071895,train
0.5429114776709757,0.6108089968851536,0.10164868561759259,train
0.8791227892571974,0.12883069906526687,0.0006140317483841723,train
0.7660593639150642,0.2664956136607711,0.17654343305365203,train
0.4631002746810909,0.7698116723600186,0.1808527066879783,train
0.4398384894442716,0.821347688901147,1.515629168238753,train
0.5080676452470403,0.6771406803335337,0.05619912827259393,train
0.3860778489045567,0.9517162487523174,4.8130603758826,train
0.868128873837349,0.14141510317984307,0.09502036643379123,train
0.6124599821640409,0.4902716739400772,0.19347218481281903,train
0.5697282839082524,0.5625957267064775,0.0032380567751630024,train
0.5927898531225962,0.5229153220114713,3.560066416062878,train
0.6056597913499624,0.5014368509696413,0.001708873725231195,train
0.6643497968925857,0.4089464656683776,0.08388563433806945,train
0.5400315469246249,0.6161277208994255,1.4943221406844707,train
0.8696043705218474,0.1397169172886787,0.012307737773600495,train
