p_pred,theta_pred,m_pred,set
0.8194686328046905,0.19909915754703902,0.0722498452742808,train
0.16882061695416836,1.7789185659244837,2.251396593674568,train
0.9274341667482829,0.07533346626682712,0.005528839437673935,train
0.11395492664119253,2.1719522891114735,0.008063542571385442,train
0.14595562968615275,1.924452609721894,1.7977191485448263,train
0.36008854821901654,1.0214053105019263,0.50556358796117,train
0.4448048397436175,0.8101196553863944,0.11053887722589321,train
0.4790204259525959,0.7360120395731063,1.397999901954177,train
0.1681554089656401,1.7828666738101582,2.652911067967056,train
0.104049005794964,2.2628932812581675,3.185331138492846,train
0.14863500584364026,1.906261603487794,2.511643804673561,train
0.24953742212762325,1.3881463865502444,0.5810872227444552,train
0.5142197251804209,0.6651046239751386,1.0279307715237507,train
0.9082169868408766,0.09627195663845935,0.031296410007613545,train
0.055023384770949105,2.899997006458452,3.2636712201712275,train
0.2690990709045706,1.3126756738580965,1.8648427058307442,train
0.17700790193579768,1.7315609036997368,1.927308396911997,train
0.6952859457197381,0.36343208534229543,1.0753610562109617,train
0.5952327352498846,0.5188027982359047,1.4619116421396665,train
0.18507697242090015,1.6869834732957427,2.3264635530478843,train
0.6483676210726124,0.4332974270229329,0.006306323320350626,train
0.48180003989962966,0.7302261059876923,0.003936754719426499,train
0.047804630785506404,3.0406327658192573,3.6806125793923044,train
0.5790445102184861,0.5463759300659157,1.0937771732213917,train
0.1924961566071175,1.6476790911309267,2.304001040268622,train
0.46911875061341557,0.7568993429833017,1.121550856970071,train
0.5582565732055854,0.5829366136682521,0.3108783547463788,train
0.9704294326567678,0.030016591374530596,5.436359109400938e-05,train
0.03850299877370571,3.2570191504955623,4.114915224942858,train
0.8666922905510207,0.14307127805733094,0.006128213455820563,train
0.9843200655952096,0.015804164904842752,0.0011388910908618956,train
0.5512138371122989,0.5956324559833033,0.009784337653106066,train
0.4682521701765662,0.7587483030150407,0.5020669608598365,train
0.3918728914150365,0.9368177483685057,0.28132942329541677,train
0.4082144750467772,0.8959625685619639,1.3633756723019066,train
0.3753665818686327,0.9798521788544959,0.013546332678295048,train
0.6750566076444086,0.3929587284490253,0.06814555191898114,train
0.7091453964855303,0.3436947008574154,0.13653680163192947,train
0.9076676998014165,0.09687693674568082,0.008578908948886913,train
0.18414950137447222,1.6920073438086998,2.6016509220879938,train
0.9420573076911537,0.05968917006603554,0.00022352878917290115,train
0.7981891972798402,0.22540962031045236,0.00610789340396721,train
0.15457695571103497,1.867063211435528,2.1986931159231204,train
0.5320008547033689,0.6311101830565033,0.21763215671568154,train
0.7668146433853488,0.2655101712463153,0.009181203260482105,train
0.8694484756963352,0.13989620433710706,0.0002455110983229548,train
0.22129951148729213,1.5082382393957479,2.422514636876877,train
0.15620704891586112,1.8565729150924546,2.751900016529838,train
0.11213913891552156,2.1880148669720434,1.3494912686346552,train
0.09011300969695761,2.406690733038194,3.25276409374432,train
0.9555119381130008,0.045508021279388126,0.01708046620113495,train
0.8668249105358931,0.14291827122815395,0.002826423772804611,train
0.07254662903727514,2.6235257647248758,2.886093640267219,train
0.6596032525042189,0.4161167572836552,0.09423381955508646,train
0.2955877891783686,1.2187893993595258,1.3165356152800145,train
0.1349777228509123,2.0026455300795005,1.2201429763987464,train
