p_pred,theta_pred,m_pred,set
0.3744194933984825,0.9823784700329964,1.081400694993173,train
0.8494853859098154,0.16312454118491237,0.09031399224614209,train
0.8903041923222976,0.11619208552637199,0.09620035281222936,train
0.45434940010078245,0.78888877318768,1.1971150765520973,train
0.39070046318839025,0.9398140913871585,1.7732341264784892,train
0.24488250822813984,1.4069767417147347,2.1292087501507275,train
0.899323046485775,0.1061129692514012,0.0005808404093447512,train
0.39738351067169153,0.9228534427507165,1.1096989230491547,train
0.31722963847060953,1.1481293557850665,1.7656536909261957,train
0.7052866055500083,0.3491510260868483,0.24914664804804623,train
0.9311077483761945,0.07138027437789603,0.04684280083913667,train
0.5137159006726731,0.6660848887610277,0.6570589011287203,train
0.23580073813261976,1.4447681605503488,1.7048277700315468,train
0.1371247874785411,1.9868639102253833,2.092543149065102,train
0.8513357267651218,0.1609487196696368,0.004937646413502937,train
0.1733185553721844,1.752624017177565,2.384231234548989,train
0.8590227763868815,0.1519598423472078,0.0018671832044238846,train
0.2019119041957009,1.5999237945510423,2.560984644875633,train
0.4940517333644001,0.7051150438676113,1.5039171171195347,train
0.1859597905077801,1.6822248087049128,1.1491426813237355,train
0.4114526338194952,0.8880613716396986,1.2533083060782992,train
0.801141384800622,0.22171783712707507,0.015108120230448824,train
0.9252179158187498,0.0777259845465037,0.00024224184624255666,train
0.642491036020722,0.44240241402880903,0.03055997583638797,train
0.7817348886422412,0.2462396129976412,0.0015147702464685712,train
0.19044935782446162,1.6583689579484195,1.5496410933558473,train
0.22683750818240994,1.4835213408093144,1.5270610194647731,train
0.3165076319036807,1.150407924248881,1.115547048829566,train
0.29980661357118416,1.204617633613047,0.02822934241847198,train
0.985594007439761,0.014510766335244504,0.0001485285604488358,train
0.6652159609156216,0.407643537790634,0.0013346213598696137,train
0.3289088048476942,1.111974755553496,2.0319304293823093,train
0.26737790149796004,1.3190922598461707,2.1660447040218935,train
0.12145196192100897,2.1082364695186193,2.4097942479619125,train
0.12185451925879666,2.1049274108929326,1.764273207778707,train
0.7776679704261885,0.2514556191284795,0.1450457305474413,train
0.140794584610559,1.9604532975705946,2.8936252344747357,train
0.3804887400266468,0.9662986946894959,0.43785380802778706,train
0.14447857003811984,1.9346240866622753,1.9296471661001955,train
0.6819573228601656,0.38278819954803284,0.3631615655613813,train
0.9639720572396052,0.036692971057671074,7.476792418159118e-05,train
0.44828334677847886,0.8023297760046414,0.5207555961001177,train
0.9068571642390169,0.09777032281315505,0.004645606443193302,train
0.5862392009504918,0.5340273799448406,1.4372169875864074,train
0.7063019131482964,0.34771249388015113,0.15530098848133897,train
0.875735797586538,0.1326908344650623,0.07356907332834813,train
0.20084388277816664,1.605227375308986,2.2183635935452983,train
0.40656507164890576,0.900011284948278,1.393342450180882,train
