p_pred,theta_pred,m_pred,set
0.28753613812707496,1.2464067288107383,1.326135797482369,train
0.9193538624014344,0.08408417916042225,0.0024345270862075564,train
0.5708523981501643,0.5606245998523085,1.0402770752800572,train
0.10430457115500473,2.260440090946286,2.308866213663267,train
0.42674582556736895,0.851566699271379,1.2630031443806733,train
0.18526221551610228,1.685983076272229,1.6563291494676544,train
0.11967208734111555,2.1229998820727247,2.3684101982394283,train
0.529756845195109,0.635337160359667,1.3323571170453914,train
0.3083094815432731,1.176651190286993,1.383546224613492,train
0.12120938821416656,2.110235747833908,2.4012492207037477,train
0.8858685719909368,0.12118667799099675,0.05023916146299455,train
0.5143248826046782,0.6649001458731141,0.1079041753725155,train
0.5672497650577506,0.5669555694998819,0.003485536441157263,train
0.12490916866706459,2.080168456481878,2.406262297650243,train
0.5212253789704725,0.6515727415737358,0.5163801024495864,train
0.9701616570660128,0.03029256460131978,0.001209286710600386,train
0.19975219745478076,1.6106776933710785,2.113846077652633,train
0.15378951233318297,1.8721704145270552,1.7813759187768905,train
0.18335222504178267,1.6963462490501209,2.1550287400279626,train
0.4840053857692918,0.7256592447049132,1.0704857912279404,train
0.4683664778710618,0.7585042171316315,0.015150613108226806,train
0.09929603747932533,2.3096496132657336,2.1808575690677343,train
0.5578725193544366,0.5836248026400589,1.3706952349006016,train
0.5139165293338744,0.6656944210064258,0.5503482382874759,train
0.3349425115226749,1.0937963692783046,0.021854062889939213,train
0.20431151096044478,1.5881094353270702,1.4694853595678288,train
0.6864269646935134,0.3762554473528431,0.1544000009561822,train
0.8922343871409948,0.11402641506589486,0.0025358265756372463,train
0.6777852589078818,0.3889247684849289,0.0038995500604749695,train
0.11095042988132157,2.1986717550610484,2.4076331005892673,train
0.9819509452820605,0.018213925763330294,3.966470475430403e-05,train
0.21851841125863955,1.5208850059430694,1.0854631703592887,train
0.5000962577748328,0.6929546835390201,1.4481297383073257,train
0.3451779781287843,1.0636951163362565,0.42585901059009423,train
0.9656297597684058,0.03497478969817569,0.009955984702070722,train
0.807641021221177,0.21363759984979855,1.0220437363756294,train
0.11115319692663135,2.196845876712671,2.275874665258587,train
0.8791999027767142,0.1287429864742668,1.0915880638189681,train
0.5503511189357274,0.5971988063800209,0.0013726039364975033,train
0.8323762816240956,0.18347067883294377,0.001208689760646615,train
0.7020926819860565,0.35368985804977815,0.25266653520550714,train
0.9745346507189303,0.025795203233187923,0.006770671466018405,train
0.43779185459274267,0.8260116993822557,0.003965816243997454,train
0.12522714390911355,2.0776260394289223,2.180754896021546,train
0.5220178931011596,0.6500534137154044,0.003232182030561396,train
0.5750070792949057,0.5533729264433491,0.03993377585855958,train
0.31178285045167303,1.1654483256296986,1.594203819374811,train
0.31189652318136135,1.1650838026528207,1.0969716559845466,train
0.7719344262652817,0.2588556726358516,0.010693618162066397,train
0.9402323745686454,0.06162822728077946,0.006031363541199187,train
0.824630005861315,0.19282047098753805,0.008758735386374774,train
0.5709237490676146,0.5604996175294303,0.10098983792644031,train
0.8150489412816857,0.2045071168918675,0.0006835013035137505,train
0.20508534143957138,1.5843290867671833,2.0478634237016924,train
0.11050693466200462,2.2026770028712614,2.4494320950823067,train
0.951612291800452,0.04959758365435776,1.0213099878023797,train
0.6931348897693108,0.36653065260157264,0.09101954628539655,train
0.38050222093215985,0.9662632648192186,1.2612432429121074,train
0.9820677978685068,0.018094932411569464,0.008044118619821723,train
0.9544138904367482,0.046657854200455325,0.0001039879116779483,train
0.04001736102692988,3.2184418933568515,1.934067208712787,train
0.4083125792044714,0.8957222724011558,0.3951289587226083,train
0.9538589222714399,0.04723949868782469,0.0002504290153966147,train
0.7168825050001311,0.3328433221034244,0.008504945791423328,train
0.6296584876882232,0.4625776896112526,0.16382661712816116,train
0.47351267120167884,0.7475766059924632,1.4171726557347806,train
0.3813378618606648,0.9640695202722804,0.10215899711151463,train
0.9915902677506756,0.008445293562009513,0.00024793576621329747,train
0.7738385233646907,0.2563920533016816,0.06637169265932456,train
0.28318718165367845,1.261647180709273,1.748261582924458,train
0.3325160858248424,1.1010670416358477,0.005671018517873829,train
0.8420103570203179,0.17196296431627092,0.034829750225688565,train
0.32795060103049495,1.114892288554653,1.3323736555060837,train
