execution_times,loss_values,loss_val_values,converged,steps
188.4825575351715,-0.0081446047472328,0.524356291852421,True,26
198.5276141166687,0.2202514925625289,0.496732520185033,True,28
192.31530332565308,0.1052473833328159,0.7435589375853282,True,27
200.8315317630768,0.2887025565065317,0.6931787688404077,True,28
189.93394875526428,-0.064357646398608,0.7294092240565029,True,27
175.4199719429016,0.1034669792471273,0.3859942858363455,True,29
201.8707759380341,0.2153617502809811,0.6317722584539206,True,30
162.59724140167236,0.358852833088815,0.6302253097180095,True,20
156.45206332206726,0.0931506552306045,0.7506456365626496,True,27
136.51867628097534,0.2970925813478078,0.6358565378756098,True,14
139.37669587135315,0.1024436284958217,0.6541289299393013,True,20
181.0449776649475,-0.0485824567569145,0.4623556817768772,True,28
182.16686296463013,0.1094616507810105,0.6882426882718492,True,28
127.04404854774477,0.1686982105692427,0.8575199199133894,True,22
195.0537312030792,0.1927436754294357,0.4694522991812104,True,34
173.32664799690247,0.2790451495011323,0.7378545059348346,True,27
251.55440878868103,0.1645607428837117,0.5970623195040765,True,29
171.7785415649414,0.2530832837429879,0.5423503221478674,True,28
183.9722964763641,0.2292409675801999,0.7713244071098492,True,32
165.07862257957458,0.1895942227220022,0.6734010221506435,True,25
189.5314035415649,0.0540875048067046,0.599980292399162,True,28
198.2529261112213,0.2421312842554694,0.4623934106716146,True,29
172.3520531654358,0.2511082766623635,0.7006353335655133,True,29
129.40555357933044,0.3165638577951544,0.5698654680929123,True,21
125.1642735004425,0.222333916940051,0.6583084118182586,True,20
171.96653008461,0.2570386308367485,0.7849074728763579,True,24
205.26620173454285,0.0392185706064334,0.7171550238145246,True,27
107.65046310424805,0.2468177265400711,0.6653827161980617,True,18
161.19649004936218,0.073464502669654,0.5836091516158496,True,28
231.76451992988584,-0.0210191144107068,0.7342918198105695,True,39
214.9473829269409,-0.031802004366036,0.4723089145516149,True,33
184.0490801334381,0.2416882124646066,0.6458880451845962,True,30
210.20616388320923,0.1770288923988311,0.7794843195077213,True,31
235.82419610023496,0.0951444798591052,0.6886835452869595,True,36
185.96749091148376,0.2463886926538144,0.5728692285841943,True,31
122.29545974731444,0.3901481027352456,0.949553724310128,True,22
184.79099106788635,0.2261355708780041,0.7081285055413162,True,26
290.032685995102,0.2125147025527697,0.5116932202733856,True,39
179.76244282722473,0.1598393622422712,0.6220007152850503,True,26
152.25036191940308,0.2492965657517335,0.9417689740217666,True,25
111.44193077087402,0.4420584569329918,0.6752189768363094,True,16
138.911141872406,0.2794369633860338,1.3543145360438975,True,24
212.43639659881592,0.2053322336782937,0.9056660064450792,True,38
183.38306713104248,0.0015430291946187,0.738074689102752,True,27
201.37618112564087,0.1048576304538271,0.4995987597374682,True,31
230.7397975921631,0.2175581352786378,0.7349842062254545,True,30
197.7119176387787,0.02331247783484492,0.542773447469063,True,31
120.81229901313782,0.30032370738686476,0.9732075570039878,True,18
162.74346351623535,0.17228147854336043,0.7568063998469892,True,29
215.56204319000244,0.18407198156085197,0.6499862432290446,True,29
183.86640763282776,0.22958723444772225,0.6413889610911495,True,26
214.43708992004395,0.055843541355654606,0.7206055113032037,True,38
249.384113073349,0.08204716650657877,0.5561301039510879,True,38
222.04443669319153,0.08172769512037148,0.5774197297101021,True,30
148.84721875190735,0.33341231794703247,0.7796069188867013,True,27
211.45404815673828,0.003561324207973052,211.43833048202163,True,33
128.01986408233643,0.279438852355247,126.4900394991616,True,18
145.66475677490234,0.20964523200285048,0.8116500614836616,True,20
174.54833436012268,0.17995379603420641,0.5774479612678426,True,19
198.976398229599,0.3556711870989972,0.8581126517854161,True,34
193.09959268569946,0.14499588100262917,0.7287608805092174,True,28
139.71996021270752,0.21465870137676313,1.5325475141786622,True,23
171.78130626678467,0.20503754510796768,0.530036451320911,True,29
259.0218737125397,0.05950637189802796,0.8466748896467713,True,39
226.63540291786194,0.18427768063760908,0.5537951982107913,True,33
190.86732077598572,0.08472338268241755,0.5623240102089856,True,29
146.73051071166992,0.3769279103334495,0.5551312875381785,True,22
105.27870607376099,0.3953182689307666,0.6153923319624097,True,17
171.13027930259705,0.21481945219127888,0.8080738437000978,True,24
201.56692171096802,-0.011402110037442901,0.42585657314522024,True,33
100.84784293174744,0.4085819485830286,0.5410884514450202,True,15
173.19513583183289,0.4173002485011686,0.8994453007337571,True,30
174.73152470588684,0.24640208254222834,0.597290891266594,True,31
174.75268244743347,0.20296875779825882,149.4115151281164,True,29
180.12845158576965,0.2659181103620611,0.8293381842800807,True,32
221.99908447265625,0.22205272772021048,0.9034844398033139,True,36
173.37441849708557,0.20662669439496298,0.4425167431837755,True,29
273.3239231109619,0.33183144448732094,0.66670306037512,True,35
173.40261697769165,0.3591957978751238,0.7082844083598091,True,23
180.7314577102661,-0.02464109569035849,0.3122042273543648,True,28
248.02510023117065,0.08712952952478968,0.6612319107813205,True,32
157.1415147781372,0.30829343252372793,0.7817839659672173,True,28
226.34353494644165,0.14114787165113807,0.6093738493885792,True,28
110.57911467552185,0.25925401718238156,0.5161686183183365,True,16
181.14470195770264,0.2504691861651679,0.6337850700612448,True,30
209.87951397895813,0.2512964379004455,0.5207259148647428,True,29
236.85264253616333,0.11206724772535565,0.6679273379533371,True,38
172.8754105567932,0.18663427970000968,0.6677475037033325,True,29
212.01266264915466,0.28291766784676387,0.6463268907819587,True,28
226.6680543422699,0.4128444762776723,0.70019964640968,True,38
131.6194245815277,0.16663298956187023,0.5052378715985664,True,19
191.02601027488708,0.09578752183641502,0.8794574181470686,True,33
182.7382025718689,0.3045384908383643,0.7480786127101303,True,28
174.2346634864807,0.16422251132809262,0.8449131328097437,True,30
146.2930235862732,0.27578291711078545,0.8432357139884852,True,21
176.5974416732788,0.23615606625015917,0.8947545512634179,True,29
181.29020810127258,0.025829893048705525,0.4500499117636924,True,28
177.8338737487793,-0.12813961781936895,0.3655564485214743,True,28
129.82107734680176,0.07877665060175831,0.4412544331753239,True,18
233.64773654937744,0.0968694043160234,0.955912601820345,True,39
