p_pred,theta_pred,m_pred,set
0.9494530234601268,0.051869224982555154,0.004515097968891405,train
0.9185448071554433,0.08496459254953066,0.05516157266299979,train
0.9307555926258836,0.07175855751689462,0.00017925149518463105,train
0.10731860081231104,2.2319532910394173,2.756025201924385,train
0.14673498874818133,1.919127116830193,2.748137465511,train
0.8857328364475756,0.12133991284730276,0.09908817055683662,train
0.7383487842682755,0.30333895861578447,0.003811037350411275,train
0.24422422430984952,1.4096685235773607,1.8529100541558348,train
0.9780697851698421,0.022174256513576532,0.00010839373465302597,train
0.14411335434332312,1.9371551061323844,2.391495798129962,train
0.1621610238438642,1.8191654630703114,1.0588237339345385,train
0.8802572766360712,0.12754105442497007,0.07684158896813321,train
0.9641502286788366,0.0365081576347468,0.0009445811213505725,train
0.869774757917082,0.13952099979950816,0.007478895111218441,train
0.23409111345666567,1.4520448656642861,2.124199894164475,train
0.16292031232019197,1.8144940791880988,2.489159070625194,train
0.7072801294216517,0.34632846889957525,0.0005415060143849124,train
0.8092639961569007,0.21163009110520092,0.00031891389048039183,train
0.6617971101067103,0.4127962502211279,1.1995567774714315,train
0.14834280430121938,1.9082294383005776,2.551391363454217,train
0.880169305007494,0.12764099796089215,0.020663476700155337,train
0.1258500142291973,2.0726644443360804,2.6027931211377857,train
0.9002936540323849,0.10503428661810096,0.027000701498174136,train
0.36492239587853886,1.0080705620366133,1.7258560682756703,train
0.9086586294104513,0.09578580054244176,0.00110173227156729,train
0.17942978646205587,1.7179713093488016,0.41713566070057123,train
0.1972305217543864,1.6233820731593516,1.5178619666458242,train
0.9427461902983477,0.0589581839037076,0.053236267246739584,train
0.2072507932150863,1.573825657639503,0.022429913590102567,train
0.7874541141000581,0.23895017778943373,0.19144693806398427,train
0.297207505914482,1.213324711025138,2.148441504879217,train
0.1193495146587112,2.125698992743386,3.0948326111903404,train
0.8025095796840533,0.22001148674821408,0.017978657035286838,train
0.12986876138360995,2.0412308662613596,2.7992832660172318,train
0.8254226077665725,0.19185977196537118,0.00030455870702736024,train
0.5195062649460683,0.6548764089466232,1.2275763241241828,train
0.11312914896374886,2.1792252017119504,2.1104003643243545,train
0.9201317896494179,0.0832383695793655,0.0002302330225398584,train
0.14632846848370598,1.9219014001137662,0.3470400036236049,train
0.9874186411900514,0.012661174269295219,2.5390883656368865e-05,train
0.10232958442105736,2.2795564550560177,2.376899335233909,train
0.23431920121197392,1.451070985430684,2.08864667796632,train
0.733592774218296,0.3098012078453485,0.009685604524412899,train
0.626155557021134,0.46815644510748616,0.005429366005881035,train
0.9877470610969502,0.012328625046164058,0.011052090738670691,train
0.3425354509498317,1.071380120213411,0.9300872873992064,train
0.8752987781717702,0.13318999014124577,0.020957674637301027,train
0.4154684857077746,0.878348514235161,1.135979020840334,train
0.8803405964454285,0.12744640497583296,0.047267748115803185,train
0.41447933574386064,0.8807321591022005,0.009763012390758231,train
0.06684757943855457,2.7053401849370924,3.6152682633925917,train
0.8865226963600932,0.12044855158455849,0.013663164753031039,train
0.06500551284236321,2.733283199723482,3.697956341904326,train
0.2108689038331506,1.5565186474460242,2.423944229729342,train
0.42403991142531694,0.8579276974601104,1.397050397915237,train
0.15187413884776987,1.8847031350415402,1.1074912104474415,train
0.8348294387611955,0.18052783995286129,0.05130540618486846,train
0.9478538780253374,0.053554925711533946,0.038248272045924396,train
0.9419448281071671,0.059808575009355984,0.03038804827641629,train
0.06271902430949694,2.7690904593508936,3.0869950869848535,train
0.3730850945391703,0.9859487498635119,1.9435661196838216,train
0.25128073898888387,1.3811844828579334,2.284678816877349,train
0.4758254165550739,0.7427042639711191,1.015633182881225,train
0.5049257957218467,0.6833437996680539,1.3226430046459556,train
0.21633134514204003,1.5309440413949835,2.3354988348039103,train
0.9808324078729632,0.019353672061242364,0.0001342656080316836,train
0.07851988318246883,2.5444033973173568,3.082836422013936,train
0.372628679013357,0.9871728537998821,0.5172810997980241,train
0.967543122456865,0.0329952840566108,0.012061940473673335,train
0.9818914802069664,0.01827448568844493,6.990012350117525e-05,train
0.35974306358345265,1.022365214614019,1.1093013689520457,train
0.2236292571646266,1.497765700265137,0.027005665686218386,train
0.9469931003626169,0.05446347160653174,0.008345857891109724,train
0.31332557971895525,1.1605124382701764,1.7675099851054317,train
0.16265670731455087,1.8161133891967607,1.5992126748131397,train
0.09244865633350867,2.381101855235059,2.4939192563251225,train
0.7122528906251184,0.33932224717063003,0.11276018429511296,train
0.7983843788898974,0.22516511969495567,0.0008269041633715251,train
0.9852884265957935,0.014820861794150687,2.965729122960942e-05,train
0.13849319240079053,1.9769341069036224,1.8198926656494285,train
0.7093145444632314,0.3434562056082796,0.007752302287195448,train
0.9272391001036241,0.07554381775985226,0.007320807684868425,train
0.9225355878275904,0.08062932622066708,0.000557958302983231,train
0.14175060987748336,1.9536860338968762,2.356153099336168,train
0.1482614354178827,1.9087781080394526,2.788128235640983,train
0.8475207255751286,0.16543998507064536,0.010811462234936751,train
0.6368171749701131,0.4512726740711434,0.01746247097505685,train
0.18362555476534237,1.6948566233063158,2.1762894465598976,train
0.1453103723353052,1.9288833253012554,2.5237599853983643,train
0.7539928522725531,0.2823723907637386,0.001327354314739388,train
0.8188418214544219,0.1998643499795518,0.014644180004740121,train
0.5767377153015618,0.5503676820223724,0.01970795850508465,train
0.04940782059999798,3.0076465555773915,3.8483633117525127,train
0.7828582169993287,0.244803676016896,0.13155501438930603,train
0.7506212688422567,0.28685405689495536,0.007414825250713909,train
