p_pred,theta_pred,m_pred,set
0.6486008830844263,0.5417802011685409,0.18367169052715462,train
0.6818855178522985,0.46652183367913613,0.0037725675940453755,train
0.18027446810692116,4.547097215158044,2.5499096853073677,train
0.17072861300656458,4.857249012862007,2.1869802725767786,train
0.8489275150311133,0.17795687181060438,0.0006881904804415866,train
0.6803275152218096,0.4698802821078998,0.034114033942085835,train
0.2555454924909757,2.9131975690602876,3.8610961215287922,train
0.7490294907182429,0.3350609186843925,0.28755641852386116,train
0.9178782781944633,0.08946907640855861,0.0008611896559075168,train
0.4835299610848884,1.068124171160596,1.112383300927124,train
0.2642534917428237,2.784245170819609,2.4191396644555523,train
0.9146686911969313,0.09329204074035213,0.00969646483543977,train
0.832390419024735,0.20135933468773426,0.15008665337629615,train
0.2685525290290362,2.723666292086487,0.012203670355263067,train
0.16798342760616836,4.952968184126277,8.58012013358986,train
0.4523035719247404,1.2109044943965017,0.6122631906619218,train
0.4341015279711739,1.303608569805366,1.1227971902904064,train
0.5018957911481168,0.9924454789956296,0.32313267095639975,train
0.1300628939176053,6.68858795832652,0.7198571216948735,train
0.14960636128463678,5.6842077530208,9.40764680670573,train
0.9341554753946345,0.07048561651640428,0.007408049038596885,train
0.21712597708014988,3.605621185671671,1.3170683033561987,train
0.16800840435543118,4.952083193912395,3.6632375644824755,train
0.4274386248772286,1.3395171652707467,0.042845010231508995,train
0.7179495521398548,0.3928555244856571,0.0026239280085234074,train
0.6828539612290969,0.46444196970031326,1.8945439326771587,train
0.36389389999180627,1.748053759687966,0.9219545169292023,train
0.34604605108961917,1.8897887921310783,0.02607030669073506,train
0.3236688101010554,2.089577891943871,0.037026994015082464,train
0.40277482828198746,1.4827768017813865,3.363021724730365,train
0.23422307682206198,3.269434137609313,3.426663341337424,train
0.1620950345511489,5.169220437683741,1.5601349612712698,train
0.807286856004623,0.23871705895119066,1.2397303646699884,train
0.5106604518947492,0.9582483748048443,2.7530931420839932,train
0.278976761781373,2.5845279499791265,3.2678861726095185,train
0.11358083989517134,7.80430186044533,6.663985955947884,train
0.19569613708778216,4.109962899019496,4.0723584768530925,train
0.4887119418191632,1.0461951395696145,0.001991187125430873,train
0.7936079811360137,0.26006797281517446,0.15386039937117865,train
0.5130927390733432,0.9489654088771986,0.8023882460989445,train
0.8460720235154539,0.18193247407587232,0.006828586879824792,train
0.19599269425995777,4.102230997822987,0.20610396933746583,train
0.3300414701810404,2.029922268409063,3.5190318217961534,train
0.91245646435802,0.09594269870571126,0.0005568426266838796,train
0.9285342682624407,0.07696617581092902,0.0002763408075157521,train
0.9571847532457408,0.044730389414453064,0.0001371685767009044,train
0.970268916129707,0.030642106921127565,0.023531563876311338,train
0.2238963000849513,3.4663533949447913,2.060413690632517,train
0.8753019530144951,0.1424628912983128,0.0023370716308509397,train
0.7585114400455863,0.31837167800646515,0.020203940091208312,train
0.41747565333975967,1.395349266478438,0.0034808295671968346,train
0.47355162327529293,1.1117021901087716,1.0756626613794202,train
0.25292818293733577,2.953691472364529,1.7813467824379743,train
0.867465354736035,0.1527837907766294,0.004214712444480912,train
0.32456919185273414,2.0810071476338,2.124722690280433,train
0.8450553124726121,0.18335449199653375,0.06130307537029049,train
0.9560240905251408,0.045998746172497995,0.0028059254831952177,train
0.885231344180531,0.1296482061711357,0.051634873528596484,train
0.2342719802933813,3.2685429078957258,0.09086724227278603,train
0.21515209519362546,3.647874793410927,4.906977611476458,train
0.39626885557059405,1.5235392232883997,2.316814250234202,train
0.33494660094154793,1.9855505241401494,3.263622479244287,train
0.17852076163368416,4.601589366126226,3.3387264166977206,train
0.9218272378807314,0.08480196603756984,0.002822083378264704,train
0.37903653520256947,1.6382681011622466,1.0087221535562536,train
0.8130793680047734,0.22989223358835642,0.007732498760133308,train
0.4792388905611026,1.08664200609675,0.023886577740514454,train
0.13001296905489493,6.69154036915943,11.836089187488202,train
0.8966114475762201,0.11531031942907566,0.09979844377475654,train
0.95622835854807,0.04577530153821474,0.00022813058658256613,train
0.9662399589108714,0.03493960354028647,0.0008240313202698659,train
0.9433135572668003,0.06009289519536387,0.0032287218785052828,train
0.5530304711563201,0.8082186283680184,1.944856705160955,train
0.5472625353846895,0.8272765543818306,0.058060726774872375,train
0.33573563095480197,1.9785340243932108,0.1086078316311174,train
0.3572023583908372,1.7995335879217182,1.6569195166991217,train
0.5028015137842848,0.9888563828569268,1.2905374286635272,train
0.7801596186137808,0.281788977718227,0.12785945568820897,train
0.2731803559807237,2.660585317015117,6.189760233033801,train
0.20985746311385495,3.7651390861304046,1.8385126030824777,train
0.8283345488493974,0.20724168922937647,0.0005029480154773372,train
0.47483826550243674,1.1059802308516105,2.25111290618894,train
0.1749135299256574,4.7171106227461355,8.41107404517228,train
0.22973148239922456,3.3529079669725554,5.2457874862345495,train
0.20507000833202516,3.87638347573926,6.943397515678057,train
0.39945505190900255,1.503410572030527,0.0015114368845409317,train
0.7149902841620415,0.39862040387302033,0.06935477638432083,train
0.5006756480396063,0.9973010549154857,0.002463088939010589,train
0.26022715669591506,2.8427964732694546,3.7648136450219107,train
0.6181656086837701,0.6176894766586114,0.08248188986338875,train
0.17437526429011346,4.73475833324771,7.639767475593555,train
0.9829909959929995,0.017303316181261907,0.0017218985760405067,train
0.8804325003385219,0.13580541337979346,0.005352792597443952,train
0.7022051952763128,0.4240851630362932,1.4797749139782228,train
0.36028865507407304,1.7755522854151664,1.4788923616019463,train
0.28873560246664237,2.4633761526361475,1.3842663489222982,train
0.41131947385707945,1.4312002313497767,1.03500651785354,train
0.1847978228283898,4.411319163260043,1.5134155213898777,train
0.4508174859794033,1.2181925748232567,1.4021862615681113,train
0.42824954659257247,1.3350871190796116,1.0519436324543354,train
0.19531336507986943,4.119977322550714,6.276006279951773,train
0.44979119365766695,1.2232538433402351,0.0681022595317057,train
0.18350637177238865,4.449402058040501,4.721427446116969,train
0.4542098982306345,1.2016252923934063,0.0026096612347139185,train
0.9613823241690943,0.04016890560608366,0.003295801399497825,train
0.23622805502016414,3.2331974494504525,1.9921197410870444,train
0.9072166177328138,0.10227257796385736,0.0006430301069983963,train
0.8099643513253196,0.2346222378351972,0.0006557335005663758,train
0.8616410483925809,0.16057609124534178,0.09602359075103488,train
0.775298406784223,0.2898259447582159,0.0027469076002678275,train
0.5296423811590436,0.8880664304311312,1.7960781790692604,train
0.24642749236786418,3.0579887836021618,7.014276309829923,train
0.9122697217276081,0.09616703939954618,0.012349803885931616,train
0.19973727721693757,4.0065767088327995,0.0036021426219765254,train
0.149790543403987,5.675988866019313,8.34214359538032,train
0.452306063614802,1.2108923148366881,3.297111283741664,train
0.8616060272284153,0.1606232644597041,0.008666643916954096,train
0.49070278254127925,1.03789347763863,0.21751887089304656,train
0.2486379735103856,3.0219118016509654,3.6251409888337114,train
0.5165205342239142,0.9360314522684496,0.015396740072853582,train
0.25613049537916627,2.9042598130286525,1.5143244027212535,train
0.5139119247184584,0.9458587199505835,0.7919454501687977,train
0.911161838332618,0.09749987096688728,0.0002578070677734927,train
0.1514126789361906,5.604466726471612,10.761504178051508,train
0.9700281370960762,0.03089793146995623,0.007378854672403228,train
0.35393704112937,1.8253612473255743,2.9582445429467974,train
0.4536227897898387,1.2044747806063607,1.1325210761713642,train
0.7379394724521892,0.35512469156444215,0.21994015900920807,train
0.5045504747836773,0.981962261414467,0.13611856393391109,train
0.7810919269550406,0.28025903928918683,0.030429747830177677,train
0.5996114288752319,0.6677467303714146,0.005090474801953073,train
0.24377598373938184,3.10212681602421,7.032512472312204,train
0.7641252505358512,0.3086859769373398,0.013381188873845843,train
0.3101336850571984,2.224415947643896,1.5474064301023844,train
0.7621589343849262,0.31206229420772336,0.29842649116255626,train
0.7234596518665836,0.382247092038817,0.004637738600293936,train
0.38195600321026246,1.61810258667282,4.06905634872041,train
0.9367423862455724,0.06752935992142062,0.0008604891078888271,train
0.337200522707428,1.965594453919782,1.510894455574702,train
0.2760967729733571,2.621918464423698,4.202693476374418,train
0.8157374966447056,0.22588455736459778,0.11167917866270236,train
0.6520155900145832,0.5337056587521682,0.007528185689390395,train
0.2512637390347019,2.979881871700916,2.1815859089347476,train
0.155565028237235,5.4281799793396415,3.915313315874995,train
0.7417128142590473,0.3482307178405366,0.012657995804291933,train
0.35456509612532955,1.82035657465428,0.00506605726372067,train
0.3882093132307597,1.5759299581913409,0.2562901655773005,train
0.33803349566701474,1.9582867166071196,0.016236840575657874,train
0.3963708747355324,1.5228897069372782,0.3291243578072762,train
0.28692365574913936,2.4852476607028575,5.40708930333314,train
0.3538779320787497,1.8258331739586025,1.5842042634100433,train
0.7280093703820296,0.37360869335409896,1.0592412375193998,train
0.27872867289071473,2.5877184418414134,4.992495159737468,train
0.4343713395667641,1.302177673594639,1.9518054413032486,train
0.729509416202531,0.3707842253846574,0.0037888600732995355,train
0.21139259514893394,3.730534668423285,4.211109475814588,train
0.2577180961005861,2.880208705288995,2.6744558873297253,train
0.9341554753946345,0.07048561651640428,0.018089776229137454,train
0.22056917353444325,3.5337251075288805,2.606367547298161,train
0.7000087715720689,0.4285535276282546,0.0007501042388058023,train
0.5058665619372054,0.9768058915982132,0.0016087898041223143,train
0.9753430125825184,0.02528032404947944,8.380198546023054e-05,train
0.7621767184546177,0.31203167951336885,0.08325448289877713,train
0.17954007301729694,4.569787196776175,7.7030314295793,train
0.9755606180698183,0.025051628240729817,0.012599794139608623,train
0.2557133504134499,2.9106288286597115,5.446786702633334,train
0.513831390097588,0.9461637013069164,0.018660167390331276,train
0.2524496409893277,2.9611860649953345,5.261806334385431,train
0.5510470710571116,0.8147270034148464,0.0032145227518548675,train
0.3230978624862632,2.0950374982518363,3.9413581161082702,train
0.44221214109623697,1.261358083749161,0.004501737747148585,train
0.14365721081177185,5.961015004741105,6.188375234491143,train
0.6088943840082893,0.6423209447541667,1.4580034305074565,train
0.8314974009403268,0.20264957998559763,0.0019957774233782576,train
0.15917751665578114,5.282294264977661,8.337454351088,train
0.9583185656705376,0.04349434084092674,0.005142707522698537,train
0.6866979520202474,0.4562443313803779,0.004787784394581175,train
0.36638908895933703,1.7293389190172719,0.003544563530001888,train
0.2898736890487679,2.4497784303278434,2.3108183628621273,train
0.8722525357083706,0.14645697095954402,0.06279026251769462,train
0.5881991203581471,0.7001045485942115,0.02877338168482422,train
0.9110807297684982,0.09759757541364733,1.188303691772098,train
0.4165944117799138,1.4004162603321202,1.0557317211306105,train
0.5609981952197712,0.7825369288545565,0.6538377705002902,train
0.3171680348303248,2.15290284701915,1.8027331932010824,train
0.37660387025947817,1.6553099396217172,2.0782575657831805,train
0.4315356704216512,1.3173055405197567,0.16064904816422831,train
0.8865355756451566,0.1279863182842631,0.002641073339550521,train
0.7454424226496664,0.34148523026837085,0.0006489318143512517,train
0.828749013599432,0.20663793692711474,0.0011849645757189397,train
0.6593733245203642,0.5165915314020499,0.002365433360902614,train
0.804292886065754,0.24332816729432838,1.447102573676367,train
0.5712478756321575,0.7505535559206664,0.06984421938233516,train
0.3427438639740595,1.9176306423262033,1.1705200578345414,train
0.125880337911461,6.944052396041059,6.971337140006183,train
0.3446728152068122,1.9013022085886733,4.671652392604679,train
0.3495002126018822,1.8612285885476876,1.509108318838249,train
0.9268271297281913,0.0789498579883694,0.0024014397923694747,train
0.8754074380660917,0.14232522653583146,1.2212040113703877,train
