p_pred,theta_pred,m_pred,set
0.23785312386438784,1.4361019224318938,0.6170480485538755,train
0.3325061110834577,1.1010970398567546,1.4977480780683368,train
0.2555962732183022,1.3641561371081286,1.7131532763609325,train
0.6561481581882718,0.4213686646417666,1.0539390561475483,train
0.938219162091616,0.06377170898211705,0.0005051636783295686,train
0.08120775876094502,2.510744485136069,2.5947609225762474,train
0.5882548046339405,0.5305950837345134,0.06399184112111897,train
0.6725625793880766,0.3966601169833185,0.0027871890200803886,train
0.5719024974350664,0.558786761161735,0.007008555352962046,train
0.09721262810620251,2.3308546571663666,2.284848498237668,train
0.15956418265158973,1.8353090386285025,1.9220456620343718,train
0.9104889673160161,0.09377349705865548,0.006370294098128213,train
0.4560864871762329,0.7850728225916969,1.4628600662568785,train
0.6679596239311054,0.4035275504891642,0.0013216810189473182,train
0.5862773041494039,0.5339623860641407,1.290771167579584,train
0.8987727232013728,0.10672508714952764,0.00029732407658311844,train
0.8086290305108441,0.2124150202299222,0.0010843371141643066,train
0.8041088184916447,0.21802067257902327,0.001364665377147002,train
0.03146782144854778,3.4587897965954375,3.0670447244233974,train
0.7721678433418416,0.2585533389330492,1.1751946805116,train
0.6617342053152282,0.41289130621382925,1.0052442352793838,train
0.8763091017907312,0.13203639435926495,0.00247099030063202,train
0.9368816839350796,0.06519827586378092,0.0003087248733884858,train
0.2013397899211275,1.6027613010849628,1.7458028602339184,train
0.9737432606579369,0.02660760283993614,0.000569387235520301,train
0.6674850518853428,0.40423828313774757,0.0068638714633784195,train
0.995111598318012,0.004900388999327542,0.0003062001688227477,train
0.8800482858941822,0.12777850268090873,0.11757601495320848,train
0.6708748018441575,0.3991727438544332,0.00349561245416323,train
0.7858181218429381,0.2410299104757701,0.02507749805200705,train
0.8756727756386976,0.13276280162204773,0.0013522417476050036,train
0.8645814774216274,0.14550973027021422,0.0032205685100154028,train
0.38962656058687734,0.9425665355465396,1.3803803034983249,train
0.7468151232915089,0.291937616727556,1.119075127271723,train
0.9896544816726672,0.01039940518255862,8.782130716901807e-05,train
0.6696969842633724,0.4009299311920363,0.0008807419537926319,train
0.11281411322427125,2.18201383050824,2.4404899396453796,train
0.33633469836910124,1.0896484887247908,1.0895610540330145,train
0.8842667574321865,0.12299650006431252,0.07260143564992852,train
0.21026311175505705,1.5593956193860028,1.5668864529276545,train
0.456911781535984,0.7832649449366836,1.340267296842857,train
0.7023981161476373,0.35325491868698333,1.0248670609910977,train
0.20838150020249385,1.5683847436647007,1.775263022973795,train
0.26250094493646353,1.3375005971989815,1.7731253332139745,train
0.9567904643089314,0.044170862067737106,0.0006197556475068456,train
0.5118770632366707,0.669670793639736,0.40473300827099207,train
0.11863054625799667,2.131741268599195,2.4164234865300216,train
0.7118912870168076,0.3398300660021201,0.013288369526275311,train
0.3888050555452628,0.9446772035347559,1.5771411606098606,train
0.13357851355318448,2.0130658575113127,1.969778145495321,train
0.20952642008414818,1.562905437384301,1.5324562534049277,train
0.9751068860674985,0.025208187256965466,0.00016470927025472317,train
0.07221299801652073,2.6281352213567897,2.3947577552769763,train
0.7653862462346025,0.26737467553452826,0.0060255132888783584,train
0.3948323524452105,0.9292940283637947,0.0017783893190004526,train
0.14404652360705036,1.93761895098092,2.242703863290342,train
0.9803385315153985,0.019857326646455443,0.0006706496624753676,train
0.13619617385997626,1.9936589777319735,2.346686420923297,train
0.35545791826741086,1.0343484101142675,1.4451757535826544,train
0.08941435312503489,2.414474060192325,2.5849147059167352,train
0.33362739430577243,1.0977304946454416,0.03482779860764638,train
0.7635456032434397,0.26978242690816334,1.0107634050374659,train
0.5101230037367717,0.6731033985463105,1.2975841449154755,train
0.8708120074162203,0.13832916076846463,0.0007123991802095291,train
0.9509916310089999,0.05025001667631007,0.047619176654039794,train
0.9816949575931957,0.018474652699831503,4.841045614330674e-05,train
0.6046367986254843,0.5031273340736528,0.07361230629436577,train
0.17520567621115235,1.7417947025391836,2.155335860565285,train
0.33196891430253234,1.1027139460682407,0.19589775008613233,train
0.7515072897669302,0.2856743695474924,0.0034344782446140746,train
