p_pred,theta_pred,m_pred,set
0.5599139066388997,0.579972245216684,0.5867265606916812,train
0.4300782796262599,0.8437880412203613,0.18032769363436693,train
0.4255645471520187,0.8543386452890299,2.794323160613929,train
0.5119062762620473,0.6696137248747787,0.025301087076018178,train
0.7471078782920946,0.2915456888918875,0.3283683234118,train
0.42018637775148165,0.8670569095843963,3.1155474644482433,train
0.4004397438337051,0.9151919761431127,27.4245176657089,train
0.6650189168366402,0.40793979235998584,1.054387668172864,train
0.564075623435494,0.5725669523670626,3.1211514637888023,train
0.4744811252012563,0.745533440013624,1.123745476547403,train
0.7987894171404747,0.22465792597531561,0.00045790592224681243,train
0.4860730591070768,0.7213963389988552,2.398787008395405,train
0.43303139539352387,0.8369450469256265,8.488993091638994,train
0.40947013250280884,0.8928913148500862,4.887095176835749,train
0.6103967996253622,0.49364604210335067,0.019781239124362898,train
0.39517050588836555,0.9284379467427222,20.57511842293709,train
0.491993523112139,0.709289726982702,2.2581343943657557,train
0.49740114913307115,0.6983584373359052,0.4519967222429931,train
0.4055565384789007,0.9024949860981517,7.751565325299956,train
0.46503406335936365,0.7656446215414974,8.0682411472663,train
0.38575791515360736,0.9525452690806595,22.36683817283315,train
0.4855914941207316,0.7223875556161005,0.3274996237781335,train
0.3986899725157382,0.9195711753607214,9.403209846301795,train
0.442299844690397,0.8157672452487791,11.103861240006289,train
0.48286934031960077,0.7280091788625153,0.0009124855180508693,train
0.3953784331848921,0.9279119140304022,1.7563020141740644,train
0.4458433980723939,0.8077875140192493,1.8746439120306955,train
0.7383418061104411,0.30334840969223886,0.006333804451947303,train
0.46402583588766844,0.7678150475136107,0.01270986671360196,train
0.725382981368498,0.321055513439018,0.014113684123047107,train
0.7042683762582019,0.35059577919270246,0.007685772696686394,train
0.439082476954025,0.8230680089426549,4.44878717630366,train
0.5054435404503581,0.6823189372632024,0.0006997806046073017,train
0.7026073801399139,0.35295703516357085,0.11600499640309134,train
0.4531392555975815,0.7915557932389276,8.816285035959671,train
0.5692663947631068,0.5634067738151497,0.0005564713920300552,train
0.38396132381304876,0.9572134507037853,33.806242153218946,train
0.3924703009925368,0.9352944108835626,3.2491193315530347,train
0.6901045825065597,0.37091212402614315,0.2033489121912222,train
0.40883941079312835,0.89443283868968,12.77870064300655,train
0.41466313556401835,0.8802888099082353,7.956835937428821,train
0.5295015046342496,0.6358192723313996,1.5381765612997367,train
0.448609541074347,0.8016023885659221,1.8909531254509475,train
0.5268582664849462,0.6408237106640473,0.001592080973467183,train
0.46943350695425673,0.7562286155941695,2.2832511708255487,train
0.7082904861069969,0.3449009783232224,0.38854795481000826,train
0.43828670092563693,0.8248820144187244,2.525966506279902,train
0.4184180424108221,0.8712742447643654,3.135251126838461,train
0.47882617746729894,0.7364176337199485,0.0037312594651876885,train
0.44432757913857956,0.8111931977311323,0.0006515207242169689,train
0.4081079914270006,0.8962234547307363,2.681961642293706,train
0.4420582669591929,0.8163135798931515,4.053119082809218,train
0.4842224812029836,0.7252108059752806,0.0013201629108944113,train
0.4363807077538061,0.8292402337139626,0.01662310209939058,train
0.4394127885710545,0.8223160148328225,0.5777393504541335,train
0.43759686392766295,0.8264571944273237,2.7118060816966114,train
0.4932974941273046,0.7066428505702573,5.381039240321168,train
0.47733349796137586,0.7395398752385648,0.01275119789324213,train
0.7692646279068787,0.26232024915723673,0.03102255960012372,train
0.5196314587051127,0.6546354519362084,0.007452028235236206,train
0.49243984996645485,0.7083829578765267,3.2886330891967623,train
0.42642084708246747,0.8523285164192741,1.8654111437502938,train
0.41699122258299565,0.8746901063665093,0.009982900438398225,train
0.40131499494014067,0.9130086364962137,4.428999422643146,train
0.4278639940023504,0.848949904922796,0.30983045205979226,train
0.4714098821813745,0.7520273252264078,5.348403431921183,train
0.7311186693379169,0.31317949405224,0.433026466894027,train
0.45872364709240043,0.7793073262935757,4.226010253637538,train
0.3708391690861923,0.9919868168720324,52.955731108840254,train
0.7052732993023242,0.3491698927051873,0.0022218379576684423,train
0.7454309084307185,0.2937928272335736,0.003898406606880951,train
0.4686559277275681,0.7578864093524719,1.0801631731265258,train
0.4393410591484558,0.8224792674272644,3.0556756004636907,train
0.7253834088105094,0.32105492417528225,0.003041965296055242,train
0.5004448218960242,0.6922579322663841,0.008683969825165512,train
0.4639291104829054,0.7680235175594715,0.0028099316803023083,train
0.4575822274695615,0.7817986782425481,1.1839842107608949,train
0.45525637849427053,0.7868945495021814,7.715932016200634,train
0.557860335425279,0.5836466428666075,2.6330352017131355,train
0.5230539624968575,0.6480706414694952,0.004337573850373969,train
0.4365778057086771,0.8287886705407291,0.0012492400560402458,train
0.5273140943109789,0.6399589035956895,5.197353731768923,train
0.4184641020205971,0.871164170460288,45.38358254017873,train
0.42026385174267555,0.8668725465163774,2.7076329846061626,train
0.4785747397648424,0.7369428843306628,0.009689126298453067,train
0.4389515431903773,0.8233662519756452,6.252714600262955,train
0.4150897328641318,0.8792605583554365,28.982630633447723,train
0.5266670101183419,0.6411867895060128,0.013253826354002948,train
0.4483251178688497,0.8022366002382995,17.583474526103235,train
0.45816991907089527,0.780515161334103,11.424537669296036,train
0.3969056814260888,0.9240566047929516,101.26777650270792,train
0.5348422554537542,0.6257834251819768,0.00527372084064394,train
0.4518987096731866,0.7942972179060306,18.55629900445233,train
0.47644237227805813,0.7414085028069984,4.45938059704073,train
0.6052136765071319,0.5021736989968835,0.0016495022174129082,train
0.4402380821166319,0.8204396026897145,0.19840424905094184,train
0.43745639809568065,0.8267782396465918,2.305442312170404,train
