p_pred,theta_pred,m_pred,set
0.7139984728929302,0.33687445545025985,0.03497864089604901,train
0.9109797576325759,0.09323460191133305,0.03572117790936276,train
0.9656173423333763,0.03498764919711423,0.0020026423960717607,train
0.761255782236847,0.2727858642734497,0.0005045116817769932,train
0.5365575140988886,0.6225815202361116,0.001717006090933996,train
0.6411018264884272,0.4445669790015205,0.09875699483577197,train
0.0731996833532168,2.614564183799954,2.5943267069053317,train
0.9293466258043359,0.07327349263933632,0.00013662020503852718,train
0.10280116858524165,2.274958558464966,1.2439678384044364,train
0.03595513082846829,3.32548348376184,3.0414088713681626,train
0.6204084240965883,0.4773772692796961,0.22149637447517712,train
0.04355240576820117,3.133790335689263,2.5106997259030424,train
0.457289725713545,0.782438115849014,1.138297535552034,train
0.05217457658969362,2.95315994124694,2.340373378818842,train
0.17605296377960997,1.7369703986485403,1.8217910205953525,train
0.7035001963177657,0.35168712336907443,0.0007595918047058191,train
0.1664053112273759,1.7933288326706618,1.4008455344526844,train
0.3732776131494985,0.9854328649924844,1.5311057938769606,train
0.2668335091697799,1.3211303762388793,0.7707741703084204,train
0.8847779438916792,0.12241857631446273,0.025576452605811643,train
0.8996168483242961,0.10578633038816741,0.00013450960401797165,train
0.03270142562831087,3.4203366048332087,3.05733603248762,train
0.9772059423109777,0.023057858660248,0.016610749160875272,train
0.9963107154196545,0.0036961067752172634,7.480701432498932e-05,train
0.5013434556578783,0.6904638725373551,1.1223506340025198,train
0.23234899045460258,1.4595147683945138,0.5792354260497224,train
0.9870576583936413,0.013026823429539017,3.046058374801705e-05,train
0.045625979680924245,3.087277994851398,2.0946261647596742,train
0.8154122900445253,0.20406141629884084,0.0019892020216536496,train
0.5159990725602814,0.6616503108659852,0.008391025575380939,train
0.29757897141914863,1.2120756390737109,1.512250898881876,train
0.05436518444347324,2.9120313218503613,1.242252376619703,train
0.1515339361941872,1.8869456778354907,1.9640998373478096,train
0.9937354577655252,0.006284246815737979,1.6193627957051947e-05,train
0.5646695129002366,0.571514651895632,1.0197892529335173,train
0.7619176895007449,0.27191674815785993,0.0020318011637552196,train
0.5680029241390965,0.5656287121420251,0.0012056096360244905,train
0.16093489598697844,1.8267553685300693,1.6518560005045635,train
0.24976278527343457,1.3872436704777302,1.9618352232007108,train
0.12305217408103279,2.095146834027828,1.8478286222956337,train
0.3367127593151324,1.088525058329275,0.005441348277155333,train
0.8761833746879861,0.1321798781169966,0.07879810709644512,train
0.9716921432412637,0.028716249750101383,0.011052505630097492,train
0.9158704073678858,0.08788040098938901,0.00481007921316315,train
0.8421237265387007,0.17182833190230726,0.002574638366418989,train
0.44900386530693964,0.8007237825755128,0.0022782768585157417,train
0.047237865756935435,3.052559467400588,2.594930181508185,train
0.2516790883087322,1.379600462101123,1.7441270931023167,train
0.8179061165103695,0.2010077209584125,1.1129820320762898,train
0.07535056984292325,2.5856037913247816,2.2532106404306984,train
0.2366042475584444,1.4413663751119092,0.010414565792078298,train
0.30683759999812793,1.1814366615937468,1.4469968381809994,train
0.1278230119596572,2.057108690965832,0.9218428448166254,train
0.2847988078468825,1.2559722853839674,1.1690047381582158,train
0.051116216211340174,2.973653489427344,2.7696258504063067,train
0.9910213963861726,0.00901915418272993,0.005415511166754131,train
0.02795810543850137,3.5770481236225717,3.1513118868604897,train
0.9768664461605837,0.02340533417426968,0.00012432825543268894,train
0.499861165884725,0.6934248873474559,0.016020878417108593,train
0.8166650528422894,0.20252624022490898,0.0008265603576945827,train
0.46547694873858564,0.7646927028497092,1.0539583676550828,train
0.9469353972435691,0.05452440645083923,0.00028682839784365167,train
0.9688426562655518,0.03165305771094486,0.0070821058758141365,train
0.11677426724772574,2.1475125475207326,2.3853054134836884,train
0.9530527929084815,0.0480849803161163,0.0002150787815256182,train
0.525699515834188,0.643025492149763,0.00469819166518309,train
0.9445932453171136,0.05700087238507622,0.00039804257354557435,train
0.9755919933548175,0.02471081956742951,0.0011534438725732457,train
0.8665736736874732,0.14320814898906337,0.0503957219610966,train
0.4136118041437631,0.8828274161957486,0.009076718060608701,train
0.26228704286191684,1.338315791492165,0.00569811886574833,train
0.11268028939060347,2.183200767725546,2.0975463314734535,train
0.1801646042374499,1.7138843779772086,2.1569241318836783,train
0.05993561636538552,2.8144843534786386,2.19776035552651,train
0.12221414914236668,2.1019804521850003,2.1120215775388957,train
0.05173966633438434,2.9615305511359575,2.0824019377508627,train
0.09983926467054523,2.3041937394668155,1.9175804214221488,train
0.7377059449804131,0.30420998231940044,0.000528831086419375,train
0.8581464768729047,0.15298047509890975,0.074859598228201,train
0.8702360473425548,0.1389907853492471,0.004118118843875902,train
0.3284778531544605,1.113285861429229,1.2413539171367156,train
0.14300907524189838,1.9448471875058768,2.2958017152286287,train
0.9709880617894323,0.029441105524959377,0.0010180542718109266,train
0.8931245716419124,0.11302920991529321,0.0005966282761091073,train
0.3824481028726998,0.9611623136849262,1.500744283333504,train
0.12551745508371706,2.0753104457492206,1.9874466021993227,train
0.26585964855556615,1.3247867464589786,1.721394550004557,train
0.9412157144748057,0.0605829260562341,0.04054386177876699,train
0.413757878562893,0.8824743106283078,0.0054248114339848115,train
0.1702375109678656,1.770560693660215,2.0727990988230385,train
0.9401877703104837,0.06167566801713992,8.475198108309473e-05,train
0.5301087407354225,0.6346731222817912,1.2090560835785862,train
0.2588990401689579,1.3513170995742834,1.5589946843041231,train
0.008741177171503101,4.739710410569282,3.664025665145426,train
0.7292697086114548,0.3157116447353162,0.009482309594076484,train
0.9279850796571448,0.0747396242808511,0.0011814447573124968,train
0.5332711037265613,0.6287253467427725,0.4979637063037273,train
0.08064456436749487,2.5177038744814486,1.8327266592141926,train
0.15347364008892528,1.8742264525064967,1.853854212923721,train
0.13491859311750717,2.003083696374131,2.0256842733702527,train
0.17629705646186775,1.7355848859067609,1.7987062149257036,train
0.97955955340995,0.020652243639802455,0.00038747439017707794,train
0.30995520440091445,1.1713274938768894,1.7738087540769287,train
0.3415407028912038,1.0742884185196462,1.7137143988348722,train
0.8462093706775244,0.1669884669244373,0.08146671869008061,train
0.8049597309625164,0.21696302646384605,1.005322008765024,train
0.11568828182067102,2.1568559306319606,1.5685059253665938,train
0.9610208660121408,0.039759157435763304,0.00038533343962513417,train
0.10496282175083044,2.254149070088749,2.2155199912202446,train
0.5094402984463531,0.6744426099341508,0.0038965349705162673,train
0.8583975284345072,0.1526879669399388,0.06283300737421775,train
0.14441813837042206,1.9350424484284037,2.1094670729565457,train
0.09592807632500745,2.344156573256424,1.4528958180486258,train
0.14129871414005987,1.956879089544953,2.010196542453653,train
0.0842835188641978,2.4735689388508484,2.612640385405682,train
0.24324900883967565,1.4136696325813614,1.6557187400032527,train
0.14007241027539538,1.9655957738302319,2.155078686689527,train
0.43701818168385687,0.8277804790681564,0.004374928525756612,train
0.20058910391585688,1.6064967223978597,2.0714738432128064,train
0.39238497558274466,0.9355118405490689,0.00438495675455925,train
0.07535861010834777,2.585497092244676,2.034577591460554,train
0.7852394337224377,0.2417665965947757,0.0012998697533024568,train
0.9879566869779172,0.012116421286407214,3.6371580268875553e-05,train
0.07905408307516841,2.5376230648557776,2.652431280303639,train
0.5584311481909072,0.5826239479455096,0.06800268149428997,train
0.7672563989723853,0.26493424537710897,0.012117692894842751,train
0.09067106884718289,2.4005169490713545,2.087355292599707,train
0.9465935847026096,0.054885438732817864,0.018500419782699604,train
0.15911445676680022,1.8381314818531893,1.4714174890897198,train
0.5438325977742158,0.6091138041628996,0.40931936382365186,train
0.33122201733343737,1.1049663812245298,0.14936174331694646,train
0.08464222173519997,2.4693220619822487,2.1270003361206173,train
0.9972691071828971,0.002734628507622443,8.199264332397558e-05,train
0.917266658911191,0.0863570541115154,0.0020641383533157713,train
0.3467300158957286,1.0592088540486566,0.1412192892143089,train
0.7404687596431911,0.300471834357085,1.0173307311609208,train
0.8300557095819014,0.18626246046574388,0.003270584186465933,train
0.22002927570645697,1.5139946700900018,1.1278958323229293,train
0.04414509678939379,3.1202734160974397,2.865688804367646,train
0.583465430812993,0.5387700735469835,1.0621375672141804,train
0.10915275955073868,2.2150069141185202,1.9187601530480567,train
0.9834229365204926,0.01671600058248129,0.0010725200886155901,train
0.03866356217760223,3.252857668277464,2.8562801143824954,train
0.8360872015325301,0.17902236328387638,0.0003889884726150356,train
0.9529085379977699,0.04823635265368466,0.0001348974444185868,train
0.20016062742105356,1.6086350976708592,2.122035243501541,train
0.2696231323731353,1.3107301010538386,1.6370473405764412,train
0.08014766350123094,2.5238845519269,2.022563306948008,train
