p_pred,theta_pred,m_pred,set
0.9534290805974053,0.04769023468644186,0.02896295835592168,train
0.8596481313156467,0.1512321230921017,0.0012858227042996564,train
0.6223587114001731,0.4742386460430571,0.005717126417507578,train
0.447598621334386,0.8038583826778282,1.962984731604486,train
0.46464477175744157,0.7664820970437253,2.2425418921437195,train
0.4721399476926277,0.7504798379950394,0.502566075903456,train
0.47140617649900424,0.7520351861072999,6.526845793909633,train
0.7300520668715611,0.31463942290157965,0.13540870831966273,train
0.5788961936169282,0.5466321031184351,2.15453563783804,train
0.698234013888363,0.35920096895762016,0.2998772436772371,train
0.5924014423914288,0.5235707617646027,0.08998930277089957,train
0.45879444926206253,0.7791529921827087,1.427468277644801,train
0.37813610793994296,0.972501074258411,28.90128763275383,train
0.41533846764756505,0.8786615064669806,12.600693333466989,train
0.5008208073752891,0.691506911786013,0.0013626451718668042,train
0.4668459513886384,0.7617559442786495,4.546882877759715,train
0.45649134061769575,0.78418554820108,0.003694696256861446,train
0.4335829692787673,0.8356721071216993,14.787137036357224,train
0.7317306227378242,0.3123428344743607,2.114913640226883,train
0.6350973849933341,0.4539769296539976,1.0122800086097807,train
0.9407746868515107,0.06105160818241,0.03105496712737286,train
0.5740656160611632,0.5550115755004769,1.8120374787605453,train
0.9456558937553637,0.055876524775831625,0.00021078809099283016,train
0.8960138771243278,0.10979937826516926,0.07911928888438517,train
0.6735754094517653,0.3951553228786917,0.6480849255525023,train
0.5282706487196827,0.6381465343342906,0.007564858039360618,train
0.48117854596246107,0.7315168803259428,1.695071101820926,train
0.5733171134805853,0.5563162886837696,2.3238808273071716,train
0.4196126846181722,0.8684231726543553,7.634787975516617,train
0.5332551781260119,0.6287552111742853,1.6153317787899704,train
0.6021388141686684,0.5072672719346693,0.0015665653854955897,train
0.6350314653991701,0.45408072950737904,0.0011763831974193472,train
0.8340548238269758,0.1814561427803385,0.16445168038413185,train
0.801996712886882,0.22065076976880754,0.01763935603798131,train
0.401626953761217,0.9122315969175062,7.3451259078324345,train
0.7545036098617438,0.2816952163433411,0.32889144191700476,train
0.38394312974998723,0.9572608369716485,13.763414478253187,train
0.4691280877009582,0.7568794397186988,2.2939331501686473,train
0.764749406201702,0.26820707241209646,0.0024088832173822954,train
0.4079074014861486,0.8967150874784375,41.391118579302216,train
0.48894732967422744,0.715500505586087,0.002064003527191694,train
0.4889419380910259,0.7155115325671152,0.6630893769862984,train
0.6106078477848912,0.4933003461847015,0.00856293280505777,train
0.8823678444397757,0.12514625273156751,0.0004952022913857658,train
0.5318153339134832,0.6314589666034196,0.13869570376451154,train
0.5656193611927874,0.5698339337395618,6.388490448975439,train
0.49512391350077867,0.7029472174362461,0.0015838440779426775,train
0.7332371951043328,0.31028603448287967,0.0019962644364288607,train
0.7531394015592833,0.28350494008358024,0.007326327693644288,train
0.56603913550019,0.5690920591760212,0.002641316363337945,train
0.5632869087552839,0.5739661736226378,0.20764900756091134,train
0.4869539785849476,0.7195856601905067,0.006589924592845746,train
0.5933683363049811,0.5219399323317401,0.02432476189430094,train
0.8801350514949104,0.12767991567698078,0.014589968510831457,train
0.8735459179351767,0.13519458303330623,0.000485429561972389,train
0.7642007870408826,0.26892471408124885,0.35057516892953955,train
0.9009620165485078,0.10429217925631713,0.02224727911065898,train
0.4331572581096779,0.836654434213186,2.579269231771985,train
0.4972553156336576,0.6986516712425339,5.1452427685835405,train
0.8820250677659951,0.1255348018758332,0.0005815261010753416,train
0.49043238734494854,0.7124678538309315,0.41310599986383384,train
0.7440428092358774,0.29565670650883275,0.034939084397217574,train
0.42165983681912106,0.8635563638867099,3.3359749083370134,train
0.5210330975112039,0.6519417123536121,0.11796803425044962,train
0.5808106947510162,0.5433304018135758,1.696379779971426,train
0.5895139016738127,0.5284569771388936,0.00724961622418531,train
0.7454371971821953,0.2937843908716269,0.10159964290075571,train
0.3882950470759849,0.9459897977315195,111.4916020921098,train
0.7994988706474698,0.22377015928264704,0.04734013064370195,train
0.8569751014095904,0.15434641400408705,0.001522896108381682,train
0.4968007867029464,0.6995661648235695,2.480437384408937,train
0.6418370412758858,0.44342083730074894,1.763599121559496,train
0.42520085378528444,0.8551936245547317,10.420563423682996,train
0.4694471796568602,0.7561994900560699,4.039309973797352,train
0.9234971669336016,0.07958754709676115,0.015833904522707273,train
0.4722060357608663,0.7503398721996541,4.240941080695652,train
0.8281912813462281,0.18851113515835904,0.018783777259300246,train
0.48406412952292105,0.7255378820284248,0.05167751155502132,train
0.44301249716889934,0.8141572990213621,2.3401389043554888,train
0.7140147459721902,0.3368516642337,0.45409454478574834,train
0.3820078828843302,0.9623140347656236,10.856151935756088,train
0.7052637840057332,0.3491833844406456,0.038853610897373436,train
0.7125664684492358,0.3388820821389254,0.09261179988338314,train
0.5545525515151312,0.5895937038868253,0.003652597519552935,train
0.670849914267512,0.3992098417424716,0.0025469921122417537,train
0.574270283243195,0.554655116759924,0.16831248647371183,train
0.46487758018059794,0.7659811764848188,0.0336260828199576,train
0.5084306150616129,0.6764265230266845,7.551612099896356,train
0.3991516027472057,0.9184139774976501,22.472045209939942,train
0.6838397671619518,0.38003164733756123,0.019146498004719674,train
0.44450513250579443,0.8107936774001397,2.0647722914758058,train
0.42782316886925303,0.8490453256206859,19.582609886116952,train
0.6956319067928802,0.3629346280990059,1.519335748077656,train
0.440452241061603,0.8199532593212088,3.095599917071408,train
0.699357910076749,0.3575926362084357,0.06750920262612904,train
0.9391502891361134,0.06277976025275221,0.016198397710131637,train
0.9246645450516631,0.078324261242778,0.011877323625810694,train
0.4714851252947845,0.7518677250313212,0.024542579632351427,train
0.7417051179435907,0.29880352997545695,0.011799624014537881,train
0.4357852260134209,0.8306057578874276,5.419493566002666,train
0.557695215190318,0.5839426751638351,0.015215707243378084,train
0.4177961416095547,0.872761664920135,4.567295694481555,train
0.5822999578086657,0.5407695725954182,0.5739801579119257,train
0.39015960991136595,0.9411993673979251,35.261708488393666,train
0.5260299639600654,0.642397102163365,1.0313738493790736,train
0.4547727297085642,0.787957479966456,4.3721243260010345,train
0.5982513261600131,0.5137443354639541,0.00826479226577351,train
0.7255791337886046,0.32078513777689355,0.0011671662879173454,train
0.5481860816669764,0.6011404845875743,3.692589613299152,train
0.48874665877672824,0.7159110039683775,0.0022563067175824527,train
0.4452385534784136,0.8091450652205029,6.429691765301686,train
0.6077088406741769,0.498059392185946,1.721371442121927,train
0.7193322925762596,0.32943186866881174,0.06371086975034017,train
0.7739637817891133,0.2562302000413796,0.004635123101025241,train
0.773098363050272,0.25734899004215345,0.12843344068679385,train
0.6685543869529399,0.40263752905092687,0.07048331319755072,train
0.7679546274247216,0.2640246264537506,0.012084923553112708,train
0.5842221231789183,0.5374740205587336,3.071884779358615,train
0.4962177476518881,0.7007404412300705,5.108940085900607,train
0.9287999533245536,0.07386189885195184,0.019722531212412943,train
0.7937745841275984,0.2309557571256044,0.03127670196347253,train
0.4438885362139891,0.8121817926299612,1.0309011560633219,train
0.8424994761068547,0.17138223858743998,1.6012798468733331,train
0.8800610707777348,0.12776397530679484,0.001286671121609505,train
0.40134027121621424,0.9129456548473099,23.630018619006094,train
0.5825950020013377,0.5402630132760626,0.005097654798694158,train
0.45649134061769575,0.78418554820108,16.07317079793785,train
0.6467979535461849,0.43572131525112806,0.05649984745300452,train
0.4563258935948297,0.784548045793099,2.0845488467585094,train
0.6045265949617517,0.503309614921092,0.0033192371823696563,train
0.6856503039023444,0.3773875423039003,0.0015377110981403663,train
0.7981379982589306,0.22547376633398702,0.27581691042976536,train
0.6100092920559415,0.49428108905220663,0.037121980985886316,train
0.42428738180058007,0.8573442660787108,5.754985418888167,train
0.4790452968819424,0.7359601205267209,2.6974019473898325,train
0.43488218506885873,0.8326801234991014,1.805018564472048,train
0.46620564802461756,0.7631284374289471,0.016013814433239636,train
0.45657367213244476,0.7840052072312205,0.3100205593663374,train
0.5830244994794684,0.5395260703937191,0.9299614700899295,train
0.5090055150907047,0.6752964273415819,0.02158858027525828,train
0.6338779537914975,0.45589884498193667,1.3854149724751736,train
0.4374691886381198,0.8267490016345049,6.941730581865258,train
0.6712907205858645,0.3985529711839694,0.22832437952266055,train
0.39947409064782335,0.9176063703274506,14.707253554568956,train
0.9165945579656869,0.0870900441212399,0.048139329287321155,train
0.7435361677116099,0.29633786905779075,0.0034595719392632616,train
