p_pred,theta_pred,m_pred,set
0.251143012011205,2.9817950417644274,1.5209804828539208,train
0.8321293557290148,0.20173623621764492,0.0028451091781781456,train
0.27675490371900957,2.613305443054784,2.3902152157819496,train
0.22260300107614414,3.4923024180520255,0.009765117984304919,train
0.3158568809307125,2.165990866032023,1.7965316216758358,train
0.26976920994977094,2.706872256423158,1.471129565014785,train
0.4887108005997,1.0461999177691466,0.8177352211491749,train
0.7491975467666757,0.33476144484951487,0.02106405738867255,train
0.41908868295153306,1.3861298113737144,0.08153037861841989,train
0.33663185413635904,1.9706042007389208,3.2790136551294813,train
0.11053006751255216,8.04731194420411,6.600061817174301,train
0.6441269984060668,0.5524888763777385,0.26775857165077094,train
0.5865059666866985,0.7050124922841288,0.3729017806244863,train
0.24017700761645566,3.16359588257059,3.9399500573370188,train
0.34812745111095716,1.8725111932677616,1.710770126033782,train
0.7306328378473078,0.3686765064465747,0.002534365645968484,train
0.871914134751142,0.14690192548078795,0.0007632135547960667,train
0.35311709648467315,1.8319217901232498,2.4190477316039636,train
0.6086610391730312,0.6429505679526801,0.033098203654090504,train
0.7034610066529401,0.4215429008041103,0.2356434118640579,train
0.8673893672657993,0.15288478016766383,0.0033513985834382524,train
0.8254315917168329,0.21148743279873572,0.018303769450269593,train
0.6119179440333969,0.6342060397977518,0.00425829529527798,train
0.5214663582591446,0.9176692497256869,0.7203545627639423,train
0.25380916655554564,2.9399680223178697,4.457917574092512,train
0.8702353473304101,0.14911443561522097,0.12315374142137425,train
0.7434132135635058,0.3451469273818273,0.2856514399255776,train
0.5737776633405974,0.7428353592189152,1.8434350241044521,train
0.26563706547439975,2.7645348860261865,4.411600756454175,train
0.7346471717984101,0.36119764478505845,0.10609483595966586,train
0.7582438288654005,0.3188369782004712,1.2566418101078278,train
0.34253551806612986,1.9194052799130166,2.581945337101669,train
0.9567479713627249,0.04520733770218488,0.0016267728043812338,train
0.21099060854111765,3.7395474467533987,5.1617212233590415,train
0.7384272860207083,0.3542294805882298,0.0032925009321358705,train
0.25528958052828654,2.9171203067929294,2.1046120062617892,train
0.5718244741358987,0.7487883874000505,0.22177630964961428,train
0.9062072211170996,0.10350036580737032,0.0005586648930146668,train
0.3861210802489938,1.5898611890216938,3.8427536757068586,train
0.6405518015965059,0.5611539886510482,0.16551293774485104,train
0.5076842739305207,0.9697281388252246,0.009324209998381888,train
0.7044551249364825,0.419536837197636,0.00299021890685473,train
0.4436417606064724,1.254070939203217,2.92258929787963,train
0.6762846593703983,0.47866728328714636,1.8453419902369836,train
0.3195346137890731,2.1295514064717462,3.3650553093276407,train
0.6748116073731363,0.48189507867645665,0.0272698961714302,train
0.2205089467661614,3.5349633865897037,7.887374287770806,train
0.6871645025023382,0.45525561398829284,0.1607181104354853,train
0.2083681679155393,3.799197545401194,8.424298377455901,train
0.557076728266795,0.7950848586176811,1.2065621190107847,train
0.37431233362939736,1.671565722411085,3.3975684991222073,train
0.6194051569646153,0.6144521703701717,0.08654326434634044,train
0.1594396881377379,5.271964099278173,10.840904817679812,train
0.33477830466555863,1.9870513891244936,2.831914652967026,train
0.4829598484756933,1.0705654997121954,0.010958223136750177,train
0.38110063805040983,1.6239788133540873,3.09142518975024,train
0.7376017633060846,0.35574513205851344,0.018442591350304318,train
0.9552084999608971,0.04689185663751583,0.011650517143447362,train
0.15756652937659724,5.346525521355591,3.071153069694022,train
0.8056106838567858,0.2412943622006023,0.024773464435605592,train
0.6758418970823814,0.4796359981779963,0.08353492676599131,train
0.323627514894963,2.089972125282862,3.0431582744570496,train
0.15971401597700283,5.261191254147599,0.04709099347388532,train
0.31899509886243754,2.1348444022058057,4.6108162066448575,train
0.7200689032882033,0.38875598631393204,0.030341054689246458,train
0.23819641994763888,3.1982159102971544,6.479942940288368,train
0.6967113873660638,0.4353145622903152,0.0030567808963974,train
0.5107058340743008,0.9580743615599925,0.01032101924783666,train
0.585347837687094,0.7083859128126895,1.6569932903090938,train
0.6116835042244887,0.6348323816053059,0.1151963475646699,train
0.353448125534737,1.8292694960175133,2.3885589509182457,train
0.49618333168225076,1.0153841053257846,0.01233875866242117,train
0.6518477817062507,0.5341004879734959,1.9286903410745266,train
0.3575532691648774,1.7967860630547698,0.2839108449258196,train
0.391608574109515,1.553570238531973,1.7120464027590945,train
0.33911799293890305,1.9488261337409019,0.0035318543874409522,train
0.39242792880075744,1.5482386104779957,0.10951937951936778,train
0.2484256420028124,3.025349363849804,3.418848045830905,train
0.4038695951604004,1.4760467536627537,1.2408938765522284,train
0.18899605395701025,4.291115761747404,7.134950193182988,train
0.2733795906643122,2.65791754084495,4.7445084758879,train
0.7770594453115831,0.2869028309655548,0.003598352459449709,train
0.22881048064230539,3.3704291743667056,1.2774113572357517,train
0.30847207864525916,2.2417844895128844,4.621385063637207,train
0.6630898893536025,0.5080911593672863,0.016756209455024682,train
0.8361109379336319,0.1960135367579381,0.0025670266986876945,train
0.5221242250828008,0.9152530220972137,0.49441793158141134,train
0.6272681466088317,0.5942145403146164,0.009274999855481593,train
0.9733076324559766,0.027424389426259577,0.0035018297040616294,train
0.1494225173431346,5.692431755138987,6.384268066869383,train
0.6041466786278412,0.6552271747504008,0.015842924316151405,train
0.496576297522021,1.013789230356196,0.26613875295205586,train
0.7240607012983786,0.3810996760448533,0.0039304515043202355,train
0.27748665222882396,2.603776945549689,4.35670552508003,train
0.5187556336859664,0.9276899084345354,2.539471345463758,train
0.7300444197356156,0.3697796640403721,0.08333667395854506,train
0.49987462349498785,1.0005016318057338,0.6734392551650996,train
0.6194704232925523,0.6142820744933903,0.11481450295712144,train
0.30467955556485543,2.2821368606307275,1.506700982147948,train
0.19887605014794463,4.0282575466281445,0.07084029050086525,train
0.3632950182657917,1.752583849824184,3.830280871777179,train
0.849099659773367,0.17771805522441242,0.011316351235205099,train
0.815556847227813,0.22615609616807708,0.004809575640677988,train
0.33743078207058214,1.9635707621684166,3.1335257884646674,train
0.3890775880452891,1.5701814515299164,1.455768013659474,train
0.828444720137106,0.20708114336766115,0.018162251626297133,train
0.5076616667436119,0.9698158547492564,0.042355680861631564,train
0.5329644331705167,0.8762978123158549,2.414602379573141,train
0.19054524373629042,4.248097409263984,3.2232006181986916,train
0.33050508972782766,2.025672012565689,1.439137667066519,train
0.3994536077512002,1.5034196226933325,2.4416338506364155,train
0.3648200154585593,1.741077675639735,4.374730764290653,train
0.347334321936612,1.879070500215347,1.1870843777890883,train
0.26721867408177463,2.7422534313375815,1.3319453288069285,train
0.2297539068027799,3.352483115155022,3.384763856982926,train
0.41889532245581734,1.3872312398653586,3.75683029955025,train
0.49375972517651917,1.0252765647147504,1.462458357573701,train
0.6062819420052331,0.6493976328778213,0.35222038976526615,train
0.3717100842541403,1.6902686861632041,2.3725530754909228,train
0.1437531032260298,5.956371567350812,5.605598072210671,train
0.5959473096807021,0.6780006952892901,0.008589075980945977,train
0.6907341511910002,0.44773499077140944,0.009186364359428581,train
0.6762918362076951,0.4786515916079923,0.0838470809004863,train
0.2537421636900226,2.9410084057674526,3.707902212347981,train
0.4782172348428568,1.091099874994263,1.2490079062504875,train
0.5227725335286723,0.912877850047096,0.7315038705906448,train
0.5211677091352666,0.9187681478947016,0.2757190704047534,train
0.6103763594673559,0.6383334388518072,0.5130091466062275,train
0.49902665551770364,1.0039009719081502,1.9972670239339536,train
0.5178077417594827,0.9312187117984254,0.047567245883054034,train
0.25477233210089983,2.925072992635483,4.158791276655904,train
0.2423767489166847,3.1258082900672255,3.3890445232496136,train
0.3503549159073901,1.8542485194194667,3.1784083904346483,train
0.6013830297541897,0.6628337524069174,0.0280251355498391,train
0.7405425885877012,0.3503612289296063,0.04942919466867113,train
0.47777401613272574,1.093039734756525,2.055075475270342,train
0.7419957840746161,0.3477165523887109,0.3073962728447941,train
0.6572261525309612,0.5215462685850609,0.03336697954342071,train
0.45750451605892833,1.1857707736183225,0.0044632398237752545,train
0.41288707159292676,1.421969755899548,1.5018657061354814,train
0.5095564185279247,0.9624912249931714,0.004646550437987596,train
0.23518887587334103,3.251901780161327,0.053922796176188545,train
0.7698994272700562,0.2988709493470396,0.10734951487335037,train
0.5322252420030381,0.8789037442803054,0.005478274071215791,train
0.4596924881869981,1.1753672850821317,0.9908859772953289,train
0.3170225455559348,2.1543497900011723,1.5280993210374736,train
0.10098595536943301,8.902367080073052,17.31738615889998,train
0.572402876300608,0.7470212701636239,1.4301439848232949,train
0.6094487604511667,0.6408270307412118,0.03899242233363898,train
0.6491619807597517,0.5404475764733516,0.004171077807275617,train
0.7563445352124399,0.32214877406250153,0.03016151775696678,train
0.6074758911670439,0.6461558632044866,0.02352311073992871,train
0.4602188339875488,1.1728793481473532,2.859645738644928,train
0.5963379798048409,0.6769014113896661,0.1897376463527242,train
0.3627042204883888,1.7570674492110379,1.9883934737677411,train
0.7246693377667811,0.3799397157905251,0.05260011222571321,train
0.19241219233886867,4.197175853798496,7.267260300521853,train
0.44726114957726404,1.235830232393683,0.03514742363932821,train
0.9463662427435986,0.05667336263063705,0.04469998630044518,train
0.4669189212138855,1.1416994569425931,1.069504624561434,train
0.4402224318094449,1.2715789286104822,2.3491714842609497,train
0.31227612920861675,2.2022940803520332,1.7432201181004503,train
0.14350487830726763,5.968404222878297,10.35227492965829,train
0.5123174223746687,0.9519148799680652,0.03920800312388113,train
0.4592937855716972,1.1772556725435965,0.2134095488008266,train
0.2633332318703984,2.797469817604176,0.45112786094729973,train
0.9461198087659978,0.05694859227635973,0.011189270100852414,train
0.7366311536636041,0.3575315068152385,0.0035274452746750238,train
0.4802825961528764,1.0821075092250374,2.763659565150804,train
0.5085831718163389,0.9662467329161315,0.3978898547871065,train
0.9702376341837348,0.030675336399730968,0.00514031210213108,train
0.7716388365319733,0.29594306644072654,0.0247996017322621,train
0.16450274876598142,5.078925777845704,8.666443703867772,train
0.23946760741043654,3.175930142760585,1.9661253622207058,train
0.21737960027748,3.6002476714628386,2.4536538185451002,train
0.5918895825328409,0.6895043087610269,0.010428309027190816,train
0.18299815600504574,4.464535937577575,0.6789238184876226,train
0.35302694175499744,1.8326449959561595,0.014795446924366606,train
0.2794963427893564,2.5778643470610785,0.026342187710668978,train
0.717819336738713,0.39310819424749077,0.03559289744077073,train
0.5232430673990557,0.9111576670682227,0.8585379494917926,train
0.592683090022121,0.6872423337785398,0.05428519018688376,train
0.7621227367637079,0.3121246116425007,0.007984443136145766,train
0.550171076932991,0.8176164504587298,0.09868082999198094,train
0.3375072502490726,1.962899313309634,2.366233480831597,train
0.9250266994674421,0.08104987734486113,0.007246609241274704,train
0.17974764015200811,4.5633553750932405,0.0050249554074993505,train
0.22670870390547584,3.410946658743817,1.7543755436247437,train
0.7853810876247516,0.2732672275370496,0.001422402187594587,train
0.5764799090950924,0.7346658300194924,0.0024733010622208693,train
0.8170157098507267,0.22396667278613958,0.04456740755490879,train
0.4329575471745944,1.309695272725527,0.012497626920496177,train
0.4922044261713673,1.0316761630498568,0.22255555353640455,train
0.21183217935127932,3.7207180847708186,3.7085818464122866,train
0.8939443694132908,0.11863784169960723,1.0043124823945249,train
0.13026389092540144,6.676724477489104,6.485281073291392,train
0.6816808119179701,0.4669622241330371,0.0018083306734546357,train
0.4960548802366648,1.0159059810537618,0.07751365477010666,train
0.85485872529677,0.1697839308510809,0.013044575090456754,train
0.7014392082264429,0.42564029536993586,1.7258884954094769,train
0.38415379472481537,1.6031240969943816,0.01718136939454623,train
0.5021364316709316,0.991490632679958,0.585441461439501,train
0.21835335973588138,3.5797326004490735,4.945455390890507,train
0.5168974846778389,0.934619590233176,0.16285863337419312,train
0.20246948553382252,3.939015858925319,2.867101143443757,train
0.34336965490553945,1.9123132627287602,0.02672065006673592,train
0.5780240234519749,0.730031900798817,0.018122748300583896,train
0.4624856343440043,1.162229322902998,0.7816035198093643,train
0.4944816684340565,1.0223196608417018,1.0046557514802406,train
0.960619723468635,0.04099465747920461,0.0011690413952709026,train
0.9342962941862908,0.07032427102895955,0.0010377494068263848,train
0.27327724532692066,2.6592874712408032,1.5512558883375096,train
0.18842808563804417,4.30706447828018,5.149774821931362,train
0.6458391845002468,0.5483730687133894,0.2638331876485297,train
0.47248461309846607,1.1164710390084163,2.5759456863529686,train
0.13759199337579078,6.267864760624577,9.811257531466328,train
0.9366624608910682,0.06762045214097445,0.0011901414898854467,train
0.9084587096491744,0.10076549366363241,0.005230495550587094,train
0.6618539929923667,0.5109072553582572,0.06853984240847705,train
0.3643939808370756,1.7442824321708832,3.355428004451554,train
0.682896711796044,0.4643502929893488,0.11364520830576438,train
0.3549021963758717,1.8176776875759724,3.0918555595484976,train
0.724102808888147,0.3810193631695622,0.10609355304444719,train
0.8109772309484177,0.2330802417603326,0.0213089878632113,train
0.4185286067197025,1.3893229374156526,2.6208793348608106,train
0.3241662904398484,2.0848364851358836,2.3880376774232186,train
0.44679907171928585,1.238142519302901,0.13170922033571889,train
0.6293644174929662,0.5889045713506293,0.0918312726113898,train
0.5408567177782507,0.8489185159940944,0.18688489314597484,train
0.6109514626320108,0.6367912365606716,0.49898589189271386,train
0.11427925343335751,7.750494686974436,14.042569454248303,train
0.9369823022478061,0.06725601711047835,0.050354082026951436,train
0.35375730187180243,1.8267967748193321,3.8390102669709134,train
0.15421331140189315,5.484524525862193,11.365257999183605,train
0.8056298742802477,0.2412647940760677,0.00182423231279699,train
0.39017991877794,1.5629202116091525,1.2982059630333402,train
0.4877031659994114,1.0504275340324671,2.6425328901475558,train
0.7736710530365358,0.29253898808176815,0.10679638934015723,train
0.43706213969722696,1.288004174172455,3.272386678342861,train
0.40714637377400165,1.4561191365419819,3.4145477071195036,train
0.20010511500950257,3.9973735051825745,5.3068531379924595,train
0.13807026822641472,6.242688906493241,6.986459638681133,train
0.2706930588347554,2.6942210646429987,5.410041242626481,train
0.26897136442881286,2.717867893199703,5.402160522524691,train
0.4108187970994727,1.4341632054335314,2.5215103866524746,train
0.359333298069287,1.7829316274696567,0.04025884507881838,train
0.5836431767611663,0.7133756374045848,0.0037070426617531824,train
0.6927614007614841,0.44349843813584156,1.2379110597016978,train
0.42184949843101716,1.37051366356792,0.2114361707444612,train
0.12738211670737143,6.850395533128484,4.065758249983515,train
0.16197197181994324,5.1739076752838065,7.637965264441885,train
0.2592766419714105,2.8568842622941197,6.039849340790861,train
0.4335513948822713,1.3065316172527712,2.604978819368652,train
0.3740135492127671,1.673699929066272,1.484521309190746,train
0.5324715213928068,0.8780347113856162,0.013628216709236446,train
0.9020238448101923,0.10861814324922237,0.03378664352401536,train
0.7004585813922908,0.427636160888079,1.793052445008824,train
0.8515510777154104,0.17432767824433593,0.0040263997174852535,train
0.1798708635117057,4.559544111127935,6.670369685636661,train
0.1719802079192507,4.814622578369755,3.5275054474773717,train
0.4465195401427559,1.239543648370443,2.231117497153029,train
0.6112291787548307,0.6360475493613642,0.43346814041107246,train
0.6831760117573937,0.4637516288483434,0.3384441464486155,train
0.3795251620850223,1.634871412757548,1.0535191511270747,train
0.9586498099786903,0.04313378002153767,0.0007971349567186632,train
0.9473346036616632,0.05559323615412448,0.005510594020051488,train
0.1921529353354462,4.204187998763979,8.039366298566362,train
0.3660762745203209,1.7316711559915365,3.6526486208304845,train
0.4538430119900554,1.203405084095273,3.173681739844997,train
0.26270473043875386,2.806554980299971,1.9914314862130524,train
0.17231311990518983,4.803388625022984,5.97795349219448,train
0.7898607386093118,0.2660459636982022,0.0015685180904503179,train
0.5597259973720273,0.7865884463024866,0.0029070291453923125,train
0.533579825894682,0.8741338249122259,0.005269759874468208,train
0.33832791794433476,1.9557123339863733,0.06957711013706004,train
0.16649379800877928,5.006229733237689,8.479656281627292,train
0.9327927459309912,0.0720495033459243,0.0021968135317337752,train
0.5640830322532613,0.7727886548996943,1.4298395973404345,train
0.3334336749445052,1.9990971972654963,2.0196211542226385,train
0.49073613009191075,1.03775499434433,0.0067452038258387905,train
0.812623446372387,0.2305822634875676,0.05900019404342022,train
