p_pred,theta_pred,m_pred,set
0.9948596452096178,0.005153611864290963,0.00010344764246371363,train
0.4044574945307757,0.9052086295111561,0.003691311089895238,train
0.22674302157598097,1.4839379663106163,1.9803141186024167,train
0.17502598745549466,1.742820816337935,1.505018093751638,train
0.3236537269205432,1.128081078776389,0.014182305203883762,train
0.31881416004837076,1.1431469163386345,1.8019766643647044,train
0.10874468320355528,2.218752500290753,1.4317284175335778,train
0.09168237954249812,2.389425071482349,2.490648747803604,train
0.8255110915147468,0.19175257959502034,0.0005848070743411005,train
0.3203176965060346,1.1384419741085527,0.9521471158853193,train
0.5953457336859616,0.5186129771709945,1.286015308412064,train
0.4380012540402138,0.8255335055042786,1.357306510988812,train
0.24715637778849753,1.3977340342273137,1.9752952970757855,train
0.9052969343757071,0.09949228481410084,0.04864523912903052,train
0.44445454133828594,0.8109074984632356,0.009832630786398466,train
0.38139753526413506,0.9639130481750972,1.5822355477838113,train
0.4390597341358841,0.8231198065168035,0.0821601462430436,train
0.21794453757924587,1.5235146633360783,2.0556708219120834,train
0.3967978372187605,0.9243283541438329,1.5633148423200196,train
0.7643089066032617,0.2687832435194213,0.02807707254804292,train
0.5124090829459953,0.6686319828364259,1.4663534159819094,train
0.7598173796149535,0.27467716455634744,0.0007560091709836315,train
0.9510902545895369,0.05014631600877089,0.0013962166097303836,train
0.6655767624822094,0.40710130222068464,0.13890043360103502,train
0.5388017229714709,0.6184076366569229,0.027790770074875244,train
0.23983164703364135,1.4278180724789895,1.855894063101996,train
0.40168867895220733,0.9120779208564459,0.043613705088490586,train
0.49489492968606064,0.7034098022049646,0.07089139021476819,train
0.7067185428479834,0.3471227929880055,0.03294361278597109,train
0.34262191538705145,1.0711277272831823,0.4154836058993159,train
0.4150495969264844,0.879357255226042,1.2537596938376394,train
0.2958809626821259,1.2177980586442472,1.274577105628627,train
0.524756782613264,0.6448203949466061,0.4982261861268633,train
0.0868341396371557,2.4437554208513106,2.588067597826773,train
0.9748820579299885,0.02543878152694661,0.009854384521189676,train
0.496873199722959,0.6994204167791807,1.1271150669651226,train
0.35293338086586673,1.0414759626188055,1.408261229426389,train
0.6714483714211782,0.3983181514234118,0.09486707154911142,train
