p_pred,theta_pred,m_pred,set
0.5796405238164699,0.7252071912015376,0.23656008355816596,train
0.5553231396200644,0.8007533427909563,0.001953779661431191,train
0.45695739579770644,1.188387821701209,1.537290901421187,train
0.6065410728398961,0.6486929653714681,1.4811488485353177,train
0.3418883807732323,1.9249312238641996,4.215423214643956,train
0.17943266496685617,4.573121260751015,6.1194688303059115,train
0.22260118570518825,3.492339053954521,6.9203185142969135,train
0.29972162398302094,2.336429272973142,5.151020234128986,train
0.29937729021443826,2.340266722581793,1.4498051904764437,train
0.4500835074648215,1.2218099161924076,1.1408865005286353,train
0.8343293080323443,0.19856750850376836,0.005054375595951529,train
0.6126566965385041,0.6322354846522962,0.020230986058037057,train
0.5764196241300187,0.7348472504024905,0.0009393223120629501,train
0.5118439686949068,0.9537203936382941,0.031145418846163606,train
0.335528147814039,1.9803758835584597,4.811640277663906,train
0.19450094030113688,4.141363319127125,8.064094645508654,train
0.3152742713218842,2.17184144398207,2.4148649988471345,train
0.9655591230058035,0.03566936107131524,0.0020116403873756588,train
0.5642821215967861,0.7721631817258969,2.0731242339858533,train
0.5901219918414673,0.6945648761191126,1.3596107167141078,train
0.58907215122242,0.6975849187995702,2.0575388123169764,train
0.32105260116956413,2.114754393383187,3.728825349768253,train
0.37159881321962096,1.691074256496572,0.007063974532788793,train
0.6910622931133579,0.44704755268128316,0.0076857430191904046,train
0.2993197836916937,2.340908468081826,4.560170056578017,train
0.7593821607861475,0.316860010201917,0.0007111809417863985,train
0.5807195571319846,0.7220015887509057,0.08531439606172984,train
0.5595910934150904,0.7870191498173569,0.0021301012368209315,train
0.3611023147875517,1.7692982267043416,0.03440232932907598,train
0.8194320885486127,0.22035738406487249,0.0014415611136411296,train
0.6053888813404907,0.6518307997096613,0.008202695032883407,train
0.5628842367872111,0.7765642287439523,0.06618578890521881,train
0.28135963941091074,2.554170036945325,5.999285903013294,train
0.34740296590211983,1.8785016195910895,2.6932049770587576,train
0.46676747906897226,1.1423943287450715,1.2192358637605187,train
0.41264977684866766,1.4233625124841232,3.2917307559513898,train
0.42506910173360996,1.3525586685119686,0.0015916843157383525,train
0.4676685437185048,1.138266542472251,1.4018206818435486,train
0.7094476242317493,0.4095473236419471,0.006298761987472227,train
0.8285531927604907,0.20692311457795487,0.11846223115568322,train
0.22360934725957118,3.472084965389106,6.735472397881906,train
0.668941194298841,0.4948997139399709,1.8650731367548592,train
0.2349412592270652,3.256383077582484,6.777523626027164,train
0.5109204491376511,0.9572518612003766,2.5805799119920603,train
0.4866454556919944,1.054884081015473,1.1456541427793399,train
0.5336769610381306,0.8737927117085185,1.7053481140020332,train
