p_pred,theta_pred,m_pred,set
0.735114657786301,0.36033200999061243,0.30831294420996197,train
0.4550047033659175,1.197779479206381,2.6285849061926254,train
0.46075014450300783,1.1703737088973867,3.149985608758081,train
0.2484331651503276,3.025227466690678,2.4821493901956146,train
0.45946235621403303,1.176456866325228,0.8274186787214074,train
0.3673948658637364,1.7218671051622465,2.3789464022037614,train
0.9526741102496047,0.049676892907266845,0.0033650795803559517,train
0.6387862652383273,0.5654688499398246,0.0071981189073085615,train
0.9043826007236803,0.10572671256590671,0.008540164843503381,train
0.04125195478579285,23.241275478765907,33.190855578117464,train
0.6466244029442407,0.5464928255827539,0.13890281964052878,train
0.9722403764009433,0.02855222254996015,0.00021407876883762083,train
0.11178048673434864,7.94610525696265,0.8578741825702649,train
0.7325006295999409,0.36518653990257355,0.015044294636892804,train
0.19768106571735078,4.058653424247643,8.628540000686375,train
0.6209593893595997,0.6104112718728802,0.031133415189937872,train
0.9224130621625406,0.0841130086076205,0.0240210574367304,train
0.20440478167146425,3.892253458176337,7.351233154604575,train
0.5062797865084422,0.9751924264970138,0.04685148345070374,train
0.635404951955765,0.5737995067901471,1.9549442168984832,train
0.16203796926121897,5.171393066447994,3.4363201770797147,train
0.525747508046225,0.9020537134187947,0.15763148135427046,train
0.7977248444314581,0.2535650694353193,0.0009215810978112067,train
0.1185948783411416,7.4320673370351695,11.234825636848331,train
0.3020675855398804,2.31051740693301,2.433221344063355,train
0.4879902254885097,1.0492213732333173,0.0014267527201429003,train
0.4242452326466293,1.3571272534085015,2.9674004942475665,train
0.13680073663979495,6.309902158151851,10.355347383027155,train
0.7660107577980668,0.30546469461414105,0.00283729978733165,train
0.13055831710973567,6.659412453666122,10.524094849799646,train
0.9068704951104724,0.10269327913042625,0.006169748303430126,train
0.16794244483361198,4.954420879074044,5.998820857262442,train
0.28924740432863894,2.4572479650113426,0.04408536200345145,train
0.8927952303377172,0.12007766845005485,0.0059805945419238015,train
0.20204162067112127,3.9494752451415795,6.131766877837234,train
0.8265415301330243,0.20986056180269497,0.0018678488779306863,train
0.9754300667858753,0.025188820860407413,0.00011736413654195149,train
0.7023418337134021,0.4238081116609955,0.011978964350723438,train
0.3920524341183213,1.5506792280192814,1.778577013959445,train
0.2868871940263763,2.4856906157618885,1.1674156957689745,train
0.5280763232257948,0.8936656616063059,2.340307248125362,train
0.30101840487931947,2.3220560065119855,5.05055020475553,train
0.32862196701158647,2.0430102074239676,0.0025088954127889325,train
0.2026526089882901,3.934552804389422,2.4607009816651066,train
0.25330729044926603,2.947774255633935,2.1766951373339447,train
0.1439763394088695,5.945585671268956,5.447122229979521,train
0.4047400014631733,1.4707219360204222,2.130412549209894,train
0.6599175986454254,0.5153407062527837,0.024553900470837227,train
0.1793331668679532,4.576213354534252,6.902450269000006,train
0.9687073707949733,0.0323034903505961,0.00035138406948163084,train
0.16808161879667785,4.949490534177108,6.83928917158574,train
0.6117105592454323,0.6347600754735003,0.0282231945757101,train
0.49200021946804756,1.0325194185506739,1.2508945652817207,train
0.8142028731205623,0.2281951255801158,0.0335342128603525,train
0.05429301135450857,17.41857681222463,26.331659192692992,train
0.7765925365582217,0.2876765522778486,0.0007320322019881677,train
0.9811951288678468,0.01916527159470438,0.0006500913238002133,train
0.34501968058455323,1.8983853857430382,2.6791192145109446,train
0.12436097189978426,7.0411079515030295,8.667905667058646,train
0.7071391098858698,0.41414890793043124,0.005519026488254732,train
0.1714232363781165,4.833514878894549,10.444018244849147,train
0.5089495848553338,0.9648311537266399,0.03196723555263413,train
0.5946293248202821,0.6817199526818409,0.08741433502874942,train
0.8359527193418641,0.19623990312189954,0.05923658049866463,train
0.9007760119505023,0.1101538970100262,0.011312351068828407,train
0.3640645997143712,1.7467652740325623,2.1042469083515383,train
0.9406233858136428,0.06312474799358325,0.01534045330697085,train
0.11499678725130742,7.695895110657807,5.882002848384221,train
0.3385676437361472,1.953619515925511,0.003058984435731882,train
0.2757282886944548,2.626758809315133,0.025416466501879335,train
0.9259415940332967,0.07998172502880374,0.0026905152120595254,train
0.09138837866646332,9.942310330831692,15.944468602387749,train
0.9005845736152501,0.11038988374591274,0.015411997339406557,train
0.6943339179263309,0.4402292242708794,0.12687976188232922,train
0.3250787158734376,2.0761780183398053,0.010369165476294025,train
0.4622659421578257,1.163256923778699,0.986383185996704,train
0.8770204628706003,0.14022425055724685,0.000817634792421223,train
0.18610410948636272,4.373336476878161,8.259630501238151,train
0.19978996864009904,4.005256303940848,5.450035057519507,train
0.9065474555067267,0.10308621344156421,0.0004318350941225635,train
0.8896895819237932,0.12398753488568492,0.002043556978258853,train
0.20584631919724744,3.8579931081583894,7.929149346240614,train
0.47789128270174586,1.0925261376322375,1.2609809793587172,train
0.3566337115337332,1.8039974003002022,1.9038661633365914,train
0.8719032440941917,0.1469162510559141,0.007641683513074772,train
0.853273040967285,0.17195780481518885,0.014482410018946772,train
0.5764203736130773,0.7348449946900226,0.0033797423715473847,train
0.7318897657003052,0.36632597812479983,0.02012300354277813,train
0.5416946236152993,0.8460585658501569,1.3878760257269631,train
0.3346950150796783,1.9877947233900022,0.2010738448799255,train
0.2775910117534975,2.602422116203121,0.2052346431794594,train
0.5420406698621628,0.8448800165756807,0.6918034178696211,train
0.46489736771322177,1.151012394238514,1.172145347827036,train
0.7226179459658085,0.383857134441159,0.059818666313320355,train
0.9738739645673067,0.026826916401139433,0.0008560307503765537,train
0.7090962674265033,0.41024575355510295,0.40016993324882877,train
0.493983043259004,1.0243609849491988,0.4756548669284516,train
0.5861838117617723,0.7059495331242693,0.385081261091796,train
0.22981211616069921,3.351380670028453,2.472845333851814,train
0.5064520998124924,0.9745203946636565,0.04165278719761392,train
0.1690354061342523,4.915920355796785,3.9931323912773884,train
0.7415984503523477,0.348438632153129,0.007479155627649826,train
0.8837506128041269,0.131540940975436,0.0026292058250483754,train
0.3179542579398105,2.145106489466489,0.04535707619868973,train
0.5992938611547257,0.6686304746609444,2.2421675147335005,train
0.9188636004572696,0.08830080928480921,0.01704073764829172,train
0.2538657713995595,2.9390895215491626,3.681109463775329,train
0.28230859644197703,2.542222987905118,1.4812635207583145,train
0.9395399073050377,0.06435074468351765,0.023873525242214845,train
0.1440435986974325,5.942342520201313,4.740798454288294,train
0.12486556246461859,7.008613265834253,1.7927828348316943,train
0.4856641349551119,1.0590361281102756,0.3182484511112676,train
0.16203796926121897,5.171393066447994,9.44557060305475,train
0.8569170407531574,0.1669741088601584,0.017281023225816455,train
0.2159356570622882,3.6310091330193917,7.809054751831207,train
0.8033296755610251,0.2448189459721195,0.14819601973328267,train
0.15569561363813167,5.4227885207106965,11.338473597606129,train
0.1337168724615002,6.478487804805038,6.835893567012122,train
0.3611229143924326,1.769140257085151,3.100222022321176,train
0.145716579984697,5.862637045866839,4.300745328891133,train
0.8186099815338901,0.22158295471333744,0.0011003987152080714,train
0.4502955157405584,1.220763842951877,0.007406654804994233,train
0.3528730140075221,1.8338806321377787,1.2530527839969345,train
0.47222256396514406,1.1176455263027467,1.425825725813744,train
0.9769287718184227,0.02361608015560157,0.0005387496738823292,train
0.6815423143530218,0.4672603284350516,0.0034261210070016504,train
0.8362667812974568,0.19579065241418925,0.0008527136527654343,train
0.9740051821805658,0.026688582663634275,0.01578335602921455,train
0.12221499318695715,7.182302137596654,9.483527218184149,train
0.6753494752751982,0.4807148544722122,1.8325089471807874,train
0.37766055086693756,1.6478804781289784,4.258039431440298,train
0.163293324953577,5.123949036399939,6.8944178056652055,train
0.8261653919525682,0.2104113894635422,0.1521057413518837,train
0.3058561330576308,2.2695110279563213,4.314541111887021,train
0.31714552244129407,2.1531266539798217,2.639445441112511,train
0.8281909251366406,0.2074510473958806,0.03157018988647089,train
0.41505053754309684,1.4093451508809691,1.6377825500745231,train
0.2509427673696335,2.9849723922388276,1.7912212485823602,train
0.4156083451556852,1.4061114548251048,0.02108636062753848,train
0.9183113353089444,0.08895530475355984,0.0028725149602410703,train
0.4296639888414732,1.3274000753387671,3.079139942087473,train
0.7359714964516706,0.3587482732976568,0.04906182806397262,train
0.5914846159349074,0.6906610468970329,0.2875827609500884,train
0.9849514350361044,0.015278484226325384,0.007418741113532069,train
0.9448287084656216,0.058392903433232,0.004007073647290768,train
0.1835249125698473,4.448851526461905,8.82591930040135,train
0.7433870626420968,0.3451942470533005,0.0008503950680594109,train
0.9792615593220815,0.0211776317374035,0.0001915692795097263,train
0.5829342800783683,0.7154592450208321,0.5463588342734469,train
0.5666595044305053,0.7647281871765363,0.017313757303223213,train
0.5482583702205847,0.8239575614644294,0.12156725282715679,train
0.5618290197704978,0.7799009392723983,1.599986884763748,train
0.7038698514520545,0.42071719357924087,0.03571674727859218,train
0.16248211333836107,5.154523593114208,9.930555145426993,train
0.14637862917070096,5.831598339630846,3.057383569828096,train
0.9011041633695661,0.10974961680414985,0.09550838517819249,train
0.7871266163172439,0.2704436354582114,0.0020795539019665206,train
0.8574473317534076,0.1662523900506918,0.002122839480129477,train
0.20459972106087615,3.887592196191031,4.536663906177627,train
0.19727880714071508,4.068968200353725,1.3348730186182052,train
0.24051674155324437,3.1577147334611846,2.3331290757560734,train
0.9891912067399382,0.010926899861639638,0.008676486767157215,train
0.09264379780927101,9.794030724633444,11.050771315577634,train
0.9784948540380899,0.02197778135793138,0.017888727949615057,train
0.63867586194646,0.5657394612540245,1.4799039673940002,train
0.9446331616204903,0.058611999481925414,0.030269908092718026,train
0.6356709420414615,0.573140966281223,0.002056987351840235,train
0.5764862685350209,0.7346466942590342,0.016192408466310173,train
0.1308389109768861,6.6429862686388415,7.479403345119031,train
0.9615610119524608,0.03997561004422212,0.012480549404346437,train
0.30582439636135195,2.2698503189995125,3.109046935892183,train
0.4851110166525572,1.0613838186985824,0.2638191995406454,train
0.5609512683491104,0.7826860485457461,0.008022491478305216,train
0.12236984510278487,7.171947910533412,9.234033133039313,train
0.5215170773379805,0.917482750717151,0.4544310449547779,train
0.21255199129877703,3.704731270168786,7.487259334928821,train
0.4633969026759093,1.1579773067654284,2.0645575100130418,train
0.9673639953514155,0.03373704707371172,0.003360082371334603,train
0.7687033675939702,0.30089192028647505,0.0009006325358679384,train
0.6216591458791387,0.6085985489456907,0.005057165845720413,train
0.380563888413202,1.6276796891307708,1.27918675715414,train
0.4384205116932836,1.2809151792140465,1.8881120256631727,train
0.8531300038487597,0.17215429710438013,0.001641584813704378,train
0.20603591997594975,3.8535226290480242,7.447854994200072,train
0.17336536015698822,4.76816498459938,4.317987182250504,train
0.9592366539996159,0.042495609222622965,0.009524524289725946,train
0.41471814776601623,1.4112762014075146,0.015981489959405952,train
0.5570255841250914,0.7952496770335593,0.005500379945446902,train
0.2621930131991322,2.8139841630353173,4.493796433442086,train
0.9055886896732295,0.10425407406627141,0.10309847362128567,train
0.24487214788725226,3.0837637462159853,4.82037975619623,train
0.6334622739705549,0.5786259752012997,0.001318462828894517,train
0.24079290128964365,3.152946347854023,3.0929958114179468,train
0.7989267202347147,0.25167925251794365,1.071870044042094,train
0.3231531109787003,2.094508349219983,0.31968224325016686,train
0.6202845607702542,0.6121632928574339,0.0010031245445827931,train
0.26230508095919436,2.81235466862941,3.329115477801281,train
0.2482131427370907,3.0287955302157705,5.417896446714893,train
0.5042816452866492,0.9830188335162771,0.0023654750677605213,train
0.8599286092114119,0.16288723190293553,0.0005871081833886421,train
0.4066746220958374,1.4589682897998464,0.04571236094074531,train
0.7289332930398671,0.3718676448838065,0.005375772434360813,train
0.12018625347966926,7.320419108239864,12.127934427494738,train
0.21025341236686496,3.756165375595092,2.116332604829148,train
0.6251184032713926,0.5996969450375533,0.1485440844880497,train
0.10065215313029821,8.935207235015236,16.26846140288935,train
0.4242452326466293,1.3571272534085015,0.10605899016457421,train
0.6502979573949929,0.5377566369820184,0.05315902876393082,train
0.854077281574254,0.17085423248441645,1.0983025463864478,train
0.264955101842335,2.77422436120918,4.852481079461497,train
0.24418448817359192,3.095264230253214,3.787336097490126,train
0.2440105675952443,3.0981831641765734,3.1033898281711654,train
0.8447311828313406,0.1838085539215384,0.018826433219626886,train
0.4651934524804093,1.1496433250898197,2.8313798554526497,train
0.7936880449828626,0.2599408625609223,0.23986395657565482,train
0.10762070134330635,8.29189261469347,8.018180400761521,train
0.39904917663776596,1.5059568056889963,0.01632097410448013,train
0.21454019600339616,3.6611311941943505,6.920266095170999,train
0.4439802657391367,1.2523523615068877,1.7240880444427733,train
0.9397876254855524,0.06407019296869132,0.004120094294524793,train
0.24403735298003565,3.097733350196634,0.027817946437994637,train
0.5399491672325167,0.852026191882935,0.05776083904886107,train
0.2010698136166533,3.9733969610502315,1.1767433283165714,train
0.9513572448729277,0.051129851997468556,0.0010475913968346774,train
0.3141138121090986,2.183559466186982,1.289098956243483,train
0.5099210847550618,0.9610877641593214,0.005242111504650494,train
0.09867797364369044,9.133973804638831,18.61499757191872,train
0.34221137959606734,1.922170505201668,2.517048504257432,train
0.5529306750769152,0.8085449859711535,2.5239566209743463,train
0.4432943239473966,1.2558375913666442,0.0049480576433912245,train
0.13034871757595065,6.671728718138919,10.66169799451151,train
0.6219280551010128,0.6079030231842191,0.19867393359355393,train
0.7544997677669735,0.32538145499979665,0.001523517935233811,train
0.9276988418278288,0.07793602289048618,0.0009315511563642145,train
0.14825150021984165,5.745294304051584,3.0067690248768697,train
0.11817434463386277,7.4620735837231,15.782351751245379,train
0.44885700544621526,1.2278810130319466,2.5758429518253916,train
0.2541192744251066,2.935159984469094,2.913320023509893,train
0.27753510015256877,2.6031478521104976,4.557115705055433,train
0.4428097147413493,1.2583063711330555,0.6638496328386891,train
0.5102523684548441,0.9598145188982052,0.24715560052638047,train
0.4781286470815213,1.0914873143534929,0.3616171140348784,train
0.1183534980799354,7.449264417386335,5.103872894531493,train
0.9390721169706353,0.06488094144027268,0.0002940901783581961,train
