p_pred,theta_pred,m_pred,set
0.41299656199673673,0.88431601051886,3.487622273115483,train
0.7887175789256451,0.23734697034471364,0.07927810794227454,train
0.5702495543964959,0.5616811992357513,1.0476173931226018,train
0.39837232621676394,0.9203682179916312,2.3245525032439915,train
0.4090318074207924,0.8939623572081744,9.221369638244683,train
0.3884998962714656,0.9454623761719851,57.47548800808887,train
0.4692706999222141,0.7565754917080346,1.4130578691337934,train
0.4454403295489579,0.8086919814484699,1.0444238096399205,train
0.42475894488344884,0.856233459479503,2.799962522122733,train
0.3982430061962132,0.9206928916865122,11.15235544422262,train
0.5159908443724129,0.6616662571223074,6.287711933957529,train
0.4351529658233045,0.8320576641354515,2.312963708432723,train
0.6117030416713202,0.4915083402573094,0.030232839785284564,train
0.42791355306511786,0.8488340826206272,0.0019523574541863613,train
0.4050320801848708,0.9037890046795564,3.930742046139283,train
0.5902379648174826,0.5272294931990097,1.2093236692408036,train
0.9168051277483086,0.0868603399435984,0.008273622541258779,train
0.4248354353755282,0.856053395924321,3.6833132416095573,train
0.4042574374986946,0.9057033824289977,16.779108550909097,train
0.4642958511871881,0.7672333196257595,0.07259987993500515,train
0.6951348933073129,0.3636493611609248,0.011437040262709348,train
0.5814616165209964,0.542210316904522,0.4548642172014895,train
0.5109813805457964,0.6714221267303563,0.05011799166793749,train
0.45165846374024415,0.7948289959620808,0.0025153678233771994,train
0.432963239520324,0.8371024517653167,0.03701889918163193,train
0.40380743815627407,0.9068171528761388,12.131208502836259,train
0.42167179946364675,0.8635279939216527,1.5810285539810147,train
0.825395653728429,0.19189242733243914,0.01331559608614335,train
0.40373208329720484,0.90700378116438,3.092521017030199,train
0.5816034095246843,0.5419664904610901,0.06360882488301048,train
0.5313375823391618,0.6323577114578544,0.037480744390310995,train
0.4767014066145614,0.7408649660424161,16.635486832938202,train
0.6836087406082119,0.3803695416781896,0.43193798617260815,train
0.42944967667469774,0.8452507116524832,3.493280732736955,train
0.45852180938773085,0.7797474215952235,0.005309190563053421,train
0.4536721725607182,0.7903804286417472,0.002797557831405392,train
0.43845751906598823,0.8244923497055328,7.0071054492728635,train
0.4705017733466778,0.753955550895415,0.01684268660542669,train
0.6205003831889289,0.47722905678902955,0.1298382577463521,train
0.573650228718489,0.5557354260296837,0.002347746218273953,train
0.37191600076366405,0.9890872546053946,276.2261496566224,train
