p_pred,theta_pred,m_pred,set
0.41461797723631577,0.8803977194855793,0.0059356367099825886,train
0.23516670476344317,1.4474606343583416,0.5651987440649967,train
0.3554723799723678,1.034307726224455,0.008558138730642933,train
0.5658898989298435,0.5693557445603021,1.4911906107455088,train
0.9281889335061788,0.07451997477772486,0.0002313241885295869,train
0.8502264744861149,0.1622525244148606,0.0503210400818998,train
0.6820087472019981,0.3827127954115435,1.3637288734057162,train
0.4951780666774135,0.7028378504395668,0.03220221407453207,train
0.6306680521228726,0.46097562122867025,1.1347554520458452,train
0.8047571837406352,0.2172146821693929,0.001635520544147239,train
0.9012038934463588,0.10402375014225858,0.08938796732187787,train
0.6835374577584407,0.38047382145444303,0.0019980569983642283,train
0.448833438950959,0.8011034200827076,1.4501810493635405,train
0.4512565886590615,0.7957191685351311,0.019917069853500294,train
0.5209290957697682,0.6521413390626264,0.4345581883319155,train
0.41468832300378333,0.8802280698214783,0.0038778133528956987,train
0.8795336258773555,0.12836348258785144,0.0009135029443060027,train
0.27783087203374834,1.280742724405363,1.5710341855494303,train
0.6388510947229836,0.4480838803625154,1.2407232053337303,train
0.2448748150956384,1.4070081578146507,1.628884763314828,train
0.43400506685413875,0.8346990701707604,0.10320186577784735,train
0.25962215368154423,1.3485279600369275,1.8938180583529218,train
0.2276405307545237,1.479987513697816,1.548350528603009,train
0.5086898043664801,0.6759168698813406,0.006055410068410424,train
0.7298710010333415,0.3148874713681441,0.052464728735488936,train
0.3960795151584638,0.9261402920297394,0.5033775309029781,train
0.7112168762378378,0.3407778658206722,1.266623678888702,train
0.34214064778598285,1.0725333756237725,1.1304646677606942,train
0.19509153673540988,1.6342864114051467,2.5654322551047297,train
0.558962081881628,0.5816736401820685,0.027372464522559946,train
0.831739579738561,0.1842358922791778,0.000720308092366301,train
0.1641118812648473,1.807206880918079,1.6961934881570524,train
0.45816378577560196,0.780528547931717,0.5469666410523661,train
0.834886436741811,0.1804595672826737,0.17937677768899846,train
0.2613519129919051,1.3418874541947237,0.2909157539662527,train
0.4448359865817427,0.810049634233551,1.173808537491629,train
0.5347501006742935,0.6259557427554162,1.6184073971299768,train
0.25221037017233716,1.3774917374531488,1.06827755055529,train
0.43128913507864347,0.8409765667454703,0.6318833973290007,train
