p_pred,theta_pred,m_pred,set
0.31312359712242654,1.1611572874007838,0.355634865520835,train
0.8289711766467759,0.18756989327303364,0.04468833207565724,train
0.664984021212384,0.40799226686702017,0.0011728948337439995,train
0.8220487243843356,0.19595561027594025,0.0035276633007009497,train
0.7473369374084031,0.29123914144939134,0.15996748612449949,train
0.18012329992503703,1.7141136630135179,2.102931186235269,train
0.7074839363096234,0.34604035458522675,0.0032452876698810347,train
0.1994864643255874,1.6120088929460412,2.0052359524247723,train
0.15083806253587018,1.8915484511728133,1.0721948573789268,train
0.6740520817166086,0.3944478984786312,0.06705265680803658,train
0.7220330006164899,0.3256844339087989,0.0020975683165249124,train
0.3534745371113344,1.0399438270423011,1.6211715108230003,train
0.3552828965813001,1.03484091507808,0.29165521471332273,train
0.2077811687167198,1.5712698265759006,2.0757174630792763,train
0.8984847106967636,0.10704558937880483,0.03777348008381062,train
0.41224387877111274,0.8861401659944185,0.0024880693549454444,train
0.45366351545979333,0.7903995111071223,0.0016944820688797732,train
0.273284371434238,1.2972423723365747,1.3400092157586654,train
0.4104341384330701,0.8905398052686699,1.4618588941617807,train
0.6572778877087473,0.4196483853727341,0.31870931224739846,train
0.37130305217713544,0.9907366975874391,0.0036894807072851304,train
0.28717866029672984,1.24765074715663,0.03886943543224293,train
0.6319462152286597,0.4589509909429996,0.054351980494972835,train
0.21011152213511083,1.560116831439709,1.5450560132350353,train
0.8773979708056321,0.1307946029884716,0.03010863319812855,train
0.36565012891058735,1.0060783347133797,1.3080497881112056,train
0.9110314064453635,0.09317790762337283,0.04428433507556158,train
0.9264510197014939,0.07639410059967627,0.002858097698679445,train
0.6037465163980887,0.5046008439730546,0.001445646106040299,train
0.6970038330509345,0.36096436888101796,0.000901500699276163,train
0.2242644273462398,1.494929444120552,1.7291794385491366,train
0.9206685965861062,0.08265513746368472,0.007058213849971585,train
0.6994143899449443,0.3575118798648548,0.0038445061552904863,train
0.9193466852842775,0.08409198588802229,0.004835846065320335,train
0.1897357147062512,1.6621231503559821,1.85872094802868,train
0.22395905089536694,1.4962920523414345,1.5415834798304913,train
0.5194487928320118,0.6549870434032051,0.0015854342777025289,train
0.7305981487562884,0.3138916984918242,0.07860978659751819,train
0.7770277641728474,0.2522791967266941,1.1204770321312147,train
0.7249536091850486,0.3216476135057063,0.12678315626937775,train
0.8368108062361422,0.17815727199274026,0.03537555403190612,train
0.546800174509478,0.6036718549855792,0.01747550705254744,train
0.6276846608098208,0.46571737109310246,0.10113451749954165,train
0.6827281311931245,0.38165854961641077,1.0755829708166433,train
0.6533165879050844,0.42569344651168123,0.027546269618389407,train
0.4224608312944429,0.861658543477869,0.18503936973955024,train
0.14069067067753396,1.9611916235453544,1.6803669480456738,train
0.8615500120162117,0.14902217244582686,0.03892885107823959,train
0.9073085320526264,0.09727271906742689,0.03978327592671866,train
0.9676337816851703,0.03290158799380883,0.021502541842765354,train
0.7566131349140429,0.27890320648710687,0.04586946128873689,train
0.7611123471301922,0.2729743010967283,0.1735203128178323,train
0.9132235415553365,0.09077458546983806,0.011135375277113528,train
0.18036778245350493,1.712757276806471,0.9211276595673865,train
0.05141845339962012,2.96775815539487,2.1757711643557953,train
0.3123270909795867,1.1637042718028423,0.004277679629802643,train
0.24993683557951213,1.3865470507251714,1.1091938748991887,train
0.9021363046531791,0.10298965652986923,0.0074379748999163645,train
0.38927261844765954,0.9434753621908777,1.645245956011371,train
0.15417385304562722,1.8696743974341674,2.1238600954899884,train
0.4436224440433022,0.8127814295574566,0.39876049955584913,train
0.25994727826103814,1.3472764444475098,1.768293547087949,train
0.790333125648191,0.2353007443665826,0.2162950569566785,train
0.825217681657257,0.19210807089722381,0.00545591831764982,train
0.9212227660375063,0.08205339788298294,0.007202148326184613,train
0.45101832913252327,0.7962472992132161,0.008939582115739338,train
0.26371312470112396,1.3328934155261276,1.8909168878205675,train
0.2000606981304861,1.6091344678256423,1.5999112134701052,train
0.22529639370022336,1.4903384383288445,1.8731896838605901,train
0.28909843408107916,1.2409880465048446,1.2223279526379782,train
0.44227600436454245,0.8158211475249622,0.24187105298920444,train
0.6347859905838138,0.4544673595970153,0.0009440569566504576,train
0.19955824246780038,1.611649143064561,1.85490520412598,train
0.3238778855763384,1.1273887306024215,1.6543912325134784,train
0.7169802665907253,0.3327069609499267,1.1463469072212107,train
0.49776155134455324,0.6976341291859608,0.028854380840539817,train
0.15545603535235747,1.8613923181917575,1.2061192827864373,train
0.9679799098207515,0.0325439462383393,7.534195548847536e-05,train
0.7818586940886295,0.24608125286107566,1.1080036517941747,train
0.12919721953669863,2.046415208478995,2.0054506833033043,train
0.4720482122172997,0.7506741540848014,1.4666468192631021,train
0.8370800290857422,0.17783559886299927,0.020387968626960337,train
0.15224113731645425,1.882289585472658,2.180266382494239,train
0.974006667128322,0.026337130262083015,0.0016040031460816673,train
0.4766214836605879,0.7410326384123468,1.528671091786476,train
0.5794377241734776,0.5456970867338068,0.006401354675493398,train
0.7611912556733409,0.27287063118085336,1.1954000549764208,train
