theta,m,t,delta,set
1.2039728043259361,0,4.674460045347707,0.0,train
0.10536051565782635,0,3.6976369527603685,0.0,train
0.6931471805599453,0,5.7973540833316,0.0,train
2.3025850929940455,3,0.0022671485310486704,1.0,train
2.3025850929940455,0,3.8403876597634654,0.0,train
0.10536051565782635,1,0.4774219521070794,1.0,train
0.3566749439387324,0,0.24282209749140793,0.0,train
0.10536051565782635,0,3.6240255854655805,0.0,train
0.3566749439387324,0,2.2739049246071996,0.0,train
0.10536051565782635,0,2.6012952684586685,0.0,train
1.2039728043259361,2,0.3094966590448581,1.0,train
2.3025850929940455,4,0.3684362900762786,1.0,train
0.6931471805599453,2,0.020040865655896578,1.0,train
2.3025850929940455,1,0.23545963566774428,1.0,train
0.3566749439387324,0,3.213547010752544,0.0,train
2.3025850929940455,2,0.7048745950391121,1.0,train
0.3566749439387324,1,0.13414412636633077,0.0,train
1.2039728043259361,1,0.6462545654641052,1.0,train
1.2039728043259361,2,0.8524148054420669,1.0,train
0.3566749439387324,1,0.14122962488936391,1.0,train
0.3566749439387324,0,5.601929605869017,0.0,train
0.6931471805599453,0,1.8323460164178356,0.0,train
0.10536051565782635,0,0.90499418544677,0.0,train
0.3566749439387324,1,0.7976983418650822,1.0,train
0.10536051565782635,0,3.2572632463428066,0.0,train
0.10536051565782635,1,0.29993981864160046,1.0,train
0.6931471805599453,0,4.819554104308325,0.0,train
0.3566749439387324,0,2.7270137678943893,0.0,train
2.3025850929940455,1,0.5323910259673122,1.0,train
1.2039728043259361,1,0.7503387049869403,1.0,train
0.3566749439387324,1,0.49799794277449627,1.0,train
0.3566749439387324,0,5.747797326037855,0.0,train
0.10536051565782635,0,1.7638864999191304,0.0,train
2.3025850929940455,0,4.88317697897509,0.0,train
2.3025850929940455,5,0.45479579220796196,1.0,train
0.3566749439387324,0,5.084657623343994,0.0,train
0.6931471805599453,2,0.4421217671374508,1.0,train
0.10536051565782635,0,0.02667401120299462,0.0,train
0.10536051565782635,0,5.603271232543374,0.0,train
0.6931471805599453,1,0.3590446207106327,1.0,train
0.10536051565782635,0,3.114718356313087,0.0,train
2.3025850929940455,3,0.31511648748110743,1.0,train
1.2039728043259361,1,0.4585117700480057,0.0,train
1.2039728043259361,2,0.5691430427614385,1.0,train
0.3566749439387324,0,2.391715794147345,0.0,train
0.10536051565782635,0,0.7327246842536197,0.0,train
0.10536051565782635,0,4.300860233493064,0.0,train
0.3566749439387324,0,3.7208990426152795,0.0,train
0.3566749439387324,1,1.90823808434741,0.0,train
0.6931471805599453,1,1.2031473022188628,1.0,train
0.6931471805599453,2,0.10654630962789022,1.0,train
0.3566749439387324,0,2.9334172348811114,0.0,train
0.6931471805599453,0,3.4592558942823715,0.0,train
0.3566749439387324,0,0.6947578081813786,0.0,train
0.6931471805599453,0,0.14890022501754552,0.0,train
0.10536051565782635,0,4.503505910478575,0.0,train
0.6931471805599453,1,0.24500830833291812,1.0,train
0.6931471805599453,1,0.6709051588902483,1.0,train
0.10536051565782635,0,4.901581981083717,0.0,train
1.2039728043259361,1,0.010783198061714827,1.0,train
0.3566749439387324,0,1.6852780522256283,0.0,train
1.2039728043259361,3,0.15178834727959084,1.0,train
0.10536051565782635,0,1.6116161637063897,0.0,train
