theta,m,t,delta,set
0.10536051565782635,0,0.35964840982978785,0.0,train
1.2039728043259361,1,0.562062952234682,1.0,train
1.2039728043259361,3,0.1251749155342063,1.0,train
0.3566749439387324,1,0.23597797040384116,1.0,train
1.2039728043259361,2,0.9551030900214823,1.0,train
1.2039728043259361,0,1.3213265210933745,0.0,train
0.3566749439387324,0,5.868811731791484,0.0,train
1.2039728043259361,2,0.2747778387588504,1.0,train
0.6931471805599453,0,5.8139909043519635,0.0,train
2.3025850929940455,2,0.08974089542944672,1.0,train
2.3025850929940455,3,0.16086936518154965,1.0,train
0.6931471805599453,1,0.20464547570242356,1.0,train
0.10536051565782635,0,4.116569807688593,0.0,train
2.3025850929940455,2,1.0913413247941957,1.0,train
1.2039728043259361,0,4.331438740012534,0.0,train
0.3566749439387324,0,1.5555446220232416,0.0,train
0.6931471805599453,0,1.7784618112154447,0.0,train
0.3566749439387324,0,5.25633866386092,0.0,train
0.6931471805599453,0,2.290526054419866,0.0,train
2.3025850929940455,2,0.11583311448934096,1.0,train
0.3566749439387324,1,0.8030499021243745,1.0,train
2.3025850929940455,1,0.7552259676226616,1.0,train
2.3025850929940455,4,1.0739034150847744,1.0,train
2.3025850929940455,3,0.10850230800112377,1.0,train
2.3025850929940455,5,0.29024881984944945,1.0,train
0.10536051565782635,1,1.078701915254982,1.0,train
1.2039728043259361,0,0.6607228988002125,0.0,train
0.3566749439387324,0,4.358721041412779,0.0,train
0.6931471805599453,0,0.2506191676706251,0.0,train
1.2039728043259361,0,2.796260538921074,0.0,train
0.10536051565782635,0,0.6289515794963514,0.0,train
0.3566749439387324,0,4.544065497778796,0.0,train
0.3566749439387324,0,3.1590234657195526,0.0,train
1.2039728043259361,1,0.6625201439346773,0.0,train
1.2039728043259361,1,1.0182985281440322,1.0,train
0.6931471805599453,1,0.3375037108734547,1.0,train
0.6931471805599453,3,0.07022730436367744,1.0,train
0.6931471805599453,0,3.3320431656768004,0.0,train
0.6931471805599453,0,0.16329553684975662,0.0,train
1.2039728043259361,0,4.246190271707342,0.0,train
0.10536051565782635,0,2.8709081617058763,0.0,train
0.10536051565782635,0,1.290817986710614,0.0,train
0.6931471805599453,1,2.5321654447918167,1.0,train
0.3566749439387324,0,5.444056049476504,0.0,train
0.3566749439387324,0,2.266172015668247,0.0,train
1.2039728043259361,1,0.9019530817679335,1.0,train
0.10536051565782635,0,0.7201908664235814,0.0,train
0.3566749439387324,0,5.898464739092283,0.0,train
2.3025850929940455,4,0.6682010686062461,1.0,train
0.6931471805599453,1,0.732475053863328,1.0,train
0.10536051565782635,0,4.512213591211223,0.0,train
2.3025850929940455,5,0.25681139791983226,1.0,train
0.10536051565782635,1,0.07068405644414136,1.0,train
0.10536051565782635,0,1.2618173215850785,0.0,train
0.10536051565782635,0,5.1766985209386815,0.0,train
1.2039728043259361,1,0.04787338036533284,0.0,train
0.3566749439387324,0,1.1412506942316774,0.0,train
2.3025850929940455,2,0.46221566457884117,1.0,train
0.6931471805599453,2,0.7398640595743108,1.0,train
0.10536051565782635,0,3.6139020123450383,0.0,train
1.2039728043259361,3,0.188078163138756,1.0,train
0.6931471805599453,0,5.9569025515733705,0.0,train
0.6931471805599453,0,3.36970054810192,0.0,train
1.2039728043259361,0,5.018545545127484,0.0,train
1.2039728043259361,1,0.14525023144214838,1.0,train
2.3025850929940455,3,0.039956951439406696,0.0,train
0.10536051565782635,0,5.253057421356219,0.0,train
2.3025850929940455,5,0.034545635326957626,1.0,train
0.6931471805599453,0,0.7618946063798295,0.0,train
0.6931471805599453,0,1.459271295876116,0.0,train
0.6931471805599453,1,0.03569775007572961,1.0,train
2.3025850929940455,2,0.3138825800577441,1.0,train
0.10536051565782635,0,0.8513757924297038,0.0,train
0.10536051565782635,0,3.285215079164349,0.0,train
0.6931471805599453,1,0.21415119245352665,0.0,train
2.3025850929940455,2,0.3618416130592113,1.0,train
0.6931471805599453,1,0.37635953008964457,1.0,train
1.2039728043259361,1,1.3926164538838817,1.0,train
0.10536051565782635,0,2.6141891714523977,0.0,train
0.3566749439387324,1,0.03642428171362084,1.0,train
1.2039728043259361,4,0.1998184384997833,1.0,train
0.3566749439387324,0,0.08978692871095095,0.0,train
0.3566749439387324,0,5.930700433922219,0.0,train
0.3566749439387324,1,2.90627868228212,0.0,train
0.6931471805599453,0,3.318023204713926,0.0,train
0.10536051565782635,0,5.15438854115904,0.0,train
2.3025850929940455,3,0.5127254082859146,1.0,train
0.6931471805599453,0,4.908609681378196,0.0,train
0.6931471805599453,0,4.323138569012922,0.0,train
0.10536051565782635,0,1.7188210672708983,0.0,train
1.2039728043259361,2,0.1727554091424044,1.0,train
1.2039728043259361,2,0.6550597575571866,1.0,train
0.3566749439387324,0,2.431916604055097,0.0,train
0.3566749439387324,0,5.956109001222815,0.0,train
1.2039728043259361,0,1.1611630007777667,0.0,train
1.2039728043259361,1,0.10373219802350228,1.0,train
1.2039728043259361,0,2.0869473661384763,0.0,train
0.6931471805599453,0,2.2794327727242605,0.0,train
0.6931471805599453,0,4.792474983915303,0.0,train
0.3566749439387324,2,0.29274757749375,1.0,train
0.10536051565782635,0,2.0330396305604133,0.0,train
0.3566749439387324,0,5.9019793951838,0.0,train
0.10536051565782635,0,3.9354380121751316,0.0,train
