theta,m,t,delta,set
0.10536051565782635,0,0.015790867567196276,0.0,train
2.3025850929940455,2,0.4739645494975711,1.0,train
0.3566749439387324,0,5.0421088482919805,0.0,train
2.3025850929940455,1,1.1097646569906574,1.0,train
2.3025850929940455,2,0.01459355499315401,1.0,train
0.10536051565782635,0,4.619867687383009,0.0,train
2.3025850929940455,2,0.866936151512504,1.0,train
1.2039728043259361,3,0.6374160242682094,1.0,train
0.10536051565782635,0,1.7821310583733727,0.0,train
0.10536051565782635,0,5.540944690864771,0.0,train
2.3025850929940455,1,0.21732952571146696,1.0,train
0.3566749439387324,0,1.8316805139590073,0.0,train
2.3025850929940455,1,1.3700785579680803,0.0,train
0.3566749439387324,1,0.43992381312780715,0.0,train
0.6931471805599453,0,2.885698151409925,0.0,train
0.3566749439387324,0,4.37082406933887,0.0,train
2.3025850929940455,1,0.33526819527485563,1.0,train
0.10536051565782635,0,0.032040077640571374,0.0,train
2.3025850929940455,2,0.13935800238029586,1.0,train
0.6931471805599453,1,1.8933883466269539,1.0,train
0.10536051565782635,0,0.10660880925397587,0.0,train
0.6931471805599453,0,3.521877388656404,0.0,train
0.6931471805599453,1,1.3454143418224762,1.0,train
1.2039728043259361,2,0.5406309342910854,1.0,train
0.6931471805599453,4,0.275128494785569,1.0,train
0.10536051565782635,0,2.16842300010531,0.0,train
0.6931471805599453,1,1.0618828718652065,1.0,train
2.3025850929940455,4,0.15553675273931927,1.0,train
0.3566749439387324,0,1.3221829454311418,0.0,train
2.3025850929940455,4,0.3308282907511507,1.0,train
0.10536051565782635,0,4.7841804177598934,0.0,train
0.10536051565782635,0,5.732506936766275,0.0,train
0.10536051565782635,0,4.638402596713782,0.0,train
0.10536051565782635,0,1.1791607055623403,0.0,train
0.10536051565782635,0,5.486964124559585,0.0,train
1.2039728043259361,1,0.18458912436699204,1.0,train
0.10536051565782635,0,5.103905340734241,0.0,train
0.3566749439387324,1,0.8341678110315486,1.0,train
0.10536051565782635,0,2.629754319623991,0.0,train
0.6931471805599453,1,1.149228425347238,0.0,train
0.3566749439387324,1,0.7150451960863564,1.0,train
0.6931471805599453,0,0.8414031236073387,0.0,train
2.3025850929940455,3,0.027547212841392707,1.0,train
2.3025850929940455,4,0.38164485183004476,1.0,train
0.3566749439387324,2,0.1835254958370595,1.0,train
0.10536051565782635,1,0.05568262425645702,1.0,train
0.6931471805599453,0,1.5275217897258913,0.0,train
0.3566749439387324,0,2.4945961574300064,0.0,train
0.3566749439387324,0,0.2593908931478903,0.0,train
0.6931471805599453,0,2.88293825413989,0.0,train
0.6931471805599453,1,0.24908035404283674,1.0,train
