theta,m,t,delta,set
0.3566749439387324,0,4.63656421880169,0.0,train
0.10536051565782635,0,4.888037783301015,0.0,train
2.3025850929940455,3,0.938976960316179,1.0,train
0.6931471805599453,1,0.5155927133221468,1.0,train
1.2039728043259361,1,2.0392298562726068,1.0,train
0.6931471805599453,2,0.28370843903733434,1.0,train
0.10536051565782635,0,0.7082785047959093,0.0,train
0.6931471805599453,0,2.382589357189369,0.0,train
2.3025850929940455,3,0.8883249261153174,1.0,train
0.6931471805599453,0,5.666497688187861,0.0,train
0.6931471805599453,1,0.21239748599521352,1.0,train
2.3025850929940455,0,1.6108120690223513,0.0,train
0.10536051565782635,0,2.199482973179208,0.0,train
0.3566749439387324,0,4.092107799567535,0.0,train
1.2039728043259361,1,0.6763204303723807,1.0,train
1.2039728043259361,3,0.08130602431102028,1.0,train
0.6931471805599453,1,1.0856971186677522,0.0,train
1.2039728043259361,1,1.5284578051904059,1.0,train
2.3025850929940455,3,0.09686121443111709,1.0,train
1.2039728043259361,2,0.11728521327888619,0.0,train
1.2039728043259361,0,3.7194988701414107,0.0,train
2.3025850929940455,2,0.11494913284528047,1.0,train
0.10536051565782635,0,5.202956252242116,0.0,train
0.3566749439387324,1,0.025011509993024202,1.0,train
0.3566749439387324,0,5.403419815980294,0.0,train
0.3566749439387324,1,0.06463681774238832,1.0,train
0.6931471805599453,0,3.8784831736337457,0.0,train
2.3025850929940455,0,0.28923988076673846,0.0,train
0.6931471805599453,1,0.11863609273598655,1.0,train
0.6931471805599453,0,3.1790925897170688,0.0,train
2.3025850929940455,1,0.16368478045216453,1.0,train
2.3025850929940455,1,1.8940420259738941,0.0,train
0.10536051565782635,1,0.41234015567476484,1.0,train
2.3025850929940455,5,0.12550305063735223,1.0,train
0.10536051565782635,0,1.913609703729974,0.0,train
2.3025850929940455,5,0.17357517891421825,1.0,train
0.10536051565782635,0,3.86031551945957,0.0,train
2.3025850929940455,2,0.23929466651753342,1.0,train
1.2039728043259361,1,0.3158318911235521,1.0,train
1.2039728043259361,2,0.11340885350098259,1.0,train
1.2039728043259361,0,4.336926071975944,0.0,train
2.3025850929940455,3,0.40088102179631985,1.0,train
0.10536051565782635,1,0.6822072490296378,1.0,train
1.2039728043259361,1,0.8724333237174257,1.0,train
0.10536051565782635,0,0.13139031728897987,0.0,train
1.2039728043259361,5,0.026681445131131035,1.0,train
0.6931471805599453,0,3.181183799854936,0.0,train
0.6931471805599453,0,0.1573738293814977,0.0,train
0.6931471805599453,0,4.539444846071361,0.0,train
0.6931471805599453,3,0.14105833692403852,1.0,train
1.2039728043259361,1,1.2835383480644937,1.0,train
0.10536051565782635,0,3.47706924278868,0.0,train
0.6931471805599453,0,4.7478397158537895,0.0,train
0.10536051565782635,0,1.6562515735626513,0.0,train
1.2039728043259361,0,5.54269010454145,0.0,train
0.6931471805599453,1,1.0819398816767596,1.0,train
0.3566749439387324,0,2.1539341248592123,0.0,train
0.6931471805599453,1,2.0256606149131597,1.0,train
0.10536051565782635,0,3.5379119839897477,0.0,train
0.10536051565782635,0,0.14314961945861415,0.0,train
1.2039728043259361,3,0.6235695762862858,1.0,train
0.6931471805599453,0,1.4903435303249843,0.0,train
2.3025850929940455,1,0.7381079241146857,1.0,train
1.2039728043259361,2,0.08954567259502881,1.0,train
0.6931471805599453,0,5.106271464428551,0.0,train
1.2039728043259361,0,0.2571013861115219,0.0,train
0.6931471805599453,0,4.185471651531935,0.0,train
2.3025850929940455,1,0.6069303411807758,1.0,train
0.10536051565782635,1,1.103347751359223,1.0,train
1.2039728043259361,4,0.32685798497334284,1.0,train
0.3566749439387324,0,4.360392920373314,0.0,train
0.6931471805599453,0,3.8438903166325806,0.0,train
2.3025850929940455,3,0.13273509044096943,1.0,train
1.2039728043259361,1,0.6378701936221478,0.0,train
1.2039728043259361,0,2.776096486071894,0.0,train
0.6931471805599453,1,0.1589271912203246,1.0,train
0.6931471805599453,0,5.314005052970333,0.0,train
0.6931471805599453,1,0.09447469246411166,1.0,train
1.2039728043259361,2,0.3120668094606437,1.0,train
0.6931471805599453,1,1.0491382526064275,1.0,train
0.6931471805599453,1,0.9263414299228416,0.0,train
0.6931471805599453,0,5.75222941828457,0.0,train
0.6931471805599453,0,5.070010394941516,0.0,train
1.2039728043259361,0,3.906266735197753,0.0,train
0.10536051565782635,0,5.3603092109302874,0.0,train
0.3566749439387324,0,1.9822420640712077,0.0,train
0.10536051565782635,0,3.5924131037248213,0.0,train
2.3025850929940455,5,0.34232881347528227,1.0,train
0.3566749439387324,1,0.08059042136177245,1.0,train
2.3025850929940455,1,0.7762925992363545,0.0,train
0.3566749439387324,0,2.644144982002716,0.0,train
2.3025850929940455,3,0.8159166269062792,1.0,train
1.2039728043259361,1,1.2141194117342455,1.0,train
0.3566749439387324,1,0.5377943596074783,1.0,train
0.10536051565782635,0,1.1267869182279049,0.0,train
0.6931471805599453,0,4.7075359094706615,0.0,train
0.10536051565782635,0,0.1149400803796452,0.0,train
0.10536051565782635,0,5.3466396782913135,0.0,train
0.10536051565782635,0,4.9816545474481675,0.0,train
0.10536051565782635,1,0.33724450621048174,1.0,train
2.3025850929940455,2,0.5157534987059214,1.0,train
0.3566749439387324,0,3.5361699108448184,0.0,train
0.6931471805599453,2,0.541170430563811,1.0,train
0.10536051565782635,0,3.1980167474691457,0.0,train
0.6931471805599453,0,3.5667822087517123,0.0,train
0.3566749439387324,1,0.5044345016510952,0.0,train
0.3566749439387324,0,0.39194655289755764,0.0,train
0.3566749439387324,0,5.667134970171521,0.0,train
0.3566749439387324,2,0.7101776017141767,1.0,train
0.6931471805599453,0,0.8359738053228132,0.0,train
2.3025850929940455,3,0.03301025697859059,1.0,train
1.2039728043259361,0,5.287221838352775,0.0,train
1.2039728043259361,1,0.9442202502540035,1.0,train
0.3566749439387324,0,1.4282491794509322,0.0,train
0.10536051565782635,0,0.9205982363576244,0.0,train
0.3566749439387324,0,5.116795663838982,0.0,train
0.10536051565782635,0,1.0755228862963195,0.0,train
0.10536051565782635,0,3.6689460469405093,0.0,train
1.2039728043259361,2,0.4554321412574651,1.0,train
2.3025850929940455,2,0.3618554183898342,1.0,train
1.2039728043259361,2,0.39321363030837503,1.0,train
2.3025850929940455,2,0.30398132473369927,1.0,train
0.10536051565782635,0,5.7868312031159626,0.0,train
0.10536051565782635,0,5.163395735831477,0.0,train
1.2039728043259361,1,3.7884233616324607,0.0,train
1.2039728043259361,1,0.4810101337152035,1.0,train
1.2039728043259361,2,0.7287446834643457,1.0,train
0.10536051565782635,0,2.1027390957484178,0.0,train
2.3025850929940455,3,0.3619307870338426,1.0,train
2.3025850929940455,0,3.2906577312989844,0.0,train
2.3025850929940455,3,0.032291576192021214,1.0,train
0.6931471805599453,2,0.2338849714248339,0.0,train
1.2039728043259361,3,0.07347952320541289,1.0,train
0.3566749439387324,0,4.057713800597764,0.0,train
2.3025850929940455,1,1.242453142786116,1.0,train
2.3025850929940455,3,0.4233500417463893,1.0,train
1.2039728043259361,2,0.25509526057410886,1.0,train
2.3025850929940455,4,0.021165163717317737,1.0,train
1.2039728043259361,3,0.148643175954354,1.0,train
0.10536051565782635,0,3.2585558574150655,0.0,train
2.3025850929940455,2,0.4019205683199782,1.0,train
0.10536051565782635,0,0.5617288898293749,0.0,train
1.2039728043259361,2,0.6429970209068212,1.0,train
0.6931471805599453,0,4.400698353733928,0.0,train
2.3025850929940455,2,0.3045453208785451,1.0,train
0.6931471805599453,1,0.6742795386573923,1.0,train
1.2039728043259361,0,5.081395388378621,0.0,train
2.3025850929940455,6,0.1917937038341491,1.0,train
1.2039728043259361,0,4.125712423567857,0.0,train
0.10536051565782635,0,4.8455932702614,0.0,train
0.10536051565782635,0,2.4430353544836914,0.0,train
0.6931471805599453,0,4.482422008203475,0.0,train
0.3566749439387324,0,0.8510165821576465,0.0,train
0.3566749439387324,0,1.6196266586398078,0.0,train
0.3566749439387324,1,0.013946697539240842,1.0,train
0.10536051565782635,0,3.264244463003557,0.0,train
0.6931471805599453,1,0.7257966086269779,1.0,train
0.6931471805599453,1,0.7513375557888642,1.0,train
0.6931471805599453,0,4.024483061552349,0.0,train
0.6931471805599453,0,3.0955025069488133,0.0,train
2.3025850929940455,1,0.9570992817024093,1.0,train
2.3025850929940455,1,1.712524433373529,0.0,train
2.3025850929940455,1,0.4075385389337538,1.0,train
2.3025850929940455,1,3.709350197364064,1.0,train
2.3025850929940455,2,0.4390471170763422,1.0,train
0.10536051565782635,0,2.602538445420567,0.0,train
0.10536051565782635,0,1.624526775967612,0.0,train
0.6931471805599453,1,0.3412002850580629,1.0,train
2.3025850929940455,1,2.282632095373387,1.0,train
0.6931471805599453,0,4.106893910981618,0.0,train
0.10536051565782635,0,4.975443087146092,0.0,train
1.2039728043259361,1,0.14500198142983156,0.0,train
0.6931471805599453,1,1.2144231093039075,1.0,train
0.3566749439387324,0,3.4879903071487286,0.0,train
2.3025850929940455,1,0.22957128663408977,0.0,train
0.3566749439387324,1,0.7292053658587017,0.0,train
0.6931471805599453,1,0.15998233775469275,1.0,train
0.6931471805599453,0,4.422612330284782,0.0,train
2.3025850929940455,3,0.15698557036782704,1.0,train
2.3025850929940455,0,3.186272778283867,0.0,train
0.6931471805599453,0,2.697840186663453,0.0,train
0.3566749439387324,0,2.169592240485983,0.0,train
1.2039728043259361,1,0.963137773447376,1.0,train
0.3566749439387324,0,4.873922087725434,0.0,train
2.3025850929940455,4,0.22361438359974384,1.0,train
2.3025850929940455,3,0.23096408826318227,1.0,train
0.10536051565782635,0,3.417792427655052,0.0,train
0.3566749439387324,0,3.226539118201458,0.0,train
2.3025850929940455,2,0.1447129561848428,1.0,train
2.3025850929940455,2,0.13225523738055625,1.0,train
0.3566749439387324,1,0.3969492443315595,1.0,train
1.2039728043259361,1,0.6921776698014381,1.0,train
0.3566749439387324,0,3.134691750560758,0.0,train
0.6931471805599453,2,0.30895287712165304,1.0,train
0.6931471805599453,3,0.7296854303969423,1.0,train
0.3566749439387324,0,2.635914429788882,0.0,train
0.10536051565782635,0,5.095062838734988,0.0,train
0.10536051565782635,0,2.0116410862607896,0.0,train
0.6931471805599453,1,0.07869251734865895,1.0,train
0.3566749439387324,1,2.310686009902947,1.0,train
0.10536051565782635,1,0.5445320874988967,1.0,train
0.10536051565782635,0,0.38512632657870394,0.0,train
1.2039728043259361,0,2.5974707107851307,0.0,train
0.6931471805599453,0,1.5409780063262752,0.0,train
1.2039728043259361,4,0.029716480224003854,1.0,train
2.3025850929940455,1,0.40616341775148346,0.0,train
1.2039728043259361,1,0.0334380365211485,1.0,train
1.2039728043259361,2,0.2776713771116443,1.0,train
1.2039728043259361,3,0.3503049843046927,1.0,train
0.10536051565782635,0,2.612345680614809,0.0,train
0.6931471805599453,1,0.9302001035888476,0.0,train
1.2039728043259361,2,0.10692866251939133,1.0,train
2.3025850929940455,3,0.21516937215227325,1.0,train
0.6931471805599453,0,5.50154155118739,0.0,train
1.2039728043259361,2,0.41747209578106165,1.0,train
0.3566749439387324,0,2.2242918309428035,0.0,train
1.2039728043259361,0,4.050292670663459,0.0,train
1.2039728043259361,1,0.06994718068395299,1.0,train
0.3566749439387324,0,1.0228030002589013,0.0,train
0.6931471805599453,1,1.415004099709659,1.0,train
0.10536051565782635,1,0.09132046378179237,1.0,train
0.3566749439387324,0,0.735559368525009,0.0,train
0.6931471805599453,0,1.3298319447329343,0.0,train
0.10536051565782635,1,1.7872660076840536,0.0,train
1.2039728043259361,1,1.0878815980933063,1.0,train
0.3566749439387324,0,0.1584725272745513,0.0,train
1.2039728043259361,0,4.501378030546675,0.0,train
0.10536051565782635,0,2.1473226149306854,0.0,train
2.3025850929940455,2,0.08824585729979484,1.0,train
1.2039728043259361,0,3.80260183227977,0.0,train
0.3566749439387324,0,5.398459712862602,0.0,train
0.3566749439387324,1,0.4385987331809784,1.0,train
1.2039728043259361,3,0.1351980911209378,1.0,train
1.2039728043259361,1,0.42698596631850505,1.0,train
0.10536051565782635,0,2.3250014422405236,0.0,train
0.6931471805599453,1,0.38180094404414655,1.0,train
0.10536051565782635,1,0.20417366209715457,1.0,train
0.6931471805599453,1,0.29545828615108954,1.0,train
1.2039728043259361,2,0.15463097221739214,1.0,train
2.3025850929940455,2,0.8888626884605224,1.0,train
0.10536051565782635,0,4.236823164010217,0.0,train
2.3025850929940455,2,0.008813904223972038,1.0,train
0.6931471805599453,0,2.3379451082286633,0.0,train
0.6931471805599453,0,0.05437458530846073,0.0,train
0.10536051565782635,0,2.3402255458119514,0.0,train
0.3566749439387324,0,1.6566616496652122,0.0,train
0.3566749439387324,0,5.44274884991484,0.0,train
1.2039728043259361,2,0.045777071994702205,1.0,train
2.3025850929940455,1,1.108465521248309,1.0,train
1.2039728043259361,2,0.7390128696449533,1.0,train
0.3566749439387324,0,4.899424858138442,0.0,train
0.6931471805599453,0,5.661910114932761,0.0,train
1.2039728043259361,2,0.6885726625629554,0.0,train
2.3025850929940455,3,0.42064122158125744,1.0,train
2.3025850929940455,6,0.09530563282682111,1.0,train
2.3025850929940455,1,0.4469301937476875,0.0,train
0.3566749439387324,0,1.845331609230377,0.0,train
0.6931471805599453,1,1.3922886605351348,0.0,train
0.3566749439387324,1,0.6513535054923918,1.0,train
0.10536051565782635,0,0.7175023372042224,0.0,train
1.2039728043259361,2,0.05519896541936798,1.0,train
0.3566749439387324,0,3.161119930591576,0.0,train
0.6931471805599453,1,0.6009347985338714,1.0,train
2.3025850929940455,1,0.1764310243768773,1.0,train
0.3566749439387324,0,3.3155905007720285,0.0,train
0.10536051565782635,0,1.400891480456106,0.0,train
0.6931471805599453,0,1.219510852331104,0.0,train
0.10536051565782635,0,0.7166925075368911,0.0,train
0.6931471805599453,1,1.1383420321654436,1.0,train
2.3025850929940455,2,0.08792928712018665,1.0,train
0.3566749439387324,0,5.63973922321635,0.0,train
1.2039728043259361,0,2.494268959097953,0.0,train
0.6931471805599453,1,0.4081932902390878,1.0,train
0.10536051565782635,0,0.7035180373507288,0.0,train
0.10536051565782635,0,1.5179404669130585,0.0,train
0.3566749439387324,2,0.013993468587561404,1.0,train
0.10536051565782635,0,1.9387563828062848,0.0,train
2.3025850929940455,1,0.5542397132120803,1.0,train
0.10536051565782635,0,0.11659614811846342,0.0,train
1.2039728043259361,0,5.1620034347865005,0.0,train
0.6931471805599453,0,4.482506032806123,0.0,train
0.6931471805599453,0,5.52234971791191,0.0,train
0.10536051565782635,0,4.505922055796251,0.0,train
0.6931471805599453,2,0.9828971538852198,1.0,train
2.3025850929940455,3,0.32952615003349583,1.0,train
1.2039728043259361,3,0.3757993378917345,1.0,train
0.3566749439387324,0,2.0339896939151196,0.0,train
0.10536051565782635,0,3.515756331727833,0.0,train
2.3025850929940455,0,2.5253738190779527,0.0,train
0.10536051565782635,0,5.222317900644101,0.0,train
0.6931471805599453,1,1.0350095703542617,0.0,train
0.6931471805599453,0,5.53603754499394,0.0,train
0.3566749439387324,1,1.2891704696511344,1.0,train
0.6931471805599453,1,0.1522986209753061,0.0,train
0.10536051565782635,1,0.9815917846133668,1.0,train
2.3025850929940455,0,0.6493495123922519,0.0,train
2.3025850929940455,2,1.1603745248626998,1.0,train
2.3025850929940455,1,3.5226739076244984,0.0,train
2.3025850929940455,2,0.954983414485526,1.0,train
0.6931471805599453,3,0.31618157302059535,1.0,train
0.10536051565782635,0,1.0451980689467049,0.0,train
1.2039728043259361,0,3.8003229791415394,0.0,train
0.3566749439387324,0,5.4588662898831934,0.0,train
0.10536051565782635,0,4.100243490352763,0.0,train
1.2039728043259361,2,0.5459147454362728,1.0,train
0.6931471805599453,1,0.14605969275060401,1.0,train
0.3566749439387324,2,0.056984338913753874,0.0,train
1.2039728043259361,1,0.18685708922795308,1.0,train
0.3566749439387324,0,2.171791422190225,0.0,train
1.2039728043259361,0,4.222869940364525,0.0,train
0.10536051565782635,0,1.3960863418203469,0.0,train
2.3025850929940455,1,0.3583971921648825,1.0,train
0.6931471805599453,1,1.7686948564138973,1.0,train
0.6931471805599453,2,0.04567630008726524,1.0,train
1.2039728043259361,3,0.1762029168470178,1.0,train
0.6931471805599453,0,1.7437459699757232,0.0,train
0.6931471805599453,0,1.8338844645504764,0.0,train
0.3566749439387324,0,4.580052242767245,0.0,train
0.3566749439387324,0,1.5640765011031366,0.0,train
0.3566749439387324,0,1.425495246429074,0.0,train
2.3025850929940455,3,0.5712325890999771,1.0,train
1.2039728043259361,2,0.6436291265859213,1.0,train
0.3566749439387324,0,2.2100951289450004,0.0,train
2.3025850929940455,1,0.7044695469553504,0.0,train
