theta,m,t,delta,set
0.6931471805599453,2,0.1917634287882474,1.0,train
0.10536051565782635,0,1.33113400617312,0.0,train
2.3025850929940455,4,0.4043181393128215,1.0,train
2.3025850929940455,2,1.3366450459409462,1.0,train
2.3025850929940455,1,0.5767862803895336,1.0,train
0.3566749439387324,0,5.671261960633325,0.0,train
2.3025850929940455,4,0.01283246000117921,1.0,train
1.2039728043259361,5,0.2656863443572689,1.0,train
2.3025850929940455,0,3.886711479321826,0.0,train
0.3566749439387324,0,3.256415143416395,0.0,train
0.3566749439387324,0,5.128536377902988,0.0,train
0.6931471805599453,3,0.41001463688795026,1.0,train
1.2039728043259361,2,0.24991727879574063,1.0,train
0.3566749439387324,0,5.512128769980692,0.0,train
2.3025850929940455,1,1.1379328342308925,1.0,train
0.6931471805599453,2,0.3057942289072462,1.0,train
0.3566749439387324,0,4.719212986330538,0.0,train
0.10536051565782635,0,2.597954854058961,0.0,train
1.2039728043259361,0,0.9837438909569312,0.0,train
0.10536051565782635,0,4.2182035462863725,0.0,train
0.10536051565782635,0,1.013563057495133,0.0,train
1.2039728043259361,0,5.0824579431039565,0.0,train
0.3566749439387324,0,2.663031208285705,0.0,train
2.3025850929940455,3,0.14662550766485724,1.0,train
0.3566749439387324,0,3.7610765968996165,0.0,train
0.3566749439387324,0,5.999151530719259,0.0,train
0.10536051565782635,0,4.659484360819494,0.0,train
0.6931471805599453,0,4.765079995697453,0.0,train
0.6931471805599453,0,4.276420894241976,0.0,train
0.10536051565782635,0,5.539681661580468,0.0,train
1.2039728043259361,0,0.7185457770092953,0.0,train
0.6931471805599453,2,0.07645561372833838,1.0,train
0.10536051565782635,0,5.522679727083581,0.0,train
1.2039728043259361,3,0.0008933323188966207,1.0,train
0.3566749439387324,0,0.10299427467826061,0.0,train
2.3025850929940455,2,1.6168942619202622,1.0,train
2.3025850929940455,5,0.019639381233268458,1.0,train
0.6931471805599453,0,4.513165854559642,0.0,train
0.6931471805599453,1,1.0948726794154957,1.0,train
0.6931471805599453,0,4.391103991336477,0.0,train
1.2039728043259361,1,0.46364994946699245,1.0,train
0.3566749439387324,0,2.702462136013545,0.0,train
0.6931471805599453,1,0.7225729164586068,0.0,train
0.3566749439387324,0,5.993748931408273,0.0,train
0.6931471805599453,2,0.32450185071986243,1.0,train
1.2039728043259361,0,3.7199853372524045,0.0,train
1.2039728043259361,2,0.6524802070603476,1.0,train
0.10536051565782635,0,3.532125886982187,0.0,train
0.6931471805599453,2,0.16116102431055646,1.0,train
0.6931471805599453,1,0.4937155010078323,1.0,train
1.2039728043259361,1,0.7395161744447212,1.0,train
2.3025850929940455,0,2.624795754018521,0.0,train
0.3566749439387324,0,4.42001226942269,0.0,train
1.2039728043259361,0,0.745985423342937,0.0,train
0.6931471805599453,0,1.3841699478849456,0.0,train
0.10536051565782635,0,3.8854925624436203,0.0,train
1.2039728043259361,1,0.5019415646401665,1.0,train
0.10536051565782635,0,3.9242803853192516,0.0,train
0.10536051565782635,0,0.49848847106364547,0.0,train
2.3025850929940455,3,0.410367442014802,1.0,train
1.2039728043259361,1,1.1295915149199196,0.0,train
1.2039728043259361,2,0.9654517642850226,1.0,train
0.6931471805599453,2,0.8053619368752523,1.0,train
0.10536051565782635,0,0.7934335331361884,0.0,train
1.2039728043259361,0,4.6759445475539625,0.0,train
0.6931471805599453,0,1.980601127210781,0.0,train
0.10536051565782635,0,3.1633695471325383,0.0,train
0.6931471805599453,0,3.287563408774571,0.0,train
2.3025850929940455,3,0.3405703857216055,1.0,train
0.3566749439387324,0,5.809631328296414,0.0,train
0.6931471805599453,0,5.726720201112238,0.0,train
0.10536051565782635,0,4.3918767997458765,0.0,train
2.3025850929940455,2,0.05146191507300347,1.0,train
0.6931471805599453,2,0.332740746251455,1.0,train
0.3566749439387324,0,3.3295791347618486,0.0,train
0.10536051565782635,1,0.012383142642486699,1.0,train
0.3566749439387324,0,5.672157188537784,0.0,train
0.3566749439387324,0,2.438778642605615,0.0,train
2.3025850929940455,0,2.8729729138323528,0.0,train
2.3025850929940455,0,2.6199325494321606,0.0,train
0.3566749439387324,0,5.094033154325471,0.0,train
0.3566749439387324,0,1.1652440241998119,0.0,train
1.2039728043259361,2,0.08411586292884733,1.0,train
0.10536051565782635,1,1.498331558228938,1.0,train
1.2039728043259361,1,2.4945274070801027,0.0,train
0.10536051565782635,0,0.4514055134487678,0.0,train
0.6931471805599453,0,2.832752758169449,0.0,train
1.2039728043259361,3,0.20671446626444429,1.0,train
0.3566749439387324,0,4.123256902327739,0.0,train
1.2039728043259361,1,0.0759044198914938,1.0,train
1.2039728043259361,1,0.7814197828489601,1.0,train
0.10536051565782635,0,1.5571392371539983,0.0,train
0.10536051565782635,0,2.0877851021844314,0.0,train
2.3025850929940455,1,0.23928377801656758,1.0,train
1.2039728043259361,0,4.934377352526261,0.0,train
0.10536051565782635,0,5.017182074596676,0.0,train
