theta,m,t,delta,set
0.10536051565782635,0,5.038900321142799,0.0,train
0.6931471805599453,0,0.9610278272743862,0.0,train
0.10536051565782635,0,1.4086140578890742,0.0,train
0.6931471805599453,0,2.543152341048157,0.0,train
2.3025850929940455,6,0.24604938049044192,1.0,train
0.3566749439387324,0,5.326769329894711,0.0,train
0.10536051565782635,1,1.1940733569238533,1.0,train
0.10536051565782635,0,5.007399551947014,0.0,train
1.2039728043259361,1,0.244653806030688,1.0,train
1.2039728043259361,0,1.8078123131885155,0.0,train
2.3025850929940455,2,0.5506191869793646,0.0,train
2.3025850929940455,3,0.08500813831641973,1.0,train
0.10536051565782635,0,1.5866749280098904,0.0,train
0.3566749439387324,0,0.39751958275851895,0.0,train
0.10536051565782635,0,0.9218394730172279,0.0,train
2.3025850929940455,2,0.411164120009409,1.0,train
1.2039728043259361,1,4.17896313030146,1.0,train
0.6931471805599453,0,0.2397382727278925,0.0,train
2.3025850929940455,3,0.21784273280377014,1.0,train
1.2039728043259361,0,5.853641803254279,0.0,train
1.2039728043259361,1,2.8318230676190206,1.0,train
0.10536051565782635,0,3.126053939119145,0.0,train
0.6931471805599453,0,3.0872188959383084,0.0,train
0.10536051565782635,0,5.180239753463851,0.0,train
0.10536051565782635,0,1.333778553860933,0.0,train
2.3025850929940455,2,0.3885214305020471,1.0,train
2.3025850929940455,1,0.5519248419430528,1.0,train
0.10536051565782635,0,4.841788562101447,0.0,train
1.2039728043259361,1,0.8019168446453808,0.0,train
0.10536051565782635,0,0.507307730299446,0.0,train
0.10536051565782635,0,1.8031058482781923,0.0,train
0.3566749439387324,1,0.033581483372424864,1.0,train
0.10536051565782635,0,0.5476660016968102,0.0,train
0.10536051565782635,0,4.7532113642739064,0.0,train
2.3025850929940455,3,0.7462707630292456,1.0,train
2.3025850929940455,1,0.8055418731313223,1.0,train
0.10536051565782635,0,2.2273405118042544,0.0,train
1.2039728043259361,3,0.6978386376980773,1.0,train
0.6931471805599453,0,3.898433048901267,0.0,train
1.2039728043259361,0,1.5266582671379643,0.0,train
0.3566749439387324,0,4.398320217968556,0.0,train
0.6931471805599453,2,0.40277268605378397,1.0,train
0.10536051565782635,0,4.097126398032352,0.0,train
1.2039728043259361,2,0.7108331048770361,1.0,train
1.2039728043259361,3,0.41271338860383266,1.0,train
0.6931471805599453,0,1.7714132129450129,0.0,train
0.6931471805599453,0,0.18668646532966027,0.0,train
1.2039728043259361,1,0.7307480005930447,1.0,train
2.3025850929940455,1,0.1627139396135125,1.0,train
2.3025850929940455,1,1.398941003831209,1.0,train
1.2039728043259361,0,4.678225739235015,0.0,train
0.6931471805599453,0,0.7776350062502655,0.0,train
0.10536051565782635,1,0.12397881023019021,1.0,train
1.2039728043259361,0,2.09566718593459,0.0,train
0.10536051565782635,0,2.01784846175513,0.0,train
0.6931471805599453,1,0.10266971138789323,1.0,train
0.6931471805599453,1,0.6478788229139094,1.0,train
0.6931471805599453,0,3.5961924440308572,0.0,train
0.6931471805599453,1,0.2520145514671665,1.0,train
0.10536051565782635,0,0.9522502796098273,0.0,train
2.3025850929940455,2,0.1205615596008698,1.0,train
0.10536051565782635,0,1.7948771987773122,0.0,train
0.3566749439387324,1,0.0305503728139386,1.0,train
0.3566749439387324,0,5.077892515531633,0.0,train
2.3025850929940455,4,0.4525277374700562,1.0,train
0.3566749439387324,0,2.433219349918768,0.0,train
0.10536051565782635,0,0.14333536060894247,0.0,train
2.3025850929940455,4,0.11297002488223716,1.0,train
0.6931471805599453,0,2.3406048694511243,0.0,train
0.3566749439387324,1,0.5983314680054581,0.0,train
2.3025850929940455,4,0.10847095357011399,1.0,train
2.3025850929940455,2,0.7075855459033714,1.0,train
1.2039728043259361,1,0.7411018642910062,1.0,train
2.3025850929940455,1,0.36838074415445,0.0,train
0.3566749439387324,0,4.9481089525963196,0.0,train
0.3566749439387324,0,4.153979583237013,0.0,train
0.10536051565782635,0,1.2900085504720509,0.0,train
0.3566749439387324,1,0.1281178362859314,1.0,train
2.3025850929940455,2,0.27899499835447406,1.0,train
1.2039728043259361,0,3.4838280358068987,0.0,train
0.3566749439387324,0,1.9622985504524104,0.0,train
0.3566749439387324,0,1.2361575228307824,0.0,train
0.10536051565782635,0,1.873191658632131,0.0,train
1.2039728043259361,1,0.47749117519624046,1.0,train
0.10536051565782635,0,4.921402330824303,0.0,train
2.3025850929940455,1,0.07279108175790962,1.0,train
1.2039728043259361,2,0.23044221573481438,1.0,train
0.10536051565782635,0,3.525357590173614,0.0,train
0.6931471805599453,0,4.022203138092862,0.0,train
0.3566749439387324,0,1.1040981939161278,0.0,train
1.2039728043259361,0,1.0662603742718517,0.0,train
0.6931471805599453,0,1.8359027178496923,0.0,train
2.3025850929940455,2,0.5828850865092683,1.0,train
0.6931471805599453,1,0.68692192328379,1.0,train
0.6931471805599453,1,0.4867202952889941,1.0,train
0.6931471805599453,1,1.751245122232669,1.0,train
0.6931471805599453,2,0.7961345665840482,1.0,train
0.6931471805599453,0,1.4795683378560376,0.0,train
1.2039728043259361,1,0.5788358284040824,0.0,train
0.10536051565782635,0,5.84048416070355,0.0,train
0.6931471805599453,1,0.9634504396980117,1.0,train
0.6931471805599453,0,1.0765720681589293,0.0,train
0.10536051565782635,0,0.5751090270428572,0.0,train
0.6931471805599453,0,3.814489567220333,0.0,train
0.10536051565782635,0,0.9145596974544823,0.0,train
0.10536051565782635,0,2.27894329354013,0.0,train
2.3025850929940455,3,0.16446231990075086,1.0,train
1.2039728043259361,0,5.553075047582384,0.0,train
0.10536051565782635,0,3.7898250934120075,0.0,train
2.3025850929940455,1,2.133711565334965,1.0,train
0.10536051565782635,0,4.94356117684634,0.0,train
2.3025850929940455,4,0.028058109886994496,1.0,train
0.3566749439387324,0,4.019620296125526,0.0,train
0.6931471805599453,1,0.13029350464619122,1.0,train
0.3566749439387324,0,5.2147509259956975,0.0,train
1.2039728043259361,0,1.6475077007006322,0.0,train
0.3566749439387324,0,1.3597773881046034,0.0,train
2.3025850929940455,4,0.10403121924774204,1.0,train
0.3566749439387324,0,5.1143824036614784,0.0,train
1.2039728043259361,1,1.553398673721529,0.0,train
1.2039728043259361,1,2.436758562722448,1.0,train
1.2039728043259361,1,0.2284233119497069,1.0,train
2.3025850929940455,3,1.1371320781464243,1.0,train
2.3025850929940455,3,0.05741166050751034,1.0,train
0.6931471805599453,0,0.8241633355200038,0.0,train
2.3025850929940455,3,0.38594915439113686,0.0,train
1.2039728043259361,1,2.118210269906612,1.0,train
1.2039728043259361,0,1.965213586624764,0.0,train
1.2039728043259361,1,0.40313140615360205,1.0,train
0.6931471805599453,1,0.40385137888996636,1.0,train
0.3566749439387324,1,0.20615399850216098,1.0,train
2.3025850929940455,3,0.7046733055350454,1.0,train
2.3025850929940455,2,0.7847891292080308,1.0,train
2.3025850929940455,3,0.1026822952651414,1.0,train
0.10536051565782635,1,0.5084537410042016,1.0,train
2.3025850929940455,2,0.2455275661205912,1.0,train
0.10536051565782635,0,5.542936347329244,0.0,train
0.10536051565782635,1,0.9506171683712874,1.0,train
1.2039728043259361,1,0.21882935546704652,1.0,train
2.3025850929940455,6,0.10186267493204697,1.0,train
2.3025850929940455,0,5.77719015036932,0.0,train
0.3566749439387324,1,0.6260612558406441,1.0,train
0.10536051565782635,0,1.0438027508953025,0.0,train
0.10536051565782635,0,5.620604332186966,0.0,train
0.3566749439387324,1,0.2597668980433808,1.0,train
0.10536051565782635,0,4.894530584511828,0.0,train
