theta,m,t,delta,set
0.3566749439387324,0,1.9269459323663607,0.0,train
0.3566749439387324,0,0.9618975597484651,0.0,train
0.10536051565782635,0,2.3394764162381794,0.0,train
1.2039728043259361,0,5.617035057443986,0.0,train
0.6931471805599453,0,5.252213138632198,0.0,train
0.10536051565782635,0,1.3768979870981743,0.0,train
2.3025850929940455,3,0.09575824393277278,1.0,train
0.10536051565782635,0,5.58905535435669,0.0,train
2.3025850929940455,1,1.8454417446403069,1.0,train
2.3025850929940455,4,0.014051524408563151,1.0,train
1.2039728043259361,1,0.7770568953426809,0.0,train
0.6931471805599453,1,0.4262889335089072,1.0,train
0.6931471805599453,1,1.3958751393173834,1.0,train
2.3025850929940455,3,0.5215140968284188,1.0,train
1.2039728043259361,1,0.5064422172419569,1.0,train
0.6931471805599453,0,5.469738786075919,0.0,train
1.2039728043259361,0,0.10874780488339186,0.0,train
0.6931471805599453,2,0.37663879197377353,1.0,train
0.6931471805599453,0,0.5221063477079717,0.0,train
0.3566749439387324,0,1.4085561689288129,0.0,train
0.10536051565782635,0,5.975098702119457,0.0,train
1.2039728043259361,2,0.03749362114152596,1.0,train
0.10536051565782635,1,0.34012225219602366,0.0,train
0.10536051565782635,0,3.1974843013763223,0.0,train
2.3025850929940455,1,1.390170002010037,1.0,train
2.3025850929940455,0,0.9497128238358346,0.0,train
0.10536051565782635,0,5.356634915354423,0.0,train
2.3025850929940455,1,0.8434075100221476,1.0,train
0.10536051565782635,0,3.947701671936281,0.0,train
0.3566749439387324,0,3.7290661886846315,0.0,train
0.3566749439387324,1,0.6446208120048216,1.0,train
2.3025850929940455,1,2.0748456212473867,1.0,train
0.6931471805599453,1,0.40442150440219027,1.0,train
0.10536051565782635,0,5.258814617956097,0.0,train
0.6931471805599453,1,2.5766806902424246,1.0,train
0.3566749439387324,0,4.220364512124829,0.0,train
0.10536051565782635,0,5.504280229223526,0.0,train
2.3025850929940455,2,0.8328090337701941,1.0,train
0.6931471805599453,1,0.03481071023276436,1.0,train
1.2039728043259361,1,0.6862033613823272,1.0,train
0.3566749439387324,0,4.703321803421481,0.0,train
0.3566749439387324,0,0.5292920982107794,0.0,train
0.10536051565782635,0,0.9560217379233407,0.0,train
0.10536051565782635,0,2.3751508520880593,0.0,train
2.3025850929940455,0,3.514460615534362,0.0,train
1.2039728043259361,0,5.238719283880151,0.0,train
1.2039728043259361,1,0.31008679227213637,1.0,train
0.3566749439387324,1,0.3592086926031361,1.0,train
0.3566749439387324,1,0.35970201896444964,1.0,train
2.3025850929940455,5,0.4443564713296096,1.0,train
0.6931471805599453,0,4.369199512390894,0.0,train
1.2039728043259361,1,0.7648794584815071,1.0,train
2.3025850929940455,0,0.8153375395083087,0.0,train
