theta,m,t,delta,set
1.2039728043259361,1,2.3417315028670105,1.0,train
0.3566749439387324,0,0.6662173607946518,0.0,train
0.3566749439387324,1,0.20120146928008875,0.0,train
0.3566749439387324,1,1.350202614244659,1.0,train
1.2039728043259361,2,0.20761541253413732,1.0,train
0.6931471805599453,1,0.23293655863586377,1.0,train
0.3566749439387324,0,4.865692853403364,0.0,train
1.2039728043259361,1,2.0175608514105026,1.0,train
1.2039728043259361,1,0.45695834536394403,1.0,train
0.3566749439387324,1,0.3695621731026675,0.0,train
0.10536051565782635,0,0.47769822373212256,0.0,train
1.2039728043259361,1,0.014916823804152157,0.0,train
2.3025850929940455,2,0.7705013286833027,1.0,train
2.3025850929940455,3,0.6718447326954855,1.0,train
0.10536051565782635,0,3.2343091888425732,0.0,train
0.6931471805599453,1,0.249299711314628,1.0,train
0.10536051565782635,0,4.0570946399755154,0.0,train
1.2039728043259361,2,0.0269388126499781,1.0,train
0.6931471805599453,1,0.3676079457306344,1.0,train
2.3025850929940455,2,0.4258991025910719,0.0,train
2.3025850929940455,3,1.2312609127419172,1.0,train
0.3566749439387324,0,2.5174258904884432,0.0,train
0.10536051565782635,0,5.428917646703036,0.0,train
0.6931471805599453,0,2.5051687436106427,0.0,train
0.10536051565782635,0,4.748950660046112,0.0,train
2.3025850929940455,5,0.07414014751023945,0.0,train
0.6931471805599453,1,1.034010692451616,1.0,train
0.6931471805599453,1,2.168895242460239,1.0,train
1.2039728043259361,1,3.476280186052897,0.0,train
0.10536051565782635,0,4.239778229329986,0.0,train
0.3566749439387324,0,5.379654821147675,0.0,train
0.10536051565782635,1,0.08167870218856554,1.0,train
1.2039728043259361,1,0.13440975920257806,1.0,train
0.6931471805599453,1,0.4534064739032975,1.0,train
2.3025850929940455,2,1.0144752510886588,1.0,train
0.3566749439387324,0,0.6324221845005695,0.0,train
2.3025850929940455,4,0.03791960257030829,1.0,train
2.3025850929940455,2,0.8313572118200958,0.0,train
1.2039728043259361,1,0.7829569125451801,1.0,train
0.3566749439387324,0,0.0575464343790848,0.0,train
0.10536051565782635,0,5.853860856045473,0.0,train
2.3025850929940455,0,0.4919181721654735,0.0,train
0.10536051565782635,0,2.841294716512194,0.0,train
0.10536051565782635,1,0.21263081239473525,1.0,train
0.6931471805599453,1,0.8432444690123329,0.0,train
0.10536051565782635,0,0.6650433581334909,0.0,train
2.3025850929940455,4,0.28989943957674774,1.0,train
2.3025850929940455,1,0.861142420231367,1.0,train
2.3025850929940455,0,3.6194808106546548,0.0,train
0.3566749439387324,0,3.5026351004588014,0.0,train
2.3025850929940455,3,0.19556476960383007,0.0,train
0.10536051565782635,0,2.2800144476522535,0.0,train
0.10536051565782635,0,4.365427844898763,0.0,train
1.2039728043259361,0,2.311691291779467,0.0,train
0.10536051565782635,0,3.380509084146462,0.0,train
0.10536051565782635,0,0.6215719712636896,0.0,train
1.2039728043259361,0,1.3635847967961612,0.0,train
1.2039728043259361,0,2.5060608987303548,0.0,train
0.3566749439387324,1,0.3599968933369335,1.0,train
1.2039728043259361,3,0.07407108149788368,1.0,train
0.3566749439387324,0,0.4305766766584258,0.0,train
0.3566749439387324,0,2.250950507471832,0.0,train
0.3566749439387324,1,0.13789095621616193,1.0,train
0.6931471805599453,2,0.021314035624442198,1.0,train
2.3025850929940455,2,0.13126272470134928,1.0,train
2.3025850929940455,2,0.5418100349378104,1.0,train
0.10536051565782635,0,5.200874449268704,0.0,train
0.6931471805599453,1,1.7414174823447846,1.0,train
2.3025850929940455,1,0.40462724457634247,1.0,train
2.3025850929940455,4,0.12929813916813307,1.0,train
1.2039728043259361,3,0.048301805261647214,1.0,train
0.10536051565782635,0,5.534634847013428,0.0,train
1.2039728043259361,0,3.4525959038450016,0.0,train
0.6931471805599453,1,0.6199045872933283,1.0,train
0.6931471805599453,1,1.5453244858975124,1.0,train
2.3025850929940455,4,0.0138996210967307,1.0,train
2.3025850929940455,4,0.46355791259822016,1.0,train
1.2039728043259361,1,0.8266449263533716,1.0,train
0.10536051565782635,1,1.9245741806590706,0.0,train
0.3566749439387324,1,1.5589160968060523,0.0,train
1.2039728043259361,0,4.3480707175949345,0.0,train
2.3025850929940455,3,0.34928209578504493,1.0,train
0.10536051565782635,0,5.230532674806705,0.0,train
0.3566749439387324,0,3.8861551076677014,0.0,train
1.2039728043259361,1,0.7081819232994281,1.0,train
0.6931471805599453,0,5.149704917526238,0.0,train
1.2039728043259361,1,0.6460983109203321,1.0,train
0.3566749439387324,0,0.5259738706114152,0.0,train
2.3025850929940455,7,0.27203245474953563,1.0,train
1.2039728043259361,0,2.2073804610429173,0.0,train
0.3566749439387324,2,1.2183651126820525,1.0,train
1.2039728043259361,1,0.03827250320415091,1.0,train
2.3025850929940455,1,0.004081131735030845,1.0,train
0.6931471805599453,3,0.14685309594209336,1.0,train
1.2039728043259361,2,1.2182522351356126,1.0,train
0.6931471805599453,1,4.0489289991718085,1.0,train
2.3025850929940455,3,0.4589178954850285,1.0,train
0.10536051565782635,0,5.315505294147953,0.0,train
0.10536051565782635,0,2.108907086771633,0.0,train
2.3025850929940455,2,0.5020500891176173,1.0,train
