theta,m,t,delta,set
0.3566749439387324,1,0.24174517128802275,0.0,train
0.6931471805599453,0,3.7860927477966593,0.0,train
0.3566749439387324,0,4.325821973321348,0.0,train
0.3566749439387324,0,0.0728139953024669,0.0,train
0.6931471805599453,2,0.023703385826067083,1.0,train
1.2039728043259361,1,0.16702348585545448,1.0,train
0.10536051565782635,0,0.6432447569260378,0.0,train
2.3025850929940455,2,0.03442195744664098,1.0,train
0.6931471805599453,0,5.63127283377997,0.0,train
2.3025850929940455,2,0.0026439878973678463,1.0,train
0.10536051565782635,0,3.5796221091833393,0.0,train
2.3025850929940455,3,1.0455595760085696,1.0,train
0.10536051565782635,0,3.6319519974796743,0.0,train
2.3025850929940455,3,0.01836093567051282,1.0,train
0.6931471805599453,3,0.4131501042641095,0.0,train
0.3566749439387324,0,5.328727742467421,0.0,train
2.3025850929940455,3,0.43668896848379785,1.0,train
1.2039728043259361,2,0.5710072683029671,1.0,train
0.3566749439387324,0,4.579642490682382,0.0,train
2.3025850929940455,3,0.38888645610988537,1.0,train
0.10536051565782635,0,0.2547674666894164,0.0,train
1.2039728043259361,2,0.006773709344084919,1.0,train
0.6931471805599453,0,5.917236438455902,0.0,train
0.3566749439387324,0,2.0246322978798235,0.0,train
1.2039728043259361,3,0.42217038665422324,1.0,train
0.3566749439387324,0,4.605456003525278,0.0,train
2.3025850929940455,3,0.2862620044348824,1.0,train
0.10536051565782635,0,5.025299045598358,0.0,train
0.6931471805599453,1,0.9354659765232636,1.0,train
0.10536051565782635,0,4.592632954720994,0.0,train
1.2039728043259361,1,0.5925681396246334,1.0,train
0.6931471805599453,0,2.6627179630236952,0.0,train
2.3025850929940455,1,0.6886627039409272,1.0,train
1.2039728043259361,2,0.26441132062613903,1.0,train
0.6931471805599453,1,1.9296597372761048,1.0,train
0.6931471805599453,0,1.8376858441393231,0.0,train
0.3566749439387324,0,0.19160021410747397,0.0,train
0.10536051565782635,0,0.2937930028078186,0.0,train
0.6931471805599453,0,0.8362286820863285,0.0,train
2.3025850929940455,4,0.4806604193518937,1.0,train
0.10536051565782635,0,3.544871759778343,0.0,train
0.3566749439387324,1,0.9232313990131044,1.0,train
0.6931471805599453,1,2.1920889370784447,1.0,train
1.2039728043259361,2,0.06796170617446862,0.0,train
2.3025850929940455,1,0.47837943807384253,1.0,train
0.3566749439387324,0,5.6047226318747585,0.0,train
2.3025850929940455,3,0.3489141933764286,1.0,train
0.10536051565782635,0,1.569412738870355,0.0,train
0.3566749439387324,0,0.25871146501461584,0.0,train
1.2039728043259361,3,0.08648989837610832,1.0,train
0.10536051565782635,0,5.188734252689247,0.0,train
2.3025850929940455,2,0.38923394499993086,1.0,train
1.2039728043259361,1,0.02177408588165798,1.0,train
1.2039728043259361,0,2.2785617483968132,0.0,train
0.6931471805599453,1,0.4994610318907399,1.0,train
1.2039728043259361,2,0.24094183485045917,1.0,train
0.6931471805599453,0,2.413011508131899,0.0,train
1.2039728043259361,1,0.08827079606266068,1.0,train
0.3566749439387324,0,2.525837461216613,0.0,train
2.3025850929940455,3,0.061698149053771585,1.0,train
0.3566749439387324,1,0.4707161064919983,1.0,train
0.3566749439387324,0,2.986606853492794,0.0,train
0.10536051565782635,0,5.848505699939452,0.0,train
0.3566749439387324,0,1.1638434624298981,0.0,train
0.10536051565782635,0,0.604319513761532,0.0,train
0.3566749439387324,0,0.34316814847975485,0.0,train
0.10536051565782635,0,5.555678380594987,0.0,train
2.3025850929940455,1,0.9659367909531611,1.0,train
2.3025850929940455,4,0.24019128144757199,1.0,train
0.6931471805599453,0,4.975589444178243,0.0,train
0.3566749439387324,1,0.5707241832923704,1.0,train
0.3566749439387324,1,1.225675743142727,1.0,train
2.3025850929940455,2,0.0693747312288413,1.0,train
0.3566749439387324,0,3.702422138947439,0.0,train
2.3025850929940455,1,0.697759791246405,1.0,train
0.6931471805599453,1,0.8778049882294107,1.0,train
0.6931471805599453,0,1.59382235131558,0.0,train
0.6931471805599453,1,0.20922056448687218,1.0,train
0.10536051565782635,0,2.6824794171180244,0.0,train
0.10536051565782635,0,1.1608554842475938,0.0,train
0.10536051565782635,0,5.658665046256968,0.0,train
0.3566749439387324,0,3.005065550993737,0.0,train
0.6931471805599453,0,2.624705481739486,0.0,train
0.3566749439387324,1,0.553737381206848,1.0,train
2.3025850929940455,2,0.12840269071797353,1.0,train
0.6931471805599453,0,3.136354946894741,0.0,train
0.10536051565782635,0,1.8672156134900844,0.0,train
1.2039728043259361,0,5.729601970567555,0.0,train
0.6931471805599453,0,2.933723254356675,0.0,train
1.2039728043259361,1,0.7928009386542733,1.0,train
2.3025850929940455,5,0.08183471956338048,1.0,train
1.2039728043259361,1,0.09079582248373569,1.0,train
0.10536051565782635,0,4.567720357802687,0.0,train
0.3566749439387324,0,1.960063067056366,0.0,train
2.3025850929940455,2,0.14950821015267052,1.0,train
0.6931471805599453,2,0.7687339242367685,1.0,train
0.6931471805599453,0,0.18662833589949424,0.0,train
1.2039728043259361,1,1.4160290192325011,1.0,train
0.10536051565782635,0,3.419834359223655,0.0,train
1.2039728043259361,0,5.940177998189459,0.0,train
0.3566749439387324,0,0.2899241754468258,0.0,train
0.10536051565782635,0,2.434463557809325,0.0,train
2.3025850929940455,2,0.5492525368356094,1.0,train
2.3025850929940455,0,4.522030273656896,0.0,train
0.3566749439387324,0,2.7235079604693073,0.0,train
0.10536051565782635,1,0.5193541163495228,1.0,train
0.3566749439387324,0,3.1795341392625307,0.0,train
1.2039728043259361,0,3.862322324435362,0.0,train
0.10536051565782635,0,2.382985387978952,0.0,train
0.6931471805599453,1,1.191941581944104,0.0,train
0.10536051565782635,0,0.5126525682173246,0.0,train
0.3566749439387324,1,1.5855468464625766,1.0,train
0.6931471805599453,0,1.3579685551549572,0.0,train
1.2039728043259361,2,1.0594168475026433,1.0,train
0.6931471805599453,1,0.44766527503990794,0.0,train
0.3566749439387324,0,1.9616603514751652,0.0,train
0.6931471805599453,2,0.187646023858704,1.0,train
2.3025850929940455,1,0.20510208015655187,1.0,train
0.6931471805599453,3,0.0117150152727025,1.0,train
0.6931471805599453,0,2.2867902249927887,0.0,train
0.6931471805599453,0,0.4311949251679752,0.0,train
0.6931471805599453,1,0.3293285077259227,1.0,train
0.6931471805599453,0,1.5283522703687855,0.0,train
2.3025850929940455,3,0.22488973702865614,1.0,train
1.2039728043259361,1,1.7662064582478587,1.0,train
0.10536051565782635,0,3.5613804320651283,0.0,train
2.3025850929940455,2,0.47388633423428334,1.0,train
1.2039728043259361,1,0.8349132812529584,1.0,train
0.3566749439387324,0,0.5322553086560637,0.0,train
2.3025850929940455,4,0.2702129544867074,1.0,train
1.2039728043259361,1,0.6030679470511071,0.0,train
1.2039728043259361,1,1.9895651818442015,1.0,train
0.3566749439387324,0,4.449343892070424,0.0,train
2.3025850929940455,5,0.22983269318018373,0.0,train
0.3566749439387324,3,0.3071080360747743,1.0,train
1.2039728043259361,3,0.2821092106504325,1.0,train
0.3566749439387324,0,5.812884106071096,0.0,train
0.6931471805599453,1,1.4573379478385748,0.0,train
0.3566749439387324,0,1.4379093021570561,0.0,train
0.3566749439387324,0,2.3359292448815197,0.0,train
0.10536051565782635,0,2.898670323878985,0.0,train
0.3566749439387324,0,5.201989236225532,0.0,train
0.10536051565782635,0,1.5904479255934372,0.0,train
0.3566749439387324,0,4.284070089452446,0.0,train
0.10536051565782635,0,0.6648846968367854,0.0,train
0.3566749439387324,1,2.3869377522475244,0.0,train
0.6931471805599453,1,0.9330419843677503,1.0,train
1.2039728043259361,1,0.21230845312096647,0.0,train
1.2039728043259361,2,0.14005285730462838,1.0,train
1.2039728043259361,1,0.059189677099378474,1.0,train
1.2039728043259361,2,0.15604989272335604,1.0,train
0.3566749439387324,1,0.108680175779574,1.0,train
0.6931471805599453,0,1.9202729369982827,0.0,train
0.6931471805599453,0,3.6878624724002593,0.0,train
0.10536051565782635,0,3.8102372281128734,0.0,train
1.2039728043259361,0,2.0311608409972592,0.0,train
0.6931471805599453,1,2.216608713599,1.0,train
2.3025850929940455,2,0.168848214554317,1.0,train
0.10536051565782635,0,1.7040132977952178,0.0,train
0.3566749439387324,0,4.012647654428927,0.0,train
2.3025850929940455,4,0.18250263151603752,1.0,train
2.3025850929940455,1,0.6149610286286915,1.0,train
0.3566749439387324,0,3.0262011648264857,0.0,train
2.3025850929940455,5,0.0301569108351169,1.0,train
0.3566749439387324,0,0.22491023378054487,0.0,train
1.2039728043259361,1,0.5078794972939068,1.0,train
1.2039728043259361,1,0.08694622225640668,1.0,train
0.6931471805599453,1,0.9887626140543297,0.0,train
