theta,m,t,delta,set
2.3025850929940455,0,5.432241689145078,0.0,train
2.3025850929940455,2,0.1457322018402132,1.0,train
1.2039728043259361,1,0.18320772313438216,1.0,train
2.3025850929940455,4,0.6847109096445056,1.0,train
0.6931471805599453,1,2.4559754552545523,1.0,train
0.10536051565782635,0,0.3579811767695089,0.0,train
2.3025850929940455,1,1.8335700366079448,1.0,train
0.10536051565782635,1,0.22056787118900711,1.0,train
2.3025850929940455,1,0.10420249966729146,1.0,train
0.6931471805599453,0,2.058492664655867,0.0,train
0.6931471805599453,0,2.011258555662216,0.0,train
1.2039728043259361,4,0.06398216518615897,1.0,train
2.3025850929940455,4,0.02473314198454912,1.0,train
1.2039728043259361,0,4.217888329516673,0.0,train
0.3566749439387324,0,3.5244908564479767,0.0,train
0.10536051565782635,0,2.100241198924685,0.0,train
1.2039728043259361,2,0.0272685254563223,0.0,train
0.3566749439387324,0,1.4338557907087515,0.0,train
0.3566749439387324,1,0.8655939573160497,1.0,train
0.3566749439387324,1,0.8398475305619301,1.0,train
0.3566749439387324,1,0.29591770323978545,1.0,train
1.2039728043259361,2,0.015083761100862415,1.0,train
0.6931471805599453,2,0.035532995188749306,0.0,train
2.3025850929940455,4,0.06943160294713663,1.0,train
2.3025850929940455,3,0.27090303287946055,1.0,train
0.3566749439387324,0,3.6450646200011763,0.0,train
0.10536051565782635,0,1.2278140547484704,0.0,train
0.6931471805599453,3,0.16731819172543785,1.0,train
0.3566749439387324,2,0.005396881368764462,1.0,train
0.6931471805599453,0,4.107151318495349,0.0,train
1.2039728043259361,0,1.4834075550907022,0.0,train
1.2039728043259361,2,0.487042356033253,1.0,train
2.3025850929940455,4,0.13514047804876111,1.0,train
0.3566749439387324,0,0.6761255498357732,0.0,train
2.3025850929940455,0,2.959223375691356,0.0,train
1.2039728043259361,0,0.23571164120188315,0.0,train
0.10536051565782635,0,0.17889954418003717,0.0,train
0.6931471805599453,0,2.9668908631068382,0.0,train
0.10536051565782635,0,0.2529462661023254,0.0,train
1.2039728043259361,1,0.36823980244088045,1.0,train
0.10536051565782635,0,3.9892077523445053,0.0,train
0.10536051565782635,0,0.18656632787157124,0.0,train
2.3025850929940455,1,0.4445255810357068,1.0,train
1.2039728043259361,0,2.335134339810269,0.0,train
2.3025850929940455,3,0.010313695857366115,1.0,train
2.3025850929940455,1,0.5291312978365642,1.0,train
0.3566749439387324,0,3.830097820997781,0.0,train
0.6931471805599453,0,3.58291861712498,0.0,train
0.3566749439387324,1,1.306495572384717,0.0,train
0.10536051565782635,0,0.040824679886505955,0.0,train
0.3566749439387324,1,0.6891702844721229,1.0,train
0.10536051565782635,1,0.5205030450291829,1.0,train
0.10536051565782635,0,1.1353581202360021,0.0,train
0.3566749439387324,0,0.5002295928557294,0.0,train
1.2039728043259361,2,0.19222379036425324,1.0,train
0.3566749439387324,1,0.03226478980983844,1.0,train
1.2039728043259361,3,0.2698333798058956,0.0,train
1.2039728043259361,0,4.217423096884998,0.0,train
1.2039728043259361,0,3.3563150207896637,0.0,train
0.6931471805599453,0,0.3810652710455258,0.0,train
0.3566749439387324,0,3.5482909845085757,0.0,train
0.10536051565782635,0,4.952345462933664,0.0,train
0.6931471805599453,1,0.3070791825703827,1.0,train
0.10536051565782635,0,3.433370945935261,0.0,train
1.2039728043259361,0,4.67255746615797,0.0,train
0.10536051565782635,0,4.013986433951331,0.0,train
0.10536051565782635,0,1.6981812845385402,0.0,train
2.3025850929940455,4,0.26244061740684377,1.0,train
1.2039728043259361,0,4.324598314727865,0.0,train
0.10536051565782635,0,2.8434893533966417,0.0,train
0.10536051565782635,0,0.5302453888624188,0.0,train
2.3025850929940455,2,1.8593815858345903,1.0,train
2.3025850929940455,6,0.269121723328472,1.0,train
0.6931471805599453,2,0.15254840151573246,1.0,train
1.2039728043259361,1,0.0016701707082964672,1.0,train
0.10536051565782635,0,2.089033074681593,0.0,train
0.6931471805599453,1,0.16639254064657613,1.0,train
1.2039728043259361,1,0.36257676067335365,1.0,train
0.3566749439387324,0,4.950037759871099,0.0,train
0.6931471805599453,0,2.924447663275131,0.0,train
0.3566749439387324,0,3.3372730419943055,0.0,train
0.6931471805599453,0,1.8702089084596498,0.0,train
0.10536051565782635,0,5.841427168326984,0.0,train
0.3566749439387324,1,0.3905352688740409,0.0,train
0.3566749439387324,0,0.5293365245468507,0.0,train
0.6931471805599453,1,0.11425390894369314,0.0,train
0.6931471805599453,1,0.23510848507650473,1.0,train
0.6931471805599453,0,2.9971532614444025,0.0,train
0.6931471805599453,1,0.23724455382827725,0.0,train
1.2039728043259361,0,0.02505553421113227,0.0,train
2.3025850929940455,4,0.15651587784568569,1.0,train
1.2039728043259361,0,2.805912068153046,0.0,train
0.3566749439387324,1,0.9023476184710182,1.0,train
0.3566749439387324,0,1.8750367907887375,0.0,train
1.2039728043259361,0,4.477435194615075,0.0,train
0.3566749439387324,1,2.461064276340645,1.0,train
1.2039728043259361,2,0.5710995460872567,1.0,train
2.3025850929940455,2,0.13721003461620032,1.0,train
0.10536051565782635,0,1.452508899553105,0.0,train
2.3025850929940455,3,0.19408445919936357,1.0,train
0.6931471805599453,1,1.1265895903643746,1.0,train
2.3025850929940455,2,0.9737421178178588,1.0,train
1.2039728043259361,1,1.99836095571825,1.0,train
1.2039728043259361,2,0.043783479841818164,1.0,train
0.6931471805599453,0,0.646331594401601,0.0,train
0.6931471805599453,0,1.0284392214785936,0.0,train
2.3025850929940455,3,0.06785364376436955,1.0,train
0.3566749439387324,1,1.1529006183711514,1.0,train
2.3025850929940455,4,0.1180027609664793,1.0,train
1.2039728043259361,4,0.027613671752153807,1.0,train
2.3025850929940455,2,0.11090509547310781,1.0,train
0.6931471805599453,0,3.584047992656939,0.0,train
2.3025850929940455,1,1.7045625020639679,0.0,train
0.3566749439387324,0,1.341649504193532,0.0,train
2.3025850929940455,1,0.14822732652800819,1.0,train
0.6931471805599453,0,4.259563637639847,0.0,train
1.2039728043259361,1,0.29527593715780903,1.0,train
2.3025850929940455,0,3.975461963056717,0.0,train
0.3566749439387324,1,0.41680275761717056,1.0,train
0.6931471805599453,2,0.17380439790335736,1.0,train
0.10536051565782635,0,5.449497306273155,0.0,train
2.3025850929940455,3,0.03971221539345941,1.0,train
2.3025850929940455,3,0.12805097094775922,1.0,train
