theta,m,t,delta,set
0.6931471805599453,2,0.6442117845070333,1.0,train
0.3566749439387324,0,5.080474267812353,0.0,train
0.10536051565782635,0,2.929547371810539,0.0,train
2.3025850929940455,2,0.6083279085699889,1.0,train
1.2039728043259361,1,0.14155168548111113,1.0,train
2.3025850929940455,8,0.08969810526489752,1.0,train
0.3566749439387324,0,4.996336097385392,0.0,train
0.3566749439387324,0,4.304377902215418,0.0,train
2.3025850929940455,2,0.24069735604221437,1.0,train
1.2039728043259361,2,1.0304103697891978,0.0,train
0.10536051565782635,0,2.726536827489301,0.0,train
0.3566749439387324,0,5.461942616664769,0.0,train
0.3566749439387324,0,4.706212457963935,0.0,train
2.3025850929940455,2,0.007862941854666277,1.0,train
2.3025850929940455,4,0.05615515869875493,1.0,train
2.3025850929940455,5,0.0783173155558765,1.0,train
2.3025850929940455,2,0.11247203892185,1.0,train
2.3025850929940455,3,0.02741543951083374,1.0,train
0.10536051565782635,1,0.5690907232476068,1.0,train
0.6931471805599453,0,5.164250355717935,0.0,train
0.10536051565782635,0,5.30895744133871,0.0,train
0.3566749439387324,0,0.3087632045852129,0.0,train
0.6931471805599453,0,1.8467981822204016,0.0,train
0.3566749439387324,0,0.8989838085251134,0.0,train
2.3025850929940455,4,0.12371522441691324,1.0,train
2.3025850929940455,1,1.103016071020622,1.0,train
0.6931471805599453,1,0.5754147157597379,1.0,train
1.2039728043259361,2,0.07139716007759564,1.0,train
2.3025850929940455,2,0.058191190345437925,1.0,train
0.10536051565782635,0,2.3730195805559817,0.0,train
1.2039728043259361,0,1.3684268223967835,0.0,train
0.10536051565782635,0,1.2448906535930218,0.0,train
1.2039728043259361,0,3.886385073792299,0.0,train
0.10536051565782635,0,0.1514721606442826,0.0,train
2.3025850929940455,2,0.5799255823443514,1.0,train
2.3025850929940455,2,0.13379955117694747,1.0,train
0.6931471805599453,0,1.2120592315921335,0.0,train
1.2039728043259361,0,4.127583895280719,0.0,train
0.10536051565782635,0,5.6625102719446865,0.0,train
0.3566749439387324,0,1.9797068003334382,0.0,train
0.3566749439387324,0,0.838508971077687,0.0,train
0.6931471805599453,1,0.08468920415252601,0.0,train
1.2039728043259361,3,0.0034585957073099195,1.0,train
1.2039728043259361,1,0.5610474817333451,1.0,train
1.2039728043259361,1,0.14721153141925325,0.0,train
0.3566749439387324,0,0.49687991002430554,0.0,train
2.3025850929940455,2,0.24764203660870265,0.0,train
2.3025850929940455,2,0.036146968922093604,1.0,train
1.2039728043259361,1,0.9733844948775122,1.0,train
2.3025850929940455,1,0.20878254743355523,1.0,train
0.10536051565782635,0,1.5421766029654556,0.0,train
1.2039728043259361,1,0.6379201737853823,1.0,train
0.10536051565782635,0,0.3982948957118586,0.0,train
2.3025850929940455,2,0.09610022740843906,1.0,train
1.2039728043259361,2,0.048573744226991206,1.0,train
0.3566749439387324,1,2.329176892572865,1.0,train
0.10536051565782635,0,5.904687371998895,0.0,train
0.3566749439387324,0,3.3289278035636007,0.0,train
1.2039728043259361,0,3.855059780161905,0.0,train
2.3025850929940455,3,0.4253833494802941,1.0,train
2.3025850929940455,3,0.1225551388816549,1.0,train
0.6931471805599453,0,5.71989087104959,0.0,train
0.3566749439387324,1,0.16719811555581754,0.0,train
0.3566749439387324,0,1.8823271878984478,0.0,train
1.2039728043259361,0,1.143446755348161,0.0,train
1.2039728043259361,1,0.7223813275290732,1.0,train
0.10536051565782635,0,5.7484473996727905,0.0,train
0.3566749439387324,0,1.1193771391761573,0.0,train
0.6931471805599453,0,1.5295238014303,0.0,train
0.3566749439387324,0,2.5256442101390926,0.0,train
2.3025850929940455,3,0.07396485701421329,1.0,train
1.2039728043259361,1,2.3594159077916474,0.0,train
0.10536051565782635,0,1.3878850256643775,0.0,train
2.3025850929940455,6,0.07291906632850961,1.0,train
1.2039728043259361,2,0.19806413482684654,1.0,train
0.3566749439387324,0,3.777016314913068,0.0,train
0.10536051565782635,0,1.132884626401802,0.0,train
0.10536051565782635,0,2.960604117987671,0.0,train
0.10536051565782635,0,5.841820103570433,0.0,train
0.10536051565782635,0,3.2972809336261575,0.0,train
1.2039728043259361,3,0.054838448228683785,1.0,train
2.3025850929940455,1,0.7525941559186001,1.0,train
0.6931471805599453,0,2.1958990874987085,0.0,train
0.6931471805599453,0,5.503693439420906,0.0,train
0.6931471805599453,0,1.181019771184937,0.0,train
0.3566749439387324,0,2.2932125252161275,0.0,train
0.10536051565782635,0,0.06480550364321469,0.0,train
1.2039728043259361,2,1.879892864328036,1.0,train
0.6931471805599453,0,2.9925997797767945,0.0,train
0.10536051565782635,0,4.735027265956358,0.0,train
2.3025850929940455,2,1.3089633348972034,1.0,train
0.6931471805599453,1,0.015076199472532137,0.0,train
0.3566749439387324,0,2.9105092301538447,0.0,train
1.2039728043259361,1,0.05948044378841643,1.0,train
0.6931471805599453,0,0.43376852882624384,0.0,train
1.2039728043259361,0,3.2575944906939815,0.0,train
1.2039728043259361,2,0.25359178190717085,1.0,train
2.3025850929940455,1,0.07842525481646612,0.0,train
0.6931471805599453,1,0.8361081363582064,0.0,train
0.3566749439387324,0,2.294342614790705,0.0,train
