theta,m,t,delta,set
0.6931471805599453,0,5.44361790109973,0.0,train
2.3025850929940455,3,0.1090060151578509,1.0,train
0.6931471805599453,2,0.03416207940623007,1.0,train
1.2039728043259361,2,0.03351228394247096,1.0,train
0.10536051565782635,0,5.576626237332512,0.0,train
0.10536051565782635,0,1.10681418017276,0.0,train
0.10536051565782635,0,5.922879617281543,0.0,train
0.6931471805599453,1,0.10930345393765536,1.0,train
0.10536051565782635,0,0.9858801188655233,0.0,train
0.10536051565782635,0,5.398681419521184,0.0,train
0.3566749439387324,0,1.9861628688813087,0.0,train
0.3566749439387324,0,4.4611229437575455,0.0,train
0.6931471805599453,1,0.37594470354256093,0.0,train
0.3566749439387324,1,0.3434553815655768,1.0,train
0.10536051565782635,0,1.7318780155964835,0.0,train
0.3566749439387324,0,1.3447158863536197,0.0,train
0.10536051565782635,0,3.099082579913868,0.0,train
2.3025850929940455,5,0.08822147146530189,1.0,train
0.3566749439387324,0,1.3015386208476505,0.0,train
0.6931471805599453,1,1.060950117707615,1.0,train
2.3025850929940455,1,0.24879595641951213,0.0,train
0.3566749439387324,1,2.8086119855860616,1.0,train
0.10536051565782635,1,2.638463129215924,1.0,train
0.3566749439387324,0,0.4503152306982803,0.0,train
2.3025850929940455,0,5.432615343090195,0.0,train
1.2039728043259361,1,0.24841268244597792,1.0,train
0.3566749439387324,0,3.7305005675498997,0.0,train
0.10536051565782635,0,1.2847698656706972,0.0,train
0.10536051565782635,1,0.8254403719578218,0.0,train
0.10536051565782635,0,3.639018352657117,0.0,train
0.10536051565782635,0,2.9746674383933502,0.0,train
0.6931471805599453,3,0.30705305348455936,1.0,train
0.3566749439387324,0,4.840590480863351,0.0,train
1.2039728043259361,3,0.18259745381921796,1.0,train
0.10536051565782635,0,1.2498066489027,0.0,train
2.3025850929940455,3,0.03247220536849988,1.0,train
0.6931471805599453,1,0.41753695094942556,0.0,train
0.6931471805599453,3,0.013498784701278037,1.0,train
0.6931471805599453,0,3.470470737531558,0.0,train
0.10536051565782635,0,3.580170004946831,0.0,train
2.3025850929940455,3,0.5583080752992718,1.0,train
0.6931471805599453,0,2.824156800711876,0.0,train
0.6931471805599453,0,1.2719725789732719,0.0,train
1.2039728043259361,1,0.23742800175011208,1.0,train
1.2039728043259361,3,0.4282711192299719,1.0,train
0.3566749439387324,0,4.074732728494535,0.0,train
0.6931471805599453,0,5.022029340951356,0.0,train
0.6931471805599453,0,5.335372174202197,0.0,train
0.10536051565782635,0,3.2624894558236726,0.0,train
0.6931471805599453,0,5.510898076914443,0.0,train
0.3566749439387324,1,1.900254771268409,1.0,train
2.3025850929940455,0,2.893083805441008,0.0,train
2.3025850929940455,2,0.7050920333194526,1.0,train
0.6931471805599453,1,0.7200190883878863,1.0,train
0.6931471805599453,2,0.33371436334685234,1.0,train
2.3025850929940455,4,0.17746691063061665,1.0,train
0.6931471805599453,0,1.224885130098766,0.0,train
0.3566749439387324,0,0.8691807345299816,0.0,train
1.2039728043259361,1,0.41992251106444917,1.0,train
1.2039728043259361,2,0.007495089565965035,1.0,train
0.3566749439387324,0,0.8530631510789835,0.0,train
1.2039728043259361,1,0.3545928760580301,1.0,train
0.6931471805599453,2,0.8441380172463111,1.0,train
0.3566749439387324,1,0.1916351891053917,1.0,train
0.3566749439387324,0,1.882277489639307,0.0,train
0.6931471805599453,1,1.698750780985991,0.0,train
0.10536051565782635,0,5.677434162489404,0.0,train
2.3025850929940455,5,0.2525882494020362,1.0,train
0.6931471805599453,2,0.2726927081437028,1.0,train
0.6931471805599453,2,0.2588861960925146,1.0,train
1.2039728043259361,2,2.511387408813746,1.0,train
0.6931471805599453,1,0.21041599159800067,1.0,train
0.10536051565782635,0,1.5876622183752376,0.0,train
2.3025850929940455,2,0.811871816771233,1.0,train
0.10536051565782635,0,1.7722259914852887,0.0,train
2.3025850929940455,1,0.40656038263991534,0.0,train
1.2039728043259361,0,4.718313062854991,0.0,train
0.3566749439387324,1,0.8904177171621737,1.0,train
1.2039728043259361,2,0.043744691685757196,1.0,train
1.2039728043259361,1,0.5952477486725105,1.0,train
0.3566749439387324,0,3.167580062462104,0.0,train
