theta,m,t,delta,set
0.6931471805599453,0,3.2999589740591837,0.0,train
0.10536051565782635,0,0.37507319899253333,0.0,train
2.3025850929940455,3,0.05507156117375333,1.0,train
0.6931471805599453,0,0.863852742629408,0.0,train
0.3566749439387324,0,1.3866709418085374,0.0,train
1.2039728043259361,2,2.2485769696275826,1.0,train
1.2039728043259361,1,0.17401987959261372,1.0,train
0.6931471805599453,0,2.0914584830793723,0.0,train
2.3025850929940455,2,0.8247151340554514,1.0,train
2.3025850929940455,4,0.13378483322327717,1.0,train
0.6931471805599453,1,0.3927111167537225,1.0,train
0.6931471805599453,0,4.560519384526636,0.0,train
1.2039728043259361,0,2.5659843004451703,0.0,train
1.2039728043259361,2,0.24344683618951288,1.0,train
0.6931471805599453,3,0.8988408541113933,1.0,train
0.3566749439387324,1,0.5623611852417651,0.0,train
0.10536051565782635,0,4.790559460653709,0.0,train
0.6931471805599453,1,0.19999536501943593,1.0,train
2.3025850929940455,2,0.1743646879493427,1.0,train
2.3025850929940455,1,0.18864490265379658,1.0,train
0.3566749439387324,0,5.121660914617476,0.0,train
1.2039728043259361,1,0.24753049166973054,1.0,train
1.2039728043259361,0,2.039298807707892,0.0,train
0.6931471805599453,1,0.48162449887246167,1.0,train
0.10536051565782635,0,1.585529882019917,0.0,train
0.10536051565782635,0,2.892091872809071,0.0,train
0.3566749439387324,0,4.834001517564875,0.0,train
2.3025850929940455,2,0.06007941575790624,1.0,train
0.6931471805599453,1,0.24386850923961986,1.0,train
2.3025850929940455,3,0.3038107259466454,0.0,train
0.6931471805599453,0,2.1632397180233713,0.0,train
2.3025850929940455,2,0.7675143768107417,1.0,train
2.3025850929940455,2,0.06782401061636555,1.0,train
2.3025850929940455,2,0.2964539238195079,1.0,train
2.3025850929940455,4,1.1906314677409349,1.0,train
0.6931471805599453,0,1.5641452804000524,0.0,train
0.6931471805599453,0,0.23631275557012477,0.0,train
0.6931471805599453,0,4.798378250297919,0.0,train
1.2039728043259361,0,1.9235830298598036,0.0,train
2.3025850929940455,3,0.5472870966244592,1.0,train
0.10536051565782635,0,2.485951501007235,0.0,train
