theta,m,t,delta,set
0.3566749439387324,0,1.8611187415912092,0.0,train
0.10536051565782635,0,5.045122953987233,0.0,train
1.2039728043259361,3,0.3501971487175013,0.0,train
0.3566749439387324,0,3.541719808256759,0.0,train
0.6931471805599453,1,2.1368095532776077,1.0,train
1.2039728043259361,1,0.21550439483292208,1.0,train
0.3566749439387324,0,3.482190005108584,0.0,train
0.6931471805599453,0,5.889150684139156,0.0,train
2.3025850929940455,6,0.16828870520365427,1.0,train
2.3025850929940455,3,0.9306166458341415,1.0,train
1.2039728043259361,1,0.5998851964436936,1.0,train
0.6931471805599453,0,5.731485499236914,0.0,train
1.2039728043259361,2,0.20942729392379753,1.0,train
1.2039728043259361,1,2.3135862071493047,1.0,train
2.3025850929940455,0,1.912730052904231,0.0,train
0.10536051565782635,0,1.0030959530468628,0.0,train
0.6931471805599453,1,2.403224782184294,1.0,train
0.6931471805599453,0,1.3565194037190706,0.0,train
0.6931471805599453,0,5.776861571833794,0.0,train
2.3025850929940455,3,0.06942873266673724,1.0,train
0.6931471805599453,0,4.094143645450415,0.0,train
0.6931471805599453,0,5.702361727357728,0.0,train
0.3566749439387324,0,0.7032716136386163,0.0,train
2.3025850929940455,5,0.013120199704689106,1.0,train
1.2039728043259361,0,4.176010474327138,0.0,train
0.10536051565782635,1,0.12149262736090624,1.0,train
0.10536051565782635,0,2.1300955725618955,0.0,train
2.3025850929940455,2,0.8639812234187078,1.0,train
0.6931471805599453,0,0.23425506746007874,0.0,train
2.3025850929940455,2,0.21075646448370478,0.0,train
0.3566749439387324,0,0.027070115635885017,0.0,train
2.3025850929940455,3,0.07323129488944821,1.0,train
0.6931471805599453,3,0.10960786941001728,1.0,train
1.2039728043259361,5,0.49716663036035147,1.0,train
2.3025850929940455,7,0.06820731585933226,1.0,train
0.10536051565782635,0,4.154593765768014,0.0,train
2.3025850929940455,0,2.579684284585271,0.0,train
0.6931471805599453,0,0.29942159889965647,0.0,train
1.2039728043259361,0,2.4959259766590667,0.0,train
2.3025850929940455,6,0.23507635544680328,1.0,train
0.10536051565782635,0,0.9367168374261714,0.0,train
2.3025850929940455,1,0.48160833622287547,1.0,train
0.6931471805599453,0,3.045608848070537,0.0,train
1.2039728043259361,1,0.4223908747520693,1.0,train
1.2039728043259361,1,0.0520419715429874,0.0,train
0.10536051565782635,0,3.785669441367718,0.0,train
1.2039728043259361,1,1.1251931467499852,1.0,train
0.6931471805599453,0,3.437585805782392,0.0,train
0.3566749439387324,0,2.584888693461602,0.0,train
2.3025850929940455,1,0.04793904223077278,1.0,train
0.3566749439387324,1,0.8158842024743813,1.0,train
0.3566749439387324,0,5.7393471728881424,0.0,train
0.6931471805599453,0,4.737261730984591,0.0,train
0.6931471805599453,2,0.8881751035622378,1.0,train
0.10536051565782635,0,3.954287219346565,0.0,train
0.10536051565782635,0,2.018992111521731,0.0,train
0.3566749439387324,0,4.028397625798352,0.0,train
0.10536051565782635,0,1.0722117013990602,0.0,train
2.3025850929940455,2,0.1054711314137729,1.0,train
2.3025850929940455,2,0.8578642830634151,0.0,train
0.3566749439387324,0,0.6560151934988427,0.0,train
0.10536051565782635,1,0.7639438925473258,1.0,train
0.3566749439387324,1,0.028891987855035994,0.0,train
0.3566749439387324,1,1.0284704088314855,1.0,train
0.6931471805599453,1,0.17618572057748622,1.0,train
0.3566749439387324,0,0.8857472560751047,0.0,train
0.10536051565782635,0,4.4836318020872525,0.0,train
0.10536051565782635,0,3.85575730293916,0.0,train
0.10536051565782635,0,2.4338407366875883,0.0,train
1.2039728043259361,0,0.016685452617161145,0.0,train
0.10536051565782635,0,2.4987395914333694,0.0,train
0.3566749439387324,0,5.899028988260595,0.0,train
0.3566749439387324,0,3.1387927224655057,0.0,train
1.2039728043259361,1,1.8403179782983625,1.0,train
1.2039728043259361,1,0.5528780339662152,0.0,train
1.2039728043259361,1,1.7315315462002951,0.0,train
1.2039728043259361,3,0.350666236018326,1.0,train
0.6931471805599453,2,0.4526672081067292,1.0,train
2.3025850929940455,1,0.24853195078296286,1.0,train
0.3566749439387324,0,3.402275737941162,0.0,train
2.3025850929940455,4,0.1181975994659406,1.0,train
1.2039728043259361,1,0.6290443316652712,1.0,train
0.3566749439387324,0,2.056906243111479,0.0,train
0.10536051565782635,0,2.5641114666018296,0.0,train
1.2039728043259361,0,5.91193677644094,0.0,train
0.10536051565782635,0,5.887856885980553,0.0,train
1.2039728043259361,0,1.517706850632111,0.0,train
0.10536051565782635,1,0.14414013000272496,0.0,train
1.2039728043259361,2,0.4724132020973291,1.0,train
0.3566749439387324,0,1.570397238043907,0.0,train
2.3025850929940455,2,1.3752296312682448,1.0,train
0.3566749439387324,0,5.484704606695581,0.0,train
2.3025850929940455,1,1.0442622840642324,1.0,train
2.3025850929940455,1,1.5972806743004702,1.0,train
1.2039728043259361,0,0.45220413520871694,0.0,train
0.3566749439387324,0,2.944982943899527,0.0,train
0.6931471805599453,0,5.1278579244881195,0.0,train
2.3025850929940455,3,0.6294135619419013,1.0,train
0.6931471805599453,1,0.23050327235003643,1.0,train
1.2039728043259361,3,0.1364865269920544,1.0,train
0.3566749439387324,0,5.700557897525432,0.0,train
0.3566749439387324,0,5.034045559017799,0.0,train
2.3025850929940455,2,0.0527715978455332,0.0,train
0.10536051565782635,0,1.2444721231402815,0.0,train
0.6931471805599453,1,0.49307330005627453,1.0,train
0.6931471805599453,0,2.1106656154113717,0.0,train
1.2039728043259361,2,0.19928518173280552,1.0,train
2.3025850929940455,2,0.5360498313690516,1.0,train
2.3025850929940455,0,2.330102693229861,0.0,train
0.6931471805599453,0,5.136263599369794,0.0,train
0.6931471805599453,1,0.2953615249663374,1.0,train
0.6931471805599453,1,0.04129243894428458,0.0,train
0.6931471805599453,1,0.2747492012617997,1.0,train
2.3025850929940455,2,0.25715008330288863,1.0,train
0.10536051565782635,0,1.1182361695392924,0.0,train
1.2039728043259361,1,0.09476408700647194,1.0,train
1.2039728043259361,1,0.7656000441084999,1.0,train
0.6931471805599453,0,0.17708428751979022,0.0,train
0.10536051565782635,0,4.683655431064887,0.0,train
0.3566749439387324,0,4.8828460750800575,0.0,train
2.3025850929940455,0,3.526607850039486,0.0,train
1.2039728043259361,0,4.5971075524233544,0.0,train
0.3566749439387324,1,0.5605985638747122,1.0,train
0.10536051565782635,0,4.8575036198734445,0.0,train
2.3025850929940455,1,1.2951569709651365,1.0,train
2.3025850929940455,3,0.0473162891933411,1.0,train
0.3566749439387324,0,3.986713279220134,0.0,train
0.10536051565782635,0,1.8177489640517215,0.0,train
0.3566749439387324,0,0.9706150948589212,0.0,train
0.6931471805599453,0,5.461013156984445,0.0,train
0.6931471805599453,0,4.552701392087193,0.0,train
0.3566749439387324,0,4.748198354965871,0.0,train
0.6931471805599453,1,0.10791137672192372,1.0,train
0.10536051565782635,0,0.3026456475274999,0.0,train
1.2039728043259361,0,1.2086446863071154,0.0,train
0.3566749439387324,0,1.1811796665928098,0.0,train
1.2039728043259361,0,3.512848587054208,0.0,train
0.3566749439387324,0,3.159194971868806,0.0,train
1.2039728043259361,0,3.6295794110797317,0.0,train
0.10536051565782635,0,4.972195280583898,0.0,train
2.3025850929940455,3,0.9268428112992488,1.0,train
0.3566749439387324,0,2.5446570462560385,0.0,train
0.3566749439387324,1,3.0359390775367734,1.0,train
0.3566749439387324,1,0.16376984905231887,1.0,train
0.3566749439387324,0,0.26310536295915843,0.0,train
2.3025850929940455,2,1.335625339240669,1.0,train
0.3566749439387324,0,5.091998097762529,0.0,train
2.3025850929940455,2,0.058580572675881085,1.0,train
0.6931471805599453,3,0.15371718387194191,1.0,train
1.2039728043259361,0,4.988766610331537,0.0,train
0.3566749439387324,1,0.23874827438793367,1.0,train
0.6931471805599453,1,0.35111578522021997,1.0,train
0.10536051565782635,0,0.2129675127366517,0.0,train
0.6931471805599453,2,1.3483278409767858,1.0,train
2.3025850929940455,4,0.021615717073215936,1.0,train
0.6931471805599453,2,0.3277749125314869,1.0,train
2.3025850929940455,1,1.3828041200036623,1.0,train
0.10536051565782635,0,3.5689137800996913,0.0,train
0.6931471805599453,2,0.16914089162847182,1.0,train
0.6931471805599453,1,1.8353345324672994,0.0,train
1.2039728043259361,2,0.482906002038806,1.0,train
0.3566749439387324,0,3.6781690450250277,0.0,train
2.3025850929940455,1,3.0155691420298805,0.0,train
0.6931471805599453,0,4.5306877795874625,0.0,train
0.6931471805599453,1,1.1619177173670774,1.0,train
2.3025850929940455,0,0.5405609550349839,0.0,train
0.10536051565782635,0,5.314091453921476,0.0,train
2.3025850929940455,4,0.14233679682018013,1.0,train
0.10536051565782635,0,4.169637491693737,0.0,train
0.3566749439387324,1,0.2476681519825994,0.0,train
0.10536051565782635,0,0.6785799619328716,0.0,train
1.2039728043259361,1,1.9014706547025517,1.0,train
0.3566749439387324,0,4.284664094243373,0.0,train
1.2039728043259361,1,2.1032570113538194,1.0,train
0.6931471805599453,1,0.6019456260956516,1.0,train
0.3566749439387324,1,0.4260056792463692,1.0,train
1.2039728043259361,1,0.23739676750149052,1.0,train
0.3566749439387324,1,0.1309391222613915,1.0,train
0.10536051565782635,0,0.07099854842632358,0.0,train
0.10536051565782635,0,4.752192032834746,0.0,train
2.3025850929940455,1,1.0539507849953815,1.0,train
0.6931471805599453,0,5.887839944059471,0.0,train
0.10536051565782635,0,2.5580407977411506,0.0,train
0.6931471805599453,0,5.920656058826501,0.0,train
0.6931471805599453,2,1.3415768368378098,0.0,train
1.2039728043259361,2,0.3915034180733669,1.0,train
0.10536051565782635,0,0.7575057713577875,0.0,train
0.3566749439387324,1,1.2221413291806504,1.0,train
2.3025850929940455,1,0.8463246281410136,1.0,train
0.10536051565782635,0,5.71029540477319,0.0,train
1.2039728043259361,0,4.813798925621841,0.0,train
0.6931471805599453,1,0.40911057745213536,1.0,train
0.6931471805599453,0,5.012350161112696,0.0,train
0.10536051565782635,0,0.17603876649216033,0.0,train
0.3566749439387324,0,0.40029869921477435,0.0,train
1.2039728043259361,0,2.070604310759242,0.0,train
2.3025850929940455,1,0.5803761015544564,1.0,train
