theta,m,t,delta,set
0.6931471805599453,1,0.10679245412637162,0.0,train
0.3566749439387324,0,2.314678877504531,0.0,train
2.3025850929940455,0,0.642691889979464,0.0,train
0.6931471805599453,0,1.6755190709973233,0.0,train
2.3025850929940455,4,0.2670713778814969,1.0,train
0.6931471805599453,3,0.06392088337174683,1.0,train
0.6931471805599453,1,0.5376524385152528,1.0,train
2.3025850929940455,1,0.4642842584095301,1.0,train
0.3566749439387324,0,0.048920621197085845,0.0,train
0.6931471805599453,0,1.9575134373396232,0.0,train
0.3566749439387324,0,0.7948308960278325,0.0,train
0.10536051565782635,0,2.392189463074247,0.0,train
0.6931471805599453,0,1.798007794430373,0.0,train
0.6931471805599453,0,0.8580906685565928,0.0,train
0.3566749439387324,0,0.08280381007889726,0.0,train
0.10536051565782635,0,5.144494129592207,0.0,train
0.6931471805599453,0,1.3974355672189713,0.0,train
0.10536051565782635,0,4.550309866677806,0.0,train
2.3025850929940455,3,0.2929664995806085,0.0,train
0.10536051565782635,0,0.9908879546186811,0.0,train
0.6931471805599453,1,1.013000358540355,1.0,train
0.10536051565782635,0,0.10401677183759328,0.0,train
0.6931471805599453,0,2.9584189320255785,0.0,train
0.10536051565782635,0,4.326160384787263,0.0,train
1.2039728043259361,0,2.5020948282951068,0.0,train
2.3025850929940455,2,0.16944984856063303,1.0,train
1.2039728043259361,2,0.34732552986860693,1.0,train
0.3566749439387324,0,5.093081412653742,0.0,train
0.3566749439387324,1,0.7974793838989128,1.0,train
0.6931471805599453,1,0.35532669365820635,1.0,train
0.6931471805599453,0,5.6508350689272575,0.0,train
2.3025850929940455,1,0.1742693853589024,1.0,train
1.2039728043259361,1,0.6984462290086961,0.0,train
2.3025850929940455,1,0.09401212822020244,0.0,train
0.6931471805599453,0,0.29932658861196915,0.0,train
0.6931471805599453,0,3.353535952517069,0.0,train
0.6931471805599453,1,0.7799336161190127,1.0,train
0.10536051565782635,0,3.0869229361345107,0.0,train
1.2039728043259361,2,0.013765042099905058,1.0,train
2.3025850929940455,2,0.148471180094473,1.0,train
0.6931471805599453,2,0.2840492143172504,1.0,train
0.6931471805599453,0,2.9222956916319944,0.0,train
0.10536051565782635,0,4.625571130849297,0.0,train
0.10536051565782635,0,3.7834671579963737,0.0,train
0.3566749439387324,0,4.152665733993993,0.0,train
0.6931471805599453,0,3.178811028897334,0.0,train
2.3025850929940455,2,0.4876865543670157,1.0,train
1.2039728043259361,0,0.8180994984741117,0.0,train
0.6931471805599453,0,2.121428083928955,0.0,train
2.3025850929940455,3,0.14209034268940096,1.0,train
0.6931471805599453,1,0.23833050854460436,0.0,train
0.6931471805599453,0,0.9544738245292919,0.0,train
0.3566749439387324,1,0.8734826879838185,0.0,train
2.3025850929940455,2,0.45081892902935977,1.0,train
0.10536051565782635,0,3.7784956244685244,0.0,train
0.10536051565782635,0,4.872564073005104,0.0,train
2.3025850929940455,1,0.3600918295315522,1.0,train
0.3566749439387324,1,1.6055097545357704,1.0,train
2.3025850929940455,1,1.614786154150784,1.0,train
0.10536051565782635,0,4.922939299064185,0.0,train
2.3025850929940455,4,0.10279056563343911,1.0,train
0.6931471805599453,1,0.7191418821718945,1.0,train
1.2039728043259361,1,0.6611225168024234,1.0,train
1.2039728043259361,1,0.5192103400439864,1.0,train
0.6931471805599453,0,3.8802591003489524,0.0,train
0.10536051565782635,0,4.315791347394532,0.0,train
2.3025850929940455,1,2.0287672489827036,1.0,train
0.10536051565782635,0,5.698198131644774,0.0,train
1.2039728043259361,2,0.13615379052474502,1.0,train
0.3566749439387324,1,0.21564370818276643,1.0,train
0.10536051565782635,0,0.8855280844821629,0.0,train
2.3025850929940455,2,2.379734112677862,1.0,train
2.3025850929940455,1,0.5014416738576949,1.0,train
0.10536051565782635,0,4.152593952203782,0.0,train
0.6931471805599453,0,1.9986597415146896,0.0,train
0.3566749439387324,0,5.276389053278167,0.0,train
0.6931471805599453,2,0.15509685804282494,1.0,train
0.10536051565782635,1,1.7932793711524782,1.0,train
2.3025850929940455,1,2.703082727940499,1.0,train
0.3566749439387324,1,0.37598056322528894,1.0,train
2.3025850929940455,2,0.30559663765170586,1.0,train
0.10536051565782635,0,3.3803119810010465,0.0,train
0.6931471805599453,1,0.09633744052094473,1.0,train
0.10536051565782635,0,3.953802176083339,0.0,train
1.2039728043259361,1,0.20585040249846548,1.0,train
0.6931471805599453,1,0.6508010229963722,1.0,train
2.3025850929940455,3,0.5296827656449781,1.0,train
0.10536051565782635,0,5.406832449693602,0.0,train
