theta,m,t,delta,set
0.6931471805599453,2,0.13286920315726836,1.0,train
0.6931471805599453,2,0.4869952469628322,1.0,train
2.3025850929940455,1,0.42071173392196276,1.0,train
0.10536051565782635,0,0.29769043464755107,0.0,train
2.3025850929940455,1,0.3855737934345458,0.0,train
0.10536051565782635,0,4.85969020954038,0.0,train
1.2039728043259361,1,0.8731171740947248,0.0,train
0.10536051565782635,0,1.099013919716046,0.0,train
0.10536051565782635,0,3.2696656012508702,0.0,train
2.3025850929940455,2,0.1643148267606773,1.0,train
0.6931471805599453,1,1.2139745527631427,1.0,train
0.3566749439387324,0,5.142848966629973,0.0,train
2.3025850929940455,1,1.7445948745162292,1.0,train
2.3025850929940455,3,0.3263064755367615,1.0,train
0.10536051565782635,0,5.371325311554612,0.0,train
2.3025850929940455,1,0.952270672548541,0.0,train
0.10536051565782635,0,2.7267933937035442,0.0,train
0.3566749439387324,0,5.948897028927913,0.0,train
0.6931471805599453,0,3.859811770391935,0.0,train
0.10536051565782635,0,0.18766487199334247,0.0,train
0.3566749439387324,0,4.912213451705761,0.0,train
0.10536051565782635,0,1.2559290068127347,0.0,train
1.2039728043259361,1,0.27546386258173555,1.0,train
0.6931471805599453,1,0.7838823774908024,1.0,train
2.3025850929940455,3,0.14037596879556388,1.0,train
1.2039728043259361,2,0.6556154580673491,1.0,train
0.6931471805599453,1,1.549063308337366,1.0,train
2.3025850929940455,4,0.08533271593839088,1.0,train
0.6931471805599453,0,1.662322375088213,0.0,train
0.10536051565782635,0,1.642900288398843,0.0,train
0.10536051565782635,0,5.511835529796855,0.0,train
0.10536051565782635,0,0.7545003800354966,0.0,train
0.6931471805599453,0,5.772871007142979,0.0,train
0.10536051565782635,0,0.29371173673618656,0.0,train
1.2039728043259361,0,2.792657015643104,0.0,train
0.10536051565782635,0,2.3724764858998952,0.0,train
1.2039728043259361,0,2.295868427392166,0.0,train
2.3025850929940455,1,1.1972986790408242,1.0,train
0.6931471805599453,0,5.583613435835721,0.0,train
0.3566749439387324,0,0.7840431793560789,0.0,train
0.6931471805599453,0,3.3774613333150416,0.0,train
0.10536051565782635,0,3.518757037198694,0.0,train
0.10536051565782635,0,4.4438661156320665,0.0,train
0.3566749439387324,0,2.190347988512419,0.0,train
1.2039728043259361,0,5.325937721262184,0.0,train
2.3025850929940455,0,1.7874142406546332,0.0,train
0.10536051565782635,0,3.4309427691234973,0.0,train
1.2039728043259361,1,1.1887914275482463,1.0,train
1.2039728043259361,1,0.3760548003686872,1.0,train
2.3025850929940455,2,0.03045389702056205,1.0,train
0.6931471805599453,0,5.553412754049582,0.0,train
2.3025850929940455,4,0.2983964135874998,1.0,train
1.2039728043259361,1,1.685562923524464,1.0,train
0.3566749439387324,2,0.26308654719670477,1.0,train
0.10536051565782635,0,1.8345284373790247,0.0,train
2.3025850929940455,3,0.2043320526619763,1.0,train
1.2039728043259361,2,0.32932673583495853,1.0,train
0.6931471805599453,0,4.954031913130488,0.0,train
2.3025850929940455,3,0.1292134072527246,1.0,train
2.3025850929940455,2,0.40407218689461794,1.0,train
0.6931471805599453,1,2.885723876746701,1.0,train
0.3566749439387324,1,0.5428291822402107,1.0,train
1.2039728043259361,1,2.490254691802143,1.0,train
0.3566749439387324,0,2.1781943740304994,0.0,train
1.2039728043259361,1,0.5454689941833045,1.0,train
2.3025850929940455,3,0.8908508264394146,1.0,train
0.6931471805599453,0,3.372558760317058,0.0,train
0.6931471805599453,1,0.45856236335368716,1.0,train
0.3566749439387324,0,2.1650327525651214,0.0,train
2.3025850929940455,4,0.019629359642225157,1.0,train
0.10536051565782635,0,1.1249891299025405,0.0,train
0.3566749439387324,0,3.7702164692172424,0.0,train
0.6931471805599453,0,0.06276140587526369,0.0,train
2.3025850929940455,4,0.25020313127531635,1.0,train
0.6931471805599453,1,0.9362330691965044,1.0,train
2.3025850929940455,2,0.24645843108813623,1.0,train
0.10536051565782635,0,3.682584290748633,0.0,train
1.2039728043259361,3,0.3714329580878964,1.0,train
0.3566749439387324,0,0.7002421444740754,0.0,train
1.2039728043259361,1,1.1100819736443277,1.0,train
0.10536051565782635,0,3.2136503285889635,0.0,train
2.3025850929940455,0,2.0596751828182605,0.0,train
