theta,m,t,delta,set
2.3025850929940455,2,0.0768677448883837,1.0,train
0.6931471805599453,1,1.8623402803270308,1.0,train
0.3566749439387324,0,0.019098082554649398,0.0,train
0.6931471805599453,0,4.805059960299825,0.0,train
0.3566749439387324,0,3.6579182649067405,0.0,train
0.3566749439387324,1,0.02988891773557069,1.0,train
1.2039728043259361,3,0.19392890222135828,1.0,train
0.10536051565782635,0,1.0657904746443077,0.0,train
1.2039728043259361,1,1.7521566156878254,0.0,train
0.10536051565782635,0,0.4323407850829446,0.0,train
0.10536051565782635,0,2.2861155998756106,0.0,train
0.10536051565782635,0,4.9093426021691124,0.0,train
1.2039728043259361,1,0.6972158202721185,1.0,train
0.3566749439387324,0,5.6257132189039645,0.0,train
0.3566749439387324,0,1.250792902862152,0.0,train
0.6931471805599453,3,0.3777248876703009,1.0,train
0.3566749439387324,1,0.7155648723828509,1.0,train
2.3025850929940455,5,0.12937996659720738,1.0,train
1.2039728043259361,1,2.6302173211824993,1.0,train
1.2039728043259361,3,0.18079640224933402,1.0,train
0.6931471805599453,1,1.2964597258129655,1.0,train
2.3025850929940455,1,2.560138573558067,1.0,train
1.2039728043259361,2,0.3129782704415224,1.0,train
1.2039728043259361,2,0.24178740667256043,1.0,train
0.3566749439387324,0,3.827209590556848,0.0,train
0.10536051565782635,0,2.6961145027833138,0.0,train
2.3025850929940455,1,0.08995094921076091,1.0,train
0.10536051565782635,0,1.9150673082572707,0.0,train
0.6931471805599453,1,0.48444853456433196,1.0,train
0.6931471805599453,4,0.7977953017847267,1.0,train
0.3566749439387324,0,3.375484369451966,0.0,train
0.6931471805599453,0,1.0028014950713675,0.0,train
0.3566749439387324,0,0.510906312056703,0.0,train
0.6931471805599453,0,4.620609602869412,0.0,train
0.3566749439387324,0,0.5405818753117708,0.0,train
1.2039728043259361,1,1.9620421390051177,1.0,train
0.3566749439387324,0,5.887610937171337,0.0,train
0.3566749439387324,1,0.18439987995002888,1.0,train
1.2039728043259361,1,3.280163301233487,1.0,train
2.3025850929940455,4,0.5499871459076128,1.0,train
1.2039728043259361,1,0.23143288808017298,1.0,train
0.3566749439387324,1,1.0345905566980707,1.0,train
0.3566749439387324,0,2.4055715878585286,0.0,train
0.10536051565782635,0,4.658196569998111,0.0,train
0.3566749439387324,0,1.8258040294967877,0.0,train
