theta,m,t,delta,set
2.3025850929940455,6,0.09459393388891472,1.0,train
0.6931471805599453,1,0.9703453366242965,0.0,train
1.2039728043259361,0,1.3462121635248823,0.0,train
0.3566749439387324,0,0.516995728445387,0.0,train
0.6931471805599453,1,1.2283948162046125,1.0,train
0.10536051565782635,0,0.3401741039400241,0.0,train
0.10536051565782635,0,3.5104472938143907,0.0,train
0.3566749439387324,0,0.30185614454767373,0.0,train
0.3566749439387324,0,3.0483478146062586,0.0,train
1.2039728043259361,1,1.4020831190979584,1.0,train
0.10536051565782635,0,5.9468957825266955,0.0,train
0.6931471805599453,0,5.853929684069168,0.0,train
0.6931471805599453,1,0.6808169005022034,1.0,train
2.3025850929940455,1,0.31534635538644595,0.0,train
1.2039728043259361,1,1.6322169510456446,0.0,train
0.6931471805599453,2,0.04543785374569666,1.0,train
0.10536051565782635,1,0.5965173009940565,1.0,train
0.10536051565782635,0,2.5339505341964186,0.0,train
1.2039728043259361,0,1.9044393470068182,0.0,train
0.3566749439387324,0,2.053124100482749,0.0,train
0.3566749439387324,0,0.0680165952759566,0.0,train
1.2039728043259361,2,0.050370155378329895,1.0,train
2.3025850929940455,3,0.5890357031059174,1.0,train
2.3025850929940455,3,0.1933370441881824,1.0,train
0.3566749439387324,1,0.003359964141865399,1.0,train
1.2039728043259361,0,4.63524995714773,0.0,train
1.2039728043259361,0,0.031197881108563585,0.0,train
0.3566749439387324,0,3.423165557709141,0.0,train
1.2039728043259361,0,3.3211453663542567,0.0,train
0.3566749439387324,1,0.5683128923663019,0.0,train
0.3566749439387324,0,2.528307355941693,0.0,train
1.2039728043259361,2,0.08201060334786936,0.0,train
0.3566749439387324,0,2.4378793010604607,0.0,train
0.10536051565782635,0,1.4942874749561106,0.0,train
0.6931471805599453,1,0.43516463164117725,1.0,train
2.3025850929940455,6,0.017934992143016984,1.0,train
2.3025850929940455,3,0.4259015392390346,0.0,train
0.10536051565782635,0,1.7267698109614726,0.0,train
0.6931471805599453,2,0.7280149343834417,0.0,train
0.3566749439387324,0,3.5261374227062294,0.0,train
1.2039728043259361,1,0.029706539763871106,1.0,train
0.10536051565782635,0,0.4490503362315974,0.0,train
2.3025850929940455,2,0.11269473306091049,1.0,train
0.6931471805599453,2,0.023367278606718073,1.0,train
0.10536051565782635,1,1.7317162468431575,1.0,train
0.3566749439387324,0,2.8735422853687433,0.0,train
2.3025850929940455,1,0.7608755594884096,0.0,train
0.6931471805599453,1,0.07173735950268022,1.0,train
2.3025850929940455,3,0.0992074733445536,0.0,train
1.2039728043259361,0,1.7285142897129424,0.0,train
0.10536051565782635,0,2.7221655397643225,0.0,train
1.2039728043259361,1,1.865094966740927,0.0,train
0.3566749439387324,0,2.849726568101021,0.0,train
2.3025850929940455,1,1.0002446350204486,1.0,train
1.2039728043259361,0,4.962678710594086,0.0,train
0.6931471805599453,1,0.7172797893588351,1.0,train
0.6931471805599453,0,5.418383877239324,0.0,train
1.2039728043259361,1,0.27261845551983566,0.0,train
0.3566749439387324,0,1.2482257322093857,0.0,train
1.2039728043259361,1,0.4701181081936918,1.0,train
0.3566749439387324,0,4.756648765788262,0.0,train
2.3025850929940455,2,0.05626498415037768,1.0,train
2.3025850929940455,3,0.12965231633202537,1.0,train
0.6931471805599453,2,0.37295341273004723,1.0,train
0.3566749439387324,0,5.442115793819076,0.0,train
0.3566749439387324,0,0.005770150738682034,0.0,train
0.10536051565782635,0,5.018631774556747,0.0,train
0.10536051565782635,0,0.79193740654776,0.0,train
2.3025850929940455,2,0.340263313733699,0.0,train
0.6931471805599453,2,1.2914223459686016,1.0,train
0.6931471805599453,1,0.07410454398731159,0.0,train
0.6931471805599453,0,1.9958684310067452,0.0,train
2.3025850929940455,3,0.16194317989408713,1.0,train
1.2039728043259361,1,0.060220209142898426,1.0,train
2.3025850929940455,1,1.9359710676141149,1.0,train
1.2039728043259361,1,0.5637748866324458,1.0,train
0.10536051565782635,0,4.802864576086417,0.0,train
2.3025850929940455,2,2.2468322107679763,1.0,train
2.3025850929940455,3,0.05308856112975622,1.0,train
0.3566749439387324,0,4.976330672517932,0.0,train
0.10536051565782635,0,1.4006905701458248,0.0,train
2.3025850929940455,5,0.8459126758737306,1.0,train
1.2039728043259361,1,0.54616072182259,1.0,train
0.3566749439387324,0,3.9396238472698295,0.0,train
0.3566749439387324,0,5.964687096178256,0.0,train
1.2039728043259361,1,0.08874756254489025,1.0,train
0.3566749439387324,0,4.241175007211831,0.0,train
0.10536051565782635,0,3.1321457940753676,0.0,train
2.3025850929940455,1,0.0887259243187366,0.0,train
1.2039728043259361,3,0.1835350926360165,1.0,train
0.6931471805599453,2,0.7101759382617001,1.0,train
0.10536051565782635,1,0.8207790302724111,1.0,train
2.3025850929940455,1,0.6482920096261126,1.0,train
0.10536051565782635,0,3.572428567742601,0.0,train
0.10536051565782635,0,0.7250040573941281,0.0,train
1.2039728043259361,0,0.7775390797468902,0.0,train
0.6931471805599453,0,4.304389128974693,0.0,train
0.3566749439387324,0,3.1350381324344325,0.0,train
0.3566749439387324,0,5.501571032892544,0.0,train
0.6931471805599453,1,0.10214425932865534,1.0,train
2.3025850929940455,1,2.2661161030686365,1.0,train
0.3566749439387324,0,1.7844305201996788,0.0,train
1.2039728043259361,2,0.2625180943885828,1.0,train
1.2039728043259361,2,0.5492858227035645,1.0,train
0.6931471805599453,3,0.010804121523760663,1.0,train
0.6931471805599453,0,2.726052611643488,0.0,train
0.6931471805599453,3,0.3656706523017153,1.0,train
2.3025850929940455,5,0.021890470341556938,1.0,train
0.3566749439387324,0,2.089162438281188,0.0,train
0.10536051565782635,0,4.392815123926954,0.0,train
0.10536051565782635,0,3.4971988740595683,0.0,train
0.3566749439387324,0,3.5963041945336593,0.0,train
1.2039728043259361,1,0.5466316910230732,1.0,train
2.3025850929940455,2,0.5270620123079336,1.0,train
2.3025850929940455,2,0.6679291106916868,1.0,train
0.3566749439387324,0,5.859970467063816,0.0,train
0.10536051565782635,0,5.715329897618163,0.0,train
0.3566749439387324,1,0.6105962355888316,1.0,train
2.3025850929940455,2,0.05782959128357119,1.0,train
0.3566749439387324,1,0.6028772310445211,1.0,train
0.10536051565782635,0,4.772110300719113,0.0,train
2.3025850929940455,1,0.584726021629715,1.0,train
0.3566749439387324,0,2.14166963227287,0.0,train
2.3025850929940455,4,0.11842135702030603,1.0,train
0.6931471805599453,0,3.416842857141411,0.0,train
0.10536051565782635,0,0.4607198626915907,0.0,train
0.10536051565782635,0,2.026040588725526,0.0,train
0.3566749439387324,1,0.09448609300577292,1.0,train
1.2039728043259361,0,2.1889890422801797,0.0,train
0.10536051565782635,0,1.513286252432802,0.0,train
0.6931471805599453,2,0.32302710843412386,0.0,train
0.6931471805599453,1,1.4368902690748413,1.0,train
0.3566749439387324,2,0.20638890677465493,0.0,train
2.3025850929940455,1,0.36757160775047326,1.0,train
0.10536051565782635,0,4.169854609457646,0.0,train
0.3566749439387324,1,1.1087927754378917,1.0,train
0.3566749439387324,2,0.44729443237306044,1.0,train
0.3566749439387324,0,5.802182642244793,0.0,train
2.3025850929940455,2,1.472230838374394,1.0,train
2.3025850929940455,1,2.9333050291125513,1.0,train
2.3025850929940455,1,0.4285437991068616,1.0,train
1.2039728043259361,1,0.15461998077080918,1.0,train
0.6931471805599453,1,0.929800056118328,1.0,train
0.3566749439387324,1,0.5827908720294549,1.0,train
0.3566749439387324,0,5.929064568725278,0.0,train
1.2039728043259361,1,0.037797510753344116,1.0,train
0.6931471805599453,1,0.02595498087434725,1.0,train
0.6931471805599453,3,0.22400125309757993,1.0,train
0.10536051565782635,0,2.6228218742869975,0.0,train
0.3566749439387324,0,1.2292394999861924,0.0,train
0.6931471805599453,0,0.11084215249415297,0.0,train
0.10536051565782635,0,3.637601732430634,0.0,train
1.2039728043259361,0,1.714709898286991,0.0,train
1.2039728043259361,1,0.9291101385042653,1.0,train
0.10536051565782635,0,3.5588732603754685,0.0,train
0.10536051565782635,0,5.020506308731,0.0,train
0.6931471805599453,0,5.136134797576512,0.0,train
0.3566749439387324,0,5.023328942453141,0.0,train
1.2039728043259361,1,1.2617866955064208,1.0,train
0.6931471805599453,0,4.867431367284222,0.0,train
0.3566749439387324,2,0.23709998095053278,1.0,train
2.3025850929940455,3,0.1688752363407635,0.0,train
0.6931471805599453,1,1.063946993127922,1.0,train
2.3025850929940455,5,0.22419359165359404,1.0,train
1.2039728043259361,0,4.22394355930204,0.0,train
0.10536051565782635,0,0.8920380457105463,0.0,train
0.6931471805599453,0,3.7496448209487676,0.0,train
0.10536051565782635,0,1.9670087302339903,0.0,train
0.6931471805599453,0,5.7165005170085035,0.0,train
1.2039728043259361,0,3.5968606211390393,0.0,train
1.2039728043259361,2,0.13060426453267973,1.0,train
2.3025850929940455,4,0.532139217727865,1.0,train
2.3025850929940455,3,0.014583146786433203,1.0,train
0.10536051565782635,1,1.4567424075440112,1.0,train
2.3025850929940455,4,0.02150636939852043,1.0,train
2.3025850929940455,3,0.7553057192802501,1.0,train
0.10536051565782635,0,3.350593268796554,0.0,train
0.3566749439387324,1,1.103736400367306,1.0,train
0.3566749439387324,1,0.5902095417897636,1.0,train
0.3566749439387324,1,0.15686496202632919,1.0,train
0.10536051565782635,0,2.355347506897422,0.0,train
0.10536051565782635,0,4.676472837588133,0.0,train
2.3025850929940455,4,0.10555549883094244,1.0,train
2.3025850929940455,3,0.18813822690269646,1.0,train
0.6931471805599453,0,4.143038708461823,0.0,train
0.3566749439387324,0,5.280229551157457,0.0,train
0.10536051565782635,0,3.255041032311519,0.0,train
1.2039728043259361,1,2.441380708699603,1.0,train
0.3566749439387324,0,1.8931643549585728,0.0,train
0.10536051565782635,0,4.8570955965837515,0.0,train
0.6931471805599453,0,1.1508309915327313,0.0,train
0.3566749439387324,0,4.435761055470047,0.0,train
1.2039728043259361,0,5.164000225959452,0.0,train
0.3566749439387324,0,2.8620162597033953,0.0,train
0.6931471805599453,0,3.222621463329548,0.0,train
1.2039728043259361,1,1.2403371432082992,1.0,train
0.10536051565782635,0,5.2968200010786095,0.0,train
2.3025850929940455,0,2.5138408553360345,0.0,train
0.3566749439387324,0,3.274958503481262,0.0,train
0.6931471805599453,0,0.7848666038222036,0.0,train
0.3566749439387324,2,0.36115066993968387,1.0,train
1.2039728043259361,3,0.19512737198140545,1.0,train
2.3025850929940455,2,0.5858466005151564,1.0,train
