theta,m,t,delta,set
0.10536051565782635,0,1.4486318542692354,0.0,train
2.3025850929940455,2,0.10057154956955307,1.0,train
0.6931471805599453,0,0.5482737469502827,0.0,train
0.3566749439387324,0,2.0719749609434834,0.0,train
0.6931471805599453,0,3.2114343600572215,0.0,train
0.3566749439387324,0,5.334000623409224,0.0,train
0.6931471805599453,0,5.490950553328201,0.0,train
0.3566749439387324,1,0.6575123858195494,1.0,train
0.3566749439387324,0,3.704664518748168,0.0,train
0.3566749439387324,0,0.21140240266501098,0.0,train
2.3025850929940455,3,0.5090852774468753,0.0,train
1.2039728043259361,2,0.43440271056088203,1.0,train
0.6931471805599453,1,0.10182612309098416,1.0,train
0.6931471805599453,1,0.0701918428044726,1.0,train
0.3566749439387324,1,1.2166941667590014,1.0,train
0.10536051565782635,0,5.467736660281235,0.0,train
2.3025850929940455,6,0.17479711556567631,1.0,train
0.10536051565782635,0,3.1328997608266183,0.0,train
0.6931471805599453,1,2.117326832283,1.0,train
1.2039728043259361,1,1.0016519018042953,0.0,train
0.10536051565782635,1,0.6664243883118334,1.0,train
2.3025850929940455,2,0.1151143702678713,1.0,train
0.6931471805599453,0,2.7766038723362128,0.0,train
0.3566749439387324,0,2.735540376481924,0.0,train
2.3025850929940455,3,0.3238327880561166,1.0,train
2.3025850929940455,1,0.1385275614625623,1.0,train
0.6931471805599453,0,4.419117726411648,0.0,train
0.3566749439387324,1,0.5983573337916834,1.0,train
0.3566749439387324,2,1.2588318186143892,1.0,train
1.2039728043259361,5,0.20453448616177908,1.0,train
2.3025850929940455,4,0.009992082607193725,1.0,train
0.10536051565782635,0,2.962117872607828,0.0,train
2.3025850929940455,2,1.5358958752451608,1.0,train
0.10536051565782635,0,1.4171154389934555,0.0,train
0.10536051565782635,1,3.0037820613171347,1.0,train
0.6931471805599453,0,0.5851904160383659,0.0,train
2.3025850929940455,4,0.03723345574368329,1.0,train
1.2039728043259361,2,1.326481307992274,1.0,train
0.3566749439387324,0,2.3901735206728114,0.0,train
1.2039728043259361,0,0.564741353543069,0.0,train
0.3566749439387324,0,1.3069382052151821,0.0,train
1.2039728043259361,2,0.26461251862159685,0.0,train
0.6931471805599453,0,3.8258933860335564,0.0,train
0.10536051565782635,0,2.467967869276314,0.0,train
0.3566749439387324,2,0.2572599545718627,1.0,train
2.3025850929940455,2,1.0173772363380544,0.0,train
0.3566749439387324,1,0.9642945208695112,1.0,train
0.3566749439387324,0,5.982804889925906,0.0,train
0.6931471805599453,0,2.133725782487863,0.0,train
0.10536051565782635,1,1.583484837123737,1.0,train
2.3025850929940455,5,0.5986537544751713,1.0,train
0.10536051565782635,0,5.2702310752905985,0.0,train
2.3025850929940455,0,4.490130162839154,0.0,train
0.3566749439387324,0,1.1207185487203195,0.0,train
0.3566749439387324,0,5.298474053937169,0.0,train
0.6931471805599453,0,1.3488322765011664,0.0,train
2.3025850929940455,2,0.21871152158422913,1.0,train
0.6931471805599453,0,2.406375039326744,0.0,train
0.10536051565782635,0,0.5496588945862886,0.0,train
2.3025850929940455,1,1.1767486344717897,1.0,train
0.3566749439387324,0,4.417308296731304,0.0,train
1.2039728043259361,2,0.2720135970888631,1.0,train
0.3566749439387324,0,3.021245492368937,0.0,train
0.3566749439387324,0,5.552491953338382,0.0,train
0.10536051565782635,0,5.669328667945077,0.0,train
2.3025850929940455,3,0.13485165731745574,1.0,train
0.10536051565782635,0,0.8919444120814208,0.0,train
2.3025850929940455,1,0.32241190594525704,1.0,train
0.6931471805599453,0,0.4515737307624783,0.0,train
2.3025850929940455,2,0.06862429730896313,1.0,train
0.10536051565782635,1,0.6697884744611224,1.0,train
0.6931471805599453,0,4.997563812310505,0.0,train
0.6931471805599453,1,0.22131572034788488,1.0,train
0.6931471805599453,0,2.3736450251769545,0.0,train
1.2039728043259361,1,1.2957392091195163,0.0,train
0.10536051565782635,0,1.7282399822394294,0.0,train
2.3025850929940455,1,0.08124063570862623,1.0,train
2.3025850929940455,6,0.03367099116135797,1.0,train
0.10536051565782635,0,1.5650000531747315,0.0,train
1.2039728043259361,2,0.11230929345513321,1.0,train
0.10536051565782635,0,4.082475124361139,0.0,train
1.2039728043259361,1,0.00040086573707865904,1.0,train
2.3025850929940455,3,0.2426401908973587,1.0,train
1.2039728043259361,1,2.857467338551984,1.0,train
1.2039728043259361,1,1.4167989577152904,1.0,train
2.3025850929940455,2,0.14229648794697491,1.0,train
0.10536051565782635,0,2.4830827560357562,0.0,train
2.3025850929940455,3,0.1850693542710077,1.0,train
0.3566749439387324,0,4.055755621035362,0.0,train
1.2039728043259361,3,0.27851908868743536,1.0,train
0.3566749439387324,0,1.8549478507386663,0.0,train
2.3025850929940455,4,0.06542549701395341,1.0,train
2.3025850929940455,4,0.08670767776215065,1.0,train
0.3566749439387324,0,1.212157942731933,0.0,train
0.3566749439387324,0,0.9120636140611409,0.0,train
1.2039728043259361,0,0.5058047581672205,0.0,train
0.3566749439387324,0,0.5155522909445842,0.0,train
0.6931471805599453,0,1.0881492151352332,0.0,train
2.3025850929940455,1,0.0018538291156333653,0.0,train
0.3566749439387324,1,0.7346826146282011,1.0,train
0.10536051565782635,0,5.57786893919711,0.0,train
0.3566749439387324,0,3.5905786360374345,0.0,train
0.3566749439387324,0,5.9301584843552835,0.0,train
2.3025850929940455,1,0.42748376095164164,1.0,train
0.10536051565782635,1,1.0938203158112754,0.0,train
2.3025850929940455,1,0.8431297446998252,1.0,train
1.2039728043259361,2,0.4307558885948421,1.0,train
0.10536051565782635,0,0.9634008052788268,0.0,train
1.2039728043259361,2,1.2508146226041414,1.0,train
0.10536051565782635,0,5.845851728442203,0.0,train
0.10536051565782635,0,5.747000708592227,0.0,train
0.3566749439387324,0,5.571285821294073,0.0,train
2.3025850929940455,1,0.19827005611100101,1.0,train
2.3025850929940455,1,0.8517004432261114,1.0,train
0.3566749439387324,0,4.603444406114601,0.0,train
1.2039728043259361,1,1.7579004495202566,1.0,train
0.10536051565782635,0,4.213903716683079,0.0,train
1.2039728043259361,1,0.48697749142735175,1.0,train
2.3025850929940455,2,0.10157599790197734,1.0,train
0.10536051565782635,0,0.1724043028644111,0.0,train
0.10536051565782635,0,5.649789636355287,0.0,train
0.6931471805599453,0,2.658670481435251,0.0,train
1.2039728043259361,0,2.9377123394693587,0.0,train
1.2039728043259361,2,0.32019706907352696,1.0,train
2.3025850929940455,1,0.3390434762312091,0.0,train
2.3025850929940455,2,0.7492513865538526,1.0,train
0.3566749439387324,1,1.5618633467811682,1.0,train
0.6931471805599453,2,0.6166900351216146,1.0,train
0.6931471805599453,0,1.2015201383763607,0.0,train
0.10536051565782635,1,0.6196020038794748,1.0,train
0.6931471805599453,1,1.0683797592487858,1.0,train
0.3566749439387324,0,5.680348914622866,0.0,train
1.2039728043259361,1,0.6066236777314703,1.0,train
1.2039728043259361,2,0.227477134121794,1.0,train
0.6931471805599453,0,2.3955194362855976,0.0,train
0.6931471805599453,4,0.07458560285508971,1.0,train
1.2039728043259361,2,0.2913299948403101,0.0,train
2.3025850929940455,2,0.48376444070603614,1.0,train
0.6931471805599453,0,4.039800475266816,0.0,train
0.3566749439387324,0,5.419051875807716,0.0,train
0.3566749439387324,0,5.978669481218411,0.0,train
0.6931471805599453,0,5.573663500501228,0.0,train
0.3566749439387324,0,4.931597506159307,0.0,train
0.10536051565782635,0,0.35030436687170763,0.0,train
0.3566749439387324,0,3.891568522977816,0.0,train
2.3025850929940455,2,0.1691521659896282,1.0,train
0.3566749439387324,0,2.55387052273265,0.0,train
1.2039728043259361,0,2.349900206422866,0.0,train
0.6931471805599453,0,3.8983532196523214,0.0,train
2.3025850929940455,2,0.09623593606259113,1.0,train
0.6931471805599453,1,0.2588446501713028,1.0,train
1.2039728043259361,3,0.8866428848262766,1.0,train
1.2039728043259361,0,3.930230604302605,0.0,train
2.3025850929940455,1,0.07896342409804864,1.0,train
0.6931471805599453,0,0.18260697803185155,0.0,train
0.6931471805599453,0,2.1830759057231095,0.0,train
0.10536051565782635,0,0.4675236894468413,0.0,train
1.2039728043259361,0,3.9066485616623168,0.0,train
0.6931471805599453,0,0.25706964170008373,0.0,train
0.3566749439387324,0,4.954603020523488,0.0,train
0.3566749439387324,0,2.499422445950271,0.0,train
1.2039728043259361,1,0.4726122548923128,1.0,train
0.10536051565782635,0,4.443993428150019,0.0,train
1.2039728043259361,0,2.0300988014743595,0.0,train
0.10536051565782635,0,0.260892567335977,0.0,train
1.2039728043259361,0,5.154716311458055,0.0,train
1.2039728043259361,2,0.25376105900429563,1.0,train
0.3566749439387324,0,0.49722926057937933,0.0,train
0.3566749439387324,0,0.84852684012797,0.0,train
0.3566749439387324,0,4.3306739332485495,0.0,train
0.6931471805599453,2,0.5326636714464461,1.0,train
2.3025850929940455,0,1.0760720891389397,0.0,train
1.2039728043259361,1,0.6343224062126713,0.0,train
2.3025850929940455,0,5.69588599370395,0.0,train
2.3025850929940455,1,0.5322933595224071,1.0,train
