theta,m,t,delta,set
0.6931471805599453,0,0.27500469445848497,0.0,train
2.3025850929940455,3,0.09716572085964702,1.0,train
2.3025850929940455,3,0.4748458211910864,1.0,train
0.6931471805599453,1,0.8609849905457176,1.0,train
2.3025850929940455,1,0.48333205728748063,0.0,train
0.3566749439387324,0,0.6443252637947745,0.0,train
1.2039728043259361,0,5.9417328151032915,0.0,train
0.10536051565782635,1,1.3142194627961268,1.0,train
1.2039728043259361,1,0.2263524736774395,1.0,train
1.2039728043259361,2,0.31600307488796264,1.0,train
2.3025850929940455,2,0.20705872700386066,1.0,train
0.10536051565782635,0,0.3973234936893122,0.0,train
1.2039728043259361,1,2.439258932349076,1.0,train
0.10536051565782635,0,3.960500527298489,0.0,train
1.2039728043259361,2,0.5218257927536604,1.0,train
0.6931471805599453,0,1.8443837835251677,0.0,train
0.10536051565782635,0,4.357594613918818,0.0,train
2.3025850929940455,4,0.16850965871183646,1.0,train
1.2039728043259361,3,1.2675653655566554,1.0,train
1.2039728043259361,2,0.161880744269149,0.0,train
0.3566749439387324,0,1.781310842249212,0.0,train
1.2039728043259361,1,1.2008298697227786,1.0,train
0.6931471805599453,2,0.02226877614482343,1.0,train
0.3566749439387324,0,4.825670264362172,0.0,train
0.10536051565782635,0,2.8999434722792055,0.0,train
0.3566749439387324,0,2.940760919169379,0.0,train
0.6931471805599453,2,1.5068779000546322,1.0,train
2.3025850929940455,4,0.2575893172734736,1.0,train
0.3566749439387324,0,1.3615101932967053,0.0,train
0.3566749439387324,1,1.877302958715781,1.0,train
0.6931471805599453,1,0.7958857651414606,1.0,train
0.10536051565782635,0,4.309211967158827,0.0,train
1.2039728043259361,1,0.34214722937667236,1.0,train
0.3566749439387324,0,1.8024061342188815,0.0,train
0.10536051565782635,0,5.311965170413801,0.0,train
0.3566749439387324,0,1.4366441919045327,0.0,train
0.3566749439387324,0,3.4392970790030266,0.0,train
1.2039728043259361,6,0.18740548184041034,1.0,train
1.2039728043259361,2,0.4565339185468358,1.0,train
0.6931471805599453,1,2.28208413842903,1.0,train
1.2039728043259361,1,0.9443586160612707,0.0,train
0.10536051565782635,0,2.424997376057235,0.0,train
0.3566749439387324,0,0.9654971932430514,0.0,train
0.10536051565782635,0,5.10911319467539,0.0,train
0.10536051565782635,0,2.3672638473115137,0.0,train
0.3566749439387324,1,0.10980126900307505,1.0,train
0.6931471805599453,0,5.465952918945302,0.0,train
0.10536051565782635,0,3.0951615947213136,0.0,train
1.2039728043259361,0,5.872265529087205,0.0,train
2.3025850929940455,1,0.33849921614194894,1.0,train
2.3025850929940455,2,2.162666665935994,1.0,train
0.10536051565782635,0,3.2149310955431085,0.0,train
