theta,m,t,delta,set
2.3025850929940455,1,0.006586908368545929,1.0,train
2.3025850929940455,2,0.7223090378297966,1.0,train
0.10536051565782635,0,3.3429645665625785,0.0,train
2.3025850929940455,3,0.037634156913602106,1.0,train
1.2039728043259361,1,0.8897209664811725,1.0,train
0.10536051565782635,0,4.528428085175288,0.0,train
0.10536051565782635,0,1.1450556367583136,0.0,train
2.3025850929940455,1,1.1926843174435766,1.0,train
2.3025850929940455,1,1.1338289287961663,1.0,train
0.10536051565782635,0,4.510502926926437,0.0,train
2.3025850929940455,2,0.9069745302569927,1.0,train
0.10536051565782635,0,3.9415464694438063,0.0,train
0.3566749439387324,1,2.3222543570529806,1.0,train
0.3566749439387324,0,0.44528266135981864,0.0,train
2.3025850929940455,1,0.25416019740932755,1.0,train
0.6931471805599453,1,0.9115330078561332,0.0,train
1.2039728043259361,2,0.6296665118827807,1.0,train
0.10536051565782635,0,2.764237402123361,0.0,train
0.6931471805599453,0,4.208448374543961,0.0,train
2.3025850929940455,3,0.0673783141334001,1.0,train
2.3025850929940455,1,0.6186567260838909,1.0,train
0.10536051565782635,0,5.461586470066392,0.0,train
0.3566749439387324,0,2.173545625044472,0.0,train
0.10536051565782635,0,0.2686910271275653,0.0,train
0.3566749439387324,0,3.2276326685175842,0.0,train
0.3566749439387324,0,2.8440545066426965,0.0,train
1.2039728043259361,7,0.47143905355509674,1.0,train
0.6931471805599453,2,0.30662046447780833,1.0,train
2.3025850929940455,3,0.2530929800830971,1.0,train
0.6931471805599453,4,0.15987938161531523,1.0,train
0.10536051565782635,0,5.547019164977437,0.0,train
0.10536051565782635,1,0.06251017516108082,0.0,train
0.6931471805599453,1,0.16220585587339914,1.0,train
1.2039728043259361,2,0.11764144542050047,1.0,train
2.3025850929940455,2,0.12296754297934197,1.0,train
0.3566749439387324,1,3.141838844893393,1.0,train
2.3025850929940455,4,0.5743979774803774,1.0,train
0.6931471805599453,1,0.17926103272745023,1.0,train
1.2039728043259361,2,0.06657070029183368,1.0,train
