theta,m,t,delta,set
2.3025850929940455,2,0.42604852322460823,1.0,train
2.3025850929940455,1,1.558214506985613,0.0,train
0.10536051565782635,0,2.817720878003727,0.0,train
0.6931471805599453,1,0.3601826021734453,1.0,train
2.3025850929940455,3,0.12244643529883759,1.0,train
0.3566749439387324,0,2.9440440834878485,0.0,train
2.3025850929940455,1,0.008222009335701897,1.0,train
0.10536051565782635,0,4.341090967272451,0.0,train
0.6931471805599453,0,0.6536816054595518,0.0,train
2.3025850929940455,1,2.797303979084793,0.0,train
0.10536051565782635,0,3.4973671048431028,0.0,train
1.2039728043259361,1,0.8242457027472876,1.0,train
0.10536051565782635,0,1.1912064402870797,0.0,train
2.3025850929940455,2,0.6356404087489597,1.0,train
0.3566749439387324,1,1.650655523909054,0.0,train
2.3025850929940455,2,0.0646996635722727,1.0,train
1.2039728043259361,2,0.6356189797314121,1.0,train
2.3025850929940455,2,0.07278970946594393,1.0,train
0.10536051565782635,0,4.05263827778741,0.0,train
0.3566749439387324,0,2.4011166848973886,0.0,train
1.2039728043259361,0,2.0985038178806077,0.0,train
0.3566749439387324,0,3.858044606905742,0.0,train
1.2039728043259361,2,0.1550725677335405,1.0,train
0.3566749439387324,0,5.783603285350277,0.0,train
0.6931471805599453,0,5.510777724679518,0.0,train
0.6931471805599453,0,4.806401119561097,0.0,train
0.10536051565782635,0,2.0211698116393233,0.0,train
0.3566749439387324,0,5.042260051628169,0.0,train
0.10536051565782635,0,2.820080261936031,0.0,train
2.3025850929940455,2,0.37450519397386783,1.0,train
2.3025850929940455,4,0.04499698497721381,1.0,train
1.2039728043259361,2,0.9293281600908857,1.0,train
0.3566749439387324,0,1.0634150478314277,0.0,train
0.3566749439387324,0,0.8094027430603823,0.0,train
1.2039728043259361,1,0.01132783026003119,1.0,train
1.2039728043259361,0,3.970953623827377,0.0,train
0.10536051565782635,0,1.5153769736748837,0.0,train
0.6931471805599453,1,0.4495795615429341,1.0,train
0.3566749439387324,0,5.427597651856601,0.0,train
0.10536051565782635,0,5.4710817727804315,0.0,train
2.3025850929940455,1,1.437081975826886,1.0,train
0.3566749439387324,0,4.179678462301172,0.0,train
2.3025850929940455,2,0.1508868814765829,1.0,train
