theta,m,t,delta,set
2.3025850929940455,0,1.0712212589326282,0.0,train
0.10536051565782635,0,1.3921541206812091,0.0,train
0.10536051565782635,0,3.6497978611835844,0.0,train
0.10536051565782635,0,2.3794783321950677,0.0,train
0.3566749439387324,0,2.3254986287591173,0.0,train
0.6931471805599453,1,3.694309520268283,1.0,train
0.10536051565782635,0,3.5873824346417074,0.0,train
0.10536051565782635,0,4.449303850187123,0.0,train
0.3566749439387324,0,3.4311392780150944,0.0,train
0.6931471805599453,1,0.08318489009213707,1.0,train
0.3566749439387324,0,4.691609827261938,0.0,train
1.2039728043259361,1,0.9200250886846957,1.0,train
1.2039728043259361,0,1.387983425875311,0.0,train
2.3025850929940455,3,0.03086838510810188,1.0,train
0.10536051565782635,0,0.29154571913193483,0.0,train
2.3025850929940455,2,0.2250011198026322,1.0,train
1.2039728043259361,2,0.8411612486467588,1.0,train
1.2039728043259361,0,5.332791965089805,0.0,train
0.10536051565782635,0,3.9218079703702315,0.0,train
0.10536051565782635,1,3.7189188076989113,1.0,train
2.3025850929940455,3,0.2769012892538014,1.0,train
1.2039728043259361,1,0.5212692282861131,1.0,train
2.3025850929940455,2,0.5503190595729323,1.0,train
2.3025850929940455,1,1.0366645492067403,1.0,train
2.3025850929940455,3,0.31953144253215665,1.0,train
0.6931471805599453,2,0.25077997931337437,1.0,train
0.6931471805599453,1,0.14657583033126087,1.0,train
0.3566749439387324,0,5.619686971276739,0.0,train
1.2039728043259361,1,3.0566307458688917,1.0,train
0.3566749439387324,0,1.4642957190567454,0.0,train
0.10536051565782635,0,3.1696629891776205,0.0,train
0.6931471805599453,0,4.984371031391908,0.0,train
2.3025850929940455,4,0.0038458164327538104,1.0,train
2.3025850929940455,1,0.6091312325847564,1.0,train
0.10536051565782635,0,2.0406632308411616,0.0,train
1.2039728043259361,0,0.8947464053252518,0.0,train
0.6931471805599453,0,1.3075761923171214,0.0,train
0.10536051565782635,0,1.6707559131435683,0.0,train
0.6931471805599453,1,0.556525966576756,1.0,train
0.3566749439387324,1,0.35949722406228884,1.0,train
0.6931471805599453,1,1.2417113748478956,1.0,train
0.10536051565782635,0,3.657684754784283,0.0,train
0.10536051565782635,0,3.5222749083318536,0.0,train
2.3025850929940455,1,0.3282519099597801,1.0,train
0.10536051565782635,0,5.6634038410150005,0.0,train
0.6931471805599453,1,0.13216841664382514,1.0,train
0.3566749439387324,1,0.6825049145429374,0.0,train
0.3566749439387324,0,3.0360461428746923,0.0,train
0.6931471805599453,1,0.7337554622021403,1.0,train
0.10536051565782635,0,5.550505664836369,0.0,train
0.3566749439387324,1,1.357332971449139,1.0,train
1.2039728043259361,0,5.5538222735832665,0.0,train
0.3566749439387324,0,1.497325515211372,0.0,train
0.3566749439387324,0,5.630195083717801,0.0,train
0.10536051565782635,0,3.5291603529534226,0.0,train
2.3025850929940455,2,0.4365095729337359,1.0,train
1.2039728043259361,1,0.47359324959238513,1.0,train
0.10536051565782635,0,4.372447021810114,0.0,train
0.10536051565782635,0,0.18688197505714244,0.0,train
2.3025850929940455,3,0.014915496594753464,1.0,train
0.10536051565782635,0,5.784460868786197,0.0,train
2.3025850929940455,2,0.8442530981834251,1.0,train
2.3025850929940455,3,0.6502848324534064,1.0,train
2.3025850929940455,2,0.5055565537721176,1.0,train
0.3566749439387324,1,1.5455467304026265,1.0,train
2.3025850929940455,2,0.4156636634329097,1.0,train
0.3566749439387324,1,1.513771679699981,1.0,train
0.10536051565782635,0,2.465697741920527,0.0,train
0.10536051565782635,1,0.20511470384839625,0.0,train
2.3025850929940455,3,0.3154848411703785,1.0,train
1.2039728043259361,0,4.3060254172329815,0.0,train
1.2039728043259361,1,0.1330690335536648,1.0,train
0.6931471805599453,1,0.8775595433570115,1.0,train
2.3025850929940455,3,0.6348781018319043,1.0,train
0.10536051565782635,0,0.7497144250215633,0.0,train
0.10536051565782635,0,3.60311236185382,0.0,train
0.3566749439387324,0,1.1550703665433422,0.0,train
0.6931471805599453,0,5.226572120763967,0.0,train
0.6931471805599453,1,0.4123856677080668,1.0,train
0.3566749439387324,0,4.375062652621245,0.0,train
2.3025850929940455,1,2.428702249697985,1.0,train
0.6931471805599453,1,0.45797974326996016,1.0,train
0.10536051565782635,0,4.474252051501663,0.0,train
0.6931471805599453,1,1.1826935668222018,0.0,train
0.10536051565782635,0,0.9594057540541361,0.0,train
0.6931471805599453,0,5.85094776304232,0.0,train
1.2039728043259361,0,3.2119650615806976,0.0,train
0.3566749439387324,0,0.09573271622175716,0.0,train
1.2039728043259361,2,0.8260059785768104,1.0,train
0.6931471805599453,0,1.6875102027017241,0.0,train
0.10536051565782635,0,4.5694453511731785,0.0,train
1.2039728043259361,0,1.0788042151489323,0.0,train
0.3566749439387324,0,3.51934523796392,0.0,train
0.10536051565782635,0,3.9752059653215577,0.0,train
1.2039728043259361,1,0.6987226497522794,0.0,train
0.6931471805599453,2,0.09076658465207466,0.0,train
0.6931471805599453,1,1.0616744969172254,0.0,train
0.6931471805599453,2,0.9807372732562848,1.0,train
2.3025850929940455,2,0.17139659983185251,1.0,train
0.3566749439387324,0,5.459326231792681,0.0,train
0.6931471805599453,0,5.855248052505154,0.0,train
0.3566749439387324,0,5.81881301531753,0.0,train
2.3025850929940455,2,0.10526517074170245,1.0,train
1.2039728043259361,0,2.6954176976758664,0.0,train
0.10536051565782635,0,1.0865291643151764,0.0,train
0.3566749439387324,0,4.998273697692409,0.0,train
1.2039728043259361,0,3.1566349940382707,0.0,train
0.6931471805599453,1,0.04637620571230027,1.0,train
2.3025850929940455,6,0.13512618489430392,1.0,train
2.3025850929940455,3,1.0200526654502442,1.0,train
0.3566749439387324,2,0.04376778103419681,1.0,train
2.3025850929940455,0,2.9435827610398415,0.0,train
2.3025850929940455,4,0.2483059270515672,1.0,train
0.3566749439387324,1,0.38748392543793836,1.0,train
0.6931471805599453,1,2.1146946474487756,1.0,train
0.6931471805599453,1,1.2748199212669793,1.0,train
0.10536051565782635,0,4.73402199567988,0.0,train
2.3025850929940455,4,0.17179504070667334,1.0,train
2.3025850929940455,3,0.8492655685062639,1.0,train
0.6931471805599453,1,0.29637340058139405,1.0,train
1.2039728043259361,2,0.05757998905553781,1.0,train
