theta,m,t,delta,set
0.3566749439387324,0,1.483561075188328,0.0,train
0.6931471805599453,1,0.3409706287644973,1.0,train
0.3566749439387324,2,0.23448297077634458,1.0,train
2.3025850929940455,3,0.09691934479700787,1.0,train
0.6931471805599453,0,3.5003505386027176,0.0,train
0.10536051565782635,1,0.15858411854301968,0.0,train
1.2039728043259361,1,2.4988590806823687,1.0,train
1.2039728043259361,1,0.8941619879347937,1.0,train
0.6931471805599453,1,0.2650025705335495,0.0,train
0.3566749439387324,0,2.9793080505456375,0.0,train
1.2039728043259361,0,2.649976376716899,0.0,train
1.2039728043259361,2,0.10184832496346806,1.0,train
0.6931471805599453,0,0.14111083727304807,0.0,train
0.3566749439387324,1,0.6812796040150176,1.0,train
0.6931471805599453,0,5.184621322025603,0.0,train
0.6931471805599453,1,0.6834510502843153,1.0,train
0.3566749439387324,0,1.9728305361161416,0.0,train
2.3025850929940455,5,0.11904837219765274,1.0,train
0.10536051565782635,0,4.620587030366552,0.0,train
0.10536051565782635,0,3.0433464511004447,0.0,train
0.10536051565782635,0,4.901057297928241,0.0,train
0.6931471805599453,0,0.24065229213028005,0.0,train
0.3566749439387324,0,2.385552376549019,0.0,train
0.10536051565782635,0,3.356222641071733,0.0,train
0.3566749439387324,0,1.8402187720599357,0.0,train
1.2039728043259361,0,2.225090826867166,0.0,train
0.10536051565782635,0,1.1741695316199157,0.0,train
1.2039728043259361,1,1.2898139063924412,1.0,train
0.3566749439387324,1,0.5513147374982208,1.0,train
1.2039728043259361,1,1.3046741017904742,1.0,train
0.3566749439387324,0,4.688476048314101,0.0,train
0.6931471805599453,3,0.2551747104780953,1.0,train
1.2039728043259361,1,0.0913352958203637,0.0,train
1.2039728043259361,2,0.16260541247054108,1.0,train
0.6931471805599453,2,0.5398342775933366,1.0,train
2.3025850929940455,1,0.7135546885251721,1.0,train
0.6931471805599453,0,0.332423204221469,0.0,train
0.6931471805599453,0,0.05636694481573268,0.0,train
0.6931471805599453,0,5.356980556355962,0.0,train
0.6931471805599453,0,3.5223676345719475,0.0,train
2.3025850929940455,1,0.29530711645228175,1.0,train
2.3025850929940455,3,1.8069686593853103,1.0,train
1.2039728043259361,5,0.13032047507508432,1.0,train
1.2039728043259361,1,1.3209692220813092,1.0,train
0.10536051565782635,0,4.586227609478452,0.0,train
0.10536051565782635,0,0.9681401150152968,0.0,train
2.3025850929940455,2,1.400988073821602,1.0,train
0.10536051565782635,1,0.14276229945499241,0.0,train
2.3025850929940455,2,0.3604947151122317,1.0,train
2.3025850929940455,4,0.17478902094684537,1.0,train
0.6931471805599453,2,0.4687152904108126,1.0,train
