theta,m,t,delta,set
2.3025850929940455,3,0.4642581074333276,1.0,train
0.6931471805599453,1,1.5089743105260855,1.0,train
1.2039728043259361,1,0.6214229570218796,1.0,train
0.10536051565782635,0,1.060792743542688,0.0,train
0.6931471805599453,2,1.2451969717269895,1.0,train
2.3025850929940455,2,0.20085874024925987,0.0,train
0.3566749439387324,1,0.7621505435767287,1.0,train
0.10536051565782635,0,5.6023773018078025,0.0,train
0.6931471805599453,0,4.4456885016009995,0.0,train
0.10536051565782635,0,2.4574808353673907,0.0,train
0.6931471805599453,0,0.7080079923187141,0.0,train
1.2039728043259361,0,2.4432512375039637,0.0,train
0.6931471805599453,0,2.533442063539308,0.0,train
0.10536051565782635,0,5.26310925909606,0.0,train
2.3025850929940455,2,0.14972248492420245,1.0,train
0.3566749439387324,1,0.8320518222328556,1.0,train
0.10536051565782635,0,2.6811355001775388,0.0,train
0.6931471805599453,2,1.6049372163092759,1.0,train
0.3566749439387324,0,0.6683542417177857,0.0,train
0.3566749439387324,0,4.394506822305566,0.0,train
1.2039728043259361,1,0.22141130401547926,0.0,train
0.3566749439387324,0,3.7880498174862387,0.0,train
0.3566749439387324,1,0.45118394518102856,1.0,train
0.10536051565782635,0,4.482131499091174,0.0,train
0.10536051565782635,1,0.8496202821317765,1.0,train
0.3566749439387324,1,0.31493785444821865,0.0,train
0.6931471805599453,0,3.4678379718128376,0.0,train
0.3566749439387324,0,3.5719850011809995,0.0,train
1.2039728043259361,1,1.2426312461008968,1.0,train
0.6931471805599453,0,3.5780902374682033,0.0,train
1.2039728043259361,0,0.8664460675399053,0.0,train
1.2039728043259361,2,0.0763751294558441,1.0,train
1.2039728043259361,0,4.733398998041552,0.0,train
0.6931471805599453,0,3.267936157786104,0.0,train
0.6931471805599453,0,4.088089435052589,0.0,train
1.2039728043259361,1,0.533371876972342,1.0,train
0.10536051565782635,0,0.02074560038206341,0.0,train
0.3566749439387324,0,2.4471196112590476,0.0,train
0.6931471805599453,0,5.886744372543541,0.0,train
0.6931471805599453,1,0.8706151270350573,1.0,train
1.2039728043259361,0,5.510216005055183,0.0,train
0.6931471805599453,2,0.1621051618276388,0.0,train
2.3025850929940455,1,0.2314788686307572,1.0,train
0.6931471805599453,1,0.01108637545935278,1.0,train
0.6931471805599453,1,1.2620272552875098,1.0,train
0.10536051565782635,0,5.585738670273586,0.0,train
0.10536051565782635,0,2.3165656124124645,0.0,train
0.6931471805599453,0,0.7848287153727624,0.0,train
2.3025850929940455,3,0.26720958669664263,1.0,train
2.3025850929940455,0,2.957163161164498,0.0,train
2.3025850929940455,0,2.176741513998733,0.0,train
0.10536051565782635,0,5.799743537023565,0.0,train
2.3025850929940455,1,0.1225818403602547,1.0,train
0.10536051565782635,0,1.3523247460857921,0.0,train
0.10536051565782635,0,4.016304871003711,0.0,train
2.3025850929940455,4,0.13759628928168732,1.0,train
1.2039728043259361,3,0.1337988061013912,1.0,train
1.2039728043259361,1,0.34958295398572475,1.0,train
1.2039728043259361,2,0.25903120533036095,1.0,train
0.3566749439387324,1,0.6253406568672775,1.0,train
0.10536051565782635,0,1.0864263707047934,0.0,train
0.10536051565782635,0,5.231725899991364,0.0,train
0.3566749439387324,0,4.203508423933431,0.0,train
2.3025850929940455,1,0.09180589188656017,1.0,train
0.6931471805599453,0,1.4244276242687581,0.0,train
0.10536051565782635,0,4.759125410657165,0.0,train
0.10536051565782635,0,2.866450836848294,0.0,train
1.2039728043259361,2,0.4423388230857573,1.0,train
2.3025850929940455,2,0.2476469760464003,1.0,train
0.6931471805599453,1,1.0940604972720585,1.0,train
1.2039728043259361,2,0.11853298651720928,1.0,train
0.10536051565782635,0,0.72962533182569,0.0,train
0.10536051565782635,0,4.237926081382739,0.0,train
0.3566749439387324,0,1.3305542629087224,0.0,train
0.6931471805599453,1,1.505725691584673,1.0,train
0.3566749439387324,0,3.2911642135103096,0.0,train
0.10536051565782635,0,5.155315833933632,0.0,train
2.3025850929940455,4,0.08354837293080129,1.0,train
0.3566749439387324,0,5.676188293792826,0.0,train
0.10536051565782635,0,0.9941332754753649,0.0,train
0.3566749439387324,1,0.0254993688669194,1.0,train
2.3025850929940455,2,0.22799878946459956,1.0,train
2.3025850929940455,3,0.06940684072256065,1.0,train
0.3566749439387324,0,5.389658823648705,0.0,train
0.10536051565782635,0,2.555003099215994,0.0,train
0.6931471805599453,2,0.2123507734812446,1.0,train
0.3566749439387324,0,0.2864174428096118,0.0,train
0.3566749439387324,0,0.3110238730991399,0.0,train
0.10536051565782635,0,5.67492778566787,0.0,train
0.10536051565782635,0,4.7785276259695095,0.0,train
0.10536051565782635,0,2.709556929950967,0.0,train
0.6931471805599453,2,0.010651638796877697,1.0,train
2.3025850929940455,2,0.197376388507589,1.0,train
1.2039728043259361,1,0.7273405747773434,1.0,train
0.6931471805599453,0,2.494667913424082,0.0,train
2.3025850929940455,0,2.1253611661903404,0.0,train
2.3025850929940455,5,0.2676722781317676,1.0,train
2.3025850929940455,2,0.2624019364859552,1.0,train
0.6931471805599453,1,0.18032453582594662,1.0,train
0.10536051565782635,0,5.550970472214784,0.0,train
0.3566749439387324,0,2.2818902090954687,0.0,train
0.10536051565782635,1,0.793120813700792,1.0,train
0.3566749439387324,0,0.22069647132590675,0.0,train
1.2039728043259361,0,1.4340914055575236,0.0,train
1.2039728043259361,2,0.7247372057579612,1.0,train
2.3025850929940455,1,0.03159623053348966,1.0,train
0.6931471805599453,0,1.9534609801662366,0.0,train
0.10536051565782635,0,1.4679813962837094,0.0,train
0.10536051565782635,0,1.086608917147592,0.0,train
0.6931471805599453,0,2.513942130343355,0.0,train
0.10536051565782635,0,1.246901585573513,0.0,train
2.3025850929940455,1,1.4667667275268101,1.0,train
1.2039728043259361,1,2.4289282987860767,1.0,train
2.3025850929940455,1,0.23602463031464496,1.0,train
0.10536051565782635,0,1.3708857747944927,0.0,train
2.3025850929940455,2,2.4830031367521306,1.0,train
0.6931471805599453,0,5.660409253951683,0.0,train
2.3025850929940455,3,0.6214231255829757,1.0,train
1.2039728043259361,1,1.956836007655531,1.0,train
0.3566749439387324,0,4.695722586861686,0.0,train
0.3566749439387324,0,3.837822816461477,0.0,train
2.3025850929940455,3,0.16570731435682337,1.0,train
0.6931471805599453,0,1.6238150558373698,0.0,train
0.3566749439387324,0,1.5210931538262624,0.0,train
1.2039728043259361,0,0.8655324050015487,0.0,train
0.3566749439387324,0,2.6969935551349122,0.0,train
0.6931471805599453,0,0.007575073967816204,0.0,train
0.3566749439387324,0,4.762478706201867,0.0,train
0.6931471805599453,1,0.7364989833723027,1.0,train
2.3025850929940455,3,0.014199630916341178,1.0,train
0.10536051565782635,0,0.8191575405515166,0.0,train
0.3566749439387324,1,0.9821892840411188,1.0,train
0.6931471805599453,0,2.472619663243228,0.0,train
1.2039728043259361,5,0.026663203412543943,1.0,train
1.2039728043259361,0,1.4085560856807844,0.0,train
0.10536051565782635,0,3.7004830349965756,0.0,train
2.3025850929940455,4,0.9286813648150497,1.0,train
0.6931471805599453,1,2.655480061495883,0.0,train
0.3566749439387324,1,0.0949520839045821,0.0,train
0.10536051565782635,0,5.888000365376218,0.0,train
0.3566749439387324,1,0.1523329816679002,1.0,train
0.6931471805599453,1,1.4551681318114222,1.0,train
0.3566749439387324,1,3.0840085317306314,1.0,train
0.10536051565782635,0,5.398776869889357,0.0,train
1.2039728043259361,2,0.8994185555656055,1.0,train
2.3025850929940455,1,0.5714435892498422,1.0,train
0.3566749439387324,0,0.3389474724283976,0.0,train
2.3025850929940455,3,1.381366645770807,1.0,train
