theta,m,t,delta,set
2.3025850929940455,2,0.426532256417551,1.0,train
0.6931471805599453,1,0.16365128323633787,1.0,train
0.6931471805599453,1,0.963943255407587,1.0,train
0.6931471805599453,1,0.11369206944711979,1.0,train
0.10536051565782635,0,3.6090189691509185,0.0,train
1.2039728043259361,0,2.5278502665677465,0.0,train
0.10536051565782635,1,0.5026251465299443,0.0,train
0.10536051565782635,0,0.8263880212860988,0.0,train
0.3566749439387324,0,5.022636553518347,0.0,train
0.3566749439387324,0,0.17045435463401426,0.0,train
0.10536051565782635,0,0.20031842006251255,0.0,train
0.6931471805599453,1,1.4795619475303405,1.0,train
0.3566749439387324,1,0.4639062697444747,1.0,train
1.2039728043259361,0,2.7072156629460356,0.0,train
0.3566749439387324,1,0.7135654108403855,0.0,train
0.3566749439387324,0,2.3684388479686094,0.0,train
0.3566749439387324,0,2.870754885024465,0.0,train
0.6931471805599453,2,1.4749223789274246,1.0,train
0.6931471805599453,2,0.2788860452877903,1.0,train
1.2039728043259361,2,0.48664989941192294,1.0,train
2.3025850929940455,4,0.024764716368216116,1.0,train
0.6931471805599453,1,0.46532777388069396,1.0,train
0.6931471805599453,0,1.770347500857724,0.0,train
0.10536051565782635,0,0.3183022443231469,0.0,train
0.6931471805599453,0,0.4109415261751066,0.0,train
1.2039728043259361,1,1.426386524748195,0.0,train
2.3025850929940455,1,0.32231628650586786,1.0,train
1.2039728043259361,0,1.819054484042394,0.0,train
1.2039728043259361,3,0.5341412384786406,1.0,train
0.3566749439387324,0,2.8119510757347452,0.0,train
1.2039728043259361,0,3.1384333907592743,0.0,train
0.3566749439387324,0,0.8497401725620486,0.0,train
0.3566749439387324,1,1.5500086778609459,1.0,train
0.10536051565782635,0,0.10028323635164615,0.0,train
1.2039728043259361,1,1.6869524271397591,1.0,train
2.3025850929940455,6,0.04488266722580411,1.0,train
0.3566749439387324,0,5.765570887058855,0.0,train
0.3566749439387324,2,0.050828337687510175,1.0,train
0.10536051565782635,0,0.3466516431983675,0.0,train
0.10536051565782635,0,1.330628091728259,0.0,train
0.3566749439387324,0,0.45739105710613814,0.0,train
1.2039728043259361,1,0.25884213743741796,1.0,train
0.6931471805599453,1,1.3656299811189323,0.0,train
2.3025850929940455,1,0.7419805808440898,1.0,train
0.10536051565782635,0,3.8619296348879315,0.0,train
0.10536051565782635,0,0.7993928195853623,0.0,train
0.6931471805599453,1,0.3150780217781848,1.0,train
0.10536051565782635,1,0.5189360789744026,1.0,train
2.3025850929940455,1,1.3253757399475856,1.0,train
0.3566749439387324,0,1.4599710722411514,0.0,train
0.3566749439387324,0,5.875717120711063,0.0,train
0.10536051565782635,0,2.08686467728804,0.0,train
2.3025850929940455,3,0.12343797664089826,1.0,train
0.3566749439387324,1,1.3998032157949787,1.0,train
2.3025850929940455,1,0.047283073682449855,1.0,train
2.3025850929940455,3,0.12764947307711294,0.0,train
0.6931471805599453,1,0.35226915976121514,1.0,train
2.3025850929940455,0,4.025506563389645,0.0,train
1.2039728043259361,2,0.2669689061571867,0.0,train
