theta,m,t,delta,set
0.6931471805599453,0,0.8414891036838879,0.0,train
1.2039728043259361,2,0.18116531184748388,1.0,train
0.10536051565782635,0,2.374273947848325,0.0,train
0.6931471805599453,0,0.13661438634183676,0.0,train
0.3566749439387324,0,3.7441626235184593,0.0,train
0.10536051565782635,0,0.41600101464881445,0.0,train
2.3025850929940455,2,0.3105788865246317,1.0,train
0.3566749439387324,0,2.104432484444911,0.0,train
0.6931471805599453,0,4.218133198827579,0.0,train
0.3566749439387324,1,0.041196912240744094,1.0,train
0.6931471805599453,0,5.609787918515075,0.0,train
0.10536051565782635,0,1.149974424632249,0.0,train
0.3566749439387324,0,4.939664487751827,0.0,train
0.6931471805599453,0,0.6247165191641304,0.0,train
0.6931471805599453,0,0.6241159307739332,0.0,train
0.6931471805599453,2,0.25170718081184756,1.0,train
2.3025850929940455,4,0.16045141928573606,1.0,train
0.3566749439387324,1,1.0065785784780064,1.0,train
0.6931471805599453,2,0.1362817522654825,1.0,train
1.2039728043259361,1,0.8008171952681304,0.0,train
1.2039728043259361,0,0.7394278516127413,0.0,train
2.3025850929940455,3,0.15976479764900445,1.0,train
0.6931471805599453,1,1.7222424957890876,1.0,train
2.3025850929940455,0,4.268263441796692,0.0,train
0.10536051565782635,0,3.0321251506481977,0.0,train
0.3566749439387324,0,3.7988472469660497,0.0,train
2.3025850929940455,3,1.1794542380163104,1.0,train
0.3566749439387324,0,1.9349979625155276,0.0,train
0.3566749439387324,0,5.372676642830136,0.0,train
0.3566749439387324,1,0.14516333389778535,1.0,train
1.2039728043259361,1,0.14203946916263485,1.0,train
1.2039728043259361,1,0.07753419209179903,1.0,train
1.2039728043259361,1,0.18010524165664057,1.0,train
0.3566749439387324,0,0.2895824429631617,0.0,train
1.2039728043259361,1,0.6596719026709366,0.0,train
0.3566749439387324,1,0.1262224891384942,0.0,train
0.3566749439387324,0,0.9029455554793206,0.0,train
1.2039728043259361,4,0.13162769658769485,1.0,train
0.6931471805599453,2,0.2902765541200422,1.0,train
1.2039728043259361,1,0.3249936436502512,1.0,train
0.6931471805599453,0,4.489081234484102,0.0,train
1.2039728043259361,2,0.5983297764958169,1.0,train
0.3566749439387324,0,2.9660735785629724,0.0,train
2.3025850929940455,3,0.6547626645593171,1.0,train
1.2039728043259361,0,4.486759505234006,0.0,train
0.10536051565782635,0,1.7660583262947707,0.0,train
0.6931471805599453,1,0.7227038764798973,1.0,train
1.2039728043259361,4,0.21762563501715365,1.0,train
1.2039728043259361,0,0.8212853251537073,0.0,train
0.6931471805599453,1,0.031687396670068146,1.0,train
0.3566749439387324,0,4.38679765476705,0.0,train
0.6931471805599453,0,5.953979097191413,0.0,train
0.3566749439387324,0,3.6864293619986035,0.0,train
0.10536051565782635,0,5.2965456702250675,0.0,train
0.10536051565782635,1,1.198296058580698,1.0,train
1.2039728043259361,1,0.7748656728717727,1.0,train
2.3025850929940455,1,1.4479355493452608,1.0,train
0.10536051565782635,0,4.165113477098141,0.0,train
0.10536051565782635,0,4.4856580054787845,0.0,train
0.6931471805599453,0,1.992541076579812,0.0,train
0.6931471805599453,0,3.0250229087796585,0.0,train
1.2039728043259361,0,5.269817546176006,0.0,train
0.10536051565782635,0,3.9629900542121037,0.0,train
2.3025850929940455,1,0.2501635877698884,1.0,train
1.2039728043259361,1,0.14178128046432242,1.0,train
1.2039728043259361,2,1.101175892328228,1.0,train
1.2039728043259361,0,4.610448440120872,0.0,train
1.2039728043259361,0,1.344598947003655,0.0,train
1.2039728043259361,1,0.2800060830749621,1.0,train
0.10536051565782635,0,3.961772781742922,0.0,train
0.3566749439387324,0,3.644129576068476,0.0,train
2.3025850929940455,1,0.3004549712245572,0.0,train
0.10536051565782635,0,0.18949497064517185,0.0,train
0.6931471805599453,1,0.09645861043657299,1.0,train
0.3566749439387324,0,5.521112117300862,0.0,train
2.3025850929940455,1,0.382184871017241,1.0,train
2.3025850929940455,3,0.08620495387066447,1.0,train
0.3566749439387324,0,1.2122566451351715,0.0,train
0.6931471805599453,1,0.4813367792859325,1.0,train
1.2039728043259361,0,1.3771144104951307,0.0,train
1.2039728043259361,1,0.09447493846561274,1.0,train
1.2039728043259361,0,4.810189342272473,0.0,train
0.3566749439387324,0,1.2252821667608123,0.0,train
2.3025850929940455,2,0.26076640890541763,1.0,train
2.3025850929940455,1,1.2401620583782669,1.0,train
2.3025850929940455,4,0.17238721887430708,1.0,train
2.3025850929940455,1,2.2098015357332867,0.0,train
0.6931471805599453,0,4.449610294300558,0.0,train
1.2039728043259361,2,0.35623397506341375,1.0,train
1.2039728043259361,1,3.21623932823207,1.0,train
1.2039728043259361,0,3.658015671251199,0.0,train
2.3025850929940455,3,0.2555076845325286,1.0,train
2.3025850929940455,4,0.34349422724612,1.0,train
0.6931471805599453,0,0.0027500973392087236,0.0,train
0.6931471805599453,0,0.3044527763534153,0.0,train
0.3566749439387324,0,2.908637746715594,0.0,train
1.2039728043259361,0,0.645121961202672,0.0,train
1.2039728043259361,0,1.5176936485880763,0.0,train
0.10536051565782635,0,3.001731564573717,0.0,train
2.3025850929940455,1,1.4435322174860608,1.0,train
0.6931471805599453,1,0.227700694656497,1.0,train
0.10536051565782635,0,3.7107888033018854,0.0,train
0.10536051565782635,0,0.3319957078556195,0.0,train
1.2039728043259361,0,2.1950841759643245,0.0,train
0.6931471805599453,1,0.3327606032201847,1.0,train
1.2039728043259361,1,1.5937506055733142,1.0,train
0.10536051565782635,0,4.428517491541628,0.0,train
0.6931471805599453,0,1.5183811885743261,0.0,train
0.10536051565782635,0,3.9618106753368094,0.0,train
2.3025850929940455,2,0.30516472750563045,1.0,train
0.6931471805599453,1,3.2839569127853663,1.0,train
0.3566749439387324,2,0.4293981712625091,1.0,train
2.3025850929940455,2,0.46413644760944045,1.0,train
2.3025850929940455,2,0.3337849901096564,1.0,train
1.2039728043259361,2,0.7814375388842073,1.0,train
